lat,long,fio_load
-5.96321,39.198379,85000000.0
-5.961538000000002,39.197435,85000000.0
-5.964831999999998,39.197248,85000000.0
-5.964830000000002,39.197353,85000000.0
-5.964607000000004,39.197354,85000000.0
-5.964440999999998,39.197371,85000000.0
-5.964376,39.197412,85000000.0
-5.964115000000004,39.197433,85000000.0
-5.965079,39.19747300000001,85000000.0
-5.964932000000008,39.197654,85000000.0
-5.963892999999996,39.197659,85000000.0
-5.964937999999992,39.197686,85000000.0
-5.964551,39.197719,85000000.0
-5.965091000000002,39.197859,85000000.0
-5.964210000000002,39.197888,85000000.0
-5.964620000000008,39.198045,85000000.0
-5.964714000000006,39.19807800000001,85000000.0
-5.963878000000004,39.198258,85000000.0
-5.964511999999992,39.197736,85000000.0
-5.970920000000008,39.214047,85000000.0
-5.970600000000006,39.199121000000005,85000000.0
-5.969149,39.198632,85000000.0
-5.96916,39.198426,85000000.0
-5.968318999999998,39.198553,85000000.0
-5.96854,39.199384,85000000.0
-5.967695,39.198712,85000000.0
-5.968336999999996,39.198876,85000000.0
-5.967949999999998,39.1998,85000000.0
-5.966552999999998,39.199085,85000000.0
-5.96678,39.198808,85000000.0
-5.969350000000008,39.201128,85000000.0
-5.967586000000004,39.195148,85000000.0
-5.967641999999994,39.195298,85000000.0
-5.967826,39.195309,85000000.0
-5.968042000000002,39.196239,85000000.0
-5.967745999999994,39.195072,85000000.0
-5.967866000000006,39.195046,85000000.0
-5.968103999999998,39.196344,85000000.0
-5.968018999999998,39.196265,85000000.0
-5.968192999999996,39.19641,85000000.0
-5.968205000000004,39.195953,85000000.0
-5.967876000000002,39.197299,85000000.0
-5.967651999999998,39.197916,85000000.0
-5.967866999999996,39.198113,85000000.0
-5.967804999999998,39.198086,85000000.0
-5.968975999999996,39.195475,85000000.0
-5.968559000000008,39.195195,85000000.0
-5.9689,39.195229,85000000.0
-5.968916999999998,39.195405,85000000.0
-5.968417999999994,39.19554,85000000.0
-5.968799,39.195659,85000000.0
-5.968829,39.195693,85000000.0
-5.969365000000002,39.195489,85000000.0
-5.969243,39.195463,85000000.0
-5.969452,39.195667,85000000.0
-5.969366000000004,39.195723,85000000.0
-5.970888000000004,39.195755,85000000.0
-5.968557,39.196572,85000000.0
-5.969272999999992,39.19596100000001,85000000.0
-5.968529999999996,39.19627,85000000.0
-5.968803999999998,39.196088,85000000.0
-5.968926999999998,39.196353,85000000.0
-5.969329999999998,39.19623,85000000.0
-5.969433,39.196061,85000000.0
-5.969380000000006,39.195972,85000000.0
-5.969845000000002,39.196099,85000000.0
-5.969724000000004,39.196885,85000000.0
-5.969654,39.197224,85000000.0
-5.969451000000004,39.198065,85000000.0
-5.968703999999994,39.198061,85000000.0
-5.970697999999992,39.196047,85000000.0
-5.970367999999994,39.196116,85000000.0
-5.970302000000006,39.19611,85000000.0
-5.970291,39.196534,85000000.0
-5.967490999999998,39.195748,85000000.0
-5.967575000000006,39.192609,85000000.0
-5.967695999999996,39.193473,85000000.0
-5.968001000000006,39.193914,85000000.0
-5.967995000000004,39.193901,85000000.0
-5.967982999999998,39.193923000000005,85000000.0
-5.968064,39.192959,85000000.0
-5.968667999999996,39.192815,85000000.0
-5.968315999999996,39.192591,85000000.0
-5.967988000000008,39.192876,85000000.0
-5.968167000000008,39.192486,85000000.0
-5.968010000000008,39.192651,85000000.0
-5.967970000000008,39.192483,85000000.0
-5.967982999999992,39.193114,85000000.0
-5.968771999999998,39.193004,85000000.0
-5.968913999999994,39.192742,85000000.0
-5.970475000000008,39.19283,85000000.0
-5.969605,39.192878,85000000.0
-5.969584999999994,39.192727,85000000.0
-5.969702999999994,39.193129,85000000.0
-5.969271999999998,39.192718,85000000.0
-5.969355999999994,39.192989,85000000.0
-5.969262000000008,39.192746,85000000.0
-5.969251000000002,39.193001,85000000.0
-5.968958999999996,39.192605,85000000.0
-5.968707000000006,39.192482,85000000.0
-5.96916,39.19298,85000000.0
-5.968074000000002,39.193162,85000000.0
-5.968168000000002,39.19322,85000000.0
-5.969054999999996,39.193156,85000000.0
-5.968422999999998,39.19322,85000000.0
-5.968625000000002,39.193251,85000000.0
-5.968681000000006,39.193181,85000000.0
-5.968810999999994,39.193379,85000000.0
-5.969362000000008,39.193687,85000000.0
-5.968704999999992,39.193244,85000000.0
-5.968146999999998,39.194548,85000000.0
-5.968203000000004,39.194195,85000000.0
-5.969114000000008,39.194243,85000000.0
-5.969342999999998,39.193909,85000000.0
-5.968958999999992,39.194467,85000000.0
-5.968949000000006,39.193982,85000000.0
-5.969076000000004,39.194105,85000000.0
-5.969041000000004,39.193758,85000000.0
-5.968932,39.193628,85000000.0
-5.968165000000008,39.193727,85000000.0
-5.969700999999994,39.1941,85000000.0
-5.969074999999992,39.194554,85000000.0
-5.969287999999998,39.194624,85000000.0
-5.969331000000008,39.194566,85000000.0
-5.969357,39.193781,85000000.0
-5.970215,39.193843,85000000.0
-5.970264999999992,39.19372,85000000.0
-5.970754999999996,39.19419,85000000.0
-5.970485999999998,39.194436,85000000.0
-5.970857999999994,39.193671,85000000.0
-5.970538999999996,39.193817,85000000.0
-5.970694000000004,39.19338,85000000.0
-5.969951999999994,39.193175,85000000.0
-5.970071,39.193851,85000000.0
-5.970468000000008,39.193577000000005,85000000.0
-5.96930699999999,39.194903,85000000.0
-5.969165000000006,39.194844,85000000.0
-5.96986099999999,39.194935,85000000.0
-5.969662000000006,39.195026,85000000.0
-5.969209999999996,39.194806,85000000.0
-5.969601999999996,39.195297,85000000.0
-5.969574999999998,39.19535300000001,85000000.0
-5.970312000000004,39.195529,85000000.0
-5.970541999999998,39.195363,85000000.0
-5.967423000000002,39.192765,85000000.0
-5.962345999999996,39.185412,85000000.0
-5.962345999999996,39.185412,85000000.0
-5.967140999999994,39.192148,85000000.0
-5.967059,39.192502,85000000.0
-5.967048000000002,39.192134,85000000.0
-5.966838000000006,39.192397,85000000.0
-5.966807000000006,39.192676,85000000.0
-5.967213000000006,39.193003,85000000.0
-5.966974,39.19253400000001,85000000.0
-5.967013999999994,39.192914,85000000.0
-5.967088999999998,39.192497,85000000.0
-5.967078,39.192282,85000000.0
-5.966991000000008,39.192904,85000000.0
-5.967012,39.193,85000000.0
-5.965189000000002,39.191002,85000000.0
-5.965296,39.191519,85000000.0
-5.965744000000006,39.191923,85000000.0
-5.965775000000002,39.191807,85000000.0
-5.965315999999994,39.191513,85000000.0
-5.965061000000006,39.191373,85000000.0
-5.964859000000008,39.191415,85000000.0
-5.965102000000006,39.191613,85000000.0
-5.965317000000004,39.191873,85000000.0
-5.965309999999994,39.191711,85000000.0
-5.965683999999994,39.191882,85000000.0
-5.966310000000002,39.191611,85000000.0
-5.967072000000004,39.19198,85000000.0
-5.967063999999994,39.191834,85000000.0
-5.964351,39.191326,85000000.0
-5.966153,39.187362,85000000.0
-5.966153,39.187362,85000000.0
-5.966153,39.187362,85000000.0
-5.966153,39.187362,85000000.0
-5.966153,39.187362,85000000.0
-5.966153,39.187362,85000000.0
-5.966153,39.187362,85000000.0
-5.966153,39.187362,85000000.0
-5.966153,39.187362,85000000.0
-5.964133999999992,39.190491,85000000.0
-5.961341000000004,39.188505,85000000.0
-5.962276000000006,39.189327,85000000.0
-5.962040000000002,39.18941600000001,85000000.0
-5.961245999999996,39.189483,85000000.0
-5.960675999999998,39.189662,85000000.0
-5.962728,39.188813,85000000.0
-5.962411000000008,39.186405,85000000.0
-5.963267999999998,39.187037,85000000.0
-5.963267999999998,39.187037,85000000.0
-5.963267999999998,39.187037,85000000.0
-5.963267999999998,39.187037,85000000.0
-5.963267999999998,39.187037,85000000.0
-5.963267999999998,39.187037,85000000.0
-5.963267999999998,39.187037,85000000.0
-5.963267999999998,39.187037,85000000.0
-5.963267999999998,39.187037,85000000.0
-5.963267999999998,39.187037,85000000.0
-5.963267999999998,39.187037,85000000.0
-5.963267999999998,39.187037,85000000.0
-5.963267999999998,39.187037,85000000.0
-5.963587999999992,39.186387,85000000.0
-5.963587999999992,39.186387,85000000.0
-5.962868999999998,39.18977,85000000.0
-5.961747,39.189909,85000000.0
-5.961876000000008,39.189938000000005,85000000.0
-5.963372000000002,39.190444,85000000.0
-5.965732999999998,39.192192,85000000.0
-5.965621000000004,39.192152,85000000.0
-5.965459,39.192005,85000000.0
-5.962482999999994,39.194621,85000000.0
-5.962462000000008,39.194699,85000000.0
-5.962870999999994,39.194769,85000000.0
-5.961748000000004,39.194521,85000000.0
-5.961467,39.19403,85000000.0
-5.960820999999996,39.193959,85000000.0
-5.961780999999996,39.194653,85000000.0
-5.961078999999994,39.194247,85000000.0
-5.961258,39.194448,85000000.0
-5.961274,39.19463,85000000.0
-5.961247999999996,39.194825,85000000.0
-5.961147999999994,39.19439700000001,85000000.0
-5.961435999999992,39.193408,85000000.0
-5.961355,39.193512,85000000.0
-5.960946000000004,39.194606,85000000.0
-5.960857999999992,39.194256,85000000.0
-5.959458000000002,39.192122,85000000.0
-5.960102,39.192794,85000000.0
-5.959297000000002,39.19254,85000000.0
-5.960073,39.192591,85000000.0
-5.95964300000001,39.192348,85000000.0
-5.960273999999994,39.192084,85000000.0
-5.960417000000002,39.195199,85000000.0
-5.959944999999992,39.195196,85000000.0
-5.958926999999992,39.191366,85000000.0
-5.959250999999996,39.191176,85000000.0
-5.959240000000006,39.191102,85000000.0
-5.959913000000006,39.190314,85000000.0
-5.960000999999992,39.191184,85000000.0
-5.959420000000004,39.191681,85000000.0
-5.960088000000004,39.19001,85000000.0
-5.959667999999994,39.190937,85000000.0
-5.959368000000008,39.19013,85000000.0
-5.958511,39.190866,85000000.0
-5.959793000000008,39.194087,85000000.0
-5.960424999999996,39.194082,85000000.0
-5.960128999999996,39.193902,85000000.0
-5.960049,39.19391,85000000.0
-5.959599000000002,39.193224,85000000.0
-5.959580999999998,39.193292,85000000.0
-5.959669999999992,39.193297,85000000.0
-5.959457000000004,39.193244,85000000.0
-5.959427000000002,39.193031,85000000.0
-5.959428999999994,39.193933,85000000.0
-5.959771000000008,39.193858,85000000.0
-5.959811000000006,39.193855,85000000.0
-5.959813000000002,39.193422,85000000.0
-5.960012000000008,39.193581,85000000.0
-5.959640999999992,39.193201,85000000.0
-5.959895000000008,39.193003,85000000.0
-5.960175000000002,39.192961,85000000.0
-5.960673000000002,39.193571,85000000.0
-5.960278999999994,39.194385,85000000.0
-5.960219000000008,39.194531,85000000.0
-5.960119000000002,39.194246,85000000.0
-5.960108000000002,39.194302,85000000.0
-5.960005999999992,39.194609,85000000.0
-5.959763000000002,39.194869,85000000.0
-5.959436999999998,39.194536,85000000.0
-5.959299000000008,39.194573000000005,85000000.0
-5.959212000000006,39.194596,85000000.0
-5.958840999999998,39.194557,85000000.0
-5.958799999999998,39.194184,85000000.0
-5.958356000000006,39.194317,85000000.0
-5.958296999999996,39.194486000000005,85000000.0
-5.958245000000006,39.19437,85000000.0
-5.958206000000002,39.19240400000001,85000000.0
-5.958434000000008,39.192514,85000000.0
-5.958189000000006,39.192066,85000000.0
-5.958296999999998,39.193261,85000000.0
-5.958371999999998,39.193019,85000000.0
-5.958672999999998,39.193118,85000000.0
-5.958768999999998,39.193371,85000000.0
-5.959152000000002,39.193393,85000000.0
-5.959053000000004,39.191827,85000000.0
-5.958760000000002,39.192106,85000000.0
-5.958502000000006,39.192135,85000000.0
-5.958444999999998,39.192338,85000000.0
-5.959082999999992,39.192106,85000000.0
-5.958087000000002,39.193915,85000000.0
-5.958524999999998,39.194123,85000000.0
-5.958416,39.194075,85000000.0
-5.958288000000008,39.193579,85000000.0
-5.958042999999992,39.19364,85000000.0
-5.958207999999998,39.193887,85000000.0
-5.958377000000008,39.193853,85000000.0
-5.958304999999996,39.193619000000005,85000000.0
-5.958966999999994,39.193571,85000000.0
-5.958916,39.194163,85000000.0
-5.959151999999992,39.19374,85000000.0
-5.957375999999992,39.194069,85000000.0
-5.957384000000004,39.193723,85000000.0
-5.958883999999996,39.194018,85000000.0
-5.958632999999994,39.193692,85000000.0
-5.957952999999994,39.19167,85000000.0
-5.95773,39.190563,85000000.0
-5.957291999999994,39.191764,85000000.0
-5.958115000000002,39.19258000000001,85000000.0
-5.957678999999994,39.193013,85000000.0
-5.957568999999994,39.192695,85000000.0
-5.957548999999998,39.192802,85000000.0
-5.95746800000001,39.191912,85000000.0
-5.957438999999994,39.192129,85000000.0
-5.957131999999992,39.192049,85000000.0
-5.957107999999996,39.193049,85000000.0
-5.957089999999998,39.192412,85000000.0
-5.965108999999994,39.195764,85000000.0
-5.964448999999998,39.195806,85000000.0
-5.964296999999998,39.195581,85000000.0
-5.964314000000002,39.195451,85000000.0
-5.964640999999994,39.195548,85000000.0
-5.964897999999998,39.195924,85000000.0
-5.964560999999994,39.196291,85000000.0
-5.964227999999996,39.196324,85000000.0
-5.964631,39.196423,85000000.0
-5.963708999999994,39.19591500000001,85000000.0
-5.963476999999996,39.19626100000001,85000000.0
-5.963503000000002,39.196552,85000000.0
-5.963399999999994,39.196541,85000000.0
-5.963644999999996,39.196282,85000000.0
-5.963604,39.196298,85000000.0
-5.964222999999996,39.196523,85000000.0
-5.962175999999994,39.195812,85000000.0
-5.962101000000008,39.196162,85000000.0
-5.962099,39.196236,85000000.0
-5.962541999999996,39.195156,85000000.0
-5.962781999999998,39.196486,85000000.0
-5.963368999999998,39.196376,85000000.0
-5.961276,39.195119,85000000.0
-5.960879999999998,39.195095,85000000.0
-5.960937999999998,39.195283,85000000.0
-5.96087599999999,39.195252,85000000.0
-5.960755,39.195134,85000000.0
-5.960590000000004,39.195301,85000000.0
-5.960599000000006,39.196182,85000000.0
-5.961081999999998,39.196184,85000000.0
-5.959690999999994,39.195571,85000000.0
-5.959666000000004,39.195391,85000000.0
-5.959650000000008,39.195395,85000000.0
-5.961138000000004,39.195322,85000000.0
-5.960872999999994,39.195553,85000000.0
-5.960729999999994,39.19547,85000000.0
-5.960787999999994,39.195792,85000000.0
-5.960730000000004,39.196011,85000000.0
-5.961187000000008,39.196505,85000000.0
-5.959892000000006,39.195584,85000000.0
-5.959958000000008,39.195745,85000000.0
-5.960411000000006,39.19581,85000000.0
-5.958802,39.195202,85000000.0
-5.958722000000004,39.195305,85000000.0
-5.958585999999998,39.195436,85000000.0
-5.958356000000006,39.195229,85000000.0
-5.959014999999994,39.195574,85000000.0
-5.958035999999998,39.195171,85000000.0
-5.958147000000004,39.195349,85000000.0
-5.957946999999998,39.195453,85000000.0
-5.957975999999992,39.19552300000001,85000000.0
-5.958173999999996,39.195728,85000000.0
-5.958541,39.19573900000001,85000000.0
-5.957177000000006,39.195191,85000000.0
-5.958368000000004,39.195632,85000000.0
-5.958782,39.195564,85000000.0
-5.959030999999996,39.195451,85000000.0
-5.958849,39.195535,85000000.0
-5.958794999999994,39.195722,85000000.0
-5.958980000000002,39.195331,85000000.0
-5.958784999999994,39.195529,85000000.0
-5.958793999999994,39.195685,85000000.0
-5.957037000000002,39.195323,85000000.0
-5.958211999999996,39.19527,85000000.0
-5.958735999999996,39.195694,85000000.0
-5.957432000000004,39.195686,85000000.0
-5.957193999999996,39.195679,85000000.0
-5.957084000000002,39.195633,85000000.0
-5.958628000000006,39.195103,85000000.0
-5.958101999999998,39.195117,85000000.0
-5.957655999999994,39.194762,85000000.0
-5.957937999999998,39.19589,85000000.0
-5.958435000000002,39.196054,85000000.0
-5.958019999999994,39.196095,85000000.0
-5.958046,39.19621,85000000.0
-5.957181999999996,39.196229,85000000.0
-5.958574,39.19626100000001,85000000.0
-5.958689999999994,39.196264,85000000.0
-5.958159999999998,39.196343,85000000.0
-5.957608999999998,39.196353,85000000.0
-5.957676000000006,39.196392,85000000.0
-5.95848,39.196412,85000000.0
-5.958047999999994,39.196438,85000000.0
-5.957343999999996,39.196483,85000000.0
-5.959014999999994,39.196487,85000000.0
-5.957311000000002,39.196687,85000000.0
-5.957735000000004,39.196698,85000000.0
-5.957315999999996,39.196525,85000000.0
-5.958233999999996,39.196159,85000000.0
-5.958600000000008,39.196376,85000000.0
-5.958606000000006,39.196486,85000000.0
-5.957762,39.196569,85000000.0
-5.959006999999998,39.196922,85000000.0
-5.958699999999994,39.196923,85000000.0
-5.958500000000002,39.197158,85000000.0
-5.958561000000002,39.197276,85000000.0
-5.958825000000006,39.197088,85000000.0
-5.957941999999998,39.197553,85000000.0
-5.957963000000008,39.197884,85000000.0
-5.967507000000008,39.19522,85000000.0
-5.966573999999994,39.195979,85000000.0
-5.966304000000004,39.196294,85000000.0
-5.967106999999998,39.196761,85000000.0
-5.966458999999996,39.19651,85000000.0
-5.967454000000008,39.195111,85000000.0
-5.966386000000008,39.196192,85000000.0
-5.967023000000004,39.196585,85000000.0
-5.964613000000004,39.193945,85000000.0
-5.965180000000002,39.194688,85000000.0
-5.96508600000001,39.194597,85000000.0
-5.965324,39.194671,85000000.0
-5.965058000000008,39.194732,85000000.0
-5.964965000000004,39.194542,85000000.0
-5.965249000000006,39.194943,85000000.0
-5.965265000000008,39.1946,85000000.0
-5.965403000000006,39.194484,85000000.0
-5.965197000000004,39.19435,85000000.0
-5.964620000000004,39.194572,85000000.0
-5.965204999999994,39.194158,85000000.0
-5.965054000000002,39.194185,85000000.0
-5.965002999999996,39.194385,85000000.0
-5.964907000000006,39.194009,85000000.0
-5.964839000000002,39.194024,85000000.0
-5.965379999999998,39.194188,85000000.0
-5.964581999999996,39.194841,85000000.0
-5.965515999999998,39.195685,85000000.0
-5.964434999999992,39.194751,85000000.0
-5.963521000000004,39.1945,85000000.0
-5.963551999999994,39.194264,85000000.0
-5.963637000000004,39.194339,85000000.0
-5.963156000000004,39.19447,85000000.0
-5.963373999999996,39.194856,85000000.0
-5.962394999999996,39.193942,85000000.0
-5.962701000000004,39.19399,85000000.0
-5.962489000000006,39.193885,85000000.0
-5.963347,39.194868,85000000.0
-5.967530000000008,39.193274,85000000.0
-5.967621000000008,39.194295,85000000.0
-5.967569999999998,39.194204,85000000.0
-5.967575999999994,39.193796,85000000.0
-5.967676,39.193737,85000000.0
-5.967604000000008,39.193603,85000000.0
-5.967663999999998,39.193637,85000000.0
-5.967759000000008,39.194496,85000000.0
-5.967920000000004,39.194558,85000000.0
-5.967771000000006,39.194301,85000000.0
-5.967809,39.194065,85000000.0
-5.967853999999994,39.194883,85000000.0
-5.967783999999996,39.19487300000001,85000000.0
-5.967957999999996,39.194938,85000000.0
-5.967804999999996,39.194809,85000000.0
-5.967949000000004,39.194711,85000000.0
-5.967722000000004,39.194567,85000000.0
-5.965773999999998,39.194479,85000000.0
-5.966663999999994,39.194705,85000000.0
-5.966907000000004,39.194612,85000000.0
-5.966794999999998,39.194419,85000000.0
-5.967500000000008,39.19493,85000000.0
-5.966955999999998,39.194542,85000000.0
-5.966958999999996,39.194446,85000000.0
-5.966795000000002,39.19292200000001,85000000.0
-5.966677000000008,39.19275100000001,85000000.0
-5.967340000000006,39.193168,85000000.0
-5.966982000000008,39.193142,85000000.0
-5.965166999999994,39.193735,85000000.0
-5.965286999999994,39.193318,85000000.0
-5.964518000000002,39.193737,85000000.0
-5.964560999999996,39.19337,85000000.0
-5.964507000000002,39.19329,85000000.0
-5.964559000000008,39.19314,85000000.0
-5.965735999999996,39.193364,85000000.0
-5.965763000000002,39.193358,85000000.0
-5.965951999999994,39.193378,85000000.0
-5.966235999999994,39.193449,85000000.0
-5.966052999999992,39.193582,85000000.0
-5.966221000000004,39.19354,85000000.0
-5.966198999999992,39.193703,85000000.0
-5.966143,39.193893,85000000.0
-5.966597000000006,39.193773,85000000.0
-5.965581000000006,39.19357,85000000.0
-5.96735000000001,39.193198,85000000.0
-5.967495999999996,39.194124,85000000.0
-5.967309000000002,39.193526,85000000.0
-5.966734000000002,39.194044,85000000.0
-5.966725999999996,39.193822,85000000.0
-5.966676999999996,39.193506,85000000.0
-5.967012000000006,39.193243,85000000.0
-5.964445,39.19166,85000000.0
-5.964330000000006,39.19162600000001,85000000.0
-5.965477999999998,39.194356000000006,85000000.0
-5.965611000000008,39.19421,85000000.0
-5.965589999999994,39.194276,85000000.0
-5.965512999999996,39.194077,85000000.0
-5.965437999999996,39.194194,85000000.0
-5.964309000000006,39.193536,85000000.0
-5.964309000000006,39.193536,85000000.0
-5.964309000000006,39.193536,85000000.0
-5.964309000000006,39.193536,85000000.0
-5.964376000000006,39.193768,85000000.0
-5.963905999999994,39.193414,85000000.0
-5.964138000000002,39.193523,85000000.0
-5.964114000000006,39.193318,85000000.0
-5.96400799999999,39.193394,85000000.0
-5.96382100000001,39.19333,85000000.0
-5.963918999999992,39.193269,85000000.0
-5.964309000000006,39.193536,85000000.0
-5.964099999999994,39.192512,85000000.0
-5.963875999999992,39.192202,85000000.0
-5.964179999999996,39.19263,85000000.0
-5.963976999999994,39.191981,85000000.0
-5.963967,39.191885000000006,85000000.0
-5.964076000000004,39.191605,85000000.0
-5.963366,39.193003,85000000.0
-5.963474000000002,39.193065,85000000.0
-5.964135999999996,39.193143000000006,85000000.0
-5.964154000000006,39.19294,85000000.0
-5.963157,39.19301000000001,85000000.0
-5.963941999999996,39.192889,85000000.0
-5.963249000000006,39.193244,85000000.0
-5.962998999999996,39.193181,85000000.0
-5.961768000000008,39.192579,85000000.0
-5.961829999999998,39.191924,85000000.0
-5.962924999999994,39.191882,85000000.0
-5.962843999999992,39.191773,85000000.0
-5.962276999999996,39.191996,85000000.0
-5.961916999999996,39.191834,85000000.0
-5.962323999999994,39.191675,85000000.0
-5.962174000000006,39.191585,85000000.0
-5.962081999999994,39.191778,85000000.0
-5.96207099999999,39.191738,85000000.0
-5.961663999999996,39.191923,85000000.0
-5.961575000000008,39.191781,85000000.0
-5.963114,39.191804,85000000.0
-5.960516000000004,39.192007,85000000.0
-5.961042000000006,39.192305,85000000.0
-5.960836999999998,39.192682,85000000.0
-5.961150000000002,39.191691,85000000.0
-5.960791000000004,39.192085,85000000.0
-5.961334000000002,39.192937,85000000.0
-5.961385000000002,39.193,85000000.0
-5.960885999999992,39.191777,85000000.0
-5.966104999999994,39.193051,85000000.0
-5.966101000000008,39.192814,85000000.0
-5.966019000000006,39.192598,85000000.0
-5.965897000000002,39.192859,85000000.0
-5.965752000000004,39.19315,85000000.0
-5.965726,39.192843,85000000.0
-5.965683999999994,39.19233,85000000.0
-5.965641999999996,39.19247,85000000.0
-5.965622999999998,39.193054,85000000.0
-5.965620000000008,39.192753,85000000.0
-5.965586000000004,39.192456,85000000.0
-5.965468,39.192237,85000000.0
-5.965351999999996,39.192868,85000000.0
-5.965168999999992,39.19214,85000000.0
-5.96512,39.192334,85000000.0
-5.965093999999992,39.192764,85000000.0
-5.965755,39.193086,85000000.0
-5.965328999999996,39.193035,85000000.0
-5.965521000000006,39.193003,85000000.0
-5.955766999999996,39.213435,85000000.0
-5.954946000000006,39.199366,85000000.0
-5.954522999999996,39.198714,85000000.0
-5.953888000000002,39.199072,85000000.0
-5.954559000000008,39.198889,85000000.0
-5.954836000000004,39.199314,85000000.0
-5.953273999999998,39.199312,85000000.0
-5.953978000000004,39.198113,85000000.0
-5.953749000000004,39.19813,85000000.0
-5.953127999999996,39.197413,85000000.0
-5.953054,39.197687,85000000.0
-5.950317000000006,39.197271,85000000.0
-5.949998999999996,39.197874,85000000.0
-5.950058999999998,39.197649000000006,85000000.0
-5.950425000000006,39.198085,85000000.0
-5.950425000000006,39.198085,85000000.0
-5.950425000000006,39.198085,85000000.0
-5.955624000000006,39.198713,85000000.0
-5.956554000000006,39.199491,85000000.0
-5.956682000000008,39.198822,85000000.0
-5.956553999999994,39.199321,85000000.0
-5.956924999999998,39.199494,85000000.0
-5.956499999999994,39.199508,85000000.0
-5.956590000000004,39.19968,85000000.0
-5.955567000000004,39.198892,85000000.0
-5.955929000000008,39.198641,85000000.0
-5.956377000000002,39.200617,85000000.0
-5.956353999999992,39.200205,85000000.0
-5.956309000000006,39.200547,85000000.0
-5.956692000000006,39.200035,85000000.0
-5.952751000000004,39.18464800000001,85000000.0
-5.955737000000008,39.191586,85000000.0
-5.955737000000008,39.191586,85000000.0
-5.955737000000008,39.191586,85000000.0
-5.955737000000008,39.191586,85000000.0
-5.955462000000002,39.191032,85000000.0
-5.956874999999994,39.192496,85000000.0
-5.956463000000002,39.195884,85000000.0
-5.956515000000008,39.19594,85000000.0
-5.956151000000008,39.196134,85000000.0
-5.956590000000004,39.196258,85000000.0
-5.956883999999998,39.196321,85000000.0
-5.956182000000006,39.196375,85000000.0
-5.956234999999996,39.196438,85000000.0
-5.955548000000002,39.196438,85000000.0
-5.955835000000002,39.196497,85000000.0
-5.956609000000006,39.196529,85000000.0
-5.956499999999992,39.196578,85000000.0
-5.956202000000008,39.196622,85000000.0
-5.955996999999996,39.19682300000001,85000000.0
-5.95555100000001,39.194698,85000000.0
-5.955106999999998,39.194751,85000000.0
-5.955042999999998,39.193536,85000000.0
-5.956502000000002,39.197035,85000000.0
-5.956792000000002,39.197233,85000000.0
-5.955174999999992,39.197323,85000000.0
-5.956225000000008,39.197532,85000000.0
-5.956477,39.197646,85000000.0
-5.956256999999996,39.197669,85000000.0
-5.956352999999992,39.197672,85000000.0
-5.956348000000006,39.197804,85000000.0
-5.955008000000008,39.197924,85000000.0
-5.953710000000004,39.190876,85000000.0
-5.954324000000006,39.190779,85000000.0
-5.956052999999992,39.19281,85000000.0
-5.952745000000002,39.191835,85000000.0
-5.953178,39.194749,85000000.0
-5.952987999999994,39.19465,85000000.0
-5.954933999999994,39.198356,85000000.0
-5.954335000000006,39.194369,85000000.0
-5.954440000000006,39.194117,85000000.0
-5.954820000000008,39.194004,85000000.0
-5.95434,39.193203,85000000.0
-5.954728000000004,39.195479,85000000.0
-5.954704000000002,39.195044,85000000.0
-5.953767000000004,39.195065,85000000.0
-5.954113000000002,39.194889,85000000.0
-5.954102999999992,39.194643,85000000.0
-5.954058,39.194583,85000000.0
-5.954138000000002,39.194627,85000000.0
-5.952993999999992,39.196256,85000000.0
-5.952988999999998,39.196124,85000000.0
-5.952876000000006,39.19719,85000000.0
-5.954354999999996,39.196421,85000000.0
-5.954476000000008,39.196563,85000000.0
-5.954205,39.196809,85000000.0
-5.954199000000006,39.197528,85000000.0
-5.95405199999999,39.197297,85000000.0
-5.954476999999996,39.196147,85000000.0
-5.954151999999996,39.196468,85000000.0
-5.954537,39.196571,85000000.0
-5.954241999999996,39.196695000000005,85000000.0
-5.954257999999996,39.197433,85000000.0
-5.954239000000002,39.197643,85000000.0
-5.953191,39.192221,85000000.0
-5.953672000000006,39.192325,85000000.0
-5.951435000000002,39.192918,85000000.0
-5.951475999999994,39.192753,85000000.0
-5.951762000000004,39.191097,85000000.0
-5.952349999999996,39.190995,85000000.0
-5.952276999999996,39.19097500000001,85000000.0
-5.952112000000002,39.191058,85000000.0
-5.951507,39.191245,85000000.0
-5.951778999999992,39.19183,85000000.0
-5.951809000000004,39.19143,85000000.0
-5.953460000000008,39.191353,85000000.0
-5.953129000000006,39.191198,85000000.0
-5.953298000000006,39.191238,85000000.0
-5.953318999999998,39.190845,85000000.0
-5.953500999999996,39.190958,85000000.0
-5.95321900000001,39.190933,85000000.0
-5.952891000000006,39.190688,85000000.0
-5.953472999999992,39.19106400000001,85000000.0
-5.953083999999996,39.195726,85000000.0
-5.952924999999994,39.196047,85000000.0
-5.953169999999998,39.195696,85000000.0
-5.953232999999994,39.195537,85000000.0
-5.953173000000006,39.195396,85000000.0
-5.953022,39.195349,85000000.0
-5.953523000000002,39.195561,85000000.0
-5.953589999999998,39.195054,85000000.0
-5.953340000000004,39.195271,85000000.0
-5.953480999999996,39.195911,85000000.0
-5.953320999999994,39.195283,85000000.0
-5.953387999999996,39.195506,85000000.0
-5.952106999999996,39.190046,85000000.0
-5.952907,39.190617,85000000.0
-5.95318000000001,39.190605,85000000.0
-5.952822000000006,39.190578,85000000.0
