lat,long,fio_load
-6.026081000000008,39.222508,76160000000.0
-6.025370999999996,39.225006,76160000000.0
-6.025030999999998,39.224761,76160000000.0
-6.024869000000008,39.224147,76160000000.0
-5.993312000000004,39.222773,76160000000.0
-5.993736999999998,39.222484,76160000000.0
-5.994372000000004,39.223142,76160000000.0
-5.994737999999998,39.223534,76160000000.0
-5.993558,39.223164,76160000000.0
-5.994225999999996,39.222058,76160000000.0
-5.999196999999994,39.219992,76160000000.0
-5.998984999999994,39.218903,76160000000.0
-5.9987,39.218869,76160000000.0
-5.998515999999996,39.219949,76160000000.0
-5.998327000000006,39.217789,76160000000.0
-5.997746,39.219231,76160000000.0
-6.003802999999996,39.218225,76160000000.0
-6.000843999999996,39.21705500000001,76160000000.0
-6.019159000000008,39.221441,76160000000.0
-6.017209999999994,39.218817,76160000000.0
-6.018725000000006,39.21893,76160000000.0
-6.007662000000004,39.223414,76160000000.0
-6.007012999999998,39.220752,76160000000.0
-6.006931999999996,39.220569,76160000000.0
-6.005845999999998,39.225857,76160000000.0
-6.005623999999992,39.225508,76160000000.0
-6.006126,39.225988,76160000000.0
-6.006966000000002,39.225616,76160000000.0
-6.006840000000006,39.225618,76160000000.0
-6.007736000000006,39.225216,76160000000.0
-6.008061000000004,39.225547,76160000000.0
-5.995342999999998,39.209345000000006,76160000000.0
-5.995440999999998,39.209783,76160000000.0
-5.996364000000004,39.209789,76160000000.0
-5.995203999999994,39.209805,76160000000.0
-5.996223,39.210024,76160000000.0
-5.996301999999996,39.210783,76160000000.0
-5.995303999999992,39.211309,76160000000.0
-5.995617999999994,39.211677,76160000000.0
-5.995237999999996,39.211723,76160000000.0
-5.997665000000004,39.21818,76160000000.0
-5.996296000000006,39.218482,76160000000.0
-5.996433000000006,39.218682,76160000000.0
-5.996209000000004,39.218832,76160000000.0
-5.99731900000001,39.219537,76160000000.0
-5.997026999999994,39.219575,76160000000.0
-5.997478,39.221875,76160000000.0
-5.997176000000004,39.218158,76160000000.0
-5.995797000000006,39.218295,76160000000.0
-5.995739999999998,39.220812,76160000000.0
-5.99566,39.219142,76160000000.0
-5.995548,39.218909,76160000000.0
-5.995343000000006,39.221062,76160000000.0
-5.995306999999992,39.219504,76160000000.0
-6.001559999999996,39.221977,76160000000.0
-6.000147000000008,39.220788,76160000000.0
-5.999941999999994,39.221027,76160000000.0
-6.000553000000006,39.219949,76160000000.0
-5.999211000000004,39.221436,76160000000.0
-6.000733000000004,39.221951,76160000000.0
-6.002343000000006,39.221737000000005,76160000000.0
-6.000441999999994,39.218475,76160000000.0
-6.000697000000008,39.218479,76160000000.0
-5.999034999999998,39.220783,76160000000.0
-6.000896000000002,39.221734,76160000000.0
-6.000139000000008,39.225413,76160000000.0
-6.008614000000004,39.228003,76160000000.0
-6.00656299999999,39.228784,76160000000.0
-6.008431000000006,39.227687,76160000000.0
-6.008305999999992,39.22982,76160000000.0
-6.007717999999994,39.229763,76160000000.0
-6.007509999999996,39.229325,76160000000.0
-5.994773000000004,39.21852,76160000000.0
-5.994251000000004,39.213746,76160000000.0
-5.994287000000004,39.213561,76160000000.0
-5.994755999999994,39.212804,76160000000.0
-5.99376900000001,39.209458,76160000000.0
-6.007559999999994,39.256046,76160000000.0
-6.007240999999994,39.255695,76160000000.0
-6.015942999999992,39.254442,76160000000.0
-6.015746000000004,39.255137,76160000000.0
-6.015888999999992,39.255176,76160000000.0
-6.01790100000001,39.254238,76160000000.0
-6.017822000000002,39.25446,76160000000.0
-6.017745000000004,39.254752,76160000000.0
-6.017684999999998,39.254387,76160000000.0
-6.017419000000002,39.256202,76160000000.0
-6.017333000000002,39.255607,76160000000.0
-6.017282999999992,39.254403,76160000000.0
-6.018009999999996,39.253202,76160000000.0
-6.019203999999994,39.253258,76160000000.0
-6.013049000000002,39.25569,76160000000.0
-6.015555999999994,39.255982,76160000000.0
-6.016773999999998,39.255989,76160000000.0
-6.016951999999996,39.256106,76160000000.0
-6.016762999999998,39.256684,76160000000.0
-6.002895000000002,39.25672,76160000000.0
-6.00241500000001,39.25764,76160000000.0
-6.004390999999998,39.270398,76160000000.0
-6.002911000000008,39.27101,76160000000.0
-6.001214999999996,39.271344,76160000000.0
-6.004043000000004,39.270724,76160000000.0
-6.003913999999996,39.270628,76160000000.0
-6.009096999999996,39.268496,76160000000.0
-6.008270000000002,39.268556,76160000000.0
-6.003333999999998,39.269198,76160000000.0
-6.003791000000002,39.268684,76160000000.0
-6.011374999999996,39.263715,76160000000.0
-6.011194000000006,39.263183,76160000000.0
-6.011061999999998,39.263614,76160000000.0
-6.011749000000004,39.263647,76160000000.0
-6.011855999999998,39.263915,76160000000.0
-6.009932000000004,39.265813,76160000000.0
-6.009164000000002,39.265764,76160000000.0
-6.009435999999996,39.267185000000005,76160000000.0
-6.009177999999996,39.268179,76160000000.0
-6.009227000000004,39.267967,76160000000.0
-6.005500000000004,39.267749,76160000000.0
-6.005056999999994,39.267662,76160000000.0
-6.004072999999996,39.265677,76160000000.0
-6.010008,39.265983,76160000000.0
-6.009163000000002,39.266707,76160000000.0
-6.008433000000002,39.266602,76160000000.0
-6.009193999999994,39.267237,76160000000.0
-6.008749,39.268176,76160000000.0
-6.004063999999994,39.268466,76160000000.0
-6.003026999999998,39.268419,76160000000.0
-6.003090999999994,39.265435,76160000000.0
-6.003045000000006,39.265705,76160000000.0
-6.006979999999998,39.27284,76160000000.0
-6.006486,39.272647,76160000000.0
-6.006233999999996,39.273654,76160000000.0
-6.006146999999994,39.274212,76160000000.0
-6.005966000000004,39.2743,76160000000.0
-6.005731999999998,39.274618,76160000000.0
-6.005203999999996,39.272534,76160000000.0
-6.004167000000002,39.27217,76160000000.0
-6.003934000000002,39.275515,76160000000.0
-6.003916999999992,39.275874,76160000000.0
-6.006745999999996,39.263472,76160000000.0
-6.005466,39.263016,76160000000.0
-6.004830999999992,39.263188,76160000000.0
-6.003586000000008,39.273454,76160000000.0
-6.00368,39.272629,76160000000.0
-6.003318999999994,39.271671,76160000000.0
-6.003352999999994,39.272225,76160000000.0
-6.003160999999992,39.272279,76160000000.0
-6.002466,39.274663,76160000000.0
-6.003601,39.272335,76160000000.0
-6.003610000000006,39.272671,76160000000.0
-6.003476000000008,39.271937,76160000000.0
-6.002811000000008,39.271443,76160000000.0
-6.003712999999994,39.271894,76160000000.0
-6.002449999999996,39.274387,76160000000.0
-6.001605000000002,39.275185,76160000000.0
-6.001726,39.27207700000001,76160000000.0
-6.003958000000002,39.272017,76160000000.0
-6.003757000000004,39.27223,76160000000.0
-6.003865999999994,39.272007,76160000000.0
-6.002073999999992,39.277377,76160000000.0
-6.002054000000008,39.277457,76160000000.0
-6.001732000000008,39.276984,76160000000.0
-6.001791999999996,39.277279,76160000000.0
-6.002198999999992,39.277152,76160000000.0
-6.038084000000006,39.232132,76160000000.0
-6.038401000000002,39.232273,76160000000.0
-6.037966000000006,39.232384,76160000000.0
-6.033465000000006,39.248303,76160000000.0
-6.036037999999992,39.246002,76160000000.0
-6.025389999999998,39.24898700000001,76160000000.0
-6.027296000000006,39.254415,76160000000.0
-6.027504,39.255548,76160000000.0
-6.026411999999994,39.254745,76160000000.0
-6.025846,39.2521,76160000000.0
-6.037235999999998,39.233138,76160000000.0
-6.037245999999996,39.232765,76160000000.0
-6.037542000000006,39.232582,76160000000.0
-6.037494999999992,39.232416,76160000000.0
-6.038825,39.232503,76160000000.0
-6.038360999999998,39.232576,76160000000.0
-6.029453999999994,39.237888,76160000000.0
-6.029314999999996,39.23794,76160000000.0
-6.036324000000002,39.235642,76160000000.0
-6.035350999999998,39.235502,76160000000.0
-6.033152999999998,39.236346,76160000000.0
-6.032608000000004,39.236488,76160000000.0
-6.030368000000006,39.237607,76160000000.0
-6.029721999999992,39.237975,76160000000.0
-6.030117999999998,39.237893,76160000000.0
-6.03197900000001,39.236785,76160000000.0
-6.036443,39.238184,76160000000.0
-6.034962000000002,39.23727,76160000000.0
-6.035323000000004,39.237804,76160000000.0
-6.036709999999998,39.238,76160000000.0
-6.037045999999996,39.236534,76160000000.0
-6.037783999999994,39.236506,76160000000.0
-6.037306,39.236401,76160000000.0
-6.037770999999992,39.237825,76160000000.0
-6.036894999999994,39.236685,76160000000.0
-6.036987999999996,39.237293,76160000000.0
-6.027840000000008,39.238505,76160000000.0
-6.027772,39.238215,76160000000.0
-6.02761899999999,39.240311,76160000000.0
-6.029138000000006,39.238038,76160000000.0
-6.028539999999996,39.238058,76160000000.0
-6.028016999999998,39.238317,76160000000.0
-6.029138000000006,39.238038,76160000000.0
-6.025553000000004,39.240025,76160000000.0
-6.024353000000002,39.240262,76160000000.0
-6.024468,39.239768,76160000000.0
-6.024749999999998,39.239621,76160000000.0
-6.036854000000006,39.238986,76160000000.0
-6.034521000000004,39.238573,76160000000.0
-6.026476000000002,39.241285,76160000000.0
-6.026476000000002,39.241285,76160000000.0
-6.026476000000002,39.241285,76160000000.0
-6.026476000000002,39.241285,76160000000.0
-6.026476000000002,39.241285,76160000000.0
-6.026476000000002,39.241285,76160000000.0
-6.026476000000002,39.241285,76160000000.0
-6.026476000000002,39.241285,76160000000.0
-6.024859000000006,39.24161,76160000000.0
-6.024859000000006,39.24161,76160000000.0
-6.024859000000006,39.24161,76160000000.0
-6.024666,39.240461,76160000000.0
-6.024649999999998,39.241368,76160000000.0
-6.024435,39.240916,76160000000.0
-6.024304999999996,39.241382,76160000000.0
-6.024239000000004,39.241191,76160000000.0
-6.024859000000006,39.24161,76160000000.0
-6.030422999999996,39.24161,76160000000.0
-6.030422999999996,39.24161,76160000000.0
-6.030422999999996,39.24161,76160000000.0
-6.030422999999996,39.24161,76160000000.0
-6.030422999999996,39.24161,76160000000.0
-6.030108000000004,39.24144600000001,76160000000.0
-6.030831000000004,39.239766,76160000000.0
-6.030777999999996,39.239646,76160000000.0
-6.030568999999996,39.239984,76160000000.0
-6.03031100000001,39.24229,76160000000.0
-6.030422000000002,39.242075,76160000000.0
-6.035344999999998,39.23956,76160000000.0
-6.036098,39.239604,76160000000.0
-6.034589999999996,39.23996,76160000000.0
-6.034242,39.240216,76160000000.0
-6.035003000000006,39.240446,76160000000.0
-6.035072,39.240557,76160000000.0
-6.034120999999998,39.241005,76160000000.0
-6.034137999999992,39.241271,76160000000.0
-6.036894999999994,39.241581,76160000000.0
-6.037004999999996,39.241641,76160000000.0
-6.036319999999996,39.241909,76160000000.0
-6.035329000000008,39.242306,76160000000.0
-6.033887999999996,39.242411,76160000000.0
-6.034192999999992,39.241607,76160000000.0
-6.034318999999994,39.241683,76160000000.0
-6.034458000000002,39.242026,76160000000.0
-6.034455,39.242081,76160000000.0
-6.034366000000008,39.242311,76160000000.0
-6.032200000000004,39.239473,76160000000.0
-6.032418999999998,39.239522,76160000000.0
-6.032208000000006,39.239554,76160000000.0
-6.032463000000008,39.239935,76160000000.0
-6.032321999999992,39.240598,76160000000.0
-6.032421999999996,39.240867,76160000000.0
-6.03280499999999,39.24098,76160000000.0
-6.033129000000006,39.241374,76160000000.0
-6.033261000000004,39.242171,76160000000.0
-6.033034999999992,39.242351,76160000000.0
-6.031531000000008,39.238643,76160000000.0
-6.031349999999994,39.23958400000001,76160000000.0
-6.031603000000004,39.239695,76160000000.0
-6.031214999999998,39.24034,76160000000.0
-6.031116000000006,39.240474,76160000000.0
-6.031023000000002,39.240648,76160000000.0
-6.031827000000006,39.24125,76160000000.0
-6.028406999999994,39.239286,76160000000.0
-6.028406,39.23934,76160000000.0
-6.028720000000002,39.239446,76160000000.0
-6.028469999999996,39.239661,76160000000.0
-6.02841,39.239743,76160000000.0
-6.028366999999992,39.241326,76160000000.0
-6.028528000000002,39.241554,76160000000.0
-6.028939000000002,39.241557,76160000000.0
-6.028786000000002,39.241558,76160000000.0
-6.028795000000002,39.24169,76160000000.0
-6.028400999999996,39.242348,76160000000.0
-6.027857000000002,39.240635,76160000000.0
-6.027857000000002,39.240635,76160000000.0
-6.027857000000002,39.240635,76160000000.0
-6.027857000000002,39.240635,76160000000.0
-6.028469999999996,39.239661,76160000000.0
-6.026002000000004,39.240635,76160000000.0
-6.026002000000004,39.240635,76160000000.0
-6.026002000000004,39.240635,76160000000.0
-6.026002000000004,39.240635,76160000000.0
-6.026002000000004,39.240635,76160000000.0
-6.026002000000004,39.240635,76160000000.0
-6.026002000000004,39.240635,76160000000.0
-6.026002000000004,39.240635,76160000000.0
-6.026002000000004,39.240635,76160000000.0
-6.026002000000004,39.240635,76160000000.0
-6.026002000000004,39.240635,76160000000.0
-6.026002000000004,39.240635,76160000000.0
-6.025974000000006,39.24096,76160000000.0
-6.025974000000006,39.24096,76160000000.0
-6.025974000000006,39.24096,76160000000.0
-6.025974000000006,39.24096,76160000000.0
-6.025974000000006,39.24096,76160000000.0
-6.025974000000006,39.24096,76160000000.0
-6.025974000000006,39.24096,76160000000.0
-6.033616999999998,39.244748,76160000000.0
-6.033666999999998,39.244565,76160000000.0
-6.032872999999996,39.246798,76160000000.0
-6.03330600000001,39.247255,76160000000.0
-6.033248999999992,39.243846,76160000000.0
-6.034606999999998,39.243207,76160000000.0
-6.034968999999996,39.243363,76160000000.0
-6.033170000000006,39.24261700000001,76160000000.0
-6.033332000000006,39.242532,76160000000.0
-6.033494000000004,39.24264,76160000000.0
-6.034037999999992,39.244546,76160000000.0
-6.034473000000008,39.242672,76160000000.0
-6.034501000000008,39.24272,76160000000.0
-6.034616000000002,39.242845,76160000000.0
-6.035080999999994,39.24338,76160000000.0
-6.034232999999998,39.245163,76160000000.0
-6.035203999999998,39.246532,76160000000.0
-6.034455999999992,39.243669,76160000000.0
-6.023821,39.243746,76160000000.0
-6.024660999999992,39.245107,76160000000.0
-6.024986,39.243233,76160000000.0
-6.024986,39.243233,76160000000.0
-6.024721000000002,39.243233,76160000000.0
-6.024986,39.243233,76160000000.0
-6.024986,39.243233,76160000000.0
-6.024721000000002,39.243233,76160000000.0
-6.028228,39.242959,76160000000.0
-6.029819999999996,39.247122,76160000000.0
-6.029910000000006,39.242592,76160000000.0
-6.030010000000006,39.243168,76160000000.0
-6.030608999999996,39.24405,76160000000.0
-6.028835,39.243079,76160000000.0
-6.023216000000006,39.241245,76160000000.0
-6.022413999999996,39.241525,76160000000.0
-6.021958000000004,39.24156,76160000000.0
-6.023645000000002,39.240311,76160000000.0
-6.023645000000002,39.240311,76160000000.0
-6.023351999999996,39.240635,76160000000.0
-6.023351999999996,39.240635,76160000000.0
-6.023351999999996,39.240635,76160000000.0
-6.022854999999996,39.240775,76160000000.0
-6.024081000000004,39.240579,76160000000.0
-6.023351999999996,39.240635,76160000000.0
-6.023351999999996,39.240635,76160000000.0
-6.023351999999996,39.240635,76160000000.0
-6.023351999999996,39.240635,76160000000.0
-6.023351999999996,39.240635,76160000000.0
-6.023351999999996,39.240635,76160000000.0
-6.023351999999996,39.240635,76160000000.0
-6.023351999999996,39.240635,76160000000.0
-6.023351999999996,39.240635,76160000000.0
-6.023351999999996,39.240635,76160000000.0
-6.023351999999996,39.240635,76160000000.0
-6.023351999999996,39.240635,76160000000.0
-6.013211999999994,39.248329,76160000000.0
-6.013397000000004,39.248379,76160000000.0
-6.013251999999992,39.248398,76160000000.0
-6.012979000000004,39.248512000000005,76160000000.0
-6.013666000000002,39.24855300000001,76160000000.0
-6.013405,39.248627,76160000000.0
-6.012872999999998,39.24874,76160000000.0
-6.012954000000006,39.24877000000001,76160000000.0
-6.013444999999992,39.248778,76160000000.0
-6.013099999999998,39.24886,76160000000.0
-6.013075999999992,39.249073,76160000000.0
-6.013142000000006,39.249077,76160000000.0
-6.013414000000002,39.249136,76160000000.0
-6.013520999999998,39.249173,76160000000.0
-6.013614999999998,39.249198,76160000000.0
-6.013266999999998,39.249204000000006,76160000000.0
-6.012861999999992,39.24926,76160000000.0
-6.013306999999998,39.249264,76160000000.0
-6.013216999999996,39.249298,76160000000.0
-6.013930000000004,39.248555,76160000000.0
-6.014157999999994,39.248335,76160000000.0
-6.014771,39.249296,76160000000.0
-6.014769999999994,39.24933300000001,76160000000.0
-6.014944000000004,39.249334000000005,76160000000.0
-6.014971999999996,39.249184,76160000000.0
-6.015019000000006,39.249075000000005,76160000000.0
-6.014552000000006,39.248604,76160000000.0
-6.014663000000004,39.248888,76160000000.0
-6.014662000000004,39.248397,76160000000.0
-6.014828999999998,39.249255,76160000000.0
-6.01365500000001,39.248753,76160000000.0
-6.007277000000006,39.250421,76160000000.0
-6.007212000000002,39.250684,76160000000.0
-6.007182000000002,39.250396,76160000000.0
-6.007229000000006,39.249609,76160000000.0
-6.007865999999994,39.250213,76160000000.0
-6.012038999999996,39.250507,76160000000.0
-6.012025000000008,39.249494,76160000000.0
-6.011900999999996,39.250459,76160000000.0
-6.011607000000006,39.250225,76160000000.0
-6.011372000000008,39.249017,76160000000.0
-6.010119,39.248893,76160000000.0
-6.022046,39.250099,76160000000.0
-6.020936999999992,39.24894100000001,76160000000.0
-6.020236000000002,39.249401,76160000000.0
-6.019962000000004,39.249244,76160000000.0
-6.019885999999992,39.249411,76160000000.0
-6.019847999999998,39.24907000000001,76160000000.0
-6.019817,39.249781,76160000000.0
-6.020654000000004,39.249433,76160000000.0
-6.020598999999996,39.249667,76160000000.0
-6.021403999999996,39.249707,76160000000.0
-6.020292000000002,39.250441,76160000000.0
-6.020229,39.250703,76160000000.0
-6.015480999999998,39.250129,76160000000.0
-6.015264999999994,39.250457,76160000000.0
-6.014520000000006,39.249919,76160000000.0
-6.014394000000008,39.250291,76160000000.0
-6.014043999999994,39.250251,76160000000.0
-6.014038000000006,39.250772,76160000000.0
-6.013511000000008,39.249556,76160000000.0
-6.013499999999994,39.24968,76160000000.0
-6.013283000000008,39.249564,76160000000.0
-6.012586000000006,39.249584,76160000000.0
-6.015741000000006,39.249917,76160000000.0
-6.015880999999996,39.25066,76160000000.0
-6.014622999999992,39.249489,76160000000.0
-6.019493000000006,39.249128,76160000000.0
-6.019383999999998,39.249673,76160000000.0
-6.019301999999994,39.249335,76160000000.0
-6.018722999999994,39.249814,76160000000.0
-6.017912000000004,39.249811,76160000000.0
-6.017667999999992,39.248472,76160000000.0
-6.017860999999996,39.248831,76160000000.0
-6.017686000000004,39.248911,76160000000.0
-6.017664000000008,39.248837,76160000000.0
-6.017660000000006,39.24906,76160000000.0
-6.017719999999994,39.248669,76160000000.0
-6.017921000000002,39.248875,76160000000.0
-6.017363999999994,39.248655,76160000000.0
-6.017632000000004,39.24956,76160000000.0
-6.017694999999998,39.249813,76160000000.0
-6.017625000000006,39.250063,76160000000.0
-6.017613999999996,39.250613,76160000000.0
-6.017571000000006,39.25066,76160000000.0
-6.017475999999998,39.249372,76160000000.0
-6.017441000000006,39.250181,76160000000.0
-6.017442000000006,39.250384,76160000000.0
-6.017417999999996,39.249974,76160000000.0
-6.016406000000004,39.250002,76160000000.0
-6.016780999999992,39.250022,76160000000.0
-6.016582000000002,39.25064,76160000000.0
-6.016418000000004,39.249944,76160000000.0
-6.016196999999994,39.250042,76160000000.0
-6.015748999999992,39.248897,76160000000.0
-6.016171000000004,39.248462,76160000000.0
-6.016110000000006,39.248609,76160000000.0
-6.016541999999992,39.248333,76160000000.0
-6.015322000000006,39.248691,76160000000.0
-6.015328000000008,39.249111,76160000000.0
-6.015341999999992,39.249175,76160000000.0
-6.015086000000008,39.249168,76160000000.0
-6.015146,39.249018,76160000000.0
-6.015100000000002,39.24885,76160000000.0
-6.015745000000002,39.249239,76160000000.0
-6.015170999999998,39.248929,76160000000.0
-6.015653999999994,39.248822,76160000000.0
-6.015536999999998,39.248762,76160000000.0
-6.015537000000002,39.248448,76160000000.0
-6.015165999999994,39.248725,76160000000.0
-6.015338000000002,39.248374,76160000000.0
-6.015108999999994,39.248364,76160000000.0
-6.009042999999994,39.251317,76160000000.0
-6.007249000000006,39.251929,76160000000.0
-6.008126999999992,39.252161,76160000000.0
-6.007348999999998,39.252589,76160000000.0
-6.007793,39.252628,76160000000.0
-6.007725000000008,39.25310000000001,76160000000.0
-6.007695000000006,39.253177,76160000000.0
-6.007957999999994,39.254717,76160000000.0
-6.006830999999994,39.253695,76160000000.0
-6.010229000000002,39.252639,76160000000.0
-6.020767,39.252645,76160000000.0
-6.005596000000006,39.253944,76160000000.0
-6.005601000000006,39.253903,76160000000.0
-6.006315000000008,39.251991,76160000000.0
-6.006565000000004,39.252721,76160000000.0
-6.006657000000006,39.252697,76160000000.0
-6.006540000000006,39.252072,76160000000.0
-6.006377999999996,39.251903,76160000000.0
-6.006363000000008,39.25198,76160000000.0
-6.006073,39.251905,76160000000.0
-6.005953000000004,39.252174,76160000000.0
-6.022188000000008,39.251216,76160000000.0
-6.021515000000008,39.251452,76160000000.0
-6.021363,39.250887,76160000000.0
-6.021365999999998,39.251242000000005,76160000000.0
-6.018410999999996,39.251025000000006,76160000000.0
-6.018412,39.251088,76160000000.0
-6.018325999999998,39.251082,76160000000.0
-6.014266999999998,39.250802,76160000000.0
-6.013205000000002,39.251506,76160000000.0
-6.00887599999999,39.251067000000006,76160000000.0
-6.009820000000008,39.250802,76160000000.0
-6.010650000000004,39.251339,76160000000.0
-6.011001999999992,39.251275,76160000000.0
-6.018631999999996,39.251987,76160000000.0
-6.016127000000004,39.251828,76160000000.0
-6.016938999999994,39.252022,76160000000.0
-6.020564999999996,39.242259,76160000000.0
-6.020564999999996,39.242259,76160000000.0
-6.021893,39.243168,76160000000.0
-6.021822000000006,39.243303,76160000000.0
-6.021938000000008,39.244749,76160000000.0
-6.02169900000001,39.244217,76160000000.0
-6.021916000000006,39.244023,76160000000.0
-6.022078999999998,39.243554,76160000000.0
-6.022220000000004,39.243547,76160000000.0
-6.022252999999996,39.243764,76160000000.0
-6.021039000000002,39.242908,76160000000.0
-6.020694000000006,39.242643,76160000000.0
-6.020692,39.242761,76160000000.0
-6.020643999999996,39.242613,76160000000.0
-6.020632000000002,39.242888,76160000000.0
-6.020518000000004,39.243073,76160000000.0
-6.020437999999994,39.24286,76160000000.0
-6.021401999999994,39.242616,76160000000.0
-6.017986999999994,39.244532,76160000000.0
-6.017986999999994,39.244532,76160000000.0
-6.017986999999994,39.244532,76160000000.0
-6.017986999999994,39.244532,76160000000.0
-6.017935000000002,39.244245,76160000000.0
-6.020052999999998,39.244291,76160000000.0
-6.019035000000002,39.243943,76160000000.0
-6.019235000000002,39.243807,76160000000.0
-6.013831000000002,39.248145,76160000000.0
-6.013752,39.248165,76160000000.0
-6.013636,39.2481,76160000000.0
-6.013287999999996,39.248002,76160000000.0
-6.013267000000002,39.24801,76160000000.0
-6.013268999999996,39.247428000000006,76160000000.0
-6.013064999999994,39.247488,76160000000.0
-6.013058999999998,39.248266,76160000000.0
-6.013027999999992,39.247758,76160000000.0
-6.012935999999996,39.247719,76160000000.0
-6.012906999999996,39.248134,76160000000.0
-6.012860999999996,39.248175,76160000000.0
-6.021462999999998,39.242647,76160000000.0
-6.021383999999996,39.242579,76160000000.0
-6.021341,39.242574,76160000000.0
-6.021332000000006,39.24257,76160000000.0
-6.021182000000002,39.242205,76160000000.0
-6.018956999999996,39.24703,76160000000.0
-6.017161,39.247467,76160000000.0
-6.016941000000002,39.248243,76160000000.0
-6.016208000000004,39.248137,76160000000.0
-6.016099,39.248172,76160000000.0
-6.016298999999998,39.248273,76160000000.0
-6.016006000000004,39.247468,76160000000.0
-6.015886000000004,39.248122,76160000000.0
-6.016207000000002,39.24778,76160000000.0
-6.016280999999994,39.247657,76160000000.0
-6.017562000000006,39.246856,76160000000.0
-6.016519000000004,39.246839,76160000000.0
-6.015803000000006,39.247378,76160000000.0
-6.016116000000004,39.247265,76160000000.0
-6.015967000000004,39.247351,76160000000.0
-6.016499000000004,39.247368,76160000000.0
-6.018220000000004,39.246118,76160000000.0
-6.018323,39.246805,76160000000.0
-6.015121000000004,39.246466,76160000000.0
-6.014550999999992,39.246716,76160000000.0
-6.014459000000008,39.246897,76160000000.0
-6.015434000000002,39.246982,76160000000.0
-6.014223999999994,39.247003,76160000000.0
-6.014760999999992,39.247101,76160000000.0
-6.015313999999992,39.247137,76160000000.0
-6.014743000000002,39.247139,76160000000.0
-6.015517999999996,39.246855,76160000000.0
-6.01556,39.246756,76160000000.0
-6.015557999999994,39.246333,76160000000.0
-6.015487999999998,39.246184,76160000000.0
-6.011420999999994,39.248127,76160000000.0
-6.014611,39.247308,76160000000.0
-6.014797999999992,39.247325,76160000000.0
-6.014697999999994,39.247425,76160000000.0
-6.014783,39.247475,76160000000.0
-6.014858000000006,39.247494,76160000000.0
-6.014386000000006,39.247494,76160000000.0
-6.014945000000002,39.247504,76160000000.0
-6.014812000000006,39.24752,76160000000.0
-6.014571000000004,39.247624,76160000000.0
-6.014626999999994,39.247699,76160000000.0
-6.015176999999998,39.24775,76160000000.0
-6.015043999999998,39.247947,76160000000.0
-6.014518000000002,39.247986,76160000000.0
-6.015544999999998,39.248091,76160000000.0
-6.015391999999994,39.248171,76160000000.0
-6.015097999999998,39.248254,76160000000.0
-6.015144999999994,39.247216,76160000000.0
-6.015476999999996,39.24728,76160000000.0
-6.015601000000006,39.247368,76160000000.0
-6.015515999999998,39.247311,76160000000.0
-6.015418000000008,39.247558000000005,76160000000.0
-6.015241999999992,39.247629,76160000000.0
-6.017986999999994,39.244532,76160000000.0
-6.017986999999994,39.244532,76160000000.0
-6.017986999999994,39.244532,76160000000.0
-6.017986999999994,39.244532,76160000000.0
-6.017865999999994,39.245177,76160000000.0
-6.017708000000002,39.245863,76160000000.0
-6.017704,39.244712,76160000000.0
-6.020818,39.245506,76160000000.0
-6.020818,39.245506,76160000000.0
-6.020818,39.245506,76160000000.0
-6.021324000000008,39.248216,76160000000.0
-6.021179999999998,39.24467,76160000000.0
-6.021384999999992,39.24512,76160000000.0
-6.020826999999998,39.245577,76160000000.0
-6.021344,39.244318,76160000000.0
-6.021158000000002,39.244261,76160000000.0
-6.021048000000004,39.244143,76160000000.0
-6.020799000000004,39.244299,76160000000.0
-6.021298000000008,39.244602,76160000000.0
-6.021022999999996,39.24469,76160000000.0
-6.020818,39.245506,76160000000.0
-6.016984,39.245315,76160000000.0
-6.018218999999998,39.245821,76160000000.0
-6.019278000000004,39.246022,76160000000.0
-6.019406000000006,39.246074,76160000000.0
-6.021434999999998,39.243231,76160000000.0
-6.021299999999996,39.243419,76160000000.0
-6.021043000000004,39.243475,76160000000.0
-6.02152499999999,39.243821,76160000000.0
-6.020928,39.243825,76160000000.0
-6.020672,39.24384,76160000000.0
-6.021481999999992,39.243863,76160000000.0
-6.021408999999996,39.244013,76160000000.0
-6.021057999999996,39.243907,76160000000.0
-6.019714999999992,39.242908,76160000000.0
-6.019714999999992,39.242908,76160000000.0
-6.020828000000004,39.24231300000001,76160000000.0
-5.992587000000008,39.25362200000001,76160000000.0
-5.992756999999998,39.254151,76160000000.0
-5.992829999999994,39.254434,76160000000.0
-5.992654000000008,39.254161,76160000000.0
-5.992047000000004,39.255177,76160000000.0
-5.992108000000004,39.254262,76160000000.0
-5.992386999999994,39.252351,76160000000.0
-5.992294999999996,39.252642,76160000000.0
-5.992193,39.252549,76160000000.0
-5.992244000000002,39.252461,76160000000.0
-5.992381000000008,39.252598,76160000000.0
-5.992299999999998,39.253161,76160000000.0
-5.992316999999994,39.252525,76160000000.0
-5.992085000000004,39.252627,76160000000.0
-5.992308000000004,39.252978,76160000000.0
-5.992131000000008,39.253519,76160000000.0
-5.991838000000004,39.254093,76160000000.0
-5.992014000000006,39.254102,76160000000.0
-5.992056000000004,39.253877,76160000000.0
-5.991694,39.253565,76160000000.0
-5.991979999999996,39.252532,76160000000.0
-5.991865000000008,39.252788,76160000000.0
-5.991718999999994,39.252682,76160000000.0
-5.991696999999998,39.252571,76160000000.0
-5.991585000000002,39.252546,76160000000.0
