borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lat,long
privbh_7461,private,1142.857142857143,5679190.101666465,496.9291338958157,-6.2088583,39.2260066
privbh_7462,private,2000.0,109214322.89500687,5460.716144750343,-6.2085403,39.2269671
privbh_7463,private,2000.0,112323477.17107704,5616.173858553852,-6.2085348,39.2268942
privbh_7464,private,2857.142857142857,49501198.103774145,1732.5419336320952,-6.2086707,39.2279435
privbh_7465,private,1142.857142857143,140520825.2566741,12295.572209958984,-6.2097049,39.2267291
privbh_7466,private,1142.857142857143,107179180.54928869,9378.17829806276,-6.2099268,39.2272255
privbh_7467,private,2142.8571428571427,125362459.57707557,5850.248113596861,-6.209941,39.2274196
privbh_7468,private,3000.0,22111106.424015947,737.0368808005315,-6.210287,39.2278063
privbh_7469,private,2000.0,59377901.67307397,2968.8950836536983,-6.2098902,39.2277526
privbh_747,private,2000.0,101136764.12449957,5056.838206224978,-6.1602672,39.2273269
privbh_7470,private,2000.0,50823545.73947243,2541.1772869736214,-6.2097186,39.2280482
privbh_7471,private,1000.0,98191691.38745543,9819.169138745543,-6.2099057,39.2286921
privbh_7472,private,1142.857142857143,47863658.44395053,4188.070113845671,-6.209023,39.2287355
privbh_7473,private,2000.0,156409584.03812936,7820.479201906468,-5.9569192,39.306566
privbh_7474,private,2000.0,228983394.29376525,11449.169714688262,-5.9580557,39.3073888
privbh_7475,private,3000.0,77111470.2522597,2570.38234174199,-5.9590892,39.3067138
privbh_7476,private,2000.0,73037774.87068918,3651.8887435344595,-5.959412,39.3067912
privbh_7477,private,2000.0,143678475.9618272,7183.923798091359,-5.9590978,39.308171
privbh_7478,private,2000.0,126589886.25085546,6329.494312542773,-5.9585827,39.308208
privbh_7479,private,2000.0,264949127.64902624,13247.456382451312,-5.9599022,39.3076423
privbh_748,private,2000.0,321339535.8569186,16066.976792845928,-6.1595586,39.227927
privbh_7480,private,2000.0,209077554.51891387,10453.877725945695,-5.9607493,39.3064971
privbh_7481,private,2000.0,12890612.689989736,644.5306344994868,-5.9616117,39.305714
privbh_7482,private,2000.0,207774801.9546929,10388.740097734644,-5.9605016,39.3064503
privbh_7483,private,2000.0,105198144.39673026,5259.907219836513,-5.9591018,39.3048451
privbh_7485,private,2000.0,161742107.81538647,8087.105390769323,-5.9579373,39.3045984
privbh_7486,private,3000.0,196713454.20778883,6557.115140259627,-5.9582485,39.3054349
privbh_7487,private,2000.0,47623591.98020523,2381.1795990102614,-5.9566604,39.3050446
privbh_7488,private,2000.0,69789840.68716066,3489.492034358033,-5.954991,39.3050534
privbh_7489,private,2000.0,67223918.4310838,3361.19592155419,-5.9529775,39.3051114
privbh_749,private,2142.8571428571427,355919327.86798203,16609.56863383916,-6.1602457,39.2277166
privbh_7490,private,2000.0,25783072.36423803,1289.1536182119016,-5.9521274,39.305977
privbh_7491,private,2000.0,12915267.074929366,645.7633537464683,-5.951277,39.3044739
privbh_7492,private,2000.0,202623762.64884487,10131.188132442243,-5.9507334,39.3055276
privbh_7493,private,2000.0,182381506.1457504,9119.07530728752,-5.9504122,39.3055473
privbh_7494,private,2000.0,12191214.962703358,609.5607481351678,-5.9500837,39.3039822
privbh_7495,private,2000.0,17477185.439145133,873.8592719572567,-5.9490341,39.303779
privbh_7496,private,2000.0,52048445.757911965,2602.422287895598,-5.9489558,39.3045228
privbh_750,private,428.57142857142856,147488024.0724812,34413.872283578945,-6.1607311,39.2279287
privbh_7500,private,3000.0,6942016.587835076,231.40055292783586,-5.9502332,39.3060248
privbh_7501,private,2000.0,89712125.24530196,4485.606262265098,-5.9508978,39.3062568
privbh_7502,private,2000.0,40897512.83201899,2044.8756416009492,-5.9523323,39.3073547
privbh_7504,private,2000.0,27949791.4166471,1397.489570832355,-6.0283497,39.2161606
privbh_7506,private,5000.0,205827187.16746712,4116.543743349343,-6.0287371,39.2155376
privbh_7507,private,8000.0,11715447.767349364,146.44309709186706,-6.0290788,39.2154419
privbh_7508,private,5000.0,139659657.03719464,2793.193140743893,-6.0274638,39.2130387
privbh_751,private,2000.0,116212847.82526013,5810.642391263007,-6.1614316,39.2278145
privbh_7510,private,1285.7142857142856,152115424.8802857,11831.199712911113,-6.0261205,39.211927
privbh_7511,private,3000.0,32446985.421618707,1081.5661807206236,-6.0263873,39.2118129
privbh_7512,private,3000.0,91655351.89142185,3055.1783963807284,-6.026072,39.2129339
privbh_7513,private,3000.0,90224154.80499981,3007.471826833327,-6.026069,39.2129382
privbh_7514,private,5000.0,67265336.93109676,1345.3067386219352,-6.0264448,39.2092388
privbh_7516,private,571.4285714285714,17478937.5196293,3058.8140659351275,-6.0324936,39.2082746
privbh_7517,private,2000.0,36454835.48074194,1822.741774037097,-6.0333823,39.2081789
privbh_7519,private,2000.0,27070542.721482575,1353.5271360741287,-6.0331661,39.2100123
privbh_752,private,3000.0,56580592.23500019,1886.019741166673,-6.1626024,39.2270118
privbh_7520,private,3000.0,31776073.47675149,1059.2024492250498,-6.0340685,39.2119873
privbh_7521,private,2000.0,25861571.005731747,1293.0785502865874,-6.0340583,39.2118062
privbh_7523,private,3000.0,54269075.776608415,1808.969192553614,-6.0331769,39.2122812
privbh_7524,private,2000.0,47628372.52438686,2381.418626219343,-6.0293413,39.2129484
privbh_7525,private,2000.0,122791296.5003178,6139.56482501589,-6.0292756,39.2133955
privbh_7526,private,1000.0,29070965.29798074,2907.096529798074,-6.0290121,39.2137358
privbh_7528,private,3000.0,14908494.836579219,496.949827885974,-6.0291658,39.2145586
privbh_7529,private,2000.0,7668490.248211838,383.42451241059194,-6.0316507,39.2091087
privbh_7530,private,3000.0,204150258.56247935,6805.008618749312,-5.9993946,39.2508198
privbh_7531,private,10000.0,49212465.2351937,492.124652351937,-5.999991,39.2494826
privbh_7532,private,3000.0,147634785.88908774,4921.159529636258,-6.001992,39.2500789
privbh_7533,private,2000.0,31752365.617082983,1587.6182808541491,-6.0005825,39.2498337
privbh_7534,private,2000.0,27675154.650672127,1383.7577325336065,-6.000045,39.2504639
privbh_7535,private,3000.0,100684579.18519925,3356.1526395066417,-6.0002023,39.2515338
privbh_7536,private,3000.0,29563957.89312709,985.4652631042363,-6.0014663,39.2514352
privbh_7537,private,3000.0,82495232.1036256,2749.841070120853,-6.0025816,39.2499873
privbh_7538,private,3000.0,101861573.80179226,3395.3857933930753,-6.002813,39.2479377
privbh_7539,private,10000.0,191561975.5483491,1915.6197554834912,-6.0041578,39.2485767
privbh_754,private,2000.0,27926556.509909492,1396.3278254954746,-6.1623538,39.2269402
privbh_7540,private,5000.0,65334008.07626198,1306.6801615252396,-6.0047473,39.2496229
privbh_7541,private,3000.0,22690475.442103572,756.3491814034525,-6.0049425,39.2501285
privbh_7542,private,5000.0,179806404.2503142,3596.128085006284,-6.0045149,39.2515651
privbh_7543,private,2000.0,184249649.84480324,9212.482492240162,-6.001945,39.252783
privbh_7544,private,3000.0,66359387.752801836,2211.9795917600613,-6.0015303,39.2530687
privbh_7546,private,3000.0,91495451.46054998,3049.848382018333,-6.001493,39.2569975
privbh_7547,private,5000.0,68726712.57557899,1374.5342515115797,-6.0002882,39.2528341
privbh_7548,private,3000.0,234120906.31899095,7804.030210633032,-5.9986014,39.2542042
privbh_7549,private,3000.0,262546572.53807282,8751.552417935762,-5.9986129,39.2544361
privbh_755,private,428.57142857142856,183714009.64647096,42866.60225084323,-6.1618728,39.2266724
privbh_7550,private,3000.0,12268689.044780748,408.9563014926916,-5.9984875,39.2554209
privbh_7551,private,3000.0,86706046.87500468,2890.201562500156,-5.9988004,39.2549285
privbh_7552,private,2000.0,52195043.36393387,2609.752168196693,-5.9979629,39.2533997
privbh_7553,private,5000.0,10500823.102287548,210.01646204575096,-5.9979614,39.2521323
privbh_7554,private,3000.0,74466295.80208069,2482.209860069356,-5.99871,39.2519948
privbh_7555,private,3000.0,102548497.80526146,3418.283260175382,-6.0043693,39.2508903
privbh_7556,private,3000.0,14334410.000037389,477.813666667913,-6.0024044,39.2523894
privbh_7558,private,3000.0,120801538.30416164,4026.7179434720542,-6.2251291,39.2410529
privbh_7559,private,571.4285714285714,75798873.8833383,13264.802929584203,-6.2247749,39.2411923
privbh_756,private,2000.0,436840800.21293795,21842.040010646895,-6.1593142,39.2267821
privbh_7560,private,285.7142857142857,59531007.64491028,20835.852675718597,-6.2244557,39.2412467
privbh_7561,private,285.7142857142857,72655095.1490996,25429.28330218486,-6.2244717,39.2414133
privbh_7562,private,285.7142857142857,36098528.17748888,12634.484862121108,-6.2248576,39.2415387
privbh_7563,private,2000.0,36505110.852439135,1825.255542621957,-6.2243008,39.2404859
privbh_7564,private,428.57142857142856,76485133.94571216,17846.531253999507,-6.2246264,39.2405322
privbh_7565,private,571.4285714285714,132271187.21935673,23147.457763387425,-6.22471,39.2402878
privbh_7566,private,857.1428571428571,102141723.77577928,11916.534440507583,-6.2249388,39.2400118
privbh_7567,private,428.57142857142856,36445785.17521724,8504.016540884022,-6.2419922,39.2568876
privbh_757,private,2000.0,355985992.3462701,17799.299617313503,-6.1580162,39.22629
privbh_7571,private,5000.0,41862088.77211009,837.2417754422019,-6.2434544,39.2575601
privbh_7572,private,3000.0,26163325.481330235,872.1108493776744,-6.2415697,39.2541516
privbh_7573,private,571.4285714285714,49773619.57282303,8710.38342524403,-6.2413274,39.2535046
privbh_7574,private,1285.7142857142856,99593795.15563416,7746.184067660436,-6.2412766,39.2541328
privbh_7575,private,5000.0,61324619.04225203,1226.4923808450405,-6.2413669,39.2546324
privbh_7576,private,1285.7142857142856,21946967.016129307,1706.9863234767242,-6.2115248,39.2310982
privbh_7577,private,857.1428571428571,41151711.57914414,4801.033017566817,-6.2115527,39.230699
privbh_7578,private,857.1428571428571,69973104.89931276,8163.528904919823,-6.2114446,39.2306207
privbh_7579,private,2000.0,51610312.17383613,2580.5156086918064,-6.2114554,39.2306896
privbh_758,private,2000.0,459806830.8753127,22990.341543765633,-6.1581486,39.2262453
privbh_7580,private,2000.0,121193588.02763996,6059.679401381998,-6.2111684,39.2306606
privbh_7581,private,2000.0,101907880.73422116,5095.394036711058,-6.211519,39.2301969
privbh_7582,private,571.4285714285714,146091725.6813079,25566.051994228885,-6.2119365,39.230204
privbh_7583,private,571.4285714285714,82370214.77367134,14414.787585392483,-6.2118243,39.2303671
privbh_7584,private,1285.7142857142856,194954319.93118122,15163.113772425208,-6.212117,39.229463
privbh_7585,private,857.1428571428571,74129639.1582528,8648.457901796162,-6.2118389,39.2291267
privbh_7586,private,857.1428571428571,47546720.286933124,5547.117366808865,-6.2123661,39.2292501
privbh_7587,private,142.85714285714286,25026686.36321955,17518.680454253685,-6.2119889,39.228849
privbh_7588,private,857.1428571428571,107217583.26242061,12508.718047282406,-6.2115433,39.2289941
privbh_7589,private,571.4285714285714,41209517.78078333,7211.665611637082,-6.21153,39.2288588
privbh_759,private,2000.0,1001987036.4531883,50099.35182265942,-6.1581978,39.2259678
privbh_7590,private,2000.0,16672922.882286143,833.6461441143072,-6.1961545,39.2621131
privbh_7591,private,428.57142857142856,8346512.131605494,1947.5194973746154,-6.1962275,39.2603668
privbh_7593,private,857.1428571428571,71938574.80336756,8392.833727059548,-6.1955796,39.2606992
privbh_7594,private,2000.0,56045992.756520435,2802.299637826022,-6.1953037,39.2602746
privbh_7595,private,2000.0,64287032.44451629,3214.3516222258145,-6.1951161,39.260821
privbh_7596,private,2000.0,112841105.68404016,5642.055284202008,-6.1954,39.2607422
privbh_7597,private,428.57142857142856,97678702.74171755,22791.69730640076,-6.1957356,39.260937
privbh_7598,private,142.85714285714286,88547561.87571163,61983.29331299814,-6.1948065,39.2606553
privbh_7599,private,2000.0,233064320.5654061,11653.216028270306,-6.1945333,39.2601531
privbh_760,private,2000.0,1265705120.4745421,63285.2560237271,-6.1580833,39.2259425
privbh_7600,private,2000.0,215761917.31054032,10788.095865527017,-6.1945551,39.2602634
privbh_7601,private,3000.0,198330709.00271788,6611.023633423929,-6.1942184,39.2593483
privbh_7602,private,285.7142857142857,43825615.161306545,15338.965306457289,-6.1937197,39.2591363
privbh_7603,private,2000.0,168140914.123892,8407.0457061946,-6.1933603,39.2585371
privbh_7604,private,428.57142857142856,37729178.68646276,8803.47502684131,-6.1935493,39.2579008
privbh_7605,private,2000.0,124728125.23762305,6236.406261881153,-6.1936985,39.2577051
privbh_7606,private,2000.0,111349924.52019027,5567.4962260095135,-6.1938801,39.2573323
privbh_7607,private,1000.0,33558235.56975377,3355.823556975377,-6.1945867,39.2576871
privbh_7608,private,285.7142857142857,21584968.7064027,7554.739047240944,-6.1956966,39.2586555
privbh_7609,private,285.7142857142857,6040821.389382261,2114.287486283791,-6.1956785,39.2588943
privbh_761,private,2000.0,138147230.322415,6907.361516120749,-6.1605627,39.2262604
privbh_7610,private,2000.0,41084246.37606457,2054.2123188032283,-6.1951282,39.2588864
privbh_7611,private,1000.0,95346638.70153803,9534.663870153803,-6.1951308,39.2594617
privbh_7612,private,1000.0,142584663.27742475,14258.466327742475,-6.1948592,39.2594082
privbh_7613,private,428.57142857142856,73234233.38605542,17087.987790079602,-6.1947316,39.2589411
privbh_7614,private,5000.0,102821030.8869679,2056.420617739358,-6.195454,39.259895
privbh_7615,private,1000.0,177400233.58051744,17740.023358051745,-6.1959789,39.2600663
privbh_7616,private,2000.0,117351925.10224399,5867.596255112199,-6.1962812,39.2599671
privbh_7617,private,2000.0,63882537.942904,3194.1268971452,-6.1969694,39.2598287
privbh_7619,private,1428.5714285714284,53479981.96199463,3743.5987373396247,-6.1984492,39.2622294
privbh_762,private,2000.0,120682721.76566128,6034.136088283064,-6.1613403,39.2265382
privbh_7620,private,142.85714285714286,15352785.30992125,10746.949716944875,-6.1972462,39.2627503
privbh_7621,private,3000.0,8751996.902862325,291.7332300954109,-5.9970796,39.253091
privbh_7622,private,2000.0,15395199.060691608,769.7599530345803,-5.9968893,39.2541835
privbh_7623,private,2000.0,17558331.802625567,877.9165901312783,-5.9963734,39.2554853
privbh_7624,private,3000.0,91982985.41775136,3066.0995139250454,-5.9951128,39.2551885
privbh_7625,private,5000.0,44733190.70338701,894.6638140677402,-5.9939683,39.2558159
privbh_7626,private,2000.0,94369437.74677554,4718.471887338777,-5.9933107,39.2566365
privbh_7627,private,10000.0,25000184.266341478,250.00184266341475,-5.9927938,39.2573637
privbh_7628,private,5000.0,11712232.309726786,234.2446461945357,-5.9926183,39.2550949
privbh_7629,private,5000.0,31388678.913545616,627.7735782709123,-5.9938653,39.2541462
privbh_763,private,2000.0,80682253.50682262,4034.112675341131,-6.1613096,39.2274172
privbh_7631,private,3000.0,34018022.574408464,1133.9340858136154,-5.9940266,39.2524072
privbh_7632,private,10000.0,7715917.247849977,77.15917247849976,-5.9947318,39.2529079
privbh_7633,private,10000.0,22943089.078442104,229.43089078442102,-5.9956357,39.2533976
privbh_7634,private,2000.0,8494545.7533974,424.72728766987,-5.9911212,39.2525915
privbh_7635,private,3000.0,40855827.92281184,1361.8609307603947,-5.9913159,39.2517008
privbh_7636,private,5000.0,117706958.85834628,2354.1391771669255,-5.9918469,39.2524383
privbh_7637,private,2000.0,10604466.963227704,530.2233481613852,-6.1931847,39.303664
privbh_7638,private,1714.2857142857142,16149535.989600386,942.0562660600226,-6.192564,39.302828
privbh_7639,private,1000.0,41947122.57711227,4194.712257711227,-6.192132,39.3031449
privbh_764,private,5000.0,147040509.16120702,2940.8101832241405,-6.161917,39.2263918
privbh_7640,private,3000.0,11264600.069416681,375.48666898055603,-6.1917183,39.3030426
privbh_7641,private,2000.0,32603721.14201802,1630.186057100901,-6.1911325,39.3027864
privbh_7642,private,1285.7142857142856,36173451.8147354,2813.4906967016423,-6.1914146,39.301963
privbh_7643,private,3000.0,77506277.73305275,2583.5425911017583,-6.1918024,39.3024348
privbh_7644,private,857.1428571428571,83236460.47662756,9710.920388939881,-6.1923112,39.301888
privbh_7645,private,2000.0,146197726.30296704,7309.886315148351,-6.1926741,39.3014338
privbh_7646,private,2000.0,117430904.79062484,5871.545239531242,-6.1926635,39.3015229
privbh_7647,private,2000.0,138734293.7775719,6936.714688878594,-6.1927788,39.3016223
privbh_7648,private,1285.7142857142856,169420020.12222898,13177.112676173367,-6.192708,39.3012263
privbh_7649,private,2000.0,434086812.01916957,21704.34060095848,-6.1927241,39.3009273
privbh_765,private,2000.0,116462509.7773538,5823.12548886769,-6.1620758,39.2265619
privbh_7650,private,1000.0,315610111.66436183,31561.011166436183,-6.1929175,39.3008403
privbh_7651,private,2000.0,78590940.09927598,3929.547004963799,-6.1931441,39.3007616
privbh_7652,private,2000.0,31227788.1920625,1561.389409603125,-5.9645285,39.3093318
privbh_7654,private,2000.0,13468541.213988576,673.4270606994288,-5.9612756,39.3078661
privbh_7655,private,2000.0,146344819.77277035,7317.240988638517,-5.9626301,39.3084507
privbh_7656,private,3571.428571428572,154928970.12081254,4338.01116338275,-5.9626536,39.3079689
privbh_7657,private,2000.0,232257925.67411113,11612.896283705555,-5.9630125,39.3098955
privbh_7658,private,2000.0,105908158.70595038,5295.407935297519,-5.9653936,39.3101805
privbh_766,private,2000.0,89138976.81018947,4456.9488405094735,-6.1609333,39.226964
privbh_7661,private,2000.0,30486979.141537454,1524.3489570768727,-5.9666932,39.3120397
privbh_7662,private,2000.0,109620458.13847098,5481.022906923548,-5.9679249,39.3108005
privbh_7666,private,2000.0,22507052.42755053,1125.3526213775262,-5.9726853,39.3114084
privbh_7667,private,2000.0,30287209.594364204,1514.3604797182102,-5.9727771,39.3109366
privbh_7668,private,2000.0,38938382.699319616,1946.9191349659807,-5.9730309,39.308756
privbh_7669,private,2000.0,96330241.63249063,4816.512081624532,-5.971848,39.3094188
privbh_767,private,5000.0,228639991.18484053,4572.799823696811,-6.164784,39.190361
privbh_7670,private,2000.0,75636102.4774439,3781.805123872195,-5.9718948,39.3093923
privbh_7671,private,2000.0,127527832.35156818,6376.391617578409,-5.9711064,39.3099481
privbh_7672,private,2000.0,33579863.289953865,1678.9931644976932,-5.970608,39.3104432
privbh_7673,private,2000.0,15951133.692882162,797.5566846441081,-5.9690646,39.3096675
privbh_7674,private,2000.0,322232839.3087791,16111.641965438956,-5.9695199,39.3089434
privbh_7675,private,2000.0,109628433.3860022,5481.42166930011,-6.0286075,39.2157308
privbh_7676,private,1428.571428571429,6735929.029799803,471.51503208598615,-6.0250075,39.2168242
privbh_7677,private,2000.0,22345999.442777805,1117.29997213889,-6.0237229,39.216376
privbh_7678,private,2000.0,19248814.296768915,962.4407148384458,-6.0235483,39.21563
privbh_768,private,857.1428571428571,207172612.2839351,24170.138099792428,-6.1652491,39.1897021
privbh_7682,private,857.1428571428571,83399292.28750198,9729.917433541897,-6.0204997,39.215385
privbh_7684,private,2000.0,15040234.399687236,752.0117199843619,-6.024911,39.2153277
privbh_7686,private,2000.0,32739187.5487808,1636.95937743904,-6.0272947,39.2137229
privbh_7687,private,2000.0,319457256.16279536,15972.862808139767,-5.9681964,39.3090604
privbh_7688,private,428.57142857142856,17925763.20763485,4182.678081781465,-6.0298954,39.2149064
privbh_7689,private,2000.0,41516117.49297212,2075.8058746486063,-6.0324055,39.2148051
privbh_769,private,571.4285714285714,315009227.9124001,55126.61488467002,-6.1644757,39.19038
privbh_7690,private,2000.0,38724477.83481569,1936.2238917407844,-6.0321642,39.2163313
privbh_7691,private,2000.0,7514268.033509816,375.7134016754908,-6.032021,39.2166865
privbh_7692,private,2000.0,94006847.81529802,4700.342390764901,-6.0320817,39.218095
privbh_7693,private,2000.0,9530800.579995323,476.54002899976615,-6.033398,39.2180544
privbh_7694,private,7000.0,231711783.73036736,3310.168339005248,-5.968042,39.3090594
privbh_7695,private,5000.0,32668542.8031322,653.370856062644,-6.032913,39.2191422
privbh_7697,private,2000.0,128957974.59901994,6447.898729950997,-6.0314344,39.2187494
privbh_7698,private,2000.0,127052751.982352,6352.6375991176,-6.0313882,39.2184986
privbh_7699,private,2000.0,30823641.02611141,1541.1820513055704,-5.9677982,39.3086315
privbh_770,private,2000.0,486175557.9042422,24308.777895212108,-6.1637276,39.1914884
privbh_7701,private,2000.0,8329477.5153840585,416.4738757692029,-6.024627,39.2110608
privbh_7702,private,2000.0,14588857.588219795,729.4428794109897,-6.0233667,39.2093717
privbh_7703,private,2000.0,86127733.62088361,4306.386681044181,-6.0233551,39.2102283
privbh_7704,private,5000.0,48843084.0797883,976.861681595766,-6.0226089,39.2079489
privbh_7705,private,5000.0,68484304.84417084,1369.6860968834167,-6.0226,39.20801
privbh_7706,private,2000.0,30533976.318215016,1526.698815910751,-6.0243166,39.2060647
privbh_7707,private,3000.0,14956922.404291453,498.56408014304844,-5.9663434,39.3088099
privbh_7708,private,3000.0,61004275.23037881,2033.475841012627,-6.0230481,39.2056778
privbh_7709,private,10000.0,38932922.85985579,389.32922859855796,-6.022556,39.2048021
privbh_771,private,1714.2857142857142,12955868.298623038,755.758984086344,-6.1575577,39.1948791
privbh_7710,private,3000.0,17522195.173976794,584.0731724658931,-5.9644208,39.3078288
privbh_7711,private,2000.0,22194679.94210449,1109.7339971052245,-6.0214794,39.2043366
privbh_7712,private,2000.0,16635244.701805038,831.7622350902518,-6.0218674,39.2062791
privbh_7713,private,1000.0,33508061.32697936,3350.806132697936,-6.0209025,39.2067595
privbh_7714,private,2000.0,89817436.90645395,4490.8718453226975,-6.0195496,39.2064596
privbh_7715,private,2000.0,751519925.4435655,37575.99627217827,-5.9626448,39.3064832
privbh_7716,private,2000.0,6867857.603890673,343.39288019453363,-6.0197349,39.2046627
privbh_7718,private,2000.0,79664520.05242606,3983.226002621303,-5.9649606,39.3074268
privbh_7719,private,2000.0,123828965.36717989,6191.448268358994,-5.9661521,39.3069744
privbh_772,private,285.7142857142857,16260839.568643104,5691.293849025086,-6.1558506,39.1955047
privbh_7720,private,3000.0,324878063.7549139,10829.268791830464,-5.9662146,39.3072083
privbh_7721,private,2142.857142857143,173009911.656878,8073.795877320973,-5.9665825,39.3082075
privbh_7722,private,2000.0,213818478.43168598,10690.923921584299,-5.9665459,39.3072421
privbh_7723,private,2000.0,61636049.87460012,3081.802493730006,-5.9661221,39.3068548
privbh_7724,private,2000.0,116177308.79521918,5808.865439760959,-5.9660252,39.3061426
privbh_7725,private,2000.0,47969578.6685841,2398.478933429205,-5.9659057,39.3060945
privbh_7726,private,2000.0,202606837.24723193,10130.341862361596,-5.9662396,39.3051342
privbh_7728,private,2000.0,228398956.29544166,11419.947814772084,-5.9678036,39.3077963
privbh_7729,private,2000.0,132044018.02927002,6602.200901463501,-5.968215,39.3076424
privbh_773,private,2857.142857142857,481811202.03677106,16863.392071286988,-6.1560777,39.1960435
privbh_7730,private,2000.0,70992127.77817756,3549.6063889088778,-5.9692543,39.3077144
privbh_7731,private,2000.0,105094425.13367742,5254.721256683871,-5.9684472,39.3061721
privbh_7732,private,2000.0,10242429.542501627,512.1214771250814,-5.9685836,39.3042377
privbh_7733,private,2000.0,96351025.30607189,4817.551265303595,-5.9690046,39.303162
privbh_7734,private,1714.2857142857142,74527052.58338054,4347.411400697199,-5.9691953,39.3033177
privbh_7735,private,5000.0,12100946.804851048,242.01893609702097,-5.9700799,39.3074615
privbh_7736,private,571.4285714285714,59307402.82408371,10378.79549421465,-6.2026633,39.2679271
privbh_7737,private,1285.7142857142856,84852438.81834951,6599.634130316073,-6.2025349,39.2689933
privbh_7738,private,2000.0,114573889.76831718,5728.694488415859,-6.2024812,39.2693685
privbh_7739,private,2000.0,246953707.57396585,12347.685378698294,-6.2018709,39.2697533
privbh_7740,private,571.4285714285714,20258517.30568921,3545.240528495611,-6.2020253,39.2706101
privbh_7741,private,2000.0,136114265.13989773,6805.713256994886,-6.2003551,39.2701791
privbh_7742,private,1285.7142857142856,31712634.69055073,2466.5382537095015,-6.2014197,39.270089
privbh_7743,private,571.4285714285714,65410126.8442802,11446.772197749035,-6.2014886,39.269547
privbh_7744,private,3000.0,36046740.90529855,1201.5580301766183,-6.2012295,39.2694948
privbh_7746,private,2000.0,18331316.51762839,916.5658258814195,-6.2033334,39.2682547
privbh_7747,private,1000.0,28017961.432158697,2801.7961432158695,-6.2031199,39.2681493
privbh_7748,private,2000.0,29765064.854784355,1488.2532427392177,-6.2030602,39.2680557
privbh_7749,private,2000.0,82035046.34758356,4101.752317379178,-6.2025776,39.2680661
privbh_775,private,20000.0,1128144698.3630545,5640.723491815273,-6.1610836,39.1911319
privbh_7750,private,1000.0,54395885.02101728,5439.588502101728,-6.2024099,39.268021
privbh_7751,private,285.7142857142857,72102587.06376147,25235.905472316514,-6.2023783,39.2680812
privbh_7752,private,1000.0,21045381.836479537,2104.5381836479537,-6.2021783,39.2678333
privbh_7753,private,2000.0,160607917.54583597,8030.3958772917995,-6.2018424,39.2688787
privbh_7754,private,285.7142857142857,81157956.66333564,28405.284832167476,-6.2022941,39.268499
privbh_7755,private,3000.0,20945639.755088214,698.1879918362738,-6.2022039,39.2678185
privbh_7756,private,1285.7142857142856,173080677.24514166,13461.830452399907,-6.2021536,39.2688336
privbh_7757,private,2000.0,80396036.55701885,4019.801827850942,-6.2023076,39.2684906
privbh_7758,private,2000.0,93874225.60770161,4693.711280385081,-6.2023571,39.2687282
privbh_7759,private,2000.0,77537259.87400502,3876.8629937002506,-6.2026828,39.2692527
privbh_7760,private,857.1428571428571,114221970.73846649,13325.896586154424,-6.2027353,39.2691355
privbh_7761,private,2000.0,75114557.62886515,3755.7278814432575,-6.2026821,39.2687915
privbh_7762,private,1000.0,99882165.68103863,9988.216568103864,-6.2028629,39.2690827
privbh_7763,private,2000.0,41052419.479616165,2052.6209739808082,-6.2030189,39.2686608
privbh_7764,private,2000.0,40810932.79904796,2040.5466399523982,-6.2033621,39.2697073
privbh_7765,private,1000.0,39867685.58656298,3986.7685586562984,-6.2028706,39.2694339
privbh_7766,private,571.4285714285714,353873681.1140446,61927.8941949578,-6.2021327,39.2697276
privbh_7767,private,1000.0,133586303.28614922,13358.630328614923,-6.2020907,39.2702011
privbh_7768,private,2000.0,43091593.228372216,2154.5796614186106,-6.2026595,39.2701848
privbh_7769,private,2000.0,11255259.294923333,562.7629647461666,-6.2006591,39.270797
privbh_777,private,25000.0,253143395.8641642,1012.5735834566569,-6.161045,39.19205
privbh_7770,private,857.1428571428571,37718154.60870163,4400.4513710151905,-6.2010311,39.2704568
privbh_7771,private,571.4285714285714,78182012.56150621,13681.852198263587,-6.2008149,39.2702395
privbh_7772,private,285.7142857142857,100837814.92584611,35293.23522404614,-6.2009927,39.2700973
privbh_7773,private,1000.0,137690236.8896088,13769.023688960879,-6.2011382,39.2697684
privbh_7774,private,2000.0,46220755.845664896,2311.037792283245,-6.2016316,39.2698957
privbh_7775,private,714.2857142857142,28089388.674205996,3932.51441438884,-6.2001178,39.2685721
privbh_7776,private,428.57142857142856,14135363.65174942,3298.2515187415315,-6.2000575,39.2686915
privbh_7777,private,3000.0,84643868.33205508,2821.462277735169,-6.2000394,39.269021
privbh_7778,private,5000.0,68784700.10005866,1375.6940020011732,-6.2004151,39.2692947
privbh_7779,private,2000.0,96743198.79753982,4837.159939876991,-6.1992157,39.269531
privbh_778,private,2000.0,128132784.30746835,6406.639215373418,-6.1603066,39.1925995
privbh_7780,private,857.1428571428571,87363926.43658729,10192.458084268517,-6.1990984,39.2691654
privbh_7781,private,857.1428571428571,85268776.08610906,9948.023876712723,-6.1990699,39.2694341
privbh_7782,private,571.4285714285714,52307142.96148119,9153.750018259208,-6.1992853,39.2696594
privbh_7783,private,857.1428571428571,20360851.584267527,2375.4326848312116,-6.1989718,39.2700318
privbh_7785,private,2000.0,34588952.70109667,1729.4476350548334,-6.1978106,39.270106
privbh_7786,private,2000.0,9084595.527594568,454.22977637972843,-6.1972403,39.2699315
