borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lat,long
privbh_6196,private,285.7142857142857,1003492207918.0065,351222272.7713023,-6.1756005,39.2657745
privbh_6197,private,2000.0,289163207278.35864,14458160.363917932,-6.1755034,39.266191
privbh_620,private,2142.8571428571427,186941060382.25262,8723916.15117179,-6.1467793,39.2218725
privbh_6200,private,5000.0,370272416588.3422,7405448.331766844,-6.1753154,39.2671721
privbh_6201,private,714.2857142857142,317866248741.2152,44501274.823770136,-6.1767719,39.2682832
privbh_6202,private,2000.0,288896349723.54474,14444817.486177236,-6.177012,39.2681111
privbh_6203,private,5000.0,227454326856.68304,4549086.537133661,-6.1777879,39.2677557
privbh_6204,private,2000.0,878935908120.9896,43946795.40604948,-6.1785895,39.2676844
privbh_6205,private,2000.0,436446868510.0185,21822343.425500922,-6.1768292,39.2665629
privbh_6207,private,3000.0,148186321339.9317,4939544.04466439,-6.1755504,39.2614219
privbh_6208,private,1000.0,436689195165.68066,43668919.516568065,-6.1801254,39.2623812
privbh_6209,private,2000.0,1229092232506.1877,61454611.625309385,-6.1775967,39.2547433
privbh_621,private,5000.0,1746159770773.1873,34923195.415463746,-6.1507623,39.2265891
privbh_6210,private,2000.0,380358972418.77374,19017948.62093869,-6.1768468,39.252882
privbh_6211,private,2000.0,1217053857548.6824,60852692.87743412,-6.1768639,39.2522619
privbh_6212,private,714.2857142857142,307488756430.1557,43048425.9002218,-6.1760215,39.2529519
privbh_6213,private,285.7142857142857,332399770276.71796,116339919.59685127,-6.1762173,39.253563
privbh_6214,private,2000.0,295234904984.63354,14761745.249231678,-6.1761298,39.2544247
privbh_6215,private,2000.0,524348104713.2017,26217405.235660084,-6.176928,39.2562774
privbh_6216,private,1428.5714285714284,587831061259.6016,41148174.28817211,-6.177213,39.2553001
privbh_6217,private,285.7142857142857,1218740190635.2366,426559066.72233284,-6.1844343,39.2506423
privbh_6218,private,428.57142857142856,907607951410.302,211775188.6624038,-6.1849334,39.2517217
privbh_6219,private,3000.0,1294099379227.6416,43136645.97425472,-6.1872007,39.2518287
privbh_622,private,2000.0,3220498468603.7295,161024923.43018648,-6.1499554,39.2283214
privbh_6220,private,2000.0,695170312321.141,34758515.61605705,-6.1866305,39.2525077
privbh_6221,private,714.2857142857142,368984923653.7836,51657889.31152971,-6.1855903,39.2520816
privbh_6222,private,857.1428571428571,302856938986.4272,35333309.54841651,-6.1863502,39.2516541
privbh_6223,private,2000.0,1504467489475.1372,75223374.47375686,-6.1875983,39.2505432
privbh_6224,private,571.4285714285714,1448869578923.2334,253552176.31156582,-6.1865674,39.2508737
privbh_6225,private,2000.0,527889668410.31335,26394483.420515668,-6.1855572,39.2515572
privbh_6226,private,2000.0,353812268653.35333,17690613.432667665,-6.1835674,39.2494387
privbh_6227,private,1285.7142857142856,596274436583.4752,46376900.623159185,-6.1852903,39.2518803
privbh_6228,private,2000.0,531213456637.54486,26560672.831877243,-6.1851926,39.2519428
privbh_6229,private,2000.0,722198182543.7727,36109909.12718864,-6.1867659,39.2522274
privbh_623,private,2000.0,2689198324619.1226,134459916.23095614,-6.1494246,39.2274199
privbh_6230,private,2142.8571428571427,300602592574.3928,14028120.986805001,-6.1863287,39.2513612
privbh_6231,private,2000.0,1240076689211.475,62003834.460573755,-6.1864198,39.2511494
privbh_6232,private,5000.0,573865815306.1526,11477316.306123052,-6.1869713,39.251602
privbh_6233,private,285.7142857142857,630117802879.2931,220541231.00775257,-6.187294,39.2513216
privbh_6234,private,571.4285714285714,638215973453.62,111687795.3543835,-6.1859131,39.2506998
privbh_6235,private,428.57142857142856,830224256297.4442,193718993.1360703,-6.1858647,39.2509171
privbh_6236,private,2000.0,770869719274.6306,38543485.963731535,-6.1837711,39.2495556
privbh_6237,private,3000.0,1226320567863.3193,40877352.26211064,-6.1844432,39.2507603
privbh_6238,private,2000.0,225827184180.6322,11291359.20903161,-6.1856793,39.2520159
privbh_6239,private,857.1428571428571,454373480245.34546,53010239.36195697,-6.18565,39.251726
privbh_624,private,2000.0,1576987713157.5676,78849385.65787838,-6.149612,39.227272
privbh_6240,private,1000.0,725410562629.3562,72541056.26293561,-6.1865315,39.2505194
privbh_6241,private,428.57142857142856,379824285523.0404,88625666.62204276,-6.1863968,39.2505207
privbh_6242,private,2000.0,229679312605.4367,11483965.630271835,-6.1860013,39.2501142
privbh_6243,private,285.7142857142857,379804561435.26514,132931596.50234279,-6.1857321,39.2503031
privbh_6244,private,1285.7142857142856,635980131303.5494,49465121.323609404,-6.1858364,39.2507483
privbh_6245,private,2000.0,211998244493.03534,10599912.224651767,-6.2230536,39.293018
privbh_6249,private,2000.0,77723775976.79044,3886188.798839522,-6.2206067,39.2951039
privbh_625,private,2000.0,1507492202016.6968,75374610.10083483,-6.1471421,39.2251602
privbh_6250,private,2000.0,209904539721.85986,10495226.986092994,-6.2195952,39.2955445
privbh_6254,private,2000.0,73257278544.44307,3662863.9272221536,-6.2179811,39.2939622
privbh_6255,private,2000.0,366258701272.73425,18312935.063636713,-6.2169202,39.2951825
privbh_6256,private,2000.0,212355643388.05768,10617782.169402884,-6.2166394,39.2955167
privbh_6257,private,2000.0,74100499054.26979,3705024.9527134895,-6.2159042,39.2953187
privbh_6258,private,2000.0,79499130217.30836,3974956.5108654187,-6.2166229,39.2951948
privbh_6259,private,2000.0,285301588697.0702,14265079.434853509,-6.2164644,39.2940358
privbh_626,private,1428.5714285714284,3494115321447.244,244588072.5013071,-6.147967,39.2229
privbh_6260,private,2000.0,74777722145.32448,3738886.107266224,-6.2173615,39.293376
privbh_6262,private,2000.0,73159127059.4535,3657956.352972675,-6.2153645,39.2930507
privbh_6263,private,2000.0,77707141099.5284,3885357.05497642,-6.2175802,39.292438
privbh_6264,private,2000.0,224143830368.32324,11207191.518416163,-6.2177088,39.29235
privbh_6265,private,2000.0,362799085452.01105,18139954.272600554,-6.2189684,39.2921013
privbh_6266,private,2000.0,435851154327.379,21792557.71636895,-6.2186992,39.2915448
privbh_6267,private,2000.0,295216892309.3695,14760844.615468476,-6.2186963,39.2909614
privbh_6269,private,2000.0,148423442329.29468,7421172.116464734,-6.2188469,39.2901502
privbh_627,private,5000.0,3889852567917.2505,77797051.358345,-6.1480901,39.2214128
privbh_6270,private,2000.0,442209419734.5824,22110470.986729123,-6.2188896,39.2896286
privbh_6271,private,1000.0,78528731942.08455,7852873.194208455,-6.219262,39.2892177
privbh_6272,private,2000.0,221787871873.4313,11089393.593671564,-6.2187022,39.2891063
privbh_6273,private,2000.0,150318015922.88098,7515900.796144049,-6.2193043,39.2903773
privbh_6274,private,2000.0,281748951416.9824,14087447.57084912,-6.2201466,39.291526
privbh_6275,private,2000.0,428657746605.7943,21432887.330289714,-6.2220111,39.2920337
privbh_6276,private,2000.0,80225020242.22896,4011251.0121114478,-6.2262742,39.2940426
privbh_6277,private,2000.0,40568598460.94644,2028429.923047322,-6.2256544,39.293152
privbh_6279,private,2000.0,43915980521.656845,2195799.0260828426,-6.2275321,39.2925295
privbh_628,private,4285.714285714285,2635537489332.857,61495874.7511,-6.1488731,39.2212858
privbh_6280,private,2000.0,219841329633.8604,10992066.48169302,-6.2290784,39.2917839
privbh_6281,private,2000.0,76556038848.14716,3827801.9424073575,-6.2298815,39.2923159
privbh_6282,private,2000.0,215972910876.2156,10798645.543810781,-6.2322551,39.2936579
privbh_6283,private,2000.0,213616545477.86017,10680827.27389301,-6.2326156,39.2937433
privbh_6288,private,2000.0,224640951462.52014,11232047.573126007,-6.2265719,39.2906549
privbh_6289,private,2000.0,172137722688.92572,8606886.134446286,-6.2255112,39.2913833
privbh_629,private,2000.0,847851578531.9655,42392578.92659827,-6.1369886,39.2246335
privbh_6290,private,571.4285714285714,326847444488.6805,57198302.785519086,-6.2238734,39.2917394
privbh_6291,private,2000.0,211935285420.41272,10596764.271020636,-6.2242319,39.2908164
privbh_6292,private,2000.0,284840278608.9108,14242013.93044554,-6.2244023,39.2909546
privbh_6293,private,2000.0,432895773643.2982,21644788.68216491,-6.2228211,39.2900306
privbh_6294,private,2000.0,281085483923.5359,14054274.196176793,-6.2226286,39.2902791
privbh_6295,private,2000.0,210938311176.5835,10546915.558829175,-6.2223846,39.2907826
privbh_6297,private,2000.0,72980823139.80931,3649041.1569904657,-6.22151,39.2903933
privbh_6299,private,2000.0,1560716130308.1387,78035806.51540694,-6.1850121,39.2531216
privbh_630,private,3000.0,1904859468951.2446,63495315.63170816,-6.1385208,39.2250575
privbh_6300,private,571.4285714285714,1063750064937.3678,186156261.36403936,-6.1848166,39.2532337
privbh_6301,private,5000.0,73376736538.31743,1467534.7307663485,-6.1841518,39.2533255
privbh_6302,private,857.1428571428571,1254434464205.601,146350687.49065346,-6.1850894,39.2542766
privbh_6303,private,1428.5714285714284,445003428951.4232,31150240.026599627,-6.1856148,39.2555345
privbh_6304,private,1000.0,1449985760764.6743,144998576.07646745,-6.1863912,39.2545296
privbh_6305,private,1000.0,1816684040564.8347,181668404.05648348,-6.1869232,39.2544141
privbh_6306,private,857.1428571428571,2357922737919.7095,275090986.0906328,-6.1871476,39.254063
privbh_6307,private,285.7142857142857,2205661792984.452,771981627.5445583,-6.1873579,39.2534884
privbh_6308,private,571.4285714285714,843997762483.1051,147699608.4345434,-6.1863634,39.2525124
privbh_6309,private,2000.0,585821043523.4785,29291052.176173925,-6.1916136,39.2566582
privbh_631,private,2142.8571428571427,1991881734931.4143,92954480.96346602,-6.13885,39.2253033
privbh_6310,private,2000.0,1512315314873.7979,75615765.7436899,-6.1840948,39.2551381
privbh_6311,private,5000.0,773882208709.6365,15477644.17419273,-6.184126,39.2564757
privbh_6314,private,2000.0,219671191848.58258,10983559.592429128,-6.2252927,39.2868922
privbh_6317,private,2000.0,150169137052.43918,7508456.8526219595,-6.2268052,39.2880706
privbh_6318,private,2000.0,152487787595.01648,7624389.379750824,-6.2268615,39.2880212
privbh_6319,private,2000.0,213112490809.432,10655624.5404716,-6.2265524,39.2872698
privbh_632,private,857.1428571428571,2026513095178.4763,236426527.77082223,-6.138595,39.2240345
privbh_6322,private,2000.0,146421484439.71173,7321074.221985586,-6.2296312,39.2874913
privbh_6325,private,2000.0,76092968442.62155,3804648.422131078,-6.2284031,39.2897508
privbh_6327,private,2000.0,428850099599.7333,21442504.979986664,-6.2297429,39.2886202
privbh_6328,private,2000.0,206376207576.4438,10318810.378822189,-6.2264943,39.2903889
privbh_6329,private,2000.0,74334400937.6227,3716720.0468811346,-6.2256012,39.2893801
privbh_633,private,714.2857142857142,2701986019019.7417,378278042.6627639,-6.1384502,39.2236094
privbh_6330,private,2000.0,74242263595.73215,3712113.1797866076,-6.2255966,39.2893691
privbh_6333,private,2000.0,76878966933.20221,3843948.34666011,-6.2236493,39.2895457
privbh_6334,private,2000.0,438345065831.0783,21917253.291553915,-6.2227618,39.2900296
privbh_6337,private,2000.0,216883781530.56598,10844189.0765283,-6.2216901,39.2873257
privbh_6338,private,2000.0,286006524016.599,14300326.20082995,-6.2218797,39.2863018
privbh_6339,private,2000.0,493417019541.7084,24670850.97708542,-6.2259603,39.2897205
privbh_634,private,10000.0,746541915827.9551,7465419.15827955,-6.1393383,39.2235633
privbh_6340,private,2000.0,292012224658.4529,14600611.232922643,-6.2224846,39.2855425
privbh_6341,private,2000.0,1227605456190.897,61380272.80954485,-6.185025,39.253032
privbh_6342,private,2000.0,184287780718.5802,9214389.03592901,-6.1855862,39.2532517
privbh_6343,private,2000.0,245362881742.41507,12268144.087120753,-6.1840562,39.2539834
privbh_6344,private,2000.0,1958086677969.652,97904333.8984826,-6.1843617,39.2539644
privbh_6345,private,2000.0,1235926816944.1663,61796340.847208306,-6.1849843,39.2540996
privbh_6346,private,5000.0,147956992977.68945,2959139.859553789,-6.1855851,39.2551743
privbh_6347,private,2000.0,514839039167.4361,25741951.958371807,-6.1865931,39.2552798
privbh_6348,private,285.7142857142857,1889728043985.1704,661404815.3948096,-6.186923,39.254423
privbh_6349,private,285.7142857142857,927085455499.1835,324479909.4247142,-6.1873638,39.2542979
privbh_635,private,1428.5714285714284,1813274264617.2144,126929198.52320501,-6.1393326,39.2230566
privbh_6350,private,2000.0,2180854455223.7124,109042722.76118562,-6.1872438,39.2537394
privbh_6351,private,2000.0,1796925721274.4077,89846286.06372038,-6.1872275,39.2532225
privbh_6352,private,2000.0,2265724439811.294,113286221.9905647,-6.1868567,39.2535
privbh_6353,private,857.1428571428571,74712916171.87872,8716506.886719186,-6.2308991,39.2420878
privbh_6354,private,2000.0,440737465390.041,22036873.26950205,-6.2304359,39.2424381
privbh_6355,private,857.1428571428571,411352325184.0981,47991104.604811445,-6.2311821,39.2426386
privbh_6356,private,1142.857142857143,368440531879.06067,32238546.53941781,-6.2311913,39.2423828
privbh_6357,private,428.57142857142856,380987602312.53784,88897107.20625883,-6.231261,39.2425575
privbh_6358,private,3000.0,612381662107.0762,20412722.07023587,-6.2311785,39.2429982
privbh_6359,private,3000.0,870400165473.3887,29013338.849112958,-6.2313642,39.2430725
privbh_636,private,5000.0,3731251548657.2637,74625030.97314528,-6.1390297,39.2215804
privbh_6360,private,857.1428571428571,721613348504.9656,84188223.99224599,-6.2317335,39.2435395
privbh_6361,private,3000.0,646160739357.686,21538691.31192287,-6.2320501,39.2433248
privbh_6362,private,428.57142857142856,506218313418.194,118117606.46424527,-6.2320942,39.2430778
privbh_6363,private,857.1428571428571,155144627280.56183,18100206.516065545,-6.2321757,39.2430711
privbh_6364,private,285.7142857142857,74872822043.98186,26205487.71539365,-6.232793,39.24315
privbh_6366,private,1285.7142857142856,226670926683.76697,17629960.96429299,-6.2332314,39.2436435
privbh_6367,private,1142.857142857143,77895018431.02213,6815814.112714435,-6.2336162,39.2434715
privbh_6368,private,2000.0,74251579630.03288,3712578.981501644,-6.2333476,39.2432659
privbh_6369,private,1714.2857142857142,73130405589.49132,4265940.32605366,-6.2332645,39.2432634
privbh_637,private,1428.5714285714284,1379000431949.6162,96530030.23647314,-6.1386484,39.2212063
privbh_6370,private,857.1428571428571,154676897315.73434,18045638.02016901,-6.2326313,39.2442304
privbh_6371,private,571.4285714285714,221130000865.31628,38697750.15143035,-6.232465,39.2439574
privbh_6372,private,2000.0,447553803707.07043,22377690.18535352,-6.2326486,39.2439478
privbh_6373,private,857.1428571428571,601600809532.0115,70186761.11206801,-6.2327664,39.2437013
privbh_6374,private,3000.0,74269789003.31859,2475659.633443953,-6.2322839,39.2443683
privbh_6375,private,1142.857142857143,247378499473.96234,21645618.703971706,-6.2314823,39.2440439
privbh_6376,private,428.57142857142856,258134253250.68018,60231325.75849204,-6.2315126,39.2437159
privbh_6377,private,2000.0,245873527802.4038,12293676.39012019,-6.2309301,39.2445198
privbh_6378,private,285.7142857142857,857022517423.5345,299957881.0982371,-6.2304915,39.243485
privbh_6379,private,2000.0,1528056940077.415,76402847.00387076,-6.2307101,39.2431866
privbh_638,private,5000.0,2816912911073.1797,56338258.2214636,-6.1364776,39.2214321
privbh_6380,private,2000.0,723919273473.4758,36195963.67367379,-6.2296985,39.2417544
privbh_6381,private,2000.0,912529300764.4814,45626465.03822407,-6.2293408,39.2415093
privbh_6382,private,857.1428571428571,1026677504281.422,119779042.1661659,-6.2293167,39.2414052
privbh_6383,private,428.57142857142856,725665096708.9745,169321855.89876074,-6.2285025,39.2419004
privbh_6384,private,1000.0,499633810888.7832,49963381.08887832,-6.2285809,39.241544
privbh_6385,private,2000.0,716437193897.4768,35821859.69487384,-6.2285161,39.2416527
privbh_6386,private,1000.0,293873451485.0556,29387345.14850556,-6.2277255,39.241559
privbh_6387,private,2000.0,551252245551.7852,27562612.277589254,-6.2279122,39.2419791
privbh_6388,private,428.57142857142856,519391515072.3965,121191353.51689252,-6.2275572,39.243079
privbh_6389,private,2000.0,206988746044.5108,10349437.302225541,-6.2269781,39.2440795
privbh_639,private,2000.0,1166850342306.8113,58342517.11534057,-6.1360549,39.2211882
privbh_6391,private,1714.2857142857142,600410738387.673,35023959.739280924,-6.2280969,39.2443763
privbh_6392,private,3000.0,79395782677.21991,2646526.0892406637,-6.2289521,39.2447003
privbh_6393,private,3000.0,257465554324.56522,8582185.144152174,-6.2297658,39.2435984
privbh_6394,private,857.1428571428571,252206453745.85556,29424086.27034982,-6.2293162,39.2433396
privbh_6395,private,2142.8571428571427,566393105243.4955,26431678.24469646,-6.2284209,39.2438069
privbh_6396,private,857.1428571428571,760708216492.4718,88749291.92412171,-6.2281,39.2442604
privbh_6397,private,857.1428571428571,530628274149.9405,61906631.98415973,-6.2271344,39.24457
privbh_6398,private,1000.0,151700171058.05878,15170017.105805878,-6.2274421,39.244691
privbh_6399,private,1285.7142857142856,345920745195.31866,26904946.84852479,-6.2269548,39.2453957
privbh_640,private,1000.0,936777934585.7129,93677793.45857129,-6.1359641,39.2211262
privbh_6400,private,857.1428571428571,741448414177.1382,86502314.98733279,-6.2265811,39.2452111
privbh_6401,private,1000.0,434280422009.44916,43428042.200944915,-6.2262361,39.2454118
privbh_6402,private,3000.0,623968758178.567,20798958.605952233,-6.2258568,39.2453563
privbh_6403,private,3000.0,998503935233.6255,33283464.507787514,-6.22612,39.2464241
privbh_6404,private,2000.0,170323335789.73926,8516166.789486963,-6.2260989,39.2470333
privbh_6406,private,2000.0,710552242224.8995,35527612.11124498,-6.2269312,39.2466064
privbh_6407,private,2000.0,385577542773.4667,19278877.13867333,-6.2271025,39.2474666
privbh_6409,private,2000.0,652890919765.923,32644545.98829615,-6.2277623,39.2481707
privbh_641,private,285.7142857142857,1027380851549.1256,359583298.04219395,-6.1397925,39.2225873
privbh_6410,private,2000.0,309831142759.97375,15491557.137998689,-6.2293494,39.2466556
privbh_6411,private,1428.5714285714284,223466547222.64227,15642658.305584962,-6.229328,39.2462688
privbh_6412,private,1428.5714285714284,305530258082.4009,21387118.065768063,-6.2292299,39.2465959
privbh_6413,private,1285.7142857142856,377308079293.8327,29346183.94507588,-6.2295959,39.2462269
privbh_6415,private,3000.0,445439634732.5427,14847987.824418092,-6.2525416,39.2590199
privbh_6416,private,2000.0,229386316924.91946,11469315.846245972,-6.2515449,39.2585068
privbh_642,private,2000.0,73576749540.02629,3678837.4770013145,-6.1445896,39.2277254
privbh_6425,private,2000.0,499226571249.3352,24961328.562466763,-6.2473424,39.2586918
privbh_6426,private,2000.0,3171304803736.085,158565240.18680423,-6.1878637,39.2526769
privbh_6427,private,571.4285714285714,382246916576.91626,66893210.40096034,-6.1884074,39.2528416
privbh_6428,private,2000.0,1017787952582.142,50889397.6291071,-6.1879684,39.2524124
privbh_6429,private,571.4285714285714,643795241443.8479,112664167.25267339,-6.1885438,39.2519262
privbh_643,private,5000.0,153601203520.5017,3072024.070410034,-6.1444818,39.2279051
privbh_6430,private,571.4285714285714,2063374728928.791,361090577.56253844,-6.1881767,39.2518449
privbh_6431,private,857.1428571428571,5301417249228.381,618498679.0766444,-6.1874342,39.2519369
privbh_6432,private,5000.0,933925522890.3589,18678510.457807176,-6.188683,39.2537622
privbh_6433,private,2000.0,1610008246261.674,80500412.31308371,-6.1879983,39.2538237
privbh_6434,private,571.4285714285714,976058509302.1206,170810239.1278711,-6.1882849,39.2548904
privbh_6435,private,2000.0,1295591060243.6052,64779553.012180254,-6.1882766,39.2547377
privbh_6436,private,2000.0,1235312801107.5398,61765640.05537699,-6.1886729,39.2549606
privbh_6437,private,3000.0,1404604059154.777,46820135.30515923,-6.1895435,39.2541757
privbh_6438,private,2000.0,1131856840397.7085,56592842.01988542,-6.1899126,39.2545743
privbh_6439,private,2000.0,878041715923.128,43902085.7961564,-6.1887454,39.2553299
privbh_644,private,2000.0,148497216478.7375,7424860.823936874,-6.1437014,39.2278448
privbh_6440,private,571.4285714285714,1241028979458.3496,217180071.40521115,-6.1888867,39.2559733
privbh_6441,private,2000.0,1540451912266.742,77022595.6133371,-6.1888363,39.2561115
privbh_6442,private,2000.0,1102713581731.5747,55135679.08657874,-6.1883117,39.2553312
privbh_6443,private,285.7142857142857,1333638712477.774,466773549.3672209,-6.1881947,39.2556067
privbh_6444,private,2000.0,451983942545.1371,22599197.127256855,-6.187512,39.2561273
privbh_6445,private,2000.0,479763857314.6317,23988192.865731586,-6.186051,39.2558706
privbh_6446,private,2000.0,3164012903257.641,158200645.16288206,-6.1874278,39.252628
privbh_6447,private,2000.0,223410065200.07263,11170503.260003632,-6.1912939,39.2567977
privbh_6448,private,1000.0,513846056364.80347,51384605.63648035,-6.1919435,39.2565252
privbh_6449,private,1000.0,1079643939166.7496,107964393.91667497,-6.1912701,39.2561995
privbh_645,private,5000.0,4453858628305.622,89077172.56611244,-6.1433692,39.2274459
privbh_6450,private,857.1428571428571,1008247487341.5468,117628873.52318045,-6.1912316,39.2561747
privbh_6451,private,571.4285714285714,1034872770428.5497,181102734.82499617,-6.1894821,39.2568752
privbh_6452,private,857.1428571428571,1333646871550.8965,155592135.01427126,-6.1899264,39.2566374
privbh_6453,private,571.4285714285714,673346777258.1162,117835686.02017033,-6.1899529,39.2555811
privbh_6454,private,5000.0,2166030472886.0325,43320609.45772065,-6.1906308,39.2553448
privbh_6455,private,2000.0,324660393394.0436,16233019.669702178,-6.1905321,39.2549219
privbh_6456,private,285.7142857142857,78314121758.69713,27409942.61554399,-6.190807,39.2547088
privbh_6457,private,428.57142857142856,219806272298.73074,51288130.20303717,-6.191106,39.2545261
privbh_6458,private,2142.8571428571427,212367246202.76306,9910471.489462277,-6.1911259,39.2543258
privbh_6459,private,571.4285714285714,582808873582.9661,101991552.87701906,-6.191065,39.2537969
privbh_646,private,2000.0,740634062015.9812,37031703.10079906,-6.1440456,39.228244
privbh_6460,private,571.4285714285714,1150693517578.1711,201371365.57617992,-6.1911548,39.2534071
privbh_6461,private,2000.0,444569049595.10394,22228452.479755197,-6.190516,39.2534931
privbh_6462,private,428.57142857142856,212268622761.53943,49529345.31102587,-6.1904102,39.2536069
privbh_6463,private,571.4285714285714,944447286197.8951,165278275.08463162,-6.1886594,39.2505054
privbh_6464,private,3000.0,372949090709.7985,12431636.356993284,-6.1910182,39.2525925
privbh_6465,private,2000.0,1326996082333.6943,66349804.11668471,-6.1914436,39.2555516
privbh_6466,private,2000.0,465574027651.6043,23278701.382580213,-6.1910975,39.2565138
privbh_6468,private,857.1428571428571,40338894901.27064,4706204.405148241,-6.251372,39.2616882
privbh_647,private,2000.0,1284458073965.3564,64222903.69826782,-6.1455094,39.229258
privbh_6471,private,2000.0,77070007018.14117,3853500.350907059,-6.2533629,39.2614445
privbh_6472,private,2000.0,73142063662.30432,3657103.1831152164,-6.2551463,39.2615918
privbh_6473,private,5000.0,291937901404.30493,5838758.028086098,-6.2558399,39.2629815
privbh_6475,private,5000.0,450640441469.35706,9012808.829387141,-6.2589034,39.2614516
privbh_6476,private,2000.0,1989590836877.0786,99479541.84385392,-6.2597687,39.2598604
privbh_6477,private,1428.571428571429,724599143634.298,50721940.05440085,-6.2604551,39.2595873
privbh_6478,private,2000.0,283939341230.56744,14196967.061528374,-6.2628923,39.2605224
privbh_6479,private,857.1428571428571,434581710059.3663,50701199.50692607,-6.2631893,39.2619028
privbh_648,private,5000.0,371943271054.01843,7438865.421080369,-6.1452376,39.2297103
privbh_6480,private,2000.0,604992765911.115,30249638.295555748,-6.2643172,39.2607371
privbh_6481,private,2000.0,374762249941.7743,18738112.497088715,-6.2649295,39.2616567
privbh_6482,private,5000.0,447891478534.4779,8957829.570689557,-6.1841952,39.2389812
privbh_6483,private,5000.0,1617231078512.73,32344621.5702546,-6.1852709,39.2378946
privbh_6484,private,2000.0,2798937707369.2646,139946885.36846322,-6.1819879,39.236737
privbh_6485,private,2000.0,1869696845815.9448,93484842.29079725,-6.1827519,39.2371407
privbh_6486,private,5000.0,2249598338709.192,44991966.77418384,-6.1829426,39.237417
privbh_6487,private,5000.0,2666842466771.226,53336849.33542452,-6.1821315,39.2395001
privbh_6488,private,8000.0,894372248196.7167,11179653.102458958,-6.1826712,39.2414625
privbh_6489,private,3000.0,2442748535107.9473,81424951.17026491,-6.1809609,39.2408959
privbh_649,private,2000.0,532022954143.4972,26601147.70717486,-6.1442149,39.2337911
privbh_6490,private,2000.0,3241627075071.8545,162081353.75359273,-6.1812087,39.2413598
privbh_6491,private,7000.0,3866402871178.753,55234326.73112504,-6.1807192,39.2411922
privbh_6492,private,2000.0,1388999153455.3027,69449957.67276514,-6.180433,39.239023
privbh_6493,private,2000.0,1475994337588.8203,73799716.87944101,-6.1805102,39.2390775
privbh_6494,private,5000.0,2266576491775.8857,45331529.83551772,-6.1786674,39.2414481
privbh_6495,private,2000.0,2644629195756.1167,132231459.78780584,-6.179016,39.2426554
privbh_6496,private,2000.0,1274484533209.9844,63724226.660499215,-6.17863,39.2434685
privbh_6497,private,8000.0,1930535891407.4067,24131698.642592587,-6.1790419,39.2434596
privbh_6498,private,3000.0,2393950746823.0923,79798358.22743641,-6.1789124,39.2431304
privbh_6499,private,3000.0,2223512068576.347,74117068.9525449,-6.1790574,39.2440806
privbh_650,private,7000.0,379083786062.0239,5415482.658028914,-6.1357871,39.2222122
privbh_6500,private,5000.0,2862734076126.7583,57254681.52253517,-6.1789952,39.2439005
privbh_6501,private,2142.857142857143,2504638592313.2383,116883134.30795112,-6.1790148,39.2440096
privbh_6502,private,2857.142857142857,1696271068489.8154,59369487.39714354,-6.1784856,39.2430539
privbh_6503,private,2857.142857142857,597036544057.0588,20896279.04199706,-6.1783193,39.2444974
privbh_6504,private,1714.2857142857142,541498017193.31256,31587384.33627657,-6.1775546,39.2468695
privbh_6505,private,3000.0,2674443761809.879,89148125.39366263,-6.1799218,39.241308
privbh_6506,private,2000.0,509993386179.53186,25499669.308976594,-6.1826267,39.2419833
privbh_6507,private,3000.0,1681163468232.8184,56038782.27442728,-6.1828721,39.2413237
privbh_6508,private,3000.0,1023574470369.2739,34119149.01230913,-6.1828444,39.241578
privbh_6509,private,3000.0,821191995125.3472,27373066.504178237,-6.1825064,39.2425158
privbh_651,private,2000.0,73482727166.80582,3674136.358340291,-6.1351712,39.2221454
privbh_6510,private,4000.0,893406438518.8226,22335160.962970566,-6.1825126,39.2424892
privbh_6511,private,1000.0,451605918711.3322,45160591.87113322,-6.1829444,39.2430269
privbh_6512,private,2000.0,450886095402.34814,22544304.77011741,-6.1829037,39.2428231
privbh_6513,private,2000.0,531164262541.66724,26558213.12708336,-6.1831191,39.2423083
privbh_6514,private,3000.0,224683873798.67487,7489462.459955829,-6.1833172,39.2425681
privbh_6515,private,2142.857142857143,225551006977.55164,10525713.65895241,-6.1832934,39.2425504
privbh_6516,private,4571.428571428572,1561059525838.1448,34148177.12770942,-6.1825565,39.2412591
privbh_6517,private,2000.0,361261329351.6782,18063066.467583913,-6.2370159,39.2519505
privbh_6518,private,2000.0,512239644524.0659,25611982.226203296,-6.2358697,39.2510686
privbh_6519,private,857.1428571428571,589406128551.4138,68764048.33099827,-6.2360774,39.2513024
privbh_6520,private,3000.0,440944220484.2023,14698140.682806741,-6.2359489,39.2513489
privbh_6521,private,5000.0,149260924928.1395,2985218.49856279,-6.2356798,39.2523193
privbh_6522,private,1428.5714285714284,377015969134.7044,26391117.83942931,-6.2359657,39.2522666
privbh_6523,private,2000.0,156396956144.36096,7819847.807218048,-6.2359605,39.2524349
privbh_6524,private,2000.0,326058153912.799,16302907.69563995,-6.236226,39.2524547
privbh_6525,private,3000.0,224848437203.61697,7494947.906787233,-6.2361125,39.2524304
privbh_6526,private,2000.0,402309446641.8197,20115472.332090985,-6.2356117,39.2518858
privbh_6527,private,2000.0,419426046675.5721,20971302.333778605,-6.2344193,39.2518875
privbh_6528,private,2000.0,223457115041.1342,11172855.752056709,-6.2343955,39.2521716
