borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lat,long
privbh_8144,private,2000.0,317045485015.9233,15852274.250796163,-6.2024941,39.2597491
privbh_8145,private,571.4285714285714,387069848811.9298,67737223.5420877,-6.202351,39.2598655
privbh_8146,private,2000.0,255901514043.98206,12795075.702199103,-6.2022542,39.2603953
privbh_8147,private,1285.7142857142856,147486440466.9349,11471167.591872716,-6.201941,39.2603788
privbh_8148,private,3000.0,233963166076.25067,7798772.202541689,-6.2031547,39.2593897
privbh_8149,private,857.1428571428571,382804319090.91785,44660503.89394042,-6.2039619,39.2595934
privbh_815,private,3000.0,405615492107.1411,13520516.403571371,-6.1560666,39.2526358
privbh_8150,private,2000.0,167241244854.0508,8362062.242702541,-6.2040342,39.2601073
privbh_8151,private,2000.0,133349654226.19823,6667482.711309912,-6.2036874,39.2605049
privbh_8152,private,2000.0,49061979132.822815,2453098.9566411404,-6.2046877,39.2613659
privbh_8153,private,142.85714285714286,282338487026.9561,197636940.9188693,-6.2040615,39.2622818
privbh_8154,private,2000.0,166965140483.43088,8348257.024171544,-6.2028166,39.262503
privbh_8156,private,2000.0,103248148361.21344,5162407.4180606725,-6.2024582,39.263339
privbh_8157,private,2000.0,337910871739.41547,16895543.586970773,-6.2017505,39.2631349
privbh_8158,private,1000.0,303201980861.1197,30320198.08611197,-6.2011399,39.2629431
privbh_8159,private,2000.0,204393791833.3889,10219689.591669444,-6.1973853,39.267386
privbh_816,private,3000.0,402182993694.2268,13406099.78980756,-6.1560873,39.2527029
privbh_8160,private,571.4285714285714,353760360421.7806,61908063.073811606,-6.1975713,39.2676038
privbh_8161,private,428.57142857142856,288014782259.7682,67203449.19394591,-6.1977517,39.2677648
privbh_8162,private,2000.0,346740118601.31006,17337005.930065505,-6.1977776,39.2674726
privbh_8163,private,571.4285714285714,182737808022.81836,31979116.40399321,-6.1980587,39.2676695
privbh_8164,private,1000.0,201698732674.92596,20169873.267492596,-6.1983795,39.267876
privbh_8165,private,571.4285714285714,181061931088.04822,31685837.94040844,-6.1980545,39.2676011
privbh_8166,private,571.4285714285714,335236193385.9468,58666333.84254068,-6.1996019,39.2682329
privbh_8167,private,571.4285714285714,198077304202.4854,34663528.23543494,-6.19975,39.2681647
privbh_8168,private,2000.0,66481427950.55798,3324071.397527899,-6.1988949,39.2682119
privbh_8169,private,1000.0,167359389021.9227,16735938.90219227,-6.1990147,39.2689313
privbh_817,private,2000.0,100883230315.5546,5044161.515777729,-6.1554642,39.2529863
privbh_8170,private,2000.0,165945541151.08743,8297277.057554372,-6.1989097,39.269258
privbh_8172,private,2000.0,166116034575.98718,8305801.72879936,-6.1983312,39.268661
privbh_8173,private,571.4285714285714,132198468774.58784,23134732.03555287,-6.1978008,39.2683829
privbh_8174,private,571.4285714285714,369653931216.34247,64689437.96285993,-6.2001549,39.2679592
privbh_8175,private,2000.0,168238502056.5323,8411925.102826614,-6.2001277,39.2682652
privbh_8176,private,571.4285714285714,332626831788.4997,58209695.56298745,-6.2003507,39.2680004
privbh_8177,private,571.4285714285714,234888779621.7338,41105536.43380342,-6.2004564,39.2681906
privbh_8178,private,2000.0,167423968768.6307,8371198.438431536,-6.2005805,39.2677897
privbh_8179,private,2000.0,339521203366.4015,16976060.168320075,-6.2004595,39.2676367
privbh_818,private,1428.5714285714284,115923447857.87102,8114641.350050973,-6.1557937,39.252878
privbh_8180,private,571.4285714285714,267027096545.60632,46729741.8954811,-6.2005256,39.2682323
privbh_8181,private,1000.0,167895474413.4196,16789547.44134196,-6.1988212,39.2678578
privbh_8182,private,857.1428571428571,237139831825.8327,27666313.713013817,-6.2012038,39.2681314
privbh_8183,private,2000.0,131888920263.09114,6594446.013154557,-6.20123,39.2677234
privbh_8184,private,571.4285714285714,235427366313.44296,41199789.10485251,-6.2012836,39.2681354
privbh_8185,private,2000.0,133914299146.35228,6695714.957317614,-6.2015634,39.2681005
privbh_8186,private,571.4285714285714,200072547287.47815,35012695.775308676,-6.2014141,39.2685209
privbh_8187,private,2000.0,132677809969.22958,6633890.498461479,-6.2014039,39.2686357
privbh_8188,private,2000.0,134126009759.22343,6706300.487961171,-6.2010484,39.2685931
privbh_8189,private,857.1428571428571,165548868787.1281,19314034.69183161,-6.2007895,39.2686231
privbh_819,private,2000.0,713795260755.9689,35689763.03779845,-6.1499635,39.2514656
privbh_8190,private,857.1428571428571,267547675653.80026,31213895.492943365,-6.2004028,39.2684418
privbh_8191,private,571.4285714285714,99648624151.69174,17438509.226546057,-6.2011158,39.2690578
privbh_8192,private,2000.0,164487541918.48422,8224377.095924211,-6.2015295,39.2691371
privbh_8193,private,857.1428571428571,466344736769.80554,54406885.95647732,-6.2019224,39.2695686
privbh_8194,private,2000.0,297663618710.32886,14883180.935516443,-6.2017546,39.2595433
privbh_8195,private,3000.0,465855987033.9998,15528532.901133329,-6.2022039,39.2594717
privbh_8196,private,1000.0,149567085263.6447,14956708.526364472,-6.2016871,39.2589565
privbh_8197,private,2000.0,538041814633.1195,26902090.731655974,-6.2021289,39.2591502
privbh_8198,private,2000.0,511001488789.23016,25550074.439461507,-6.2023154,39.2591444
privbh_8199,private,2000.0,416072581377.8648,20803629.06889324,-6.2025008,39.2595459
privbh_8200,private,3000.0,146925097512.3527,4897503.250411756,-6.2027655,39.2600909
privbh_8201,private,2000.0,131801098855.35004,6590054.942767502,-6.2024114,39.2607934
privbh_8202,private,2000.0,267039599064.26263,13351979.953213131,-6.2039334,39.2592444
privbh_8203,private,5000.0,104919908141.7273,2098398.162834546,-6.2045359,39.2593159
privbh_8204,private,857.1428571428571,132911152968.66437,15506301.17967751,-6.2042997,39.259843
privbh_8205,private,2000.0,266154514834.9114,13307725.74174557,-6.2038267,39.2598033
privbh_8206,private,285.7142857142857,217551569485.03848,76143049.31976347,-6.2033602,39.2602865
privbh_8208,private,2000.0,220561444789.84552,11028072.239492277,-6.2044502,39.2621156
privbh_8209,private,3000.0,199783366837.1032,6659445.561236774,-6.2045264,39.2625517
privbh_821,private,3000.0,204590316125.29694,6819677.204176565,-6.1635001,39.2519155
privbh_8210,private,1000.0,68230679604.615906,6823067.960461591,-6.2040603,39.2626959
privbh_8211,private,2000.0,167403313101.80194,8370165.655090096,-6.2033674,39.2622542
privbh_8212,private,2000.0,312294544852.4095,15614727.242620474,-6.2023134,39.2629857
privbh_8213,private,2000.0,200172850392.3109,10008642.519615546,-6.2019423,39.2627537
privbh_8214,private,3000.0,314840640479.10114,10494688.015970038,-6.2009363,39.2625351
privbh_8215,private,2000.0,284849780125.97504,14242489.00629875,-6.2000975,39.2619168
privbh_8216,private,2000.0,300223455310.75635,15011172.765537817,-6.2010595,39.2681404
privbh_8217,private,2000.0,68547174954.10367,3427358.747705183,-6.2014528,39.2689188
privbh_822,private,142.85714285714286,66631872294.566956,46642310.606196865,-6.164214,39.2537563
privbh_8221,private,2000.0,49891790860.15132,2494589.543007566,-6.0127372,39.2033446
privbh_8222,private,3000.0,99517513957.3487,3317250.4652449563,-6.0134694,39.203816
privbh_8223,private,2000.0,48914428092.215485,2445721.4046107745,-6.0138841,39.2038084
privbh_8227,private,2142.857142857143,32556049201.721413,1519282.2960803325,-6.0179644,39.2076628
privbh_8228,private,5000.0,35141102019.12992,702822.0403825984,-6.0168857,39.2074241
privbh_8229,private,2000.0,35103924331.94491,1755196.2165972453,-6.0168855,39.2074274
privbh_823,private,3000.0,48569248114.94958,1618974.937164986,-6.1605386,39.251734
privbh_8234,private,5000.0,136362029657.3739,2727240.593147478,-6.0116601,39.2058634
privbh_8235,private,2000.0,67155726931.334625,3357786.3465667316,-6.0115533,39.2039478
privbh_8237,private,5000.0,48693396566.78551,973867.9313357102,-6.0098855,39.2024725
privbh_8238,private,2000.0,67401570948.88271,3370078.547444136,-6.0101455,39.2016579
privbh_8239,private,2000.0,49119859108.6059,2455992.9554302953,-6.0082837,39.202011
privbh_824,private,1000.0,132349054227.84233,13234905.422784233,-6.1498226,39.2506427
privbh_8242,private,2000.0,134647422886.36874,6732371.144318437,-6.0066541,39.2043691
privbh_8243,private,3000.0,49799257971.18346,1659975.2657061152,-6.00441,39.2045083
privbh_8244,private,5000.0,338846865497.86194,6776937.309957239,-6.0044576,39.2006555
privbh_8245,private,5000.0,33584207358.20797,671684.1471641593,-6.0034071,39.2009046
privbh_8246,private,5000.0,66126824941.69385,1322536.498833877,-6.00236,39.1999233
privbh_8247,private,2000.0,34368296150.990845,1718414.8075495423,-6.0022119,39.1989017
privbh_8248,private,5000.0,71226717321.38585,1424534.346427717,-6.0048062,39.1989865
privbh_8249,private,5000.0,71213048134.20605,1424260.9626841212,-6.0047998,39.1989922
privbh_825,private,3000.0,152610054996.40933,5087001.833213644,-6.1493538,39.2509834
privbh_8250,private,2000.0,202583442108.21317,10129172.105410658,-6.0060323,39.1989861
privbh_8251,private,2000.0,33190831047.786495,1659541.5523893249,-6.0043195,39.1984443
privbh_8252,private,5000.0,69471154446.87674,1389423.0889375347,-6.0059721,39.1959939
privbh_8254,private,2000.0,304255657822.50824,15212782.89112541,-6.011134,39.1963269
privbh_8255,private,2000.0,251959752138.1145,12597987.606905725,-6.011102,39.1967983
privbh_8256,private,5000.0,251902269779.43524,5038045.395588705,-6.0111003,39.1968026
privbh_8257,private,2000.0,133360965835.95691,6668048.291797846,-6.0107659,39.19996
privbh_8258,private,2000.0,133799617591.12679,6689980.879556339,-6.0107974,39.2000904
privbh_8259,private,2000.0,33220750495.59207,1661037.5247796036,-6.2127407,39.2684981
privbh_826,private,3000.0,401635940968.41785,13387864.698947262,-6.1486488,39.2506235
privbh_8260,private,2000.0,134191386116.48256,6709569.305824128,-6.217105,39.270495
privbh_8261,private,2000.0,48877063347.97339,2443853.1673986698,-6.221295,39.2706559
privbh_8262,private,2000.0,33186737943.202785,1659336.8971601394,-6.2179843,39.2654029
privbh_8263,private,285.7142857142857,34244611517.78343,11985614.0312242,-6.2176352,39.2638085
privbh_8264,private,2000.0,35347223928.63828,1767361.1964319139,-6.2164999,39.2644446
privbh_827,private,1000.0,130988057266.7603,13098805.72667603,-6.1487968,39.2494426
privbh_8270,private,2000.0,32354450276.88418,1617722.513844209,-6.2137932,39.2693407
privbh_8271,private,2000.0,33703374738.058285,1685168.7369029142,-6.2183924,39.2699035
privbh_8272,private,2000.0,37359123969.415924,1867956.1984707962,-6.2188428,39.2693386
privbh_8275,private,285.7142857142857,51107212194.12295,17887524.267943032,-6.2179264,39.2674679
privbh_8276,private,5000.0,33519526917.543102,670390.5383508621,-6.2166804,39.2652308
privbh_828,private,2142.8571428571427,163652937989.1401,7637137.106159871,-6.1483593,39.2488166
privbh_8280,private,571.4285714285714,33740428778.723305,5904575.036276578,-6.2133813,39.2662037
privbh_8285,private,571.4285714285714,33134848501.568233,5798598.487774441,-6.2146363,39.266082
privbh_8286,private,714.2857142857142,33889802582.262177,4744572.361516705,-6.2147208,39.2654887
privbh_8289,private,1285.7142857142856,152124167068.94965,11831879.660918307,-6.2102447,39.2655388
privbh_829,private,857.1428571428571,333141994429.85004,38866566.01681584,-6.1490676,39.2487225
privbh_8290,private,2000.0,35150394516.63759,1757519.7258318793,-6.221196,39.2669579
privbh_8297,private,2000.0,101619206681.18561,5080960.33405928,-6.2101675,39.2635048
privbh_8298,private,2000.0,32409149187.959976,1620457.4593979989,-6.2098546,39.2637732
privbh_830,private,285.7142857142857,247571751500.7023,86650113.0252458,-6.1491442,39.2492633
privbh_8301,private,2000.0,33607619770.000698,1680380.988500035,-6.2115947,39.2736681
privbh_8302,private,2000.0,52592925481.21145,2629646.2740605725,-6.2138097,39.2751179
privbh_8304,private,2000.0,100912112880.43628,5045605.644021815,-6.2118434,39.276204
privbh_8305,private,2000.0,170604485023.49554,8530224.251174778,-6.2085662,39.2756472
privbh_8306,private,428.57142857142856,248393151357.60815,57958401.983441904,-6.2088496,39.2757827
privbh_8307,private,2000.0,98916581368.06097,4945829.068403048,-6.207295,39.2752398
privbh_8308,private,428.57142857142856,85141007533.28496,19866235.091099825,-6.2063145,39.27433
privbh_8309,private,2000.0,180995416239.78583,9049770.81198929,-6.2065856,39.2740218
privbh_831,private,1285.7142857142856,460882781979.71985,35846438.59842266,-6.1498381,39.2492781
privbh_8311,private,285.7142857142857,33611258469.665806,11763940.464383032,-6.2114773,39.2737112
privbh_8313,private,2000.0,99758284022.28018,4987914.201114009,-6.2124436,39.2739162
privbh_8314,private,285.7142857142857,49266509249.044235,17243278.23716548,-6.2140787,39.2749608
privbh_8316,private,285.7142857142857,33127625962.426495,11594669.086849272,-6.2145982,39.2745537
privbh_8317,private,2000.0,68804326145.87627,3440216.3072938137,-6.2117046,39.2760377
privbh_8318,private,2000.0,186134286315.7159,9306714.315785795,-6.2091106,39.2757331
privbh_8319,private,2000.0,168124357692.49,8406217.8846245,-6.2075536,39.2754978
privbh_832,private,5000.0,131800686937.22906,2636013.738744581,-6.1525891,39.2489821
privbh_8320,private,2000.0,164406999139.26688,8220349.956963344,-6.2074035,39.2760939
privbh_8321,private,2000.0,118762838016.48315,5938141.9008241575,-6.2067222,39.2763878
privbh_8322,private,2000.0,116023577614.1902,5801178.88070951,-6.2066132,39.2763781
privbh_8323,private,2000.0,81296689096.67656,4064834.454833828,-6.2067184,39.2760058
privbh_8324,private,2000.0,134710265076.97781,6735513.253848891,-6.2104172,39.2692113
privbh_8325,private,2000.0,33704028718.704338,1685201.4359352167,-6.2144458,39.274118
privbh_8326,private,285.7142857142857,68328099963.64059,23914834.987274207,-6.2146439,39.2741518
privbh_8327,private,285.7142857142857,100868960950.49297,35304136.33267254,-6.2147353,39.2733479
privbh_8328,private,285.7142857142857,65676913453.29849,22986919.70865447,-6.2123783,39.2759
privbh_8329,private,2000.0,34678879063.26918,1733943.9531634592,-6.2110184,39.2760652
privbh_833,private,2000.0,132360307308.70981,6618015.36543549,-6.1529,39.2493352
privbh_8330,private,2000.0,362410194796.9716,18120509.73984858,-6.2039885,39.2638857
privbh_8331,private,2857.142857142857,101105008116.42757,3538675.284074965,-6.2023796,39.2651018
privbh_8332,private,857.1428571428571,132168641559.28941,15419674.848583767,-6.2020998,39.2650014
privbh_8333,private,1285.7142857142856,134120896363.0055,10431625.272678208,-6.202434,39.2647694
privbh_8334,private,1285.7142857142856,181452011848.122,14112934.254853938,-6.2034579,39.264585
privbh_8336,private,1000.0,147918947459.68073,14791894.745968074,-6.2025579,39.264006
privbh_8337,private,2000.0,117038519927.46439,5851925.996373219,-6.2014951,39.26417
privbh_8338,private,857.1428571428571,386532740926.16064,45095486.44138541,-6.2010638,39.2639195
privbh_8339,private,1714.2857142857142,214761895953.12143,12527777.263932083,-6.2009929,39.2648132
privbh_834,private,2000.0,146090847959.02048,7304542.397951024,-6.1554495,39.2498911
privbh_8340,private,571.4285714285714,301713564285.9162,52799873.75003533,-6.1999972,39.2643649
privbh_8341,private,285.7142857142857,117438271361.45874,41103394.97651056,-6.2121372,39.2761272
privbh_8342,private,2000.0,335988565892.70337,16799428.29463517,-6.1996143,39.2642667
privbh_8343,private,857.1428571428571,69676962386.58374,8128978.945101437,-6.1991609,39.2642064
privbh_8344,private,2000.0,50325065121.97681,2516253.2560988404,-6.2119041,39.2755056
privbh_8346,private,2000.0,83661488086.76303,4183074.404338151,-6.2090613,39.2762503
privbh_8348,private,2000.0,101991665659.62538,5099583.282981269,-6.2085316,39.2761741
privbh_835,private,1714.2857142857142,149126096697.78824,8699022.307370981,-6.1566605,39.2510459
privbh_8350,private,2000.0,186132087444.2671,9306604.372213354,-6.2089863,39.2757141
privbh_8351,private,857.1428571428571,35557881004.23328,4148419.4504938824,-6.2115505,39.2746159
privbh_8352,private,2000.0,33808127686.794582,1690406.3843397289,-6.20724,39.2755944
privbh_8353,private,285.7142857142857,97587880716.6997,34155758.250844896,-6.2073916,39.2750323
privbh_8354,private,2000.0,115201928305.1297,5760096.415256485,-6.208848,39.2761056
privbh_8356,private,2000.0,65416566618.689285,3270828.330934464,-6.2078718,39.275607
privbh_8357,private,2000.0,118384644800.86012,5919232.240043006,-6.2052188,39.2759878
privbh_8358,private,2000.0,134563692925.33789,6728184.646266894,-6.2075289,39.2740549
privbh_8359,private,2000.0,84906174615.34476,4245308.730767238,-6.2056742,39.2760637
privbh_836,private,714.2857142857142,187015483597.17636,26182167.70360469,-6.1581131,39.252233
privbh_8360,private,2000.0,67092181607.52545,3354609.0803762726,-6.2075115,39.2742895
privbh_8361,private,2000.0,84480484792.43443,4224024.239621722,-6.2069043,39.2746916
privbh_8362,private,2000.0,84730746254.75327,4236537.312737663,-6.20642,39.2744296
privbh_8363,private,2000.0,81099741900.8027,4054987.095040135,-6.2064393,39.2745981
privbh_8364,private,2000.0,67029484686.58121,3351474.2343290607,-6.2064743,39.2739582
privbh_8365,private,2000.0,65020912549.14316,3251045.6274571577,-6.2063702,39.2737256
privbh_8366,private,2000.0,98323778792.76944,4916188.939638472,-6.2052072,39.273096
privbh_8367,private,2000.0,132759467324.7107,6637973.366235535,-6.2036441,39.2645988
privbh_8368,private,2000.0,33623803548.93108,1681190.177446554,-6.2032175,39.2650109
privbh_8369,private,2000.0,98951967719.83151,4947598.385991575,-6.2028994,39.2645055
privbh_837,private,3000.0,103289890325.68398,3442996.344189466,-6.1492367,39.2542435
privbh_8370,private,1285.7142857142856,150880078794.77817,11735117.23959386,-6.2030826,39.2644933
privbh_8371,private,1285.7142857142856,284944575039.1462,22162355.836378038,-6.2018366,39.2641045
privbh_8372,private,1142.857142857143,135745604896.22382,11877740.428419584,-6.2113759,39.2761987
privbh_8373,private,2000.0,132438163170.73363,6621908.158536682,-6.2090735,39.2761643
privbh_8374,private,2000.0,67960076118.54709,3398003.805927354,-6.2088883,39.2752703
privbh_8375,private,2000.0,132951322489.18863,6647566.1244594315,-6.2081191,39.2756532
privbh_8376,private,857.1428571428571,32685836426.140423,3813347.583049716,-6.2069438,39.2753755
privbh_8377,private,2000.0,34631546039.17723,1731577.3019588615,-6.2077948,39.2743129
privbh_8378,private,2000.0,86608327292.32584,4330416.364616292,-6.2069501,39.2740156
privbh_8379,private,1000.0,99009855349.81995,9900985.534981994,-6.2088929,39.2754235
privbh_8380,private,2000.0,33850645933.46735,1692532.2966733675,-6.2116244,39.2749886
privbh_8381,private,2000.0,32499129106.776306,1624956.4553388152,-6.2156493,39.2642764
privbh_8383,private,714.2857142857142,33640311889.54387,4709643.664536143,-6.2145479,39.2658239
privbh_8384,private,2000.0,68770323060.19116,3438516.1530095586,-6.2124358,39.2642311
privbh_8385,private,2000.0,69081044059.44083,3454052.202972041,-6.213212,39.2635052
privbh_8386,private,2000.0,51392453530.4249,2569622.6765212445,-6.211766,39.2658009
privbh_8387,private,2000.0,67794396702.36804,3389719.835118402,-6.2109613,39.266138
privbh_8388,private,714.2857142857142,66915625143.353584,9368187.520069502,-6.211322,39.2661082
privbh_8389,private,285.7142857142857,148996050813.7802,52148617.784823075,-6.210217,39.2654014
privbh_839,private,3000.0,300691999371.2275,10023066.645707581,-6.1503534,39.2424863
privbh_8390,private,428.57142857142856,134493494741.11926,31381815.439594496,-6.2105059,39.2656289
privbh_8391,private,285.7142857142857,65191628459.184944,22817069.96071473,-6.2107929,39.2653908
privbh_8392,private,571.4285714285714,32738986221.554028,5729322.588771955,-6.2113742,39.2634742
privbh_8394,private,2000.0,116388374029.08095,5819418.701454047,-6.209371,39.2642782
privbh_8395,private,2000.0,85186108088.60394,4259305.404430198,-6.2075736,39.2640949
privbh_8396,private,2000.0,48690764508.75082,2434538.225437541,-6.2023073,39.2718664
privbh_8397,private,2000.0,32402142528.034588,1620107.1264017294,-6.2024942,39.27116
privbh_8398,private,2000.0,67664788004.01354,3383239.400200677,-6.2031066,39.2711102
privbh_8399,private,857.1428571428571,68585983950.1142,8001698.127513324,-6.2047912,39.2719224
privbh_840,private,2000.0,444231028034.2568,22211551.40171284,-6.150595,39.2426034
privbh_8400,private,1142.857142857143,167881574257.0002,14689637.747487519,-6.204562,39.2711823
privbh_8401,private,1000.0,164949990529.03156,16494999.052903155,-6.2041551,39.2710797
privbh_8402,private,1142.857142857143,100128465228.31796,8761240.707477821,-6.2033268,39.2709455
privbh_8403,private,1285.7142857142856,100437877955.62292,7811834.952104007,-6.2031601,39.2706863
privbh_8404,private,3000.0,132827654489.73105,4427588.482991035,-6.2034345,39.2704398
privbh_8405,private,428.57142857142856,133724991920.12473,31202498.11469577,-6.2035589,39.2705029
privbh_8406,private,428.57142857142856,100448821441.11212,23438058.336259495,-6.2037467,39.2704149
privbh_8407,private,2000.0,34089987953.772537,1704499.3976886268,-6.2033372,39.2700451
privbh_8408,private,1142.857142857143,67161158620.71959,5876601.379312964,-6.2035881,39.2700912
privbh_8409,private,2000.0,102874111204.22012,5143705.560211006,-6.2031025,39.2703772
privbh_8410,private,3000.0,33978522857.967724,1132617.428598924,-6.2019888,39.2707027
privbh_8411,private,1285.7142857142856,32655669621.802395,2539885.4150290755,-6.2015235,39.2714307
privbh_8412,private,2000.0,49600961216.52966,2480048.060826483,-6.2007707,39.2722651
privbh_8413,private,2000.0,320452253425.32074,16022612.671266038,-6.1996164,39.2709348
privbh_8414,private,3000.0,218901160550.33002,7296705.351677666,-6.2001831,39.2709947
privbh_8415,private,2000.0,316366503924.26355,15818325.196213176,-6.199607,39.270977
privbh_8418,private,3000.0,50577506263.88524,1685916.8754628412,-6.1982124,39.2715741
privbh_8419,private,2000.0,103020804388.46054,5151040.219423028,-6.1972941,39.2712773
privbh_842,private,1285.7142857142856,66364509010.77042,5161684.034171033,-6.1508386,39.2418354
privbh_8420,private,2000.0,280852817838.4178,14042640.891920889,-6.1973894,39.2707638
privbh_8421,private,2000.0,202506250789.47607,10125312.539473804,-6.1975206,39.271043
privbh_8422,private,2000.0,331308010786.07904,16565400.539303953,-6.1974794,39.2708965
privbh_8423,private,2000.0,182094331903.33905,9104716.595166953,-6.1979447,39.2707585
privbh_8424,private,2000.0,51202132391.91172,2560106.6195955863,-6.1980733,39.2709786
privbh_8425,private,2000.0,132886183149.47446,6644309.1574737225,-6.1972966,39.2711068
privbh_8426,private,1000.0,49810433271.562904,4981043.32715629,-6.196521,39.2713351
privbh_8427,private,2000.0,149204809112.27557,7460240.455613779,-6.1962673,39.2710411
privbh_8429,private,2142.8571428571427,84852509848.25081,3959783.7929183715,-6.1959457,39.2711058
privbh_843,private,857.1428571428571,646954218640.1028,75477992.17467865,-6.1691176,39.2455765
privbh_8430,private,285.7142857142857,68441192580.56775,23954417.40319871,-6.1961375,39.2716241
privbh_8431,private,2000.0,269620655915.31042,13481032.795765523,-6.1974924,39.2705214
privbh_8432,private,2000.0,48404282319.17309,2420214.1159586543,-6.1964101,39.2704939
privbh_8433,private,285.7142857142857,67812065922.61325,23734223.072914638,-6.1964745,39.2668056
privbh_8434,private,571.4285714285714,118139435405.3125,20674401.195929687,-6.1961231,39.2666334
privbh_8435,private,857.1428571428571,133456495549.51547,15569924.480776805,-6.1967813,39.2672004
privbh_8436,private,2000.0,216285545555.46222,10814277.27777311,-6.1966507,39.2674777
privbh_8437,private,571.4285714285714,235417258832.7685,41198020.29573448,-6.1968706,39.2673052
privbh_8438,private,285.7142857142857,137661048811.3302,48181367.08396557,-6.1973753,39.2661233
privbh_8439,private,2000.0,104603177435.09047,5230158.871754523,-6.1974003,39.2661119
privbh_844,private,2000.0,696063181703.0186,34803159.08515093,-6.1690917,39.2455989
privbh_8440,private,571.4285714285714,154762197640.8409,27083384.587147158,-6.1975141,39.2668822
privbh_8441,private,857.1428571428571,155422401767.3395,18132613.539522942,-6.197505,39.2669121
privbh_8442,private,571.4285714285714,265092890397.19632,46391255.81950936,-6.1975692,39.2673104
privbh_8443,private,142.85714285714286,232807035668.73993,162964924.96811795,-6.1975618,39.2672889
privbh_8444,private,857.1428571428571,267698308982.01978,31231469.38123564,-6.1981098,39.2668317
privbh_8445,private,2000.0,337591988308.1348,16879599.41540674,-6.1977855,39.2671013
privbh_8446,private,2000.0,33137713883.37332,1656885.694168666,-6.1990914,39.2671115
privbh_8447,private,1000.0,370095679614.62006,37009567.961462006,-6.1983694,39.2666767
privbh_8448,private,285.7142857142857,33183712231.19993,11614299.280919975,-6.1990859,39.2671065
privbh_8449,private,285.7142857142857,117563016931.73462,41147055.926107116,-6.1991015,39.2667752
privbh_845,private,285.7142857142857,651046842229.062,227866394.7801717,-6.1696189,39.2445197
privbh_8450,private,857.1428571428571,187251302288.40707,21845985.266980827,-6.1989218,39.2665086
privbh_8451,private,857.1428571428571,219237866804.02597,25577751.127136365,-6.1988945,39.2665183
privbh_8452,private,571.4285714285714,372648558213.90533,65213497.68743344,-6.1992269,39.2660511
privbh_8453,private,571.4285714285714,248872118589.4722,43552620.75315763,-6.199404,39.2664145
privbh_8454,private,571.4285714285714,201935058772.77353,35338635.28523537,-6.1994103,39.2663763
privbh_8455,private,571.4285714285714,299622163202.11316,52433878.560369805,-6.1993834,39.2663688
privbh_8456,private,285.7142857142857,248545272425.4075,86990845.34889261,-6.2001001,39.2659662
privbh_8457,private,2000.0,315669712662.85284,15783485.63314264,-6.200261,39.2663333
privbh_8458,private,285.7142857142857,554573475300.7655,194100716.35526794,-6.200089,39.2663528
privbh_8459,private,3000.0,434622633656.12335,14487421.121870777,-6.200103,39.2665331
privbh_846,private,1285.7142857142856,554441384072.7043,43123218.761210345,-6.1692697,39.2444264
privbh_8460,private,2000.0,268797739166.06357,13439886.958303178,-6.200274,39.2665411
privbh_8461,private,571.4285714285714,284804009111.5983,49840701.5945297,-6.2003487,39.2669667
privbh_8462,private,2142.857142857143,132415373282.10974,6179384.086498453,-6.2001459,39.2672695
privbh_8463,private,428.57142857142856,335381062095.67004,78255581.15565635,-6.2009817,39.2668271
privbh_8464,private,2000.0,99044809261.58533,4952240.463079266,-6.2017931,39.2667876
privbh_8466,private,285.7142857142857,134195851253.23125,46968547.93863093,-6.2028609,39.2656831
privbh_8467,private,571.4285714285714,104707458626.33568,18323805.25960874,-6.2038597,39.2659872
privbh_8468,private,428.57142857142856,33039226543.765434,7709152.860211936,-6.2020261,39.2658743
privbh_8469,private,1142.857142857143,67334741185.37505,5891789.853720317,-6.2017721,39.266287
privbh_847,private,2000.0,121047521893.46674,6052376.094673337,-6.1691537,39.2436519
privbh_8470,private,2000.0,133127356954.2094,6656367.84771047,-6.2017853,39.2656573
privbh_8471,private,428.57142857142856,198377367712.53116,46288052.466257274,-6.2018329,39.2656233
privbh_8472,private,571.4285714285714,67974632878.409096,11895560.753721591,-6.2015815,39.2657826
privbh_8473,private,142.85714285714286,162991644550.75092,114094151.18552563,-6.2005146,39.2659164
privbh_8475,private,2000.0,48908698282.56808,2445434.9141284036,-6.2216004,39.2713521
privbh_8477,private,2000.0,50493062407.37236,2524653.120368618,-6.2174093,39.2666595
privbh_8478,private,2000.0,84149560866.92534,4207478.043346267,-6.2173626,39.2646839
privbh_848,private,1428.5714285714284,99990116308.51498,6999308.141596049,-6.1689394,39.2433143
privbh_8480,private,2000.0,100289554494.17085,5014477.724708543,-6.2152301,39.2674555
privbh_8482,private,2000.0,66640760565.86249,3332038.0282931244,-6.2126111,39.2678074
privbh_8483,private,1000.0,33677577136.86672,3367757.713686672,-6.214363,39.2661479
privbh_8487,private,2000.0,33370057741.52418,1668502.887076209,-6.2132612,39.2655149
privbh_8488,private,2000.0,34084627987.996597,1704231.39939983,-6.2129408,39.2654136
privbh_8489,private,285.7142857142857,32909276437.168587,11518246.753009005,-6.2131511,39.2639058
privbh_849,private,857.1428571428571,228478215941.79745,26655791.859876372,-6.1671797,39.2449724
privbh_8490,private,2000.0,67788091382.61149,3389404.5691305744,-6.2116325,39.2662387
privbh_8491,private,2000.0,33013966591.150024,1650698.3295575012,-6.2109321,39.2656006
