borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lab_equivalent_CFU_per_100mL,risk_category,lat,long
privbh_7275,private,285.7142857142857,153836741800.20874,53842859.630073056,9.226160025550666,Low,-6.2268627,39.2308396
privbh_7276,private,285.7142857142857,571339110591.909,199968688.70716816,8.792462625403957,Low,-6.2254979,39.2303058
privbh_7277,private,142.85714285714286,349953594097.7855,244967515.86844987,8.727220192056942,Low,-6.2248102,39.2305348
privbh_7278,private,428.57142857142856,431347607293.8326,100647775.03522761,9.01678346387788,Low,-6.223996,39.2305082
privbh_7279,private,1428.571428571429,1106587590834.7021,77461131.35842913,9.103841494722433,Low,-6.2232255,39.2277999
privbh_728,private,4285.714285714285,208204575160.73163,4858106.753750405,10.07756365909477,Moderate,-6.1552328,39.2309532
privbh_7280,private,428.57142857142856,500944064963.97284,116886948.49159367,8.967426384561255,Low,-6.2255296,39.2328133
privbh_7281,private,428.57142857142856,277469135607.9075,64742798.30851175,9.163956153684317,Low,-6.2261844,39.2327785
privbh_7282,private,1428.5714285714284,322394465394.363,22567612.57760541,9.525303851313916,Low,-6.2259858,39.2314204
privbh_7283,private,285.7142857142857,418224354208.1642,146378523.97285745,8.893695051426237,Low,-6.226335,39.231326
privbh_7284,private,142.85714285714286,359098212631.235,251368748.8418645,8.71896309744764,Low,-6.2264417,39.2308021
privbh_7285,private,857.1428571428571,227328158938.31802,26521618.54280377,9.46903978279453,Low,-6.2261208,39.2300436
privbh_7286,private,714.2857142857142,337555151088.55554,47257721.15239778,9.270432379347461,Low,-6.2256189,39.2305497
privbh_7287,private,142.85714285714286,562163993613.0936,393514795.5291655,8.576735754582966,Low,-6.2253287,39.2301285
privbh_7288,private,285.7142857142857,387509902055.5895,135628465.71945632,8.918623586979153,Low,-6.2254218,39.2302609
privbh_7289,private,285.7142857142857,574495812343.1996,201073534.32011986,8.790685064974785,Low,-6.2251706,39.230092
privbh_729,private,2000.0,151718530390.57385,7585926.519528693,9.914102550683934,Low,-6.1535313,39.2311719
privbh_7290,private,142.85714285714286,416747988749.7786,291723592.124845,8.671457218792494,Low,-6.2248156,39.2303195
privbh_7291,private,428.57142857142856,253506872171.70734,59151603.50673171,9.194378736042985,Low,-6.2244191,39.2304646
privbh_7292,private,285.7142857142857,109196839334.47536,38218893.767066374,9.342930923910764,Low,-6.2242813,39.2302288
privbh_7293,private,1428.5714285714284,445498674002.9291,31184907.18020504,9.412925104237427,Low,-6.2249807,39.2314018
privbh_7294,private,142.85714285714286,992021192434.2593,694414834.7039815,8.399834804853057,Low,-6.2243436,39.2313919
privbh_7295,private,2000.0,717753781459.8032,35887689.072990164,9.364533066010754,Low,-6.224326,39.231105
privbh_7296,private,2000.0,1841292792539.1956,92064639.62695977,9.046324854872449,Low,-6.2231527,39.2309861
privbh_7297,private,2000.0,110855857362.3089,5542792.868115446,10.02892297921866,Moderate,-6.2258342,39.2313088
privbh_7298,private,714.2857142857142,318253632678.6611,44555508.57501255,9.29048421320927,Low,-6.2255952,39.2308048
privbh_7299,private,428.57142857142856,416373962551.1648,97153924.5952718,9.028481092037705,Low,-6.2254798,39.23022
privbh_730,private,2000.0,257780420101.11066,12889021.005055534,9.723119927976786,Low,-6.1576154,39.2302771
privbh_7300,private,285.7142857142857,147521590053.62396,51632556.518768385,9.240362511294016,Low,-6.2241015,39.2297663
privbh_7301,private,2000.0,508688551445.8137,25434427.572290685,9.483594970356338,Low,-6.2249232,39.2311758
privbh_7302,private,2000.0,424749029899.1997,21237451.494959988,9.546561812407703,Low,-6.2236287,39.2310303
privbh_7304,private,285.7142857142857,120533928363.60944,42186874.927263305,9.309126250846788,Low,-6.2260638,39.2306037
privbh_7305,private,714.2857142857142,1230555148522.0278,172277720.7930839,8.840685663055753,Low,-6.2033154,39.2298418
privbh_7306,private,2000.0,77279516974.55875,3863975.848727937,10.162587567398363,Moderate,-6.2040571,39.2279877
privbh_7307,private,285.7142857142857,303651675558.0568,106278086.44531989,8.99879111001148,Low,-6.2043135,39.2282
privbh_7308,private,2000.0,188160109162.8739,9408005.458143694,9.836096149044062,Low,-6.2045117,39.2294067
privbh_7309,private,2000.0,449450066244.5104,22472503.312225517,9.52678017509893,Low,-6.2046442,39.2296877
privbh_731,private,1428.5714285714284,223619456392.04608,15653361.947443226,9.654037402817542,Low,-6.1588688,39.2288055
privbh_7310,private,2000.0,113649821370.70403,5682491.068535201,10.019766742349981,Moderate,-6.2038467,39.230902
privbh_7311,private,285.7142857142857,322306168653.36414,112807159.02867743,8.97912487091867,Low,-6.2265021,39.2308327
privbh_7312,private,285.7142857142857,239047966878.5738,83666788.40750083,9.078132343664794,Low,-6.2255349,39.2312862
privbh_7313,private,285.7142857142857,395181208182.8305,138313422.86399066,8.912210315689386,Low,-6.2254358,39.2311771
privbh_7314,private,2000.0,678786032710.1958,33939301.63550979,9.383734819875807,Low,-6.2249203,39.2309433
privbh_7315,private,428.57142857142856,280007810348.71545,65335155.748033606,9.160893917148625,Low,-6.2248407,39.2299007
privbh_7316,private,857.1428571428571,924745733777.4197,107887002.27403231,8.993830873121686,Low,-6.2240464,39.2310682
privbh_7317,private,428.57142857142856,704189244636.5302,164310823.7485237,8.856059399753619,Low,-6.2248173,39.2314406
privbh_7318,private,285.7142857142857,998145916233.002,349351070.6815507,8.614283496146012,Low,-6.224502,39.2315406
privbh_7319,private,714.2857142857142,291196659852.05164,40767532.37928723,9.32082439437438,Low,-6.2232676,39.2315716
privbh_732,private,2000.0,270895028949.29468,13544751.447464734,9.705430624055275,Low,-6.1583126,39.2285788
privbh_7320,private,1285.7142857142856,40129569669.27869,3121188.7520550094,10.24251289355578,Moderate,-6.2215862,39.2393058
privbh_7321,private,857.1428571428571,261854131127.30246,30549648.63151862,9.420036769100353,Low,-6.2165349,39.2343723
privbh_7322,private,2000.0,184968834993.5312,9248441.74967656,9.842272329798309,Low,-6.2157078,39.2354028
privbh_7323,private,1428.571428571429,75054892456.39297,5253842.471947507,10.0486456041891,Moderate,-6.2174446,39.2359877
privbh_7324,private,857.1428571428571,111890969920.82068,13053946.490762413,9.71858444591076,Low,-6.220362,39.2367501
privbh_7325,private,1285.7142857142856,362241327441.19183,28174325.467648257,9.448057997586313,Low,-6.2210322,39.2359737
privbh_7326,private,571.4285714285714,259626452295.44452,45434629.15170279,9.283825425590393,Low,-6.2204904,39.2352692
privbh_7327,private,571.4285714285714,276412394807.60736,48372169.09133129,9.262506540941338,Low,-6.2197263,39.2366031
privbh_7328,private,2000.0,150432134021.4595,7521606.701072974,9.917200827996355,Low,-6.2195577,39.2357619
privbh_7329,private,857.1428571428571,425839985556.26,49681331.64823034,9.25343424550094,Low,-6.2144792,39.2349522
privbh_733,private,1428.5714285714284,537135825259.16724,37599507.76814171,9.348534366324472,Low,-6.1594127,39.2283121
privbh_7330,private,1285.7142857142856,787091613992.6531,61218236.64387302,9.182799435989002,Low,-6.214233,39.23468
privbh_7331,private,2000.0,666500781320.935,33325039.066046752,9.390026225131688,Low,-6.2141354,39.2347895
privbh_7332,private,2000.0,181697392304.23767,9084869.615211884,9.848719403886635,Low,-6.2157219,39.234878
privbh_7333,private,1142.857142857143,512910051118.1714,44879629.472839996,9.288013476322515,Low,-6.2165405,39.2355479
privbh_7335,private,2142.8571428571427,72749440539.31609,3394973.891834751,10.210958810710267,Moderate,-6.2184645,39.237851
privbh_7336,private,2000.0,112202696187.86911,5610134.809393456,10.024479683207387,Moderate,-6.2188926,39.2387623
privbh_7337,private,571.4285714285714,74516118360.64268,13040320.71311247,9.718956899975248,Low,-6.2202922,39.2408964
privbh_7338,private,2285.714285714286,75644087507.01993,3309428.828432122,10.220525760117782,Moderate,-6.2202465,39.2412703
privbh_7339,private,571.4285714285714,38527943820.38479,6742390.168567337,9.957080861112978,Low,-6.2207112,39.240795
privbh_734,private,2000.0,1272591122532.527,63629556.12662636,9.169790542962208,Low,-6.1576722,39.2259175
privbh_7341,private,5000.0,298521745129.4094,5970434.902588189,10.001608652715099,Moderate,-6.220017,39.2377365
privbh_7342,private,1428.5714285714284,282044845121.9584,19743139.158537086,9.572155296103503,Low,-6.2190639,39.2371068
privbh_7343,private,571.4285714285714,159721898568.72406,27951332.24952671,9.450813390386573,Low,-6.2196499,39.2368442
privbh_7344,private,2000.0,268164907837.77982,13408245.391888991,9.709038812804556,Low,-6.2201488,39.2357938
privbh_7345,private,571.4285714285714,185700988784.0986,32497673.037217252,9.398692991462864,Low,-6.2191539,39.2357891
privbh_7346,private,2000.0,74692823615.86539,3734641.180793269,10.175291643998618,Moderate,-6.2173444,39.2350448
privbh_7347,private,857.1428571428571,76606656378.01602,8937443.24410187,9.854634061775487,Low,-6.2174612,39.2360486
privbh_7349,private,1714.2857142857142,285604983281.64905,16660290.69142953,9.631977135513543,Low,-6.2188673,39.241539
privbh_735,private,2000.0,3018572126208.4014,150928606.31042007,8.883710436276958,Low,-6.1574333,39.2257624
privbh_7350,private,857.1428571428571,187976316741.16925,21930570.286469746,9.53531785711797,Low,-6.2208687,39.2392206
privbh_7351,private,2857.142857142857,75713763625.41724,2649981.726889604,10.304211045953156,Moderate,-6.2203383,39.238792
privbh_7352,private,857.1428571428571,230572282822.14297,26900099.662583344,9.464117440375587,Low,-6.2200739,39.236355
privbh_7353,private,857.1428571428571,222198273928.14172,25923131.9582832,9.476974002626186,Low,-6.2202422,39.2356542
privbh_7354,private,857.1428571428571,120169335680.79675,14019755.829426289,9.693162569164677,Low,-6.2196223,39.2353213
privbh_7355,private,571.4285714285714,452028924897.03906,79105061.85698184,9.096828493237128,Low,-6.2183925,39.2350983
privbh_7356,private,2000.0,147802195509.24216,7390109.775462108,9.923621404513916,Low,-6.216811,39.2345216
privbh_7357,private,3000.0,345814549162.58484,11527151.63875283,9.763045374548463,Low,-6.2022044,39.2299268
privbh_7358,private,1428.5714285714284,1528351407524.5894,106984598.52672127,8.996603434851904,Low,-6.2029773,39.2294689
privbh_7359,private,857.1428571428571,297204484925.0467,34673856.57458878,9.37636454417526,Low,-6.2041997,39.2299625
privbh_736,private,2000.0,431715239803.4136,21585761.99017068,9.540864639454275,Low,-6.1582042,39.2251889
privbh_7360,private,714.2857142857142,908124787459.6393,127137470.24434951,8.939807150605024,Low,-6.2034769,39.2304825
privbh_7361,private,857.1428571428571,150978656156.06137,17614176.551540494,9.612318431347441,Low,-6.2021582,39.2311672
privbh_7362,private,428.57142857142856,39667670753.35639,9255789.842449825,9.841985491062998,Low,-6.201348,39.2305384
privbh_7363,private,1142.857142857143,191785822902.36108,16781259.503956594,9.629420364359264,Low,-6.2017117,39.2296353
privbh_7364,private,571.4285714285714,945721030480.7858,165501180.3341375,8.85371387154255,Low,-6.2015092,39.2286105
privbh_7365,private,2000.0,259996077062.23364,12999803.853111682,9.720066796977703,Low,-6.2007665,39.2280068
privbh_7366,private,428.57142857142856,589258584558.3563,137493669.73028314,8.914154587057132,Low,-6.2009722,39.227563
privbh_7367,private,2000.0,1034737980040.4358,51736899.00202179,9.2396779896866,Low,-6.2022364,39.2274888
privbh_7368,private,2000.0,1041173897352.5654,52058694.86762827,9.237575879323078,Low,-6.2023887,39.2275661
privbh_7369,private,142.85714285714286,1462331606695.848,1023632124.6870935,8.281072857366341,Low,-6.202532,39.2272849
privbh_737,private,2000.0,430372355365.69543,21518617.76828477,9.541955439901475,Low,-6.1570103,39.2248172
privbh_7370,private,142.85714285714286,1051028289782.4474,735719802.8477132,8.382043748535793,Low,-6.2026633,39.2274237
privbh_7371,private,1000.0,253888027327.14056,25388802.732714057,9.484219814434013,Low,-6.2028671,39.2269536
privbh_7372,private,571.4285714285714,253912983469.4225,44434772.10714893,9.29140934004671,Low,-6.2028669,39.2269552
privbh_7373,private,285.7142857142857,164901955647.92273,57715684.47677295,9.20267384733451,Low,-6.2029663,39.2273018
privbh_7374,private,2000.0,119308898076.72452,5965444.903836226,10.00191553208726,Moderate,-6.2029015,39.2265173
privbh_7375,private,7000.0,68794828777.57195,982783.2682510277,10.686185433915943,Moderate,-6.2033063,39.2266224
privbh_7377,private,2000.0,156079221004.7606,7803961.05023803,9.903798887058098,Low,-6.2037582,39.2261379
privbh_7378,private,1000.0,274711869258.70538,27471186.925870538,9.456824431835834,Low,-6.2040911,39.2263945
privbh_7379,private,571.4285714285714,422320833497.36816,73906145.86203942,9.11954982242144,Low,-6.2048881,39.2261261
privbh_738,private,2000.0,1236905680500.7336,61845284.02503668,9.179366119565865,Low,-6.1569564,39.225583
privbh_7380,private,285.7142857142857,112399006236.54272,39339652.18278995,9.333026925032094,Low,-6.2048606,39.2265319
privbh_7381,private,285.7142857142857,121429083873.99641,42500179.355898745,9.306599010173935,Low,-6.204584,39.2268639
privbh_7382,private,285.7142857142857,188948447489.94278,66131956.62147997,9.15681988535917,Low,-6.2052807,39.2266573
privbh_7383,private,428.57142857142856,191819442235.07776,44757869.85485148,9.28893946024898,Low,-6.2056064,39.2272132
privbh_7384,private,1428.5714285714284,263994339894.73065,18479603.792631146,9.595415088399648,Low,-6.2053732,39.2257639
privbh_7385,private,2000.0,265014556286.8315,13250727.814341575,9.713250016196781,Low,-6.2064934,39.2259063
privbh_7386,private,857.1428571428571,627810547777.2675,73244563.90734787,9.12255946152564,Low,-6.206977,39.2262049
privbh_7387,private,857.1428571428571,362919697246.96094,42340631.34547878,9.307883566697395,Low,-6.2068841,39.2259503
privbh_7388,private,571.4285714285714,215371403417.77203,37689995.5981101,9.347709800222713,Low,-6.2073943,39.2261009
privbh_7389,private,285.7142857142857,338891491691.513,118612022.09202954,8.962606655566592,Low,-6.20648,39.2263768
privbh_739,private,714.2857142857142,1664908359348.2297,233087170.3087522,8.743155417089929,Low,-6.1563118,39.2252479
privbh_7390,private,5000.0,184722104425.53613,3694442.088510723,10.179333338788965,Moderate,-6.2065942,39.2272582
privbh_7391,private,142.85714285714286,37985919671.40846,26590143.76998592,9.46814319970342,Low,-6.2061231,39.2271721
privbh_7392,private,857.1428571428571,484469931254.0149,56521491.979635075,9.209737161017317,Low,-6.20389,39.2300814
privbh_7393,private,2000.0,85534517451.71936,4276725.872585968,10.12480958054364,Moderate,-6.2052039,39.2309246
privbh_7396,private,285.7142857142857,37116505349.6803,12990776.872388104,9.720314565702312,Low,-6.2037505,39.2345367
privbh_7397,private,2000.0,193016084724.84888,9650804.236242443,9.826903533109844,Low,-6.2043497,39.2317217
privbh_7398,private,2000.0,75947403614.23085,3797370.1807115427,10.169073987384122,Moderate,-6.2039309,39.2305418
privbh_7399,private,2000.0,259234734009.29437,12961736.700464718,9.721112860394541,Low,-6.2104193,39.2320811
privbh_740,private,2000.0,741235944781.0818,37061797.23905409,9.353477062741975,Low,-6.1562648,39.2256296
privbh_7400,private,2000.0,342312507239.1004,17115625.36195502,9.622451462921731,Low,-6.2085077,39.2293384
privbh_7401,private,1000.0,371932186263.11255,37193218.62631126,9.352262190142493,Low,-6.2080479,39.2292224
privbh_7402,private,7000.0,268130365213.23016,3830433.788760431,10.165839459338985,Moderate,-6.2075616,39.2290671
privbh_7403,private,3000.0,337626123056.03406,11254204.101867802,9.771634359052792,Low,-6.2075805,39.2299854
privbh_7404,private,1000.0,565766604210.4425,56576660.42104425,9.209407460329942,Low,-6.2077631,39.230073
privbh_7405,private,1000.0,332770524725.4275,33277052.47254275,9.390522766649815,Low,-6.2080291,39.2297566
privbh_7406,private,1000.0,286957581393.9475,28695758.13939475,9.44170222823912,Low,-6.2084383,39.2298521
privbh_7407,private,3000.0,146796782370.0155,4893226.079000517,10.07490031445856,Moderate,-6.2082874,39.2305034
privbh_7408,private,1000.0,148873120708.3066,14887312.070830662,9.671829352750457,Low,-6.2082066,39.2304805
privbh_7409,private,1142.857142857143,290189611312.10657,25391590.989809327,9.484181595141791,Low,-6.2078273,39.2306161
privbh_741,private,2000.0,1694917965281.2505,84745898.26406252,9.073864226354766,Low,-6.1591961,39.2273047
privbh_7410,private,2000.0,323105789331.2179,16155289.466560895,9.642862739243744,Low,-6.2085073,39.2310088
privbh_7411,private,2000.0,284380897321.34204,14219044.866067102,9.688143276134046,Low,-6.2081157,39.2311335
privbh_7412,private,2000.0,548049733301.87134,27402486.665093563,9.457693402284098,Low,-6.2082107,39.2314719
privbh_7413,private,2000.0,330193144347.45306,16509657.217372652,9.635187931107703,Low,-6.2076149,39.2310162
privbh_7414,private,5000.0,365674105822.8114,7313482.116456228,9.927417738789622,Low,-6.207661,39.2309653
privbh_7415,private,1428.571428571429,592228564348.241,41455999.50437686,9.315098237128742,Low,-6.2072815,39.2305943
privbh_7416,private,2000.0,303092625523.5702,15154631.276178509,9.665515047488261,Low,-6.2072374,39.2299129
privbh_7417,private,2000.0,433399577503.1162,21669978.87515581,9.53950144495237,Low,-6.2069476,39.2303576
privbh_7418,private,1000.0,463347199137.5132,46334719.91375132,9.277144780645123,Low,-6.2067621,39.2304482
privbh_7419,private,2000.0,462052807256.16754,23102640.362808377,9.517117317046043,Low,-6.2067252,39.2303551
privbh_742,private,2000.0,565253691120.5846,28262684.55602923,9.446972446326765,Low,-6.1590298,39.2254748
privbh_7420,private,1142.857142857143,449171244640.4396,39302483.90603846,9.333350662048286,Low,-6.2068521,39.2300718
privbh_7421,private,5000.0,36648112358.995865,732962.2471799173,10.801818179269434,Moderate,-6.2068221,39.2292458
privbh_7422,private,3000.0,119710830498.9382,3990361.016631273,10.150592102379846,Moderate,-6.2067063,39.2292097
privbh_7423,private,1000.0,113435033195.87964,11343503.319587965,9.768800782715157,Low,-6.2086484,39.2280595
privbh_7424,private,2000.0,150088103685.01428,7504405.184250714,9.918034078740137,Low,-6.2089847,39.2283392
privbh_7425,private,2142.857142857143,36665918496.44189,1711076.1965006213,10.470946881251793,Moderate,-6.2091521,39.2291363
privbh_7426,private,2000.0,116055017772.15402,5802750.888607701,10.012069552999337,Moderate,-6.2094568,39.2284998
privbh_7427,private,3571.428571428572,242489085059.33435,6789694.38166136,9.954526640736692,Low,-6.2097584,39.2287695
privbh_7428,private,571.4285714285714,209546574997.75266,36670650.62460671,9.357119463951236,Low,-6.2098863,39.2288002
privbh_7429,private,1428.571428571429,108472940901.25505,7593105.8630878525,9.913758413419488,Low,-6.2103758,39.2291644
privbh_743,private,2000.0,285199781900.6302,14259989.09503151,9.68712108870573,Low,-6.159892,39.2260779
privbh_7430,private,2857.142857142857,186296990200.73114,6520394.657025591,9.969321216406401,Low,-6.2104399,39.2288576
privbh_7431,private,1428.571428571429,76715248878.16208,5370067.421471344,10.040580487534564,Moderate,-6.210599,39.229369
privbh_7432,private,2000.0,278661170806.146,13933058.540307302,9.69536925978062,Low,-6.2107549,39.2297954
privbh_7433,private,2000.0,251003873025.4011,12550193.651270054,9.73262955609856,Low,-6.2104995,39.2300853
privbh_7434,private,5000.0,81365062278.32828,1627301.2455665655,10.490253272873057,Moderate,-6.2101449,39.2298763
privbh_7436,private,2000.0,419087821247.0471,20954391.062352356,9.551263526910603,Low,-6.2081204,39.2287546
privbh_7437,private,2000.0,579033679742.5427,28951683.987127136,9.438626402951051,Low,-6.207927,39.2287637
privbh_7438,private,1000.0,351681373821.7961,35168137.3821796,9.37149564007289,Low,-6.2073961,39.228694
privbh_7439,private,2000.0,108418840713.40839,5420942.035670419,10.037106957054696,Moderate,-6.2067465,39.2287233
privbh_744,private,2000.0,426049681689.2088,21302484.08446044,9.545490780682693,Low,-6.1610511,39.2258075
privbh_7440,private,2000.0,160826287824.32983,8041314.391216491,9.892916196334436,Low,-6.2069191,39.2282247
privbh_7441,private,1285.7142857142856,192900770359.1461,15003393.25015581,9.669073095689814,Low,-6.2063585,39.2292859
privbh_7442,private,2000.0,265064636920.13977,13253231.846006988,9.713182666248061,Low,-6.206404,39.2294701
privbh_7443,private,1142.857142857143,236315956132.36993,20677646.16158237,9.555924432267357,Low,-6.2068005,39.2294494
privbh_7444,private,3000.0,109258461681.0021,3641948.7227000697,10.184680310654125,Moderate,-6.206053,39.2297633
privbh_7445,private,1428.571428571429,226899659641.9178,15882976.174934242,9.648879973282307,Low,-6.2102032,39.2323361
privbh_7446,private,3000.0,150402512259.3528,5013417.07531176,10.065933064217921,Moderate,-6.207781,39.2282956
privbh_7448,private,2000.0,112822390145.84395,5641119.507292198,10.022453818088477,Moderate,-6.2062057,39.2283377
privbh_7449,private,2000.0,295430539610.85754,14771526.980542878,9.67460086429409,Low,-6.2071173,39.227356
privbh_745,private,2000.0,833408883378.4493,41670444.16892247,9.313334765460619,Low,-6.1609796,39.2263512
privbh_7450,private,2000.0,547520786991.8579,27376039.349592894,9.45802852924241,Low,-6.2071884,39.2266056
privbh_7451,private,2000.0,366381892086.9324,18319094.604346618,9.598487282344157,Low,-6.207372,39.2267347
privbh_7452,private,1000.0,226613836525.4582,22661383.652545817,9.523854600621108,Low,-6.2077529,39.227036
privbh_7453,private,2000.0,37020598451.22738,1851029.9225613691,10.44078169444661,Moderate,-6.2079969,39.2264047
privbh_7454,private,2000.0,298483780054.90405,14924189.002745202,9.67095133110602,Low,-6.207489,39.2265088
privbh_7455,private,2857.142857142857,546392166560.2219,19123725.82960777,9.583358615583826,Low,-6.2072254,39.2263451
privbh_7456,private,1142.857142857143,661725212433.4868,57900956.0879301,9.201591609909924,Low,-6.2070042,39.2264983
privbh_7457,private,857.1428571428571,292521811636.9086,34127544.69097267,9.381830406400383,Low,-6.2083221,39.2258996
privbh_7458,private,1000.0,295622983496.5052,29562298.34965052,9.43140018974502,Low,-6.208418,39.2264267
privbh_7459,private,2571.428571428571,36965797720.78908,1437558.8002529088,10.53808642533191,Moderate,-6.2082779,39.225454
privbh_746,private,2000.0,822054267970.6836,41102713.39853418,9.318024188370327,Low,-6.1597729,39.2268555
privbh_7460,private,1142.857142857143,265245431089.29483,23208975.220313296,9.515513700724037,Low,-6.2089988,39.2263349
privbh_7461,private,1142.857142857143,36355842897.32554,3181136.2535159844,10.235364911143712,Moderate,-6.2088583,39.2260066
privbh_7462,private,2000.0,266444051706.08463,13322202.585304232,9.711332755261985,Low,-6.2085403,39.2269671
privbh_7463,private,2000.0,266060468663.65427,13303023.433182713,9.711846173914534,Low,-6.2085348,39.2268942
privbh_7464,private,2857.142857142857,78018681760.25616,2730653.8616089663,10.292878082847984,Moderate,-6.2086707,39.2279435
privbh_7465,private,1142.857142857143,302359389778.9023,26456446.60565395,9.469894722434224,Low,-6.2097049,39.2267291
privbh_7466,private,1142.857142857143,301801093170.9262,26407595.65245604,9.470536992715296,Low,-6.2099268,39.2272255
privbh_7467,private,2142.8571428571427,303812983162.9558,14177939.214271272,9.689172567661846,Low,-6.209941,39.2274196
privbh_7468,private,3000.0,110394497670.75958,3679816.5890253196,10.180815136789123,Moderate,-6.210287,39.2278063
privbh_7469,private,2000.0,187820064454.9707,9391003.222748537,9.836749059352103,Low,-6.2098902,39.2277526
privbh_747,private,2000.0,436433511308.05005,21821675.5654025,9.537059773745048,Low,-6.1602672,39.2273269
privbh_7470,private,2000.0,114846859081.82043,5742342.954091022,10.015915053586061,Moderate,-6.2097186,39.2280482
privbh_7471,private,1000.0,279988814591.86725,27998881.459186725,9.450223946519591,Low,-6.2099057,39.2286921
privbh_7472,private,1142.857142857143,185630781162.67563,16242693.351734117,9.640953668758865,Low,-6.209023,39.2287355
privbh_7473,private,2000.0,296200938079.41986,14810046.903970992,9.673676332522971,Low,-5.9569192,39.306566
privbh_7474,private,2000.0,572577112427.7296,28628855.62138648,9.442510980623931,Low,-5.9580557,39.3073888
privbh_7475,private,3000.0,213431271399.22516,7114375.7133075055,9.937478071759024,Low,-5.9590892,39.3067138
privbh_7476,private,2000.0,281302037458.92145,14065101.872946072,9.692014012392374,Low,-5.959412,39.3067912
privbh_7477,private,2000.0,562657261954.1722,28132863.097708613,9.448568608149136,Low,-5.9590978,39.308171
privbh_7478,private,2000.0,357882682708.8346,17894134.135441728,9.606757866889831,Low,-5.9585827,39.308208
privbh_7479,private,2000.0,439161223253.31055,21958061.162665527,9.534879521316023,Low,-5.9599022,39.3076423
privbh_748,private,2000.0,944449201252.9895,47222460.06264947,9.270686304734125,Low,-6.1595586,39.227927
privbh_7480,private,2000.0,433876944005.54346,21693847.200277172,9.539116093985717,Low,-5.9607493,39.3064971
privbh_7481,private,2000.0,69305813742.0944,3465290.6871047206,10.203280216015292,Moderate,-5.9616117,39.305714
privbh_7482,private,2000.0,571945214525.3687,28597260.726268433,9.442893597514136,Low,-5.9605016,39.3064503
privbh_7483,private,2000.0,368582259184.4791,18429112.959223956,9.59637850601787,Low,-5.9591018,39.3048451
privbh_7485,private,2000.0,484030527469.6625,24201526.373483125,9.500902511903416,Low,-5.9579373,39.3045984
privbh_7486,private,3000.0,606085400694.4644,20202846.68981548,9.564073662867461,Low,-5.9582485,39.3054349
privbh_7487,private,2000.0,166068689610.86258,8303434.480543129,9.88127833445983,Low,-5.9566604,39.3050446
privbh_7488,private,2000.0,236359949017.3838,11817997.45086919,9.754122176129618,Low,-5.954991,39.3050534
privbh_7489,private,2000.0,237436565013.00348,11871828.250650173,9.752495628278755,Low,-5.9529775,39.3051114
privbh_749,private,2142.8571428571427,1103250309618.8928,51485014.44888167,9.241332888212618,Low,-6.1602457,39.2277166
privbh_7490,private,2000.0,71750134987.19499,3587506.7493597493,10.190310837775684,Moderate,-5.9521274,39.305977
privbh_7491,private,2000.0,69312435389.45164,3465621.769472582,10.203244445117218,Moderate,-5.951277,39.3044739
privbh_7492,private,2000.0,593928462391.2485,29696423.11956243,9.42983364534427,Low,-5.9507334,39.3055276
privbh_7493,private,2000.0,547827215551.46783,27391360.777573388,9.457834343006553,Low,-5.9504122,39.3055473
privbh_7494,private,2000.0,37771327371.28705,1888566.3685643524,10.433092847400745,Moderate,-5.9500837,39.3039822
privbh_7495,private,2000.0,38457714627.54582,1922885.731377291,10.42620037213259,Moderate,-5.9490341,39.303779
privbh_7496,private,2000.0,86721822846.93117,4336091.142346559,10.119689034509095,Moderate,-5.9489558,39.3045228
privbh_750,private,428.57142857142856,257523005927.30298,60088701.383037366,9.189077060862632,Low,-6.1607311,39.2279287
privbh_7500,private,3000.0,36722664091.09266,1224088.803036422,10.600432415867484,Moderate,-5.9502332,39.3060248
privbh_7501,private,2000.0,227635346996.04083,11381767.349802041,9.76759368722391,Low,-5.9508978,39.3062568
privbh_7502,private,2000.0,212358085125.1187,10617904.256255936,9.792525874074057,Low,-5.9523323,39.3073547
privbh_7504,private,2000.0,75395739532.8034,3769786.97664017,10.171794799381807,Moderate,-6.0283497,39.2161606
privbh_7506,private,5000.0,512319416830.4477,10246388.336608954,9.805332755378954,Low,-6.0287371,39.2155376
privbh_7507,private,8000.0,68975353304.80725,862191.9163100906,10.737643879948708,Moderate,-6.0290788,39.2154419
privbh_7508,private,5000.0,268461165860.96732,5369223.317219346,10.040638407156049,Moderate,-6.0274638,39.2130387
privbh_751,private,2000.0,338910982589.8231,16945549.129491158,9.625978402966622,Low,-6.1614316,39.2278145
privbh_7510,private,1285.7142857142856,362419096669.1455,28188151.963155765,9.447887896986977,Low,-6.0261205,39.211927
privbh_7511,private,3000.0,179092520421.64835,5969750.680721612,10.001650715865312,Moderate,-6.0263873,39.2118129
privbh_7512,private,3000.0,288608100889.6386,9620270.02965462,9.828046327694363,Low,-6.026072,39.2129339
privbh_7513,private,3000.0,288336583633.5864,9611219.454452882,9.828385783419893,Low,-6.026069,39.2129382
privbh_7514,private,5000.0,256794713243.52744,5135894.264870549,10.0570216506909,Moderate,-6.0264448,39.2092388
privbh_7516,private,571.4285714285714,38457907386.852295,6730133.792699151,9.957745682389751,Low,-6.0324936,39.2082746
privbh_7517,private,2000.0,39897681115.06292,1994884.055753146,10.412146023650623,Moderate,-6.0333823,39.2081789
