borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lat,long
privbh_573,private,5000.0,613196929331.8877,12263938.586637754,-6.1584293,39.1936498
privbh_574,private,2000.0,641177079019.8058,32058853.95099029,-6.1590984,39.1925026
privbh_5745,private,5000.0,40238830939.03853,804776.6187807706,-6.2202374,39.2766976
privbh_5748,private,2000.0,94106051437.99222,4705302.571899611,-6.2182936,39.2750696
privbh_5749,private,428.57142857142856,93851296794.47421,21898635.91871065,-6.2183824,39.275101
privbh_575,private,10000.0,80897711704.1167,808977.117041167,-6.158135,39.1930933
privbh_5750,private,2000.0,138194224972.32703,6909711.248616351,-6.2181677,39.2749987
privbh_5751,private,2000.0,81220013542.7418,4061000.6771370904,-6.2175114,39.2754381
privbh_5752,private,2000.0,83277465921.47525,4163873.2960737622,-6.2176338,39.2753589
privbh_5753,private,2000.0,83085186197.80283,4154259.3098901412,-6.217663,39.2753683
privbh_5754,private,285.7142857142857,160254040949.8812,56088914.332458414,-6.1956254,39.2736173
privbh_5755,private,428.57142857142856,159082713602.2226,37119299.84051861,-6.1958232,39.2738525
privbh_5757,private,428.57142857142856,39610368319.171974,9242419.274473462,-6.1923663,39.2751353
privbh_5758,private,2000.0,41251035636.27493,2062551.7818137468,-6.1926667,39.2750669
privbh_576,private,1142.857142857143,611339195793.8413,53492179.631961115,-6.1577804,39.1942058
privbh_5761,private,142.85714285714286,177742386828.17227,124419670.77972059,-6.1906829,39.2743057
privbh_5762,private,285.7142857142857,178241917276.079,62384671.046627656,-6.1903231,39.2744064
privbh_5763,private,428.57142857142856,79246652632.6095,18490885.614275552,-6.1908419,39.2745496
privbh_5764,private,142.85714285714286,40460059373.10286,28322041.561172,-6.193415,39.2737076
privbh_5765,private,2000.0,41829557586.12112,2091477.879306056,-6.1935145,39.274989
privbh_5766,private,2000.0,39770369735.75039,1988518.4867875197,-6.1912387,39.2746372
privbh_5767,private,2000.0,165286494876.75293,8264324.743837647,-6.1916434,39.2742152
privbh_5768,private,285.7142857142857,96816643498.9786,33885825.22464251,-6.19105,39.2743846
privbh_577,private,5000.0,483661790443.6078,9673235.808872156,-6.157565,39.1939076
privbh_5770,private,2000.0,80260124306.14291,4013006.2153071454,-6.1911233,39.2748252
privbh_5771,private,2000.0,327113330465.3611,16355666.523268053,-6.1904818,39.2739842
privbh_5772,private,285.7142857142857,278994139347.32574,97647948.771564,-6.1903358,39.2740883
privbh_5775,private,3000.0,41400260801.498886,1380008.6933832963,-6.2465476,39.2492146
privbh_5776,private,3000.0,119605754198.36198,3986858.4732787325,-6.2455439,39.2493173
privbh_5777,private,2000.0,42073309630.2663,2103665.481513315,-6.2459213,39.2504747
privbh_5778,private,3000.0,325654258431.7249,10855141.947724164,-6.2469477,39.2504828
privbh_5779,private,5000.0,254831205975.74487,5096624.1195148975,-6.2461967,39.2512179
privbh_578,private,1000.0,468559965209.42804,46855996.5209428,-6.156456,39.1952978
privbh_5780,private,3000.0,198104192929.10223,6603473.097636742,-6.2457129,39.2497353
privbh_5781,private,3000.0,218539008024.27713,7284633.600809237,-6.2443397,39.2524079
privbh_5782,private,2000.0,256221830452.35876,12811091.522617938,-6.24368,39.2519946
privbh_5785,private,5000.0,79845864289.28487,1596917.2857856974,-6.2449019,39.2529344
privbh_5787,private,714.2857142857142,80771910181.8082,11308067.425453149,-6.1929776,39.2749972
privbh_5788,private,142.85714285714286,79609326127.18805,55726528.28903164,-6.1931442,39.2746581
privbh_5789,private,2000.0,41068287125.75906,2053414.3562879532,-6.1929028,39.2745711
privbh_579,private,2000.0,422150786813.9595,21107539.340697974,-6.1579873,39.1946984
privbh_5790,private,2000.0,39132098050.447586,1956604.902522379,-6.1912977,39.2747701
privbh_5791,private,285.7142857142857,242146988497.18445,84751445.97401455,-6.1977672,39.2510359
privbh_5792,private,285.7142857142857,278794055344.2998,97577919.37050493,-6.1990221,39.2506895
privbh_5793,private,285.7142857142857,158430221537.5133,55450577.53812965,-6.199235,39.24933
privbh_5794,private,5000.0,119997348000.46506,2399946.960009301,-6.1988344,39.2493846
privbh_5795,private,2000.0,165521587165.78772,8276079.358289386,-6.1984983,39.2483421
privbh_5796,private,714.2857142857142,119043099982.4386,16666033.997541407,-6.198842,39.2482487
privbh_5797,private,2000.0,80802582027.68674,4040129.1013843366,-6.1991269,39.2481561
privbh_5798,private,2000.0,160504747272.43613,8025237.363621806,-6.1990045,39.2477119
privbh_5799,private,285.7142857142857,78525510044.41327,27483928.51554464,-6.1987385,39.2475708
privbh_580,private,1000.0,120152606782.45544,12015260.678245544,-6.1583722,39.1927596
privbh_5800,private,2000.0,238387343209.84595,11919367.160492297,-6.1991924,39.2473959
privbh_5801,private,2000.0,280985193304.8684,14049259.66524342,-6.1996202,39.2468399
privbh_5802,private,5000.0,790112175691.3008,15802243.513826016,-6.1990679,39.2468859
privbh_5803,private,2000.0,81533756624.39742,4076687.8312198706,-6.1999494,39.2467007
privbh_5804,private,2000.0,323924146083.29047,16196207.304164523,-6.2329565,39.2456908
privbh_5806,private,2000.0,314053634941.67645,15702681.747083822,-6.2329714,39.2443559
privbh_5807,private,2000.0,212796295143.8044,10639814.75719022,-6.2335032,39.2443843
privbh_5808,private,2000.0,41343159749.342415,2067157.9874671206,-6.2336813,39.2434134
privbh_5809,private,2000.0,215485108437.22937,10774255.421861468,-6.2336353,39.2441592
privbh_581,private,2000.0,79810038900.5104,3990501.94502552,-6.1580479,39.1932806
privbh_5810,private,2000.0,40804144329.563965,2040207.2164781983,-6.2340713,39.2445587
privbh_5812,private,2000.0,191969252334.18802,9598462.6167094,-6.2350782,39.2448131
privbh_5814,private,857.1428571428571,328446413362.3203,38318748.22560404,-6.2357104,39.2450133
privbh_5815,private,2000.0,239043021189.04022,11952151.05945201,-6.2355989,39.2449837
privbh_5816,private,285.7142857142857,173972572131.30292,60890400.24595602,-6.2359537,39.244852
privbh_5817,private,571.4285714285714,807914469907.0917,141385032.23374104,-6.2357373,39.2443209
privbh_5818,private,2000.0,215109477668.76978,10755473.883438488,-6.2363407,39.244534
privbh_5819,private,2000.0,81279021122.82758,4063951.056141379,-6.2368491,39.244977
privbh_582,private,1000.0,359527732637.52856,35952773.263752855,-6.1579117,39.192575
privbh_5820,private,5000.0,79472764697.99231,1589455.2939598463,-6.2364028,39.2453281
privbh_5821,private,3000.0,270542364010.40982,9018078.800346995,-6.2364737,39.2459208
privbh_5822,private,1714.2857142857142,408995738552.02716,23858084.74886825,-6.2356894,39.2455661
privbh_5823,private,857.1428571428571,188631660838.79858,22007027.097859837,-6.2354883,39.2466276
privbh_5824,private,2000.0,277221291635.1409,13861064.581757048,-6.2367591,39.2465387
privbh_5825,private,2000.0,218942600449.66467,10947130.022483233,-6.2368125,39.2472439
privbh_5826,private,1000.0,177191093296.2846,17719109.32962846,-6.2366617,39.2479789
privbh_5827,private,857.1428571428571,226483400841.80777,26423063.43154424,-6.2361236,39.247726
privbh_5828,private,2000.0,157692904547.47693,7884645.227373846,-6.2359636,39.2469596
privbh_5829,private,428.57142857142856,536828075247.8855,125259884.22450662,-6.2229228,39.2403822
privbh_583,private,7000.0,411199884579.7843,5874284.06542549,-6.1596363,39.1920858
privbh_5830,private,857.1428571428571,545277231116.73425,63615676.963618994,-6.2227396,39.2404994
privbh_5831,private,1285.7142857142856,166887746836.05524,12980158.087248743,-6.2217362,39.24119
privbh_5832,private,571.4285714285714,195717630847.08167,34250585.39823929,-6.2223369,39.2414394
privbh_5833,private,2000.0,318088337628.00507,15904416.881400254,-6.2224277,39.2417459
privbh_5834,private,428.57142857142856,364251124141.7782,84991928.96641491,-6.2230054,39.2415131
privbh_5835,private,571.4285714285714,203064288427.89178,35536250.47488106,-6.2232063,39.2416539
privbh_5836,private,2000.0,748368531198.4697,37418426.559923485,-6.2230908,39.2421153
privbh_5837,private,428.57142857142856,371816759132.2084,86757243.79751529,-6.2227453,39.2422516
privbh_5838,private,857.1428571428571,498404050051.94617,58147139.17272706,-6.2228592,39.2423555
privbh_5839,private,857.1428571428571,716134586849.891,83549035.13248728,-6.2227761,39.2423591
privbh_5840,private,2000.0,807916457452.2799,40395822.872613996,-6.2226234,39.2428294
privbh_5841,private,428.57142857142856,326873177928.84546,76270408.18339728,-6.2221069,39.2427607
privbh_5842,private,2000.0,157895442362.39316,7894772.118119659,-6.2220732,39.2433354
privbh_5843,private,3000.0,38919261378.223236,1297308.7126074412,-6.2224012,39.2433576
privbh_5844,private,2000.0,40481630895.63884,2024081.544781942,-6.2209371,39.2430496
privbh_5846,private,857.1428571428571,41149744878.66957,4800803.569178117,-6.2205484,39.2429142
privbh_5847,private,3000.0,161155587746.18802,5371852.924872934,-6.2207453,39.2424516
privbh_5848,private,2000.0,42948120203.129715,2147406.0101564857,-6.2227962,39.2430947
privbh_5849,private,714.2857142857142,79045114402.02002,11066316.016282804,-6.2236701,39.2431217
privbh_585,private,142.85714285714286,716032814566.5806,501222970.19660634,-6.1614229,39.2041001
privbh_5850,private,2000.0,283127632843.5306,14156381.64217653,-6.2238961,39.2437354
privbh_5851,private,2000.0,161079752744.3969,8053987.637219846,-6.2241242,39.2436472
privbh_5852,private,2000.0,80292236971.03003,4014611.8485515015,-6.2238725,39.2433494
privbh_5853,private,428.57142857142856,163016017028.02066,38037070.63987149,-6.2247422,39.2425624
privbh_5854,private,571.4285714285714,165731806240.71213,29003066.092124622,-6.2249127,39.2429049
privbh_5855,private,2000.0,284248794009.04596,14212439.700452298,-6.2355546,39.2458409
privbh_5856,private,2000.0,377963332190.2322,18898166.609511606,-6.1953485,39.2498278
privbh_5857,private,2000.0,559340271634.1097,27967013.58170549,-6.1909317,39.271995
privbh_5858,private,2000.0,316298548627.7404,15814927.431387022,-6.1905084,39.2720467
privbh_5859,private,2000.0,201317022713.46747,10065851.135673374,-6.1904205,39.2722483
privbh_586,private,285.7142857142857,4288511988449.6206,1500979195.9573672,-6.1599258,39.2030297
privbh_5860,private,285.7142857142857,39732114228.336815,13906239.979917884,-6.1902498,39.2726749
privbh_5861,private,571.4285714285714,122147529639.32262,21375817.68688146,-6.1896211,39.272699
privbh_5862,private,857.1428571428571,454351919567.49756,53007723.94954138,-6.1916479,39.2631337
privbh_5863,private,571.4285714285714,415536419733.20154,72718873.45331027,-6.1907719,39.26301
privbh_5864,private,2000.0,162845319792.38522,8142265.989619261,-6.189346,39.2638688
privbh_5865,private,1000.0,163573673425.2076,16357367.342520762,-6.1892115,39.2639003
privbh_5867,private,5000.0,162596087452.54315,3251921.749050863,-6.2442105,39.2554076
privbh_5868,private,1000.0,687301891717.7654,68730189.17177653,-6.1984814,39.2836266
privbh_5869,private,2000.0,235259879326.85596,11762993.966342798,-6.1980556,39.2851111
privbh_587,private,5000.0,2953321346055.781,59066426.921115614,-6.1630752,39.1977765
privbh_5870,private,2142.8571428571427,79785778188.27817,3723336.3154529817,-6.2440709,39.2563178
privbh_5871,private,2000.0,328297750358.00305,16414887.517900154,-6.1980664,39.2850997
privbh_5872,private,2000.0,176637393430.6543,8831869.671532715,-6.1988745,39.2854063
privbh_5873,private,2000.0,95744408013.31273,4787220.400665636,-6.2444096,39.2573336
privbh_5874,private,2000.0,285485941536.5655,14274297.076828275,-6.1987369,39.2850602
privbh_5875,private,1428.571428571429,213101789085.48926,14917125.235984245,-6.2439853,39.2571448
privbh_5876,private,2000.0,486933669247.277,24346683.462363847,-6.1995911,39.2840215
privbh_5877,private,714.2857142857143,1028321374097.7892,143964992.3736905,-6.1994698,39.2836021
privbh_5878,private,1000.0,79020864725.48317,7902086.472548316,-6.2001239,39.2828055
privbh_5879,private,1142.857142857143,93775488327.69208,8205355.228673058,-6.2437107,39.2583088
privbh_588,private,10000.0,2558230505025.625,25582305.05025625,-6.1647078,39.1985118
privbh_5880,private,2000.0,133996493723.30928,6699824.686165464,-6.1996941,39.282858
privbh_5881,private,2000.0,97167454099.8899,4858372.704994494,-6.2007422,39.2829794
privbh_5882,private,1142.857142857143,95356035436.4002,8343653.100685018,-6.2456139,39.2584533
privbh_5883,private,2000.0,180342500794.53345,9017125.039726673,-6.2004612,39.2842971
privbh_5884,private,2000.0,39155194254.15874,1957759.7127079368,-6.2468966,39.2554123
privbh_5885,private,2000.0,80918638709.55757,4045931.935477879,-6.2018063,39.285394
privbh_5886,private,2000.0,201366127987.41125,10068306.399370562,-6.2019267,39.2852698
privbh_5887,private,1000.0,241392684666.9131,24139268.466691308,-6.2021119,39.2848322
privbh_5888,private,1285.7142857142856,134785681312.88297,10483330.768779788,-6.2477273,39.2564732
privbh_5889,private,2000.0,202698379052.15054,10134918.952607527,-6.2021243,39.2848018
privbh_589,private,5000.0,751750018871.104,15035000.37742208,-6.1624752,39.1977852
privbh_5890,private,2000.0,201079143371.63364,10053957.168581683,-6.2016968,39.2840636
privbh_5891,private,857.1428571428571,317326735996.1542,37021452.53288466,-6.247677,39.2569764
privbh_5892,private,2000.0,80480502782.26099,4024025.139113049,-6.2027947,39.2838842
privbh_5893,private,2000.0,78848515782.95538,3942425.789147769,-6.2034162,39.2839596
privbh_5894,private,2000.0,79653253847.26994,3982662.692363497,-6.2034528,39.2840131
privbh_5895,private,2000.0,432122640288.93384,21606132.01444669,-6.2465879,39.2579408
privbh_5896,private,857.1428571428571,245332281570.53732,28622099.51656269,-6.203121,39.2842833
privbh_5897,private,1142.857142857143,199525768329.35132,17458504.72881824,-6.2034037,39.2844011
privbh_5898,private,2000.0,299430918886.394,14971545.944319699,-6.203031,39.2850459
privbh_5899,private,3000.0,240229173478.19293,8007639.115939764,-6.2029779,39.2854309
privbh_590,private,5000.0,2953321346055.781,59066426.921115614,-6.1630752,39.1977765
privbh_5900,private,2000.0,193194189839.20782,9659709.491960391,-6.2035524,39.2861803
privbh_5901,private,2000.0,39431609935.25746,1971580.4967628731,-6.2039745,39.2860494
privbh_5902,private,2000.0,40702581301.77863,2035129.0650889315,-6.2048661,39.2864458
privbh_5904,private,2000.0,39649220197.78456,1982461.0098892278,-6.206084,39.2873702
privbh_5905,private,2000.0,82092515749.76398,4104625.787488199,-6.2061075,39.2864589
privbh_5906,private,2000.0,79826096049.51021,3991304.8024755106,-6.2058509,39.2863255
privbh_5907,private,2000.0,162826517174.66107,8141325.858733053,-6.206498,39.2872124
privbh_5908,private,2000.0,159549404486.06226,7977470.224303113,-6.2073535,39.2873574
privbh_5909,private,2142.857142857143,79186585282.5651,3695373.979853037,-6.2021494,39.2865687
privbh_591,private,10000.0,2558230505025.625,25582305.05025625,-6.1647078,39.1985118
privbh_5911,private,142.85714285714286,99165179756.35083,69415625.82944557,-6.1860783,39.2714133
privbh_5912,private,428.57142857142856,119267106503.87515,27828991.51757087,-6.1893855,39.2711637
privbh_5913,private,428.57142857142856,232499146660.42715,54249800.88743301,-6.1882341,39.2721273
privbh_5915,private,2000.0,270152606893.6115,13507630.344680574,-6.1882511,39.2700405
privbh_5916,private,285.7142857142857,226318990199.41187,79211646.56979415,-6.188153,39.2701946
privbh_5917,private,285.7142857142857,204140902690.11517,71449315.94154032,-6.189633,39.2706488
privbh_5918,private,142.85714285714286,443325584126.7464,310327908.8887225,-6.1909701,39.2706912
privbh_5919,private,285.7142857142857,253129394632.1506,88595288.1212527,-6.190642,39.2701351
privbh_592,private,5000.0,751750018871.104,15035000.37742208,-6.1624752,39.1977852
privbh_5920,private,285.7142857142857,366714250393.7262,128349987.63780418,-6.1909058,39.2708826
privbh_5921,private,2000.0,164830416547.5374,8241520.82737687,-6.1902929,39.2717904
privbh_5922,private,428.57142857142856,162800295931.36896,37986735.71731942,-6.190025,39.271717
privbh_5923,private,2000.0,122144024963.79445,6107201.248189723,-6.1899377,39.2730579
privbh_5924,private,2000.0,138859554769.2378,6942977.738461889,-6.1894125,39.2720015
privbh_5925,private,2000.0,215297597931.4377,10764879.896571886,-6.1891796,39.2718047
privbh_5926,private,285.7142857142857,484239077095.32294,169483676.98336303,-6.1888004,39.2724414
privbh_5927,private,714.2857142857142,228602686496.86435,32004376.109561015,-6.1879006,39.2722991
privbh_5928,private,1285.7142857142856,97279266649.3347,7566165.183837144,-6.1870251,39.2720138
privbh_5929,private,2000.0,135554861127.75568,6777743.056387784,-6.1866539,39.2719358
privbh_593,private,5000.0,3828495112755.4297,76569902.2551086,-6.1443884,39.2218758
privbh_5931,private,285.7142857142857,357809815063.7329,125233435.27230652,-6.183482,39.2710599
privbh_5932,private,2000.0,692627925793.54,34631396.289677,-6.1832492,39.2705347
privbh_5933,private,2000.0,240012492244.03467,12000624.612201734,-6.1836178,39.2703978
privbh_5935,private,428.57142857142856,173147221448.68488,40401018.33802647,-6.1875505,39.2696522
privbh_5936,private,2857.142857142857,366038403171.88184,12811344.111015866,-6.1901613,39.2704298
privbh_5938,private,2000.0,693698068901.9384,34684903.44509692,-6.1945152,39.2673136
privbh_5939,private,2000.0,205546622196.15976,10277331.109807987,-6.1948212,39.2670404
privbh_594,private,10000.0,1252651309874.0251,12526513.098740252,-6.1424925,39.2220217
privbh_5940,private,2000.0,394541585294.6667,19727079.264733337,-6.1947636,39.2674581
privbh_5941,private,2000.0,172912978393.942,8645648.9196971,-6.1951588,39.2671802
privbh_5942,private,2000.0,174986214381.10376,8749310.719055187,-6.1952074,39.2665304
privbh_5943,private,2000.0,40480966381.70668,2024048.319085334,-6.1958891,39.2657924
privbh_5944,private,2000.0,83262237614.81436,4163111.880740718,-6.195685,39.2655375
privbh_5945,private,1000.0,278389758460.1246,27838975.846012454,-6.1959382,39.2648262
privbh_5946,private,2000.0,311307616863.9726,15565380.843198631,-6.1983192,39.2833196
privbh_5947,private,2000.0,199880494457.83832,9994024.722891916,-6.195743,39.2643848
privbh_5948,private,1000.0,455876843589.5797,45587684.35895797,-6.1951144,39.2642263
privbh_5949,private,2000.0,255213746534.07086,12760687.326703543,-6.1983241,39.2843111
privbh_595,private,5000.0,1128615822063.975,22572316.4412795,-6.1426633,39.2243283
privbh_5950,private,428.57142857142856,599365970407.1027,139852059.7616573,-6.1949216,39.2638255
privbh_5951,private,2000.0,121409187776.47983,6070459.388823992,-6.1982461,39.2856677
privbh_5952,private,285.7142857142857,377846676330.55994,132246336.71569598,-6.1947062,39.2640845
privbh_5953,private,2000.0,41959428355.11354,2097971.4177556774,-6.1991949,39.2852269
privbh_5954,private,2000.0,438708157731.36926,21935407.886568464,-6.1943216,39.2642965
privbh_5955,private,3000.0,537933623544.2071,17931120.784806903,-6.1946083,39.2644837
privbh_5956,private,2000.0,350666965391.3816,17533348.26956908,-6.1990343,39.2841083
privbh_5957,private,2000.0,339596511923.1529,16979825.596157644,-6.1945106,39.2647481
privbh_5958,private,2000.0,898680723278.4437,44934036.16392218,-6.1994569,39.2838811
privbh_5959,private,571.4285714285714,361226301331.59125,63214602.73302847,-6.194208,39.2642809
privbh_596,private,1285.7142857142856,569054135364.29,44259766.08388923,-6.1436141,39.2248877
privbh_5960,private,2000.0,119283089873.8269,5964154.493691346,-6.1938575,39.2647579
privbh_5961,private,2000.0,175081127023.5015,8754056.351175074,-6.1999548,39.2830265
privbh_5962,private,2000.0,97941038112.29208,4897051.905614604,-6.1995866,39.2824108
privbh_5963,private,2000.0,83507108318.8523,4175355.4159426144,-6.2007114,39.2824787
privbh_5964,private,3000.0,94520767277.00156,3150692.2425667187,-6.2004501,39.284016
privbh_5965,private,2000.0,82148319665.42755,4107415.9832713776,-6.2004894,39.2847296
privbh_5966,private,714.2857142857142,39317496732.55357,5504449.542557501,-6.2009237,39.2851336
privbh_5967,private,2000.0,202586558406.39548,10129327.920319773,-6.2012712,39.28532
privbh_5968,private,2000.0,200396470650.7708,10019823.53253854,-6.2014098,39.2850488
privbh_5969,private,2000.0,256920418958.08826,12846020.947904412,-6.2024551,39.2848993
privbh_597,private,2000.0,1446484750358.4097,72324237.51792048,-6.1435087,39.2259764
privbh_5970,private,2000.0,245493289992.3269,12274664.499616345,-6.2021744,39.2841979
privbh_5971,private,2000.0,302836182648.6296,15141809.132431481,-6.2025612,39.2842535
privbh_5972,private,2000.0,340146246803.56396,17007312.3401782,-6.2025762,39.284137
privbh_5973,private,2000.0,79665478505.04373,3983273.9252521866,-6.2032043,39.2838592
privbh_5976,private,5000.0,42484138324.40255,849682.766488051,-6.204305,39.2848451
privbh_5979,private,3000.0,212824621796.68912,7094154.059889637,-6.2033511,39.2857944
privbh_598,private,2000.0,1055903517171.8097,52795175.85859048,-6.1430199,39.2261976
privbh_5980,private,2000.0,120815878736.20665,6040793.936810332,-6.203205,39.2865785
privbh_5981,private,2000.0,39154445812.89123,1957722.2906445614,-6.2033875,39.2868664
privbh_5983,private,2000.0,232125870528.26187,11606293.526413094,-6.2042793,39.2862587
privbh_5984,private,2000.0,40863581012.52098,2043179.0506260493,-6.2044352,39.28552
privbh_5986,private,2000.0,120356438222.27686,6017821.911113842,-6.2058089,39.2866426
privbh_5987,private,2000.0,97817804374.99297,4890890.218749648,-6.2070191,39.2864143
privbh_5988,private,2000.0,137032046407.01718,6851602.320350858,-6.2072385,39.2868863
privbh_5989,private,2000.0,203109473512.6786,10155473.67563393,-6.2082843,39.2871079
privbh_599,private,5000.0,1174161042779.9702,23483220.855599403,-6.1456635,39.2222061
privbh_5990,private,2000.0,39644606549.243576,1982230.327462179,-6.2077602,39.2873785
privbh_5991,private,2000.0,79739541189.40782,3986977.0594703914,-6.2022351,39.2869651
privbh_5992,private,2000.0,40129955480.38015,2006497.7740190073,-6.2035336,39.2853367
privbh_5993,private,3000.0,676168882140.3492,22538962.73801164,-6.2338813,39.2464634
privbh_5994,private,857.1428571428571,235787656870.15723,27508559.968185015,-6.2346033,39.2470417
privbh_5995,private,1142.857142857143,80169863505.04782,7014863.056691684,-6.2334586,39.2489474
privbh_5996,private,2000.0,181579211661.1146,9078960.58305573,-6.2328759,39.2488886
privbh_5997,private,3000.0,159629353712.89087,5320978.4570963625,-6.2322958,39.248697
privbh_5998,private,1285.7142857142856,121438186985.08835,9445192.321062427,-6.2318338,39.2489037
privbh_5999,private,1000.0,39332772136.0674,3933277.21360674,-6.2318502,39.2485247
privbh_600,private,857.1428571428571,1010926102134.2767,117941378.5823323,-6.1459228,39.2222967
privbh_6000,private,142.85714285714286,158997323807.41818,111298126.66519272,-6.2312203,39.2481738
privbh_6001,private,1000.0,120001090623.47365,12000109.062347364,-6.2311084,39.2479723
privbh_6002,private,2000.0,42093744523.81939,2104687.2261909693,-6.2309257,39.2475552
privbh_6003,private,5000.0,175257440569.83197,3505148.811396639,-6.2307422,39.2470355
privbh_6004,private,3000.0,41600458377.54871,1386681.9459182904,-6.2303598,39.2470132
privbh_6005,private,1285.7142857142856,134371662922.82567,10451129.338441998,-6.2290345,39.2480475
privbh_6007,private,3000.0,202246148718.56903,6741538.290618968,-6.2318613,39.2492294
privbh_6008,private,1000.0,80612933367.82208,8061293.336782208,-6.2315073,39.2486645
privbh_6009,private,5000.0,199545495081.88947,3990909.90163779,-6.2315009,39.2492331
privbh_6010,private,5000.0,203596561359.63483,4071931.227192696,-6.231601,39.2492125
privbh_6011,private,3000.0,79452908591.68193,2648430.286389398,-6.2320789,39.2491735
privbh_6012,private,1000.0,418703433845.8572,41870343.38458572,-6.2305929,39.2477738
privbh_6013,private,2000.0,121499886661.02539,6074994.33305127,-6.2304677,39.2485622
privbh_6014,private,1000.0,255741379438.53064,25574137.943853065,-6.2302907,39.2483857
privbh_6015,private,1000.0,239914942325.07602,23991494.2325076,-6.2297806,39.2484304
privbh_6016,private,2000.0,78587331337.86957,3929366.5668934784,-6.1905845,39.2716028
privbh_6017,private,571.4285714285714,204072561803.71362,35712698.31564988,-6.1901619,39.2717629
privbh_6018,private,2000.0,80553745363.66362,4027687.2681831806,-6.1896838,39.2717954
privbh_6020,private,2000.0,296097319249.6285,14804865.962481424,-6.1925223,39.2579254
privbh_6021,private,1000.0,519868648026.2318,51986864.80262318,-6.1926136,39.2570888
privbh_6022,private,3000.0,214087940291.59457,7136264.676386486,-6.1919716,39.2569866
privbh_6024,private,2000.0,120795605091.28809,6039780.2545644045,-6.1896019,39.2575724
privbh_6025,private,2000.0,160587366952.823,8029368.34764115,-6.1896184,39.257637
privbh_6026,private,428.57142857142856,582294959626.9445,135868823.9129537,-6.1892987,39.2570353
privbh_6027,private,1000.0,566117547408.91,56611754.740891,-6.1890245,39.2570794
privbh_6028,private,285.7142857142857,373090300854.4133,130581605.29904465,-6.1889807,39.2569521
privbh_6029,private,285.7142857142857,443408830878.25714,155193090.80739,-6.1888517,39.2575007
privbh_603,private,2000.0,230130960143.8879,11506548.007194396,-6.1442743,39.2327288
privbh_6030,private,285.7142857142857,480708336299.6646,168247917.7048826,-6.1889878,39.2574118
privbh_6031,private,2000.0,482665138812.18427,24133256.940609213,-6.1890574,39.2573587
privbh_6032,private,2000.0,424479414291.4848,21223970.71457424,-6.1892403,39.2572623
privbh_6033,private,2000.0,287841543077.78467,14392077.153889233,-6.1892275,39.257356
privbh_6034,private,285.7142857142857,318950832800.2949,111632791.48010322,-6.1885782,39.2574166
privbh_6035,private,2000.0,521492757065.0849,26074637.853254244,-6.188813,39.2577752
privbh_6036,private,285.7142857142857,501187730541.2116,175415705.68942407,-6.1892448,39.2577686
privbh_6037,private,5000.0,350765317401.9717,7015306.348039433,-6.1894585,39.2580035
privbh_6038,private,285.7142857142857,422880400807.98676,148008140.28279537,-6.1893164,39.2577597
privbh_6039,private,285.7142857142857,424159918862.6689,148455971.6019341,-6.1892937,39.2577913
privbh_604,private,1714.2857142857142,1342614676882.8752,78319189.4848344,-6.1440083,39.2212793
privbh_6040,private,2000.0,657154255819.8389,32857712.790991943,-6.1884913,39.2580057
privbh_6041,private,2000.0,438738185467.1896,21936909.273359478,-6.188053,39.2581468
privbh_6042,private,1000.0,821636523308.1788,82163652.33081788,-6.1880076,39.2587047
privbh_6043,private,285.7142857142857,578770142102.468,202569549.7358638,-6.1880627,39.2584405
privbh_6044,private,2000.0,752655806772.6256,37632790.33863128,-6.1882999,39.2584827
privbh_6045,private,285.7142857142857,195674137110.42026,68485947.98864709,-6.1902089,39.2586683
privbh_6048,private,2000.0,97150463121.54782,4857523.156077391,-6.2269357,39.297073
privbh_605,private,2000.0,743045736663.906,37152286.8331953,-6.1437264,39.2212171
privbh_6051,private,2000.0,41292814500.57255,2064640.7250286273,-6.2284803,39.2959382
privbh_6054,private,2000.0,42172046730.904884,2108602.3365452443,-6.231628,39.2991083
privbh_6056,private,2000.0,97351431629.11676,4867571.581455838,-6.2292594,39.3037434
privbh_6058,private,2000.0,39139745459.396255,1956987.2729698129,-6.2286404,39.3045165
privbh_6059,private,2000.0,39710105103.67907,1985505.2551839533,-6.2283816,39.3049389
privbh_606,private,2000.0,255592150436.9463,12779607.521847315,-6.1428842,39.2230057
privbh_6061,private,2000.0,94037965239.35117,4701898.261967558,-6.227857,39.3039011
privbh_6062,private,2000.0,97884301871.025,4894215.09355125,-6.2262209,39.3074446
privbh_6063,private,2000.0,93000038146.37679,4650001.90731884,-6.2255644,39.3058431
privbh_6066,private,2000.0,134898350022.63538,6744917.501131768,-6.2256723,39.3017036
privbh_6067,private,2000.0,39920054330.95115,1996002.7165475574,-6.2252499,39.3021955
privbh_6068,private,2000.0,94079356108.0403,4703967.805402015,-6.2251846,39.3027199
privbh_607,private,3000.0,981347340437.5576,32711578.014585257,-6.1430347,39.2238322
privbh_6072,private,2000.0,265804973487.62192,13290248.674381096,-6.2253078,39.2999704
privbh_6076,private,3000.0,94340884629.85303,3144696.1543284343,-6.2441411,39.2545426
privbh_6077,private,3000.0,39440631792.13652,1314687.7264045507,-6.244774,39.2564391
privbh_6078,private,5000.0,178368696900.62088,3567373.9380124174,-6.244769,39.2571307
