borehole_id,borehole_type,lat_x,long_x,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lat_y,long_y
privbh_501,private,-6.1744446,39.2119086,5000.0,197980127506.011,3959602550.1202197,-6.1744446,39.2119086
privbh_5010,private,-6.1981544,39.2528655,285.7142857142857,130829063367.92532,45790172178.773865,-6.1981544,39.2528655
privbh_5011,private,-6.2114945,39.2767538,571.4285714285714,91396353793.05022,15994361913.783789,-6.2114945,39.2767538
privbh_5012,private,-6.2108759,39.2767301,2000.0,107113632620.25764,5355681631.012882,-6.2108759,39.2767301
privbh_5013,private,-6.2070504,39.2810895,2000.0,15910612044.028305,795530602.2014152,-6.2070504,39.2810895
privbh_5014,private,-6.2068702,39.2815804,2000.0,69122040426.42932,3456102021.321466,-6.2068702,39.2815804
privbh_5015,private,-6.2064309,39.2819277,285.7142857142857,107642455011.10207,37674859253.88572,-6.2064309,39.2819277
privbh_5016,private,-6.2064401,39.2824147,285.7142857142857,9760234154.315813,3416081954.0105343,-6.2064401,39.2824147
privbh_5017,private,-6.2062745,39.2822795,2000.0,44897941385.02345,2244897069.2511725,-6.2062745,39.2822795
privbh_5018,private,-6.2057364,39.281917,3000.0,35096319578.550964,1169877319.2850323,-6.2057364,39.281917
privbh_502,private,-6.1745778,39.2124729,428.57142857142856,348792643908.1102,81384950245.22572,-6.1745778,39.2124729
privbh_5020,private,-6.2055866,39.2820804,2000.0,21118876395.761173,1055943819.7880586,-6.2055866,39.2820804
privbh_5021,private,-6.2060866,39.2817196,2000.0,97653565674.39644,4882678283.719822,-6.2060866,39.2817196
privbh_5022,private,-6.2062905,39.2811459,2000.0,42066083179.93088,2103304158.9965441,-6.2062905,39.2811459
privbh_5024,private,-6.20933,39.2805188,2000.0,48301696790.72031,2415084839.5360155,-6.20933,39.2805188
privbh_5025,private,-6.209234,39.2817354,2000.0,33042094621.02905,1652104731.0514524,-6.209234,39.2817354
privbh_5026,private,-6.2085978,39.2813182,5000.0,85332976343.57654,1706659526.8715308,-6.2085978,39.2813182
privbh_5027,private,-6.20864,39.2821018,2000.0,22509787472.538284,1125489373.6269143,-6.20864,39.2821018
privbh_5028,private,-6.2083643,39.2819747,2000.0,87721600605.99911,4386080030.299955,-6.2083643,39.2819747
privbh_5029,private,-6.208271,39.2820173,2000.0,94553445902.04568,4727672295.102284,-6.208271,39.2820173
privbh_503,private,-6.1751668,39.2094867,714.2857142857142,461545544348.2452,64616376208.754326,-6.1751668,39.2094867
privbh_5030,private,-6.2084445,39.2826975,285.7142857142857,47625284858.5237,16668849700.483292,-6.2084445,39.2826975
privbh_5031,private,-6.2083386,39.2823501,2000.0,38104768515.920944,1905238425.7960472,-6.2083386,39.2823501
privbh_5032,private,-6.2078014,39.2824107,1428.5714285714284,27498855935.675896,1924919915.4973128,-6.2078014,39.2824107
privbh_5033,private,-6.2072248,39.2826199,428.57142857142856,149231745175.07947,34820740540.85188,-6.2072248,39.2826199
privbh_5035,private,-6.2987043,39.2907453,2000.0,141828392907.6298,7091419645.38149,-6.2987043,39.2907453
privbh_5036,private,-6.298707,39.2908512,2000.0,202849422526.89572,10142471126.344786,-6.298707,39.2908512
privbh_5037,private,-6.2999245,39.2927861,2000.0,113641694437.12868,5682084721.856434,-6.2999245,39.2927861
privbh_5038,private,-6.3003519,39.2930315,1000.0,10685836023.220928,1068583602.3220929,-6.3003519,39.2930315
privbh_504,private,-6.1742419,39.2103505,2000.0,258642037234.00153,12932101861.700075,-6.1742419,39.2103505
privbh_5040,private,-6.300317,39.2928723,2000.0,55925151010.87395,2796257550.5436974,-6.300317,39.2928723
privbh_5041,private,-6.3003387,39.2928333,1000.0,67335584142.85336,6733558414.2853365,-6.3003387,39.2928333
privbh_5045,private,-6.2522414,39.2570343,1285.7142857142856,93459010126.17577,7269034120.924783,-6.2522414,39.2570343
privbh_5046,private,-6.2520086,39.2562763,2000.0,92078937024.94579,4603946851.247289,-6.2520086,39.2562763
privbh_5047,private,-6.2516627,39.2559405,3000.0,15737645167.73627,524588172.2578757,-6.2516627,39.2559405
privbh_5048,private,-6.252234,39.2549052,5000.0,19316155357.515408,386323107.15030813,-6.252234,39.2549052
privbh_5049,private,-6.2524573,39.2547127,3000.0,13267569215.251585,442252307.1750528,-6.2524573,39.2547127
privbh_505,private,-6.1722184,39.2097193,2142.8571428571427,324404597365.59564,15138881210.394466,-6.1722184,39.2097193
privbh_5050,private,-6.2510161,39.2528051,2000.0,66540385985.762115,3327019299.2881055,-6.2510161,39.2528051
privbh_5051,private,-6.251288,39.254586,3000.0,20072219921.818947,669073997.3939649,-6.251288,39.254586
privbh_5052,private,-6.2506937,39.2548207,3000.0,5831074378.780561,194369145.95935205,-6.2506937,39.2548207
privbh_5053,private,-6.2499711,39.2555969,2000.0,66516497910.26488,3325824895.513244,-6.2499711,39.2555969
privbh_5054,private,-6.2497393,39.2560139,2000.0,54377236064.11372,2718861803.205686,-6.2497393,39.2560139
privbh_5055,private,-6.2489523,39.2551052,2000.0,68044939287.56964,3402246964.378482,-6.2489523,39.2551052
privbh_5058,private,-6.193481,39.2623837,2000.0,22920593451.489994,1146029672.5744996,-6.193481,39.2623837
privbh_5059,private,-6.1941184,39.2626409,2000.0,6330025980.377874,316501299.0188937,-6.1941184,39.2626409
privbh_506,private,-6.1720398,39.2104142,5000.0,464871329835.97046,9297426596.71941,-6.1720398,39.2104142
privbh_5060,private,-6.194379,39.2621588,1428.5714285714284,12583265266.554474,880828568.6588132,-6.194379,39.2621588
privbh_5061,private,-6.1945495,39.2626548,2000.0,15414282307.811298,770714115.3905649,-6.1945495,39.2626548
privbh_5062,private,-6.1948747,39.2618083,2000.0,53335402779.811005,2666770138.99055,-6.1948747,39.2618083
privbh_5063,private,-6.1845124,39.2677897,714.2857142857142,37622756523.26298,5267185913.256817,-6.1845124,39.2677897
privbh_5064,private,-6.1843082,39.2684684,2000.0,8982025293.133568,449101264.6566784,-6.1843082,39.2684684
privbh_5065,private,-6.184956,39.2682913,2000.0,6798312009.996772,339915600.4998386,-6.184956,39.2682913
privbh_5066,private,-6.1832907,39.2701934,3000.0,38290127951.212555,1276337598.3737519,-6.1832907,39.2701934
privbh_5067,private,-6.1866133,39.268075,2000.0,30804205838.05591,1540210291.9027953,-6.1866133,39.268075
privbh_5068,private,-6.187492,39.2689768,2000.0,26582738863.67862,1329136943.1839309,-6.187492,39.2689768
privbh_5069,private,-6.1877001,39.2691356,857.1428571428571,28226103230.230766,3293045376.860256,-6.1877001,39.2691356
privbh_507,private,-6.1722049,39.2115904,2000.0,255039790590.3788,12751989529.518942,-6.1722049,39.2115904
privbh_5070,private,-6.1878886,39.2691325,857.1428571428571,11774060285.92388,1373640366.6911194,-6.1878886,39.2691325
privbh_5071,private,-6.1886651,39.2681127,857.1428571428571,30951224213.083496,3610976158.1930747,-6.1886651,39.2681127
privbh_5072,private,-6.1900884,39.2680051,1142.857142857143,34939008607.92297,3057163253.19326,-6.1900884,39.2680051
privbh_5073,private,-6.1899557,39.2672283,2000.0,62132489782.310425,3106624489.1155214,-6.1899557,39.2672283
privbh_5074,private,-6.1902864,39.2671598,571.4285714285714,20532095716.018456,3593116750.30323,-6.1902864,39.2671598
privbh_5075,private,-6.1894834,39.2670614,2000.0,5647784514.576203,282389225.72881013,-6.1894834,39.2670614
privbh_5076,private,-6.189139,39.266424,2000.0,49926929180.43981,2496346459.021991,-6.189139,39.266424
privbh_5077,private,-6.18873,39.265511,285.7142857142857,59470005513.24597,20814501929.63609,-6.18873,39.265511
privbh_5078,private,-6.1882876,39.2663951,2000.0,46723033176.71192,2336151658.835596,-6.1882876,39.2663951
privbh_5079,private,-6.187342,39.2667842,2000.0,29667595462.53299,1483379773.1266494,-6.187342,39.2667842
privbh_508,private,-6.1747534,39.2116052,2142.8571428571427,535240449018.0656,24977887620.843063,-6.1747534,39.2116052
privbh_5080,private,-6.1859332,39.2662361,3000.0,52862005350.161194,1762066845.0053732,-6.1859332,39.2662361
privbh_5081,private,-6.1860902,39.2662855,2000.0,48657399939.48863,2432869996.9744315,-6.1860902,39.2662855
privbh_5082,private,-6.1858463,39.2660359,3000.0,72645405729.31898,2421513524.3106327,-6.1858463,39.2660359
privbh_5083,private,-6.1863214,39.2655613,2000.0,110066265227.04483,5503313261.3522415,-6.1863214,39.2655613
privbh_5084,private,-6.1866666,39.2659052,2000.0,93006460625.80475,4650323031.290237,-6.1866666,39.2659052
privbh_5085,private,-6.1868985,39.2658967,1000.0,123016082584.96661,12301608258.496662,-6.1868985,39.2658967
privbh_5086,private,-6.1872779,39.2657444,2000.0,42668760574.66101,2133438028.7330503,-6.1872779,39.2657444
privbh_5087,private,-6.1879424,39.2648126,1428.5714285714284,69586979100.60374,4871088537.042262,-6.1879424,39.2648126
privbh_5088,private,-6.1880325,39.2649635,2000.0,101351098869.23947,5067554943.461973,-6.1880325,39.2649635
privbh_5089,private,-6.1885082,39.2651582,2000.0,66109547675.144775,3305477383.757239,-6.1885082,39.2651582
privbh_509,private,-6.1752293,39.2130849,3000.0,218743283530.3451,7291442784.344837,-6.1752293,39.2130849
privbh_5090,private,-6.1885425,39.2647691,2000.0,117758853953.65053,5887942697.682527,-6.1885425,39.2647691
privbh_5091,private,-6.1892174,39.2650516,2000.0,5266858649.444381,263342932.47221905,-6.1892174,39.2650516
privbh_5092,private,-6.1892693,39.2647947,571.4285714285714,12356492981.36952,2162386271.739666,-6.1892693,39.2647947
privbh_5093,private,-6.1899816,39.2657328,857.1428571428571,35872070283.27746,4185074866.38237,-6.1899816,39.2657328
privbh_5094,private,-6.1968567,39.2492717,571.4285714285714,41490154123.40049,7260776971.595086,-6.1968567,39.2492717
privbh_5095,private,-6.1968895,39.2491276,857.1428571428571,56296595090.078766,6567936093.842523,-6.1968895,39.2491276
privbh_5096,private,-6.1967337,39.2488761,1000.0,73844380483.8742,7384438048.387421,-6.1967337,39.2488761
privbh_5097,private,-6.1960809,39.2484334,3000.0,125231289945.14932,4174376331.5049777,-6.1960809,39.2484334
privbh_5098,private,-6.1962196,39.2488708,857.1428571428571,125588492154.03271,14651990751.303816,-6.1962196,39.2488708
privbh_5099,private,-6.1963202,39.2493743,5000.0,118711931845.38066,2374238636.9076133,-6.1963202,39.2493743
privbh_510,private,-6.1758616,39.2128632,2857.142857142857,511714712522.75525,17910014938.296432,-6.1758616,39.2128632
privbh_5100,private,-6.1964607,39.2495232,857.1428571428571,93616447007.98512,10921918817.598265,-6.1964607,39.2495232
privbh_5101,private,-6.1962121,39.2496695,2000.0,153273015762.1567,7663650788.107835,-6.1962121,39.2496695
privbh_5102,private,-6.1965647,39.2497718,857.1428571428571,112061705806.7114,13073865677.449663,-6.1965647,39.2497718
privbh_5103,private,-6.1966739,39.2497933,2000.0,93996941291.96524,4699847064.598263,-6.1966739,39.2497933
privbh_5104,private,-6.1961441,39.250003,571.4285714285714,57301996027.764084,10027849304.858715,-6.1961441,39.250003
privbh_5105,private,-6.1961898,39.2497035,571.4285714285714,161027665844.35257,28179841522.761696,-6.1961898,39.2497035
privbh_5106,private,-6.195987,39.2498875,571.4285714285714,100226683256.8682,17539669569.951935,-6.195987,39.2498875
privbh_5107,private,-6.1954163,39.2505991,857.1428571428571,65521477729.0473,7644172401.722185,-6.1954163,39.2505991
privbh_5108,private,-6.1958494,39.2505724,571.4285714285714,93032070920.85495,16280612411.149614,-6.1958494,39.2505724
privbh_5109,private,-6.1953422,39.2513916,2000.0,79768277907.43489,3988413895.3717446,-6.1953422,39.2513916
privbh_511,private,-6.1760941,39.2124607,2000.0,424691378817.1871,21234568940.859352,-6.1760941,39.2124607
privbh_5110,private,-6.195226,39.2515782,8000.0,27376838886.353394,342210486.0794174,-6.195226,39.2515782
privbh_5111,private,-6.1949435,39.2511122,2000.0,60650185317.716255,3032509265.8858128,-6.1949435,39.2511122
privbh_5112,private,-6.1944587,39.2509828,857.1428571428571,84937787646.22284,9909408558.725998,-6.1944587,39.2509828
privbh_5113,private,-6.1942686,39.2510405,2000.0,122855757139.93408,6142787856.996704,-6.1942686,39.2510405
privbh_5114,private,-6.1949878,39.2508269,1000.0,71166816956.54074,7116681695.654074,-6.1949878,39.2508269
privbh_5115,private,-6.1945678,39.2500663,3000.0,97322765473.38974,3244092182.446325,-6.1945678,39.2500663
privbh_5116,private,-6.1943983,39.2503633,2000.0,121501217658.43594,6075060882.921797,-6.1943983,39.2503633
privbh_5117,private,-6.1940639,39.2502081,2000.0,31326791390.51371,1566339569.5256855,-6.1940639,39.2502081
privbh_5118,private,-6.1941467,39.2501405,2000.0,85792050338.84138,4289602516.942069,-6.1941467,39.2501405
privbh_5119,private,-6.1941824,39.2496612,2000.0,244008264406.28818,12200413220.31441,-6.1941824,39.2496612
privbh_5120,private,-6.1937383,39.2489733,3000.0,168206049857.74573,5606868328.591524,-6.1937383,39.2489733
privbh_5121,private,-6.1926009,39.2494392,857.1428571428571,17328118498.74541,2021613824.8536315,-6.1926009,39.2494392
privbh_5122,private,-6.1948348,39.2487643,2000.0,154320831198.2207,7716041559.911035,-6.1948348,39.2487643
privbh_5123,private,-6.1946662,39.248543,2000.0,131587638716.49298,6579381935.824649,-6.1946662,39.248543
privbh_5124,private,-6.1948374,39.248749,1000.0,156255198701.25897,15625519870.125896,-6.1948374,39.248749
privbh_5125,private,-6.1964043,39.2503205,1428.5714285714284,35695267528.2543,2498668726.9778013,-6.1964043,39.2503205
privbh_5126,private,-6.1962484,39.251561,2857.142857142857,53169093062.08881,1860918257.1731086,-6.1962484,39.251561
privbh_5127,private,-6.19894,39.2521446,2000.0,278684622331.5073,13934231116.575367,-6.19894,39.2521446
privbh_5128,private,-6.1984558,39.2524265,142.85714285714286,106842263879.02545,74789584715.31781,-6.1984558,39.2524265
privbh_5129,private,-6.1966283,39.2494371,1428.5714285714284,90601877858.49643,6342131450.09475,-6.1966283,39.2494371
privbh_513,private,-6.1776485,39.2020753,1428.5714285714284,46970591107.66973,3287941377.5368814,-6.1776485,39.2020753
privbh_5130,private,-6.1965784,39.2490292,2000.0,64527852101.91908,3226392605.0959544,-6.1965784,39.2490292
privbh_5131,private,-6.1968835,39.2482388,5000.0,251453094226.53076,5029061884.530615,-6.1968835,39.2482388
privbh_5132,private,-6.1961058,39.2485091,3000.0,112154961510.17566,3738498717.0058556,-6.1961058,39.2485091
privbh_5133,private,-6.1959947,39.2488963,2000.0,156989977741.49384,7849498887.074691,-6.1959947,39.2488963
privbh_5134,private,-6.1954249,39.2493165,2000.0,166642671032.33652,8332133551.616825,-6.1954249,39.2493165
privbh_5135,private,-6.1959344,39.2496071,2000.0,76015362843.28308,3800768142.1641545,-6.1959344,39.2496071
privbh_5136,private,-6.1953335,39.2498807,2000.0,94256839836.13713,4712841991.806856,-6.1953335,39.2498807
privbh_5137,private,-6.1953001,39.2507834,285.7142857142857,22524546226.58696,7883591179.305436,-6.1953001,39.2507834
privbh_5138,private,-6.1959439,39.2504174,2000.0,92874995506.45137,4643749775.322569,-6.1959439,39.2504174
privbh_5139,private,-6.1947927,39.2510934,285.7142857142857,49334255823.143555,17266989538.100243,-6.1947927,39.2510934
privbh_514,private,-6.1814283,39.2093878,1428.5714285714284,539366995253.14374,37755689667.72007,-6.1814283,39.2093878
privbh_5140,private,-6.1944063,39.2506872,285.7142857142857,90220307810.36809,31577107733.628826,-6.1944063,39.2506872
privbh_5141,private,-6.1938679,39.2511516,285.7142857142857,249417495838.0188,87296123543.30658,-6.1938679,39.2511516
privbh_5142,private,-6.1935877,39.2508233,2000.0,166799548473.18082,8339977423.659041,-6.1935877,39.2508233
privbh_5143,private,-6.1936049,39.2503937,2000.0,81390320875.43997,4069516043.7719984,-6.1936049,39.2503937
privbh_5144,private,-6.1933423,39.2497765,285.7142857142857,92753215340.25821,32463625369.090374,-6.1933423,39.2497765
privbh_5145,private,-6.1932237,39.249354,285.7142857142857,124818186323.46848,43686365213.21396,-6.1932237,39.249354
privbh_5146,private,-6.1927781,39.2492213,5000.0,243454838546.9399,4869096770.938798,-6.1927781,39.2492213
privbh_5147,private,-6.1951639,39.2490368,5000.0,50093878143.25902,1001877562.8651804,-6.1951639,39.2490368
privbh_5148,private,-6.1963323,39.2509207,3000.0,38093953448.482056,1269798448.2827353,-6.1963323,39.2509207
privbh_515,private,-6.1857451,39.2105337,714.2857142857142,133004217172.12851,18620590404.097992,-6.1857451,39.2105337
privbh_5150,private,-6.276455,39.2729791,2000.0,12862084819.729849,643104240.9864925,-6.276455,39.2729791
privbh_5155,private,-6.2793136,39.2771176,2000.0,23857970035.2148,1192898501.76074,-6.2793136,39.2771176
privbh_5156,private,-6.2761036,39.2753517,2000.0,5881688699.908083,294084434.9954042,-6.2761036,39.2753517
privbh_5158,private,-6.2761467,39.2732357,2000.0,15322811483.069164,766140574.1534582,-6.2761467,39.2732357
privbh_5159,private,-6.27482,39.2744218,2000.0,17632671439.064278,881633571.9532139,-6.27482,39.2744218
privbh_516,private,-6.1775704,39.2033357,1428.5714285714284,154278456075.59283,10799491925.2915,-6.1775704,39.2033357
privbh_5160,private,-6.2748743,39.2745339,2000.0,18173294749.641727,908664737.4820864,-6.2748743,39.2745339
privbh_5162,private,-6.2740496,39.2752582,2000.0,13166415497.489231,658320774.8744615,-6.2740496,39.2752582
privbh_5164,private,-6.2804067,39.2792685,2000.0,28179024315.94641,1408951215.7973206,-6.2804067,39.2792685
privbh_5165,private,-6.2836974,39.2808304,2000.0,40894436675.72003,2044721833.7860014,-6.2836974,39.2808304
privbh_5166,private,-6.2749789,39.2777238,2000.0,41391264552.50926,2069563227.6254632,-6.2749789,39.2777238
privbh_5167,private,-6.2718851,39.2765192,5000.0,20398518448.85277,407970368.97705543,-6.2718851,39.2765192
privbh_5169,private,-6.270537,39.2737978,2000.0,10553139354.601858,527656967.7300929,-6.270537,39.2737978
privbh_517,private,-6.1845157,39.2085308,2000.0,237916832111.03488,11895841605.551743,-6.1845157,39.2085308
privbh_5170,private,-6.1976659,39.2513033,2000.0,72912337670.17989,3645616883.5089946,-6.1976659,39.2513033
privbh_5171,private,-6.1953851,39.2496911,285.7142857142857,133534714169.33806,46737149959.26832,-6.1953851,39.2496911
privbh_5172,private,-6.1952019,39.2510764,2000.0,66180075432.442665,3309003771.6221333,-6.1952019,39.2510764
privbh_5173,private,-6.1944182,39.2512527,2000.0,131843251340.86392,6592162567.043197,-6.1944182,39.2512527
privbh_5174,private,-6.1942819,39.2508474,142.85714285714286,40346552433.77446,28242586703.642124,-6.1942819,39.2508474
privbh_5175,private,-6.1936442,39.2512914,2000.0,132741514057.47543,6637075702.873772,-6.1936442,39.2512914
privbh_5176,private,-6.1936954,39.2504789,2000.0,103875515880.36113,5193775794.018056,-6.1936954,39.2504789
privbh_5177,private,-6.1949941,39.2486465,2000.0,111372722241.43655,5568636112.071828,-6.1949941,39.2486465
privbh_5178,private,-6.1950502,39.2495135,1000.0,131242592804.00613,13124259280.400614,-6.1950502,39.2495135
privbh_5179,private,-6.1959894,39.2509999,3000.0,11650202449.824081,388340081.6608027,-6.1959894,39.2509999
privbh_518,private,-6.1571776,39.2170738,2857.142857142857,441432395059.7883,15450133827.092594,-6.1571776,39.2170738
privbh_5180,private,-6.1977518,39.2515993,285.7142857142857,109725815785.72757,38404035525.00465,-6.1977518,39.2515993
privbh_5181,private,-6.1978391,39.2529093,2000.0,63314293817.62107,3165714690.8810534,-6.1978391,39.2529093
privbh_5182,private,-6.1980016,39.2525315,142.85714285714286,113361683527.95816,79353178469.57071,-6.1980016,39.2525315
privbh_5183,private,-6.1984604,39.2523827,142.85714285714286,103812955118.62813,72669068583.03969,-6.1984604,39.2523827
privbh_5184,private,-6.1932255,39.250419,2000.0,42640786107.27564,2132039305.3637822,-6.1932255,39.250419
privbh_5185,private,-6.1945219,39.2487626,2000.0,100935676649.30789,5046783832.465395,-6.1945219,39.2487626
privbh_5186,private,-6.1969797,39.2786307,5000.0,71931176098.4043,1438623521.9680858,-6.1969797,39.2786307
privbh_5187,private,-6.1970781,39.2782005,3000.0,49593534494.00325,1653117816.466775,-6.1970781,39.2782005
privbh_5188,private,-6.197212,39.2779563,3000.0,32567074621.993256,1085569154.0664418,-6.197212,39.2779563
privbh_5189,private,-6.1979537,39.2785803,2000.0,79840172027.1647,3992008601.358235,-6.1979537,39.2785803
privbh_519,private,-6.1570267,39.2178758,1714.2857142857142,2822735602183.2905,164659576794.02527,-6.1570267,39.2178758
privbh_5190,private,-6.1983772,39.279531,2142.857142857143,8601646335.64045,401410162.3298876,-6.1983772,39.279531
privbh_5191,private,-6.1987542,39.2796539,1428.571428571429,69806817764.96655,4886477243.547658,-6.1987542,39.2796539
privbh_5192,private,-6.1989003,39.2786323,2571.428571428571,23790939934.398563,925203219.6710553,-6.1989003,39.2786323
privbh_5193,private,-6.1982426,39.2778048,1142.857142857143,40691095529.882195,3560470858.8646917,-6.1982426,39.2778048
privbh_5194,private,-6.1977611,39.2775129,3000.0,95511843730.46526,3183728124.348842,-6.1977611,39.2775129
privbh_5195,private,-6.1979573,39.2771964,3571.428571428572,55471710914.63855,1553207905.609879,-6.1979573,39.2771964
privbh_5196,private,-6.1979071,39.2766575,2000.0,132741507491.52539,6637075374.57627,-6.1979071,39.2766575
privbh_5197,private,-6.1969634,39.2767182,1000.0,49066452533.8696,4906645253.38696,-6.1969634,39.2767182
privbh_5198,private,-6.1969862,39.2779143,2000.0,29404043370.425865,1470202168.5212932,-6.1969862,39.2779143
privbh_5199,private,-6.1971636,39.2789171,3000.0,101973585407.86497,3399119513.595499,-6.1971636,39.2789171
privbh_520,private,-6.1562938,39.2165895,1142.857142857143,184827674203.178,16172421492.778074,-6.1562938,39.2165895
privbh_5200,private,-6.1978543,39.2781616,2000.0,5232825577.735273,261641278.88676366,-6.1978543,39.2781616
privbh_5201,private,-6.1981286,39.2795253,5000.0,11683585827.543024,233671716.55086046,-6.1981286,39.2795253
privbh_5202,private,-6.1988266,39.2782,2000.0,80110188935.4286,4005509446.77143,-6.1988266,39.2782
privbh_5203,private,-6.1983213,39.2784737,2000.0,35636020957.86508,1781801047.893254,-6.1983213,39.2784737
privbh_5204,private,-6.1983751,39.2778339,1000.0,16440505311.99179,1644050531.199179,-6.1983751,39.2778339
privbh_5205,private,-6.197651,39.2776606,2000.0,144884486485.25418,7244224324.262709,-6.197651,39.2776606
privbh_5206,private,-6.1976126,39.2775632,1428.571428571429,152361637311.74927,10665314611.822445,-6.1976126,39.2775632
privbh_5208,private,-6.1982539,39.276436,3000.0,62433660256.034485,2081122008.534483,-6.1982539,39.276436
privbh_5209,private,-6.1981786,39.2762859,2000.0,24074138573.164917,1203706928.6582458,-6.1981786,39.2762859
privbh_521,private,-6.1730475,39.2004834,857.1428571428571,11098524762.407875,1294827888.9475853,-6.1730475,39.2004834
privbh_5210,private,-6.1977405,39.2767526,1000.0,150661631752.302,15066163175.2302,-6.1977405,39.2767526
privbh_5211,private,-6.1974195,39.276886,1000.0,173128551754.24902,17312855175.424904,-6.1974195,39.276886
privbh_5212,private,-6.196666,39.2772497,5000.0,5492758096.259782,109855161.92519565,-6.196666,39.2772497
privbh_5213,private,-6.1968191,39.2774752,5000.0,5219427055.465627,104388541.10931253,-6.1968191,39.2774752
privbh_5214,private,-6.1962267,39.27818,5000.0,86880200821.21051,1737604016.4242103,-6.1962267,39.27818
privbh_5215,private,-6.1960608,39.2783212,5000.0,34445716825.37644,688914336.5075288,-6.1960608,39.2783212
privbh_5216,private,-6.1975998,39.2778988,5000.0,39965531854.10331,799310637.0820662,-6.1975998,39.2778988
privbh_5217,private,-6.1988915,39.2790836,2000.0,77151299589.11327,3857564979.455663,-6.1988915,39.2790836
privbh_5218,private,-6.1986062,39.2776985,1142.857142857143,43800542417.79375,3832547461.5569525,-6.1986062,39.2776985
privbh_5219,private,-6.1977787,39.2778407,1000.0,64664148489.519066,6466414848.951907,-6.1977787,39.2778407
privbh_522,private,-6.1734004,39.2011922,2000.0,11712236369.126982,585611818.456349,-6.1734004,39.2011922
privbh_5220,private,-6.1974367,39.2766156,1000.0,161923234976.7923,16192323497.67923,-6.1974367,39.2766156
privbh_5221,private,-6.1972729,39.2772163,3000.0,12036176739.12547,401205891.3041823,-6.1972729,39.2772163
privbh_5222,private,-6.1961628,39.2780841,3000.0,122735370003.91891,4091179000.1306305,-6.1961628,39.2780841
privbh_5223,private,-6.1974363,39.279074,2000.0,45203047584.407135,2260152379.220357,-6.1974363,39.279074
privbh_5225,private,-6.1948899,39.269376,714.2857142857142,11765235609.339499,1647132985.30753,-6.1948899,39.269376
privbh_5226,private,-6.1943421,39.2707914,285.7142857142857,149968034660.8143,52488812131.285,-6.1943421,39.2707914
privbh_5227,private,-6.1938461,39.2708209,285.7142857142857,37939717326.14259,13278901064.149908,-6.1938461,39.2708209
privbh_5228,private,-6.1944237,39.2721004,285.7142857142857,23924312127.800564,8373509244.730197,-6.1944237,39.2721004
privbh_5229,private,-6.1934994,39.27304,2000.0,34663203610.20508,1733160180.510254,-6.1934994,39.27304
privbh_523,private,-6.1728057,39.2011701,1428.5714285714284,21103557158.512135,1477249001.0958495,-6.1728057,39.2011701
privbh_5230,private,-6.1929498,39.2716308,571.4285714285714,121597106841.16615,21279493697.20408,-6.1929498,39.2716308
privbh_5231,private,-6.1925594,39.2717795,2000.0,103310001273.76819,5165500063.68841,-6.1925594,39.2717795
privbh_5232,private,-6.1929417,39.2712077,428.57142857142856,181423248463.29456,42332091308.102066,-6.1929417,39.2712077
privbh_5233,private,-6.1930141,39.2698158,285.7142857142857,68823040135.00493,24088064047.251724,-6.1930141,39.2698158
privbh_5234,private,-6.1921424,39.270769,2000.0,55896998395.984375,2794849919.7992187,-6.1921424,39.270769
privbh_5235,private,-6.1911862,39.2713653,285.7142857142857,425729925539.45105,149005473938.80786,-6.1911862,39.2713653
privbh_5236,private,-6.1937024,39.2711926,2000.0,67231150831.18442,3361557541.559221,-6.1937024,39.2711926
privbh_5237,private,-6.1937591,39.2713017,2000.0,59432355001.63104,2971617750.081552,-6.1937591,39.2713017
privbh_5238,private,-6.1939177,39.2725449,2000.0,46826983816.87329,2341349190.8436646,-6.1939177,39.2725449
privbh_5239,private,-6.1931619,39.273189,142.85714285714286,30133194595.831196,21093236217.081837,-6.1931619,39.273189
privbh_5240,private,-6.1932272,39.2722091,3000.0,17481967682.412857,582732256.0804286,-6.1932272,39.2722091
privbh_5241,private,-6.1933757,39.2705751,285.7142857142857,52824528989.74718,18488585146.41151,-6.1933757,39.2705751
privbh_5242,private,-6.1930278,39.2703278,714.2857142857142,53299624039.223976,7461947365.491358,-6.1930278,39.2703278
privbh_5243,private,-6.1928305,39.2704262,571.4285714285714,125406133488.91837,21946073360.56071,-6.1928305,39.2704262
privbh_5244,private,-6.1902692,39.2710448,2000.0,93849962525.27194,4692498126.263597,-6.1902692,39.2710448
privbh_5245,private,-6.1939569,39.2709682,285.7142857142857,100370318930.98979,35129611625.84643,-6.1939569,39.2709682
privbh_5246,private,-6.1925976,39.2731948,428.57142857142856,68067975555.63237,15882527629.647552,-6.1925976,39.2731948
privbh_5247,private,-6.192617,39.2725685,2000.0,14987270507.710426,749363525.3855214,-6.192617,39.2725685
privbh_5248,private,-6.1923762,39.272049,571.4285714285714,32175349078.664314,5630686088.766254,-6.1923762,39.272049
privbh_5249,private,-6.1928281,39.2708046,2000.0,128721605986.35066,6436080299.317533,-6.1928281,39.2708046
privbh_525,private,-6.1767088,39.203963,571.4285714285714,11347467547.79552,1985806820.8642163,-6.1767088,39.203963
privbh_5250,private,-6.2182563,39.2740982,2000.0,114128843125.2435,5706442156.262175,-6.2182563,39.2740982
privbh_5251,private,-6.2186768,39.2748632,2000.0,27142135752.54571,1357106787.6272855,-6.2186768,39.2748632
