borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL
privbh_6215,private,2000.0,233043602094.7563,11652180.104737815
privbh_6216,private,1428.5714285714284,217498459032.66397,15224892.13228648
privbh_6217,private,285.7142857142857,469981731457.23737,164493606.01003307
privbh_6218,private,428.57142857142856,403381311737.912,94122306.07217947
privbh_6219,private,3000.0,384977395271.3586,12832579.84237862
privbh_622,private,2000.0,844595092491.1694,42229754.62455847
privbh_6220,private,2000.0,234680496539.2994,11734024.82696497
privbh_6221,private,714.2857142857142,163993299401.6816,22959061.916235425
privbh_6222,private,857.1428571428571,134603083993.96764,15703693.132629558
privbh_6223,private,2000.0,400402102964.0857,20020105.148204286
privbh_6224,private,571.4285714285714,466496615743.24316,81636907.75506756
privbh_6225,private,2000.0,234617630404.5837,11730881.520229187
privbh_6226,private,2000.0,113978977356.1111,5698948.8678055545
privbh_6227,private,1285.7142857142856,265010860703.76675,20611955.832515195
privbh_6228,private,2000.0,236094869616.68658,11804743.48083433
privbh_6229,private,2000.0,233112439836.37848,11655621.991818924
privbh_623,private,2000.0,800946395730.2639,40047319.786513194
privbh_6230,private,2142.8571428571427,133601152255.2857,6234720.438580001
privbh_6231,private,2000.0,418204211205.43054,20910210.560271528
privbh_6232,private,5000.0,167280813368.96786,3345616.2673793575
privbh_6233,private,285.7142857142857,148263012442.18658,51892054.3547653
privbh_6234,private,571.4285714285714,254120728215.9104,44471127.43778432
privbh_6235,private,428.57142857142856,297854778738.06995,69499448.37221631
privbh_6236,private,2000.0,314828564303.8502,15741428.215192512
privbh_6237,private,3000.0,472185282706.34564,15739509.423544854
privbh_6238,private,2000.0,100367637413.6143,5018381.870680715
privbh_6239,private,857.1428571428571,201943768997.9313,23560106.383091986
privbh_624,private,2000.0,527892004677.8642,26394600.23389321
privbh_6240,private,1000.0,279330488549.3837,27933048.85493837
privbh_6241,private,428.57142857142856,168810793565.79575,39389185.165352345
privbh_6242,private,2000.0,102079694491.30519,5103984.724565259
privbh_6243,private,285.7142857142857,168802027304.5623,59080709.5565968
privbh_6244,private,1285.7142857142856,253968620831.31235,19753114.953546517
privbh_6245,private,2000.0,49881939880.71419,2494096.994035709
privbh_6249,private,2000.0,34543900434.12908,1727195.021706454
privbh_625,private,2000.0,482188566630.34424,24109428.331517212
privbh_6250,private,2000.0,49389303463.96702,2469465.1731983507
privbh_6254,private,2000.0,32558790464.196922,1627939.523209846
privbh_6255,private,2000.0,117313396661.4016,5865669.83307008
privbh_6256,private,2000.0,49966033738.3665,2498301.686918325
privbh_6257,private,2000.0,32933555135.231018,1646677.756761551
privbh_6258,private,2000.0,35332946763.24816,1766647.338162408
privbh_6259,private,2000.0,82755615690.89111,4137780.784544556
privbh_626,private,1428.5714285714284,979693708494.5311,68578559.59461719
privbh_6260,private,2000.0,33234543175.699764,1661727.158784988
privbh_6262,private,2000.0,32515167581.979332,1625758.3790989665
privbh_6263,private,2000.0,34536507155.345955,1726825.3577672977
privbh_6264,private,2000.0,99619480163.69922,4980974.008184961
privbh_6265,private,2000.0,116632864162.50711,5831643.208125356
privbh_6266,private,2000.0,148736868637.02725,7436843.431851363
privbh_6267,private,2000.0,85553611733.92084,4277680.586696042
privbh_6269,private,2000.0,65965974368.57541,3298298.7184287705
privbh_627,private,5000.0,996627151850.7284,19932543.037014566
privbh_6270,private,2000.0,151944449332.95032,7597222.466647516
privbh_6271,private,1000.0,34901658640.92647,3490165.8640926466
privbh_6272,private,2000.0,98572387499.3028,4928619.37496514
privbh_6273,private,2000.0,66808007076.83598,3340400.3538417993
privbh_6274,private,2000.0,81568053379.88911,4078402.6689944556
privbh_6275,private,2000.0,100860646260.18689,5043032.313009345
privbh_6276,private,2000.0,35655564552.10176,1782778.2276050881
privbh_6277,private,2000.0,36511738614.85179,1825586.9307425893
privbh_6279,private,2000.0,39524382469.49116,1976219.1234745577
privbh_628,private,4285.714285714285,746222741997.188,17411863.979934387
privbh_6280,private,2000.0,51727371678.55538,2586368.583927769
privbh_6281,private,2000.0,34024906154.732067,1701245.307736603
privbh_6282,private,2000.0,50817155500.28601,2540857.775014301
privbh_6283,private,2000.0,50262716583.02592,2513135.829151296
privbh_6288,private,2000.0,52856694461.76944,2642834.723088472
privbh_6289,private,2000.0,49182206482.5502,2459110.32412751
privbh_629,private,2000.0,266065748326.09686,13303287.416304844
privbh_6290,private,571.4285714285714,117142294493.31717,20499901.536330502
privbh_6291,private,2000.0,49867125981.27357,2493356.2990636784
privbh_6292,private,2000.0,83258037870.91129,4162901.8935455643
privbh_6293,private,2000.0,101857829092.54073,5092891.454627036
privbh_6294,private,2000.0,81645822120.61955,4082291.1060309773
privbh_6295,private,2000.0,49632543806.25493,2481627.1903127464
privbh_6297,private,2000.0,32435921395.470802,1621796.0697735401
privbh_6299,private,2000.0,445918894373.75385,22295944.71868769
privbh_630,private,3000.0,645887511423.7977,21529583.71412659
privbh_6300,private,571.4285714285714,303928589982.10504,53187503.24686838
privbh_6301,private,5000.0,32611882905.918854,652237.6581183771
privbh_6302,private,857.1428571428571,358409846915.886,41814482.1401867
privbh_6303,private,1428.5714285714284,197779301756.18808,13844551.122933168
privbh_6304,private,1000.0,416995936525.1968,41699593.65251968
privbh_6305,private,1000.0,581849671703.3729,58184967.1703373
privbh_6306,private,857.1428571428571,700676693344.4174,81745614.22351536
privbh_6307,private,285.7142857142857,643433410253.322,225201693.5886627
privbh_6308,private,571.4285714285714,289879015200.24603,50728827.66004305
privbh_6309,private,2000.0,215832780642.434,10791639.0321217
privbh_631,private,2142.8571428571427,716612817995.0922,33441931.506437637
privbh_6310,private,2000.0,457176088501.9361,22858804.425096802
privbh_6311,private,5000.0,233238140768.27048,4664762.8153654095
privbh_6314,private,2000.0,51687339258.49001,2584366.9629245005
privbh_6317,private,2000.0,66741838689.97298,3337091.9344986486
privbh_6318,private,2000.0,67772350042.22954,3388617.502111477
privbh_6319,private,2000.0,50144115484.57223,2507205.774228611
privbh_632,private,857.1428571428571,634747980379.5676,74053931.04428288
privbh_6322,private,2000.0,65076215306.53854,3253810.7653269274
privbh_6325,private,2000.0,33819097085.609573,1690954.8542804786
privbh_6327,private,2000.0,100905905788.17252,5045295.289408626
privbh_6328,private,2000.0,48559107665.04559,2427955.38325228
privbh_6329,private,2000.0,33037511527.832306,1651875.5763916154
privbh_633,private,714.2857142857142,838682151522.0978,117415501.21309371
privbh_6330,private,2000.0,32996561598.103172,1649828.0799051586
privbh_6333,private,2000.0,34168429748.08987,1708421.4874044936
privbh_6334,private,2000.0,103140015489.66547,5157000.774483273
privbh_6337,private,2000.0,51031478007.19198,2551573.900359599
privbh_6338,private,2000.0,83424636193.6562,4171231.80968281
privbh_6339,private,2000.0,131379148773.52896,6568957.438676449
privbh_634,private,10000.0,331796407034.64667,3317964.0703464667
privbh_6340,private,2000.0,84412103200.02861,4220605.160001431
privbh_6341,private,2000.0,350744416054.54193,17537220.802727096
privbh_6342,private,2000.0,52653651633.88005,2632682.5816940023
privbh_6343,private,2000.0,81761677079.27856,4088083.853963928
privbh_6344,private,2000.0,813010829491.3953,40650541.47456976
privbh_6345,private,2000.0,353121947698.3332,17656097.38491666
privbh_6346,private,5000.0,65758663545.639755,1315173.270912795
privbh_6347,private,2000.0,228817350741.0827,11440867.537054135
privbh_6348,private,285.7142857142857,614171715621.5565,214960100.4675448
privbh_6349,private,285.7142857142857,337540050418.07855,118139017.6463275
privbh_635,private,1428.5714285714284,583268128741.1395,40828769.01187977
privbh_6350,private,2000.0,601700968558.7389,30085048.42793695
privbh_6351,private,2000.0,516325374088.95264,25816268.704447635
privbh_6352,private,2000.0,670687560789.9115,33534378.039495576
privbh_6353,private,857.1428571428571,33205740520.834988,3874003.060764082
privbh_6354,private,2000.0,103702933032.9508,5185146.65164754
privbh_6355,private,857.1428571428571,155936405815.36142,18192580.678458832
privbh_6356,private,1142.857142857143,119118493776.86296,10422868.20547551
privbh_6357,private,428.57142857142856,122239591537.24092,28522571.358689547
privbh_6358,private,3000.0,203621697232.09567,6787389.907736522
privbh_6359,private,3000.0,251809898574.6343,8393663.285821144
privbh_636,private,5000.0,1277924547763.4915,25558490.95526983
privbh_6360,private,857.1428571428571,185443348625.36578,21635057.339626007
privbh_6361,private,3000.0,199284611695.56985,6642820.389852328
privbh_6362,private,428.57142857142856,181848083885.16824,42431219.573205926
privbh_6363,private,857.1428571428571,68953167680.24971,8044536.229362467
privbh_6364,private,285.7142857142857,33276809797.32527,11646883.429063845
privbh_6366,private,1285.7142857142856,100742634081.67421,7835538.20635244
privbh_6367,private,1142.857142857143,34620008191.56539,3029250.716761972
privbh_6368,private,2000.0,33000702057.79239,1650035.1028896193
privbh_6369,private,1714.2857142857142,32502402484.21836,1895973.4782460711
privbh_637,private,1428.5714285714284,387642333072.9631,27134963.315107416
privbh_6370,private,857.1428571428571,68745287695.88193,8020283.564519559
privbh_6371,private,571.4285714285714,98280000384.585,17199000.067302376
privbh_6372,private,2000.0,198912801647.58685,9945640.082379343
privbh_6373,private,857.1428571428571,267378137569.78284,31194116.049808003
privbh_6374,private,3000.0,33008795112.586037,1100293.1704195344
privbh_6375,private,1142.857142857143,82320617211.41565,7203054.005998869
privbh_6376,private,428.57142857142856,85816350867.80763,20023815.20248845
privbh_6377,private,2000.0,81788229936.71738,4089411.496835869
privbh_6378,private,285.7142857142857,201652357040.83163,70578324.96429107
privbh_6379,private,2000.0,359542809429.9799,17977140.471498996
privbh_638,private,5000.0,710589695999.4651,14211793.919989303
privbh_6380,private,2000.0,185981730348.0257,9299086.517401285
privbh_6381,private,2000.0,263231407075.19238,13161570.35375962
privbh_6382,private,857.1428571428571,284183631991.9704,33154757.06572988
privbh_6383,private,428.57142857142856,186441736136.89545,43503071.765275605
privbh_6384,private,1000.0,133452952107.41153,13345295.210741153
privbh_6385,private,2000.0,185131935312.555,9256596.76562775
privbh_6386,private,1000.0,130610422882.24693,13061042.288224693
privbh_6387,private,2000.0,170327161021.59317,8516358.051079659
privbh_6388,private,428.57142857142856,148397575734.9704,34626101.00482643
privbh_6389,private,2000.0,48703234363.4143,2435161.718170715
privbh_639,private,2000.0,291099416287.4898,14554970.814374492
privbh_6391,private,1714.2857142857142,183556122115.9187,10707440.456761925
privbh_6392,private,3000.0,35287014523.20885,1176233.817440295
privbh_6393,private,3000.0,85594319877.84152,2853143.9959280505
privbh_6394,private,857.1428571428571,84255062890.83238,9829757.337263778
privbh_6395,private,2142.8571428571427,150911502068.75504,7042536.76320857
privbh_6396,private,857.1428571428571,229060971676.94904,26723780.028977387
privbh_6397,private,857.1428571428571,151608078328.5544,17687609.138331346
privbh_6398,private,1000.0,67422298248.02611,6742229.82480261
privbh_6399,private,1285.7142857142856,98834498627.23389,7687127.67100708
privbh_640,private,1000.0,236828286170.62964,23682828.617062964
privbh_6400,private,857.1428571428571,201433324626.92023,23500554.53980736
privbh_6401,private,1000.0,135649056764.21031,13564905.676421031
privbh_6402,private,3000.0,249813088165.59573,8327102.938853191
privbh_6403,private,3000.0,311188974975.9756,10372965.83253252
privbh_6404,private,2000.0,48663810225.63978,2433190.5112819886
privbh_6406,private,2000.0,203014926349.97125,10150746.317498563
privbh_6407,private,2000.0,99417319454.32297,4970865.972716148
privbh_6409,private,2000.0,233997117144.09503,11699855.857204752
privbh_641,private,285.7142857142857,413112195326.6505,144589268.36432767
privbh_6410,private,2000.0,137702730115.54388,6885136.505777193
privbh_6411,private,1428.5714285714284,99318465432.28545,6952292.580259982
privbh_6412,private,1428.5714285714284,135791225814.40038,9505385.807008026
privbh_6413,private,1285.7142857142856,167692479686.1479,13042748.420033727
privbh_6415,private,3000.0,152722160479.7289,5090738.682657631
privbh_6416,private,2000.0,101949474188.8531,5097473.709442655
privbh_642,private,2000.0,32700777573.345016,1635038.8786672507
privbh_6425,private,2000.0,133628673527.6982,6681433.676384909
privbh_6426,private,2000.0,981822460582.8871,49091123.029144354
privbh_6427,private,571.4285714285714,98771245450.58868,17284967.95385302
privbh_6428,private,2000.0,271897413516.18005,13594870.675809002
privbh_6429,private,571.4285714285714,232239791309.04114,40641963.4790822
privbh_643,private,5000.0,68267201564.66742,1365344.0312933484
privbh_6430,private,571.4285714285714,582779575619.7017,101986425.73344779
privbh_6431,private,857.1428571428571,1604570703693.5818,187199915.4309179
privbh_6432,private,5000.0,316550529587.4886,6331010.5917497715
privbh_6433,private,2000.0,533256125558.53357,26662806.277926676
privbh_6434,private,571.4285714285714,362810926139.73883,63491912.07445429
privbh_6435,private,2000.0,476977086074.36646,23848854.30371832
privbh_6436,private,2000.0,379849059017.4305,18992452.950871523
privbh_6437,private,3000.0,497125483793.8896,16570849.459796319
privbh_6438,private,2000.0,335939432874.7086,16796971.64373543
privbh_6439,private,2000.0,300384658526.41974,15019232.926320989
privbh_644,private,2000.0,65998762879.43889,3299938.1439719447
privbh_6440,private,571.4285714285714,464539681102.4436,81294444.19292763
privbh_6441,private,2000.0,551114977337.1221,27555748.866856106
privbh_6442,private,2000.0,401910505449.69086,20095525.272484545
privbh_6443,private,285.7142857142857,549058893411.5771,192170612.69405198
privbh_6444,private,2000.0,200881752242.28314,10044087.612114158
privbh_6445,private,2000.0,185717731891.77768,9285886.594588885
privbh_6446,private,2000.0,1039778950364.6998,51988947.51823499
privbh_6447,private,2000.0,99293362311.1434,4964668.11555717
privbh_6448,private,1000.0,184402934658.47238,18440293.46584724
privbh_6449,private,1000.0,451509332727.39996,45150933.27273999
privbh_645,private,5000.0,1979492723691.3875,39589854.47382775
privbh_6450,private,857.1428571428571,419377815626.4931,48927411.823090866
privbh_6451,private,571.4285714285714,370449053822.6773,64828584.41896852
privbh_6452,private,857.1428571428571,409592814954.868,47785828.411401264
privbh_6453,private,571.4285714285714,254292394396.04077,44501169.01930714
privbh_6454,private,5000.0,621171155837.1779,12423423.116743557
privbh_6455,private,2000.0,116730575422.42628,5836528.771121314
privbh_6456,private,285.7142857142857,34806276337.19872,12182196.718019553
privbh_6457,private,428.57142857142856,51719122893.818985,12067795.341891097
privbh_6458,private,2142.8571428571427,49968763812.414825,2331875.644579359
privbh_6459,private,571.4285714285714,169195742949.52917,29609255.016167603
privbh_646,private,2000.0,329170694229.325,16458534.71146625
privbh_6460,private,571.4285714285714,334771741220.3464,58585054.71356062
privbh_6461,private,2000.0,151023908892.4051,7551195.444620254
privbh_6462,private,428.57142857142856,49945558296.832794,11653963.60259432
privbh_6463,private,571.4285714285714,285690142823.0651,49995774.99403639
privbh_6464,private,3000.0,165755151426.57712,5525171.714219237
privbh_6465,private,2000.0,487756011999.6915,24387800.59998458
privbh_6466,private,2000.0,179605743660.88898,8980287.183044448
privbh_6468,private,857.1428571428571,36305005411.14357,4235583.964633416
privbh_647,private,2000.0,453805268546.1505,22690263.427307524
privbh_6471,private,2000.0,34253336452.50719,1712666.8226253595
privbh_6472,private,2000.0,32507583849.91303,1625379.1924956513
privbh_6473,private,5000.0,84913592881.27243,1698271.8576254486
privbh_6475,private,5000.0,152976264800.32077,3059525.2960064155
privbh_6476,private,2000.0,483913134635.9009,24195656.731795043
privbh_6477,private,1428.571428571429,186721278342.67896,13070489.483987523
privbh_6478,private,2000.0,82990862023.87767,4149543.1011938835
privbh_6479,private,857.1428571428571,149072880264.92404,17391836.030907806
privbh_648,private,5000.0,165308120468.45264,3306162.4093690524
privbh_6480,private,2000.0,174618190680.8952,8730909.534044761
privbh_6481,private,2000.0,166560999974.1219,8328049.998706095
privbh_6482,private,5000.0,199062879348.65683,3981257.5869731368
privbh_6483,private,5000.0,630811666913.5114,12616233.338270228
privbh_6484,private,2000.0,801721890937.0433,40086094.546852164
privbh_6485,private,2000.0,830976375918.1978,41548818.79590989
privbh_6486,private,5000.0,908953166697.3662,18179063.333947323
privbh_6487,private,5000.0,888194864368.2739,17763897.287365478
privbh_6488,private,8000.0,269280136876.74274,3366001.710959284
privbh_6489,private,3000.0,926094791831.7885,30869826.39439295
privbh_649,private,2000.0,236454646285.99872,11822732.314299937
privbh_6490,private,2000.0,808505498298.8567,40425274.91494284
privbh_6491,private,7000.0,1380474631377.3555,19721066.16253365
privbh_6492,private,2000.0,483947641686.5012,24197382.08432506
privbh_6493,private,2000.0,520596283684.8936,26029814.18424468
privbh_6494,private,5000.0,720311492434.445,14406229.848688897
privbh_6495,private,2000.0,815063457205.7903,40753172.860289514
privbh_6496,private,2000.0,483451764416.0742,24172588.22080371
privbh_6497,private,8000.0,649497361965.3844,8118717.024567304
privbh_6498,private,3000.0,803975737560.8853,26799191.25202951
privbh_6499,private,3000.0,734312061823.3569,24477068.72744523
privbh_650,private,7000.0,168481682694.23285,2406881.1813461836
privbh_6500,private,5000.0,927101148662.5638,18542022.973251276
privbh_6501,private,2142.857142857143,847761602906.7296,39562208.13564737
privbh_6502,private,2857.142857142857,698321277481.426,24441244.711849913
privbh_6503,private,2857.142857142857,265349575136.47058,9287235.129776472
privbh_6504,private,1714.2857142857142,213204090392.20227,12436905.272878466
privbh_6505,private,3000.0,755208491342.0865,25173616.378069554
privbh_6506,private,2000.0,183142542142.007,9157127.107100349
privbh_6507,private,3000.0,428989815275.62244,14299660.509187415
privbh_6508,private,3000.0,329724513033.48517,10990817.101116173
privbh_6509,private,3000.0,319458252750.94604,10648608.425031535
privbh_651,private,2000.0,32658989851.913696,1632949.492595685
privbh_6510,private,4000.0,351316213111.5875,8782905.327789688
privbh_6511,private,1000.0,200713741649.481,20071374.1649481
privbh_6512,private,2000.0,200393820178.82138,10019691.00894107
privbh_6513,private,2000.0,236073005574.07434,11803650.278703716
privbh_6514,private,3000.0,99859499466.07771,3328649.9822025904
privbh_6515,private,2142.857142857143,100244891990.02295,4678094.959534404
privbh_6516,private,4571.428571428572,448359291126.1675,9807859.493384914
privbh_6517,private,2000.0,117148821200.87196,5857441.060043598
privbh_6518,private,2000.0,183121735632.47833,9156086.781623917
privbh_6519,private,857.1428571428571,216754525197.63403,25288027.939723972
privbh_6520,private,3000.0,151934335919.90363,5064477.863996787
privbh_6521,private,5000.0,66338188856.95089,1326763.7771390178
privbh_6522,private,1428.5714285714284,167562652948.7575,11729385.706413027
privbh_6523,private,2000.0,69509758286.38264,3475487.9143191325
privbh_6524,private,2000.0,117152572089.35413,5857628.604467707
privbh_6525,private,3000.0,99932638757.1631,3331087.9585721036
privbh_6526,private,2000.0,151648512791.9287,7582425.639596435
privbh_6527,private,2000.0,98688481570.72281,4934424.07853614
privbh_6528,private,2000.0,52578144715.560974,2628907.2357780486
privbh_6529,private,1285.7142857142856,100066180656.0095,7782925.162134074
privbh_6530,private,857.1428571428571,118716191451.11603,13850222.335963538
privbh_6531,private,2000.0,50432785567.759926,2521639.2783879964
privbh_6532,private,2000.0,182006043450.27545,9100302.172513772
privbh_6533,private,1000.0,183992650561.52188,18399265.056152187
privbh_6534,private,3000.0,184135221495.73297,6137840.716524432
privbh_6535,private,3000.0,34017128473.44282,1133904.2824480939
privbh_6536,private,857.1428571428571,116118275009.70128,13547132.08446515
privbh_6537,private,571.4285714285714,162732653084.70856,28478214.289823998
privbh_6538,private,5000.0,33907665877.981983,678153.3175596397
privbh_6539,private,571.4285714285714,67867145043.22566,11876750.38256449
privbh_654,private,2000.0,355493319546.5136,17774665.97732568
privbh_6540,private,571.4285714285714,34275603919.364735,5998230.685888829
privbh_6541,private,2000.0,148874682039.19543,7443734.101959772
privbh_6542,private,2000.0,151947319011.46732,7597365.950573365
privbh_6543,private,285.7142857142857,82072485356.70729,28725369.87484755
privbh_6544,private,1428.5714285714284,50711446645.7232,3549801.265200624
privbh_6545,private,3000.0,116138766011.76283,3871292.2003920944
privbh_6546,private,3000.0,115856669704.721,3861888.9901573667
privbh_6548,private,2000.0,98166476168.2552,4908323.8084127605
privbh_6549,private,2000.0,100495828014.79036,5024791.400739518
privbh_655,private,1000.0,631965495644.1948,63196549.564419486
privbh_6550,private,2000.0,49708197177.441086,2485409.858872054
privbh_6551,private,2000.0,50396025535.143616,2519801.2767571807
privbh_6552,private,1714.2857142857142,48812908934.797485,2847419.687863187
privbh_6553,private,5000.0,32340175130.373936,646803.5026074788
privbh_6554,private,2000.0,400484130894.12225,20024206.544706114
privbh_6555,private,857.1428571428571,785043554967.8911,91588414.74625397
privbh_6556,private,2142.8571428571427,348805050707.82745,16277569.03303195
privbh_6557,private,2000.0,480831879499.9937,24041593.97499969
privbh_6558,private,142.85714285714286,539874538529.2315,377912176.970462
privbh_6559,private,1428.5714285714284,688543565255.516,48198049.56788613
privbh_656,private,2000.0,66019357661.58207,3300967.883079103
privbh_6560,private,857.1428571428571,750376475744.4095,87543922.17018113
privbh_6561,private,857.1428571428571,822313030376.8401,95936520.21063134
privbh_6562,private,3000.0,629844435532.3324,20994814.517744415
privbh_6563,private,2000.0,507143685123.24945,25357184.256162472
privbh_6564,private,1428.5714285714284,906705701320.5542,63469399.0924388
privbh_6565,private,2000.0,2157349743657.208,107867487.1828604
privbh_6566,private,2000.0,893576535342.6941,44678826.7671347
privbh_6567,private,2000.0,893764833473.3607,44688241.67366804
privbh_6568,private,1428.5714285714284,537668899158.96985,37636822.94112789
privbh_6569,private,714.2857142857142,802141972708.8645,112299876.17924103
privbh_657,private,5000.0,572767264546.0579,11455345.290921157
privbh_6570,private,1714.2857142857142,722413088386.2208,42140763.48919622
privbh_6571,private,571.4285714285714,267222494847.50024,46763936.59831254
privbh_6572,private,285.7142857142857,371463839011.1303,130012343.65389562
privbh_6573,private,2000.0,119742350008.94376,5987117.500447188
privbh_6574,private,285.7142857142857,203200938722.52606,71120328.55288412
privbh_6575,private,2000.0,284445172230.77,14222258.6115385
privbh_6576,private,714.2857142857142,351645135936.40735,49230319.03109703
privbh_6577,private,285.7142857142857,330875579392.7688,115806452.78746907
privbh_6578,private,2000.0,237389759759.42938,11869487.98797147
privbh_6579,private,2000.0,465648019447.6377,23282400.972381882
privbh_658,private,428.57142857142856,680018888196.7177,158671073.91256744
privbh_6580,private,428.57142857142856,665585137069.8047,155303198.6496211
privbh_6581,private,571.4285714285714,233955559939.90445,40942222.98948328
privbh_6582,private,428.57142857142856,234081776690.2947,54619081.22773544
privbh_6583,private,2000.0,935775026830.1982,46788751.341509916
privbh_6584,private,857.1428571428571,948593612842.6599,110669254.83164366
privbh_6585,private,571.4285714285714,216550284054.67148,37896299.7095675
privbh_6586,private,571.4285714285714,167325284169.17145,29281924.729605
privbh_6587,private,2000.0,271123112683.93872,13556155.634196937
privbh_6588,private,5000.0,634354594924.0979,12687091.898481958
privbh_6589,private,3000.0,234373410897.07672,7812447.029902558
privbh_659,private,1428.5714285714284,301575180857.816,21110262.66004712
privbh_6590,private,5000.0,438218066462.4799,8764361.329249598
privbh_6591,private,2000.0,380621337715.8077,19031066.885790385
privbh_6592,private,2000.0,720571180498.1932,36028559.02490966
privbh_6593,private,3000.0,436038707978.5297,14534623.599284325
privbh_6594,private,5000.0,669840919733.8231,13396818.394676462
privbh_6595,private,5000.0,749538189795.0441,14990763.795900881
privbh_6596,private,3000.0,837371626456.125,27912387.5485375
privbh_6597,private,2000.0,401481195953.12085,20074059.79765604
privbh_6598,private,3000.0,850659297194.2719,28355309.90647573
privbh_6599,private,3000.0,1057145510331.956,35238183.677731864
privbh_660,private,7000.0,382163422173.3152,5459477.459618788
privbh_6600,private,3000.0,528513588755.9245,17617119.62519748
privbh_6601,private,3000.0,765526250792.2153,25517541.693073846
privbh_6602,private,5000.0,630012198704.2891,12600243.974085782
privbh_6603,private,1000.0,908316703579.1417,90831670.35791418
privbh_6604,private,2000.0,200966292592.27875,10048314.629613938
privbh_6605,private,857.1428571428571,296153576210.7523,34551250.557921104
privbh_6606,private,2000.0,68055459699.37722,3402772.984968861
privbh_6607,private,2000.0,433374812982.05396,21668740.649102695
privbh_6608,private,3000.0,317387869481.0785,10579595.649369283
privbh_6609,private,3000.0,580275129773.5309,19342504.325784363
privbh_661,private,2142.8571428571427,467895157643.5288,21835107.356698014
privbh_6610,private,857.1428571428571,270260000238.89343,31530333.361204237
privbh_6611,private,2000.0,509085100368.20905,25454255.01841045
privbh_6612,private,2000.0,284150105928.92645,14207505.296446323
privbh_6613,private,3000.0,334090175557.23474,11136339.185241159
privbh_6614,private,1000.0,927611746290.7804,92761174.62907805
privbh_6615,private,2000.0,312785985785.08685,15639299.289254343
privbh_6616,private,2000.0,87054907978.9624,4352745.39894812
privbh_662,private,2000.0,1098312908731.2855,54915645.43656428
privbh_6620,private,3000.0,34159707441.670517,1138656.9147223507
privbh_6621,private,2000.0,66374680378.59595,3318734.018929797
privbh_6622,private,5000.0,134182796340.24602,2683655.92680492
privbh_6624,private,3000.0,115193912536.11218,3839797.0845370726
privbh_6625,private,1000.0,349333188445.1285,34933318.84451285
privbh_6626,private,3000.0,180527207065.50613,6017573.568850204
privbh_6627,private,2000.0,613944861639.6282,30697243.08198141
privbh_6628,private,857.1428571428571,515778644780.2112,60174175.22435798
privbh_6629,private,857.1428571428571,100976908184.32248,11780639.288170956
privbh_663,private,428.57142857142856,711547724681.6143,166027802.42571002
privbh_6630,private,285.7142857142857,465684636230.6536,162989622.68072876
privbh_6631,private,3000.0,451360782863.5839,15045359.428786132
privbh_6632,private,285.7142857142857,316934561562.02545,110927096.5467089
privbh_6633,private,571.4285714285714,591271788099.101,103472562.91734266
privbh_6634,private,2000.0,33401890669.12655,1670094.5334563274
privbh_6635,private,857.1428571428571,84841295307.55284,9898151.1192145
privbh_6637,private,1285.7142857142856,84042009892.29593,6536600.769400796
privbh_6638,private,428.57142857142856,338071904334.1147,78883444.34462675
privbh_6639,private,571.4285714285714,297851028370.1475,52123929.964775816
privbh_664,private,2000.0,693391137809.1688,34669556.89045844
privbh_6640,private,2142.8571428571427,115717260727.7418,5400138.833961285
privbh_6641,private,5000.0,98659605157.6301,1973192.1031526017
privbh_6643,private,2000.0,32518008383.878765,1625900.4191939381
privbh_6644,private,285.7142857142857,199938848342.1066,69978596.91973731
privbh_6645,private,714.2857142857142,334872309671.9714,46882123.354076
privbh_6646,private,2000.0,165962923273.06583,8298146.163653292
privbh_6647,private,2000.0,783546644154.1721,39177332.207708605
privbh_6648,private,2000.0,1905535587416.1826,95276779.37080912
privbh_6649,private,2000.0,404235729857.06537,20211786.49285327
privbh_665,private,8571.42857142857,732842489294.9458,8549829.041774368
privbh_6650,private,285.7142857142857,518961329499.8211,181636465.3249374
privbh_6651,private,2000.0,550946881623.2837,27547344.08116419
privbh_6652,private,285.7142857142857,400117460830.36096,140041111.29062635
privbh_6653,private,285.7142857142857,33687073798.20891,11790475.829373118
privbh_6654,private,285.7142857142857,316606908718.10315,110812418.0513361
privbh_6655,private,285.7142857142857,234058018753.2391,81920306.56363368
privbh_6656,private,285.7142857142857,283478182511.43726,99217363.87900303
privbh_6657,private,2000.0,468387640660.6609,23419382.033033043
privbh_6658,private,1000.0,334248906664.61444,33424890.666461445
privbh_6659,private,285.7142857142857,196147307407.78537,68651557.59272487
privbh_666,private,1000.0,754069641339.7828,75406964.13397828
privbh_6660,private,2000.0,337234328493.0357,16861716.424651787
privbh_6661,private,142.85714285714286,100036157554.2362,70025310.28796534
privbh_6662,private,2000.0,356179100225.2379,17808955.011261895
privbh_6663,private,428.57142857142856,99957769564.23355,23323479.56498783
privbh_6665,private,428.57142857142856,33215153983.578922,7750202.596168416
privbh_6666,private,857.1428571428571,434590064530.84814,50702174.19526562
privbh_6667,private,714.2857142857142,148935003785.37973,20850900.529953163
privbh_6668,private,714.2857142857142,99544109034.2584,13936175.264796179
privbh_6669,private,428.57142857142856,132680658947.66505,30958820.421121847
privbh_667,private,2000.0,852385331061.4902,42619266.55307451
privbh_6670,private,142.85714285714286,172090876776.80267,120463613.74376187
privbh_6671,private,2000.0,166233091804.35837,8311654.590217918
