borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL
privbh_8769,private,285.7142857142857,81763299.54334274,28617.15484016996
privbh_877,private,5000.0,54035816.968973294,1080.7163393794658
privbh_8770,private,571.4285714285714,12825982.371206751,2244.5469149611813
privbh_8771,private,285.7142857142857,148238327.68921372,51883.414691224796
privbh_8772,private,285.7142857142857,14074845.977119368,4926.196091991778
privbh_8773,private,2000.0,101552501.06491597,5077.625053245798
privbh_8774,private,2000.0,98974873.68842483,4948.743684421241
privbh_8775,private,2000.0,292632707.1241882,14631.63535620941
privbh_8776,private,2000.0,191565182.36051857,9578.25911802593
privbh_8777,private,1142.857142857143,93660009.17063974,8195.250802430975
privbh_8778,private,2000.0,133572468.36842373,6678.623418421186
privbh_8779,private,1000.0,90402568.83746865,9040.256883746866
privbh_878,private,2000.0,78255140.30910516,3912.757015455258
privbh_8780,private,2000.0,32825205.042679146,1641.2602521339572
privbh_8781,private,2000.0,712554659.5491489,35627.73297745745
privbh_8782,private,285.7142857142857,172205737.44832116,60272.008106912406
privbh_8783,private,4285.714285714285,43280747.37411475,1009.884105396011
privbh_8784,private,2000.0,43869581.96168762,2193.479098084381
privbh_8785,private,3000.0,49737573.723608315,1657.919124120277
privbh_8786,private,2000.0,101979774.03978541,5098.988701989271
privbh_8787,private,5000.0,154480453.54021287,3089.6090708042575
privbh_8788,private,5000.0,50515864.19301349,1010.3172838602698
privbh_8789,private,2000.0,10110390.043628637,505.51950218143185
privbh_8790,private,2000.0,62780502.067924485,3139.025103396224
privbh_8791,private,5000.0,51704209.50044482,1034.0841900088965
privbh_8792,private,5000.0,211302866.66998214,4226.057333399643
privbh_8793,private,5000.0,130617417.0187405,2612.34834037481
privbh_8794,private,2000.0,37742685.88534255,1887.1342942671276
privbh_8795,private,2000.0,292159690.0581071,14607.984502905354
privbh_8796,private,2000.0,13428968.59769435,671.4484298847176
privbh_8797,private,1285.7142857142856,107239748.1362113,8340.869299483104
privbh_8798,private,2000.0,133977164.69170561,6698.85823458528
privbh_880,private,5000.0,83617137.2071953,1672.342744143906
privbh_8800,private,5000.0,62761787.75028208,1255.2357550056417
privbh_8801,private,3000.0,20067786.72965086,668.9262243216953
privbh_8803,private,2000.0,52413428.77534795,2620.6714387673974
privbh_8804,private,3000.0,41091828.94773646,1369.7276315912154
privbh_8806,private,3000.0,127528630.31867322,4250.954343955774
privbh_8807,private,285.7142857142857,189135039.89191493,66197.26396217023
privbh_8809,private,285.7142857142857,39744213.327015966,13910.474664455589
privbh_881,private,5000.0,108285286.5608432,2165.705731216864
privbh_8810,private,1000.0,89203844.73599434,8920.384473599433
privbh_8811,private,428.57142857142856,64128367.09082922,14963.285654526819
privbh_8812,private,285.7142857142857,9545677.549286183,3340.9871422501637
privbh_8813,private,285.7142857142857,162974964.60030398,57041.23761010639
privbh_8814,private,571.4285714285714,237785613.5423253,41612.482369906924
privbh_8815,private,2000.0,399191803.09348285,19959.590154674144
privbh_8816,private,285.7142857142857,56390064.23345945,19736.522481710806
privbh_8817,private,285.7142857142857,36415675.57461715,12745.486451116001
privbh_8818,private,285.7142857142857,168369823.6614712,58929.438281514915
privbh_882,private,7000.0,86190877.53614815,1231.298250516402
privbh_8822,private,285.7142857142857,63262731.582107276,22141.956053737544
privbh_8823,private,5000.0,5755888.3941712305,115.1177678834246
privbh_8824,private,285.7142857142857,12738926.524816988,4458.624283685946
privbh_8825,private,714.2857142857142,41095169.32270367,5753.323705178514
privbh_8826,private,571.4285714285714,82246218.7553482,14393.088282185936
privbh_8827,private,428.57142857142856,498747007.5281623,116374.3017565712
privbh_8828,private,714.2857142857142,31196487.90426521,4367.508306597129
privbh_8829,private,285.7142857142857,100007458.22222453,35002.61037777858
privbh_883,private,8000.0,86285993.77753863,1078.5749222192328
privbh_8830,private,285.7142857142857,183748350.65948915,64311.92273082121
privbh_8831,private,285.7142857142857,38160478.06241974,13356.167321846911
privbh_8832,private,285.7142857142857,92882979.07952975,32509.04267783541
privbh_8834,private,428.57142857142856,153185757.45743817,35743.34340673558
privbh_8835,private,2000.0,163813181.74730265,8190.659087365132
privbh_8836,private,2000.0,298063493.15952206,14903.174657976104
privbh_8837,private,285.7142857142857,96054195.28551921,33618.96834993172
privbh_8838,private,142.85714285714286,315445811.63878584,220812.0681471501
privbh_8839,private,7000.0,131348812.83386219,1876.4116119123169
privbh_884,private,3000.0,59862985.72214619,1995.432857404873
privbh_8840,private,571.4285714285714,158817367.74891844,27793.039356060726
privbh_8841,private,3000.0,112356493.24613416,3745.216441537805
privbh_8842,private,2000.0,120772930.89799283,6038.646544899641
privbh_8843,private,3000.0,119541003.7569721,3984.7001252324035
privbh_8844,private,2000.0,52491966.10919549,2624.5983054597746
privbh_8845,private,2000.0,40895818.18952356,2044.790909476178
privbh_8846,private,571.4285714285714,43536738.61407219,7618.929257462632
privbh_8847,private,857.1428571428571,70367384.4942696,8209.528190998119
privbh_8848,private,857.1428571428571,93692167.8787033,10930.752919182052
privbh_8849,private,571.4285714285714,213936075.9717408,37438.81329505464
privbh_8850,private,1000.0,244622033.57157576,24462.203357157578
privbh_8851,private,2000.0,103817705.4742984,5190.88527371492
privbh_8852,private,857.1428571428571,310393482.0648084,36212.572907560985
privbh_8853,private,285.7142857142857,108436342.06560627,37952.719722962196
privbh_8854,private,2000.0,116857460.60184681,5842.873030092341
privbh_8855,private,2000.0,86063914.60690182,4303.195730345092
privbh_8856,private,2000.0,181733580.11644006,9086.679005822003
privbh_8857,private,571.4285714285714,70131837.59077245,12273.07157838518
privbh_8858,private,1285.7142857142856,28483450.68911759,2215.3794980424796
privbh_8859,private,571.4285714285714,59894881.22173731,10481.604213804028
privbh_8860,private,1142.857142857143,93309349.34318966,8164.568067529095
privbh_8861,private,1000.0,87560088.029555,8756.008802955499
privbh_8862,private,857.1428571428571,37664351.36689225,4394.1743261374295
privbh_8863,private,2000.0,89870767.6548002,4493.53838274001
privbh_8864,private,857.1428571428571,177402231.5492018,20696.927014073543
privbh_8865,private,571.4285714285714,113308218.60671508,19828.938256175137
privbh_8866,private,571.4285714285714,121855980.9314172,21324.79666299801
privbh_8867,private,2000.0,228038633.9668575,11401.931698342874
privbh_8868,private,857.1428571428571,250038073.2888878,29171.108550370245
privbh_8869,private,857.1428571428571,198053556.86158568,23106.24830051833
privbh_887,private,2000.0,106716880.96236956,5335.844048118478
privbh_8870,private,2000.0,54384118.447142966,2719.205922357148
privbh_8871,private,2000.0,375457618.8394882,18772.88094197441
privbh_8872,private,2000.0,54279789.35308868,2713.989467654434
privbh_8873,private,285.7142857142857,146852509.3511581,51398.37827290534
privbh_8874,private,2000.0,182102180.69790813,9105.109034895406
privbh_8875,private,5000.0,363309070.3704588,7266.181407409176
privbh_8876,private,1000.0,230942992.1545011,23094.29921545011
privbh_8877,private,428.57142857142856,264068779.44824722,61616.04853792435
privbh_8878,private,3000.0,186385190.5147217,6212.839683824057
privbh_8879,private,3000.0,201476293.7401867,6715.8764580062225
privbh_888,private,2000.0,230547580.95606562,11527.37904780328
privbh_8880,private,5000.0,249877011.78128183,4997.540235625636
privbh_8881,private,5000.0,305981859.9217717,6119.637198435435
privbh_8882,private,2000.0,254268649.5336522,12713.432476682608
privbh_8883,private,571.4285714285714,79467972.56479111,13906.895198838445
privbh_8884,private,571.4285714285714,101976884.09701091,17845.95471697691
privbh_8885,private,2000.0,129260563.26326798,6463.028163163399
privbh_8886,private,714.2857142857142,184042779.192146,25765.98908690044
privbh_8887,private,428.57142857142856,180773769.1254414,42180.54612926966
privbh_8888,private,285.7142857142857,67835241.18119287,23742.334413417506
privbh_8889,private,571.4285714285714,158948025.2703387,27815.90442230927
privbh_889,private,571.4285714285714,99333570.89450984,17383.374906539222
privbh_8890,private,714.2857142857142,101802349.05408198,14252.328867571478
privbh_8891,private,2142.8571428571427,153038539.08596805,7141.798490678509
privbh_8892,private,571.4285714285714,302024670.7070034,52854.3173737256
privbh_8893,private,285.7142857142857,269308690.67341363,94258.04173569477
privbh_8894,private,1714.2857142857142,464575387.6183135,27100.23094440162
privbh_8895,private,857.1428571428571,651990055.0375828,76065.50642105132
privbh_8896,private,571.4285714285714,1081822515.355591,189318.94018722844
privbh_8897,private,2000.0,118995572.41352658,5949.7786206763285
privbh_8898,private,2000.0,26030205.41371064,1301.5102706855319
privbh_890,private,2000.0,93848477.8957431,4692.4238947871545
privbh_8900,private,571.4285714285714,138336320.76578635,24208.85613401261
privbh_8901,private,2000.0,129517960.99986725,6475.898049993362
privbh_8902,private,2000.0,126628364.33174096,6331.418216587048
privbh_8903,private,1000.0,130945002.88908547,13094.500288908548
privbh_8904,private,571.4285714285714,74826197.70725846,13094.58459877023
privbh_8905,private,571.4285714285714,113162796.44300596,19803.489377526043
privbh_8906,private,857.1428571428571,72651856.92533407,8476.049974622309
privbh_8907,private,1285.7142857142856,33479488.95203408,2603.960251824873
privbh_8908,private,571.4285714285714,55324116.472169295,9681.720382629626
privbh_8909,private,2000.0,62978400.054226585,3148.9200027113293
privbh_891,private,3000.0,92136095.06678009,3071.20316889267
privbh_8910,private,2000.0,95781224.84142841,4789.061242071421
privbh_8911,private,857.1428571428571,118867398.9936704,13867.863215928213
privbh_8912,private,857.1428571428571,190576060.71053588,22233.87374956252
privbh_8913,private,1000.0,29114332.422634017,2911.4332422634016
privbh_8914,private,2000.0,126554572.58797953,6327.728629398976
privbh_8915,private,3000.0,139190196.75209105,4639.673225069701
privbh_8916,private,2000.0,105423472.68080838,5271.173634040419
privbh_8917,private,571.4285714285714,64053941.70605885,11209.4397985603
privbh_8918,private,2000.0,9041269.150879517,452.0634575439759
privbh_8919,private,3000.0,63105220.675026886,2103.507355834229
privbh_892,private,7000.0,87306907.31402133,1247.2415330574477
privbh_8920,private,2000.0,14544233.870271742,727.2116935135871
privbh_8921,private,2000.0,68510994.0790376,3425.5497039518805
privbh_8922,private,2000.0,31962586.378580023,1598.129318929001
privbh_8923,private,2000.0,129078602.77090918,6453.930138545458
privbh_8924,private,2000.0,54545973.590833515,2727.2986795416755
privbh_8925,private,1142.857142857143,26330747.039080374,2303.9403659195327
privbh_8926,private,3000.0,14414701.103783406,480.4900367927802
privbh_8927,private,2000.0,235047917.76004854,11752.395888002426
privbh_8928,private,2000.0,36808008.28029666,1840.4004140148331
privbh_8929,private,2000.0,97617889.11713645,4880.894455856823
privbh_8930,private,2000.0,32956499.83632154,1647.824991816077
privbh_8931,private,857.1428571428571,45040390.48580562,5254.7122233439895
privbh_8932,private,2000.0,80057134.46071738,4002.856723035869
privbh_8933,private,1285.7142857142856,49106720.04711587,3819.411559220124
privbh_8936,private,3000.0,72121621.05678457,2404.0540352261523
privbh_8937,private,2000.0,7155025.626442302,357.7512813221151
privbh_8938,private,2000.0,20856063.87002315,1042.8031935011575
privbh_8939,private,857.1428571428571,35520881.93237668,4144.1028921106135
privbh_894,private,1000.0,188626997.8426344,18862.69978426344
privbh_8940,private,3000.0,103428716.7260302,3447.6238908676737
privbh_8941,private,285.7142857142857,113926964.46518351,39874.43756281423
privbh_8942,private,2000.0,78584687.2461859,3929.234362309295
privbh_8943,private,2000.0,53319612.28467305,2665.9806142336524
privbh_8944,private,285.7142857142857,98846642.04806739,34596.32471682358
privbh_8945,private,857.1428571428571,9464043.64228353,1104.1384249330786
privbh_8946,private,2000.0,80664042.74861704,4033.202137430852
privbh_8947,private,714.2857142857142,40603212.23663643,5684.449713129101
privbh_8948,private,2000.0,45194629.762027785,2259.731488101389
privbh_8949,private,2000.0,6368931.51060965,318.4465755304825
privbh_895,private,5000.0,38084045.94113979,761.6809188227958
privbh_8951,private,2000.0,16340921.814485751,817.0460907242875
privbh_8952,private,1142.857142857143,129028390.32938376,11289.984153821079
privbh_8953,private,2000.0,107090429.61601847,5354.521480800924
privbh_8954,private,1142.857142857143,106829181.81474896,9347.553408790534
privbh_8955,private,2142.857142857143,47197888.4976122,2202.5681298885693
privbh_8956,private,2000.0,6973868.208632501,348.693410431625
privbh_8957,private,1000.0,50655001.58734956,5065.500158734956
privbh_8958,private,3000.0,67272827.02178873,2242.427567392958
privbh_8959,private,714.2857142857142,110415362.0167544,15458.150682345618
privbh_896,private,2000.0,101519276.77581374,5075.963838790687
privbh_8960,private,1142.857142857143,140166076.75335962,12264.531715918965
privbh_8961,private,2000.0,456093508.4733243,22804.675423666216
privbh_8962,private,571.4285714285714,209743756.71082357,36705.15742439412
privbh_8963,private,1000.0,9063891.157833694,906.3891157833693
privbh_8964,private,2000.0,26574990.805748682,1328.7495402874342
privbh_8965,private,857.1428571428571,205720986.74437326,24000.78178684355
privbh_8966,private,1000.0,62434491.82160711,6243.449182160712
privbh_8967,private,1000.0,97340244.25131449,9734.024425131449
privbh_8968,private,2142.8571428571427,93677187.92228395,4371.602103039918
privbh_8969,private,3000.0,374857578.95945954,12495.252631981984
privbh_897,private,2000.0,341261502.1055734,17063.075105278673
privbh_8970,private,857.1428571428571,25106217.041858047,2929.058654883439
privbh_8971,private,2000.0,1607148860.1101472,80357.44300550736
privbh_8972,private,2000.0,8060764076.952417,403038.20384762087
privbh_8974,private,3000.0,194920561.25959176,6497.352041986392
privbh_8975,private,285.7142857142857,151174856.21947494,52911.19967681622
privbh_8976,private,3000.0,209936733.18392888,6997.891106130963
privbh_8977,private,714.2857142857142,66004072.592766,9240.57016298724
privbh_8978,private,285.7142857142857,136392577.3392061,47737.402068722135
privbh_8979,private,1000.0,208870307.28682655,20887.030728682654
privbh_898,private,5000.0,49395436.580628,987.90873161256
privbh_8980,private,857.1428571428571,269310587.1658865,31419.56850268676
privbh_8981,private,3000.0,493217664.4903202,16440.588816344007
privbh_8982,private,3000.0,155123415.8387804,5170.780527959347
privbh_8983,private,2000.0,121315336.06248969,6065.766803124485
privbh_8984,private,2000.0,217934796.74213743,10896.739837106872
privbh_8985,private,2000.0,44654884.04459554,2232.7442022297773
privbh_8986,private,428.57142857142856,167386385.5662298,39056.823298786956
privbh_8987,private,428.57142857142856,125293682.18757135,29235.192510433313
privbh_8988,private,142.85714285714286,128166597.32908481,89716.61813035936
privbh_8989,private,2000.0,108593940.71977556,5429.697035988778
privbh_899,private,2000.0,20405435.78160177,1020.2717890800886
privbh_8990,private,857.1428571428571,192852176.15396932,22499.42055129642
privbh_8991,private,285.7142857142857,110875672.35877974,38806.48532557291
privbh_8992,private,285.7142857142857,170390019.34949344,59636.50677232271
privbh_8993,private,2000.0,90909527.56586716,4545.476378293358
privbh_8994,private,2142.8571428571427,265709573.9838501,12399.78011924634
privbh_8995,private,2142.8571428571427,255816479.90168804,11938.102395412108
privbh_8996,private,285.7142857142857,88255553.80002187,30889.44383000765
privbh_8997,private,285.7142857142857,297999751.21768993,104299.91292619148
privbh_8998,private,2000.0,307945579.45657694,15397.278972828848
privbh_8999,private,428.57142857142856,400385442.03256655,93423.26980759887
privbh_900,private,5000.0,248670208.80654195,4973.404176130839
privbh_9000,private,2000.0,208178351.9510792,10408.917597553958
privbh_9001,private,2000.0,172896125.06487218,8644.806253243609
privbh_9002,private,142.85714285714286,216830819.51406252,151781.57365984377
privbh_9003,private,571.4285714285714,187283726.78173235,32774.652186803156
privbh_9004,private,285.7142857142857,276945063.7237785,96930.77230332248
privbh_9005,private,857.1428571428571,236309668.2282457,27569.461293295335
privbh_9006,private,285.7142857142857,267706065.32446554,93697.12286356294
privbh_9007,private,2000.0,262374820.41907218,13118.741020953608
privbh_9008,private,285.7142857142857,80999020.8240581,28349.657288420334
privbh_9009,private,857.1428571428571,212930920.46700355,24841.940721150415
privbh_901,private,2000.0,367438702.1480915,18371.935107404577
privbh_9010,private,571.4285714285714,300418579.1472363,52573.25135076635
privbh_9011,private,1428.5714285714284,175874290.64026284,12311.2003448184
privbh_9012,private,571.4285714285714,151909657.84320286,26584.1901225605
privbh_9013,private,2000.0,190138327.65877876,9506.916382938938
privbh_9014,private,571.4285714285714,184688932.72653547,32320.56322714371
privbh_9015,private,2000.0,142528583.57547897,7126.429178773948
privbh_9016,private,857.1428571428571,14560923.330742724,1698.7743885866512
privbh_9017,private,428.57142857142856,195101025.90755197,45523.57271176213
privbh_9018,private,2000.0,56370858.35500131,2818.5429177500655
privbh_9019,private,3000.0,250874185.13765433,8362.47283792181
privbh_902,private,3000.0,256845530.55854908,8561.517685284969
privbh_9020,private,857.1428571428571,188389883.06566507,21978.819690994256
privbh_9021,private,2000.0,207211980.23391843,10360.599011695922
privbh_9022,private,2000.0,351353781.88444054,17567.689094222027
privbh_9023,private,2000.0,119505782.80473027,5975.289140236513
privbh_9024,private,2000.0,39313648.83218847,1965.6824416094237
privbh_9025,private,2000.0,171670466.83264244,8583.523341632123
privbh_9026,private,1285.7142857142856,288854791.69575125,22466.483798558435
privbh_9027,private,285.7142857142857,124791491.3067708,43677.021957369776
privbh_9028,private,1428.5714285714284,142209970.07889357,9954.697905522551
privbh_9029,private,857.1428571428571,376405551.15044135,43913.98096755149
privbh_903,private,1285.7142857142856,45872266.88572636,3567.84298000094
privbh_9030,private,571.4285714285714,254674630.97521278,44568.06042066224
privbh_9031,private,2000.0,267564826.107323,13378.24130536615
privbh_9032,private,857.1428571428571,389967799.77734303,45496.243307356686
privbh_9033,private,857.1428571428571,51493653.54102983,6007.592913120147
privbh_9034,private,857.1428571428571,320466683.1013324,37387.77969515545
privbh_9035,private,428.57142857142856,177436266.50539318,41401.79551792507
privbh_9036,private,2000.0,241391861.81191373,12069.593090595687
privbh_9037,private,1000.0,233771773.5126524,23377.17735126524
privbh_9038,private,2000.0,165678279.198372,8283.9139599186
privbh_9039,private,2000.0,136345451.30429932,6817.272565214966
privbh_904,private,5000.0,79189096.51094368,1583.7819302188736
privbh_9040,private,428.57142857142856,385050134.3877082,89845.03135713191
privbh_9041,private,2142.8571428571427,176953424.5899356,8257.826480863663
privbh_9042,private,1142.857142857143,261144844.29223454,22850.173875570523
privbh_9043,private,1285.7142857142856,174233986.24504393,13551.532263503419
privbh_9044,private,428.57142857142856,187789081.81205082,43817.45242281186
privbh_9045,private,5000.0,22121477.91473674,442.42955829473476
privbh_9046,private,3000.0,22099467.33705813,736.648911235271
privbh_9047,private,2000.0,19476228.783694476,973.8114391847237
privbh_9048,private,3000.0,20777004.678637326,692.5668226212442
privbh_9049,private,1285.7142857142856,77518652.01011775,6029.2284896758265
privbh_9050,private,3000.0,63750554.09311176,2125.018469770392
privbh_9051,private,5000.0,71032762.62224089,1420.6552524448177
privbh_9052,private,2000.0,11859453.864885189,592.9726932442594
privbh_9053,private,2000.0,152684157.2300637,7634.207861503186
privbh_9055,private,285.7142857142857,293305368.7791036,102656.87907268625
privbh_9056,private,285.7142857142857,197517315.26959845,69131.06034435946
privbh_9057,private,428.57142857142856,33532516.574046943,7824.253867277621
privbh_9058,private,142.85714285714286,316831846.30868566,221782.29241607996
privbh_9059,private,428.57142857142856,234450037.4664907,54705.00874218116
privbh_9060,private,285.7142857142857,341902641.17069596,119665.92440974359
privbh_9061,private,2000.0,109347731.48164874,5467.386574082438
privbh_9062,private,285.7142857142857,91449832.65276532,32007.441428467857
privbh_9063,private,428.57142857142856,49175557.62440072,11474.296779026834
privbh_9064,private,285.7142857142857,133688885.35301217,46791.10987355426
privbh_9065,private,285.7142857142857,385458687.41004,134910.54059351402
privbh_9066,private,142.85714285714286,237123992.38027567,165986.79466619296
privbh_9067,private,285.7142857142857,159436858.307976,55802.9004077916
privbh_9068,private,285.7142857142857,194086198.47244415,67930.16946535544
privbh_9069,private,285.7142857142857,574536222.0964355,201087.67773375244
privbh_9070,private,285.7142857142857,180059872.89218086,63020.9555122633
privbh_9071,private,428.57142857142856,452471425.1338429,105576.66586456334
privbh_9072,private,285.7142857142857,31577267.47547103,11052.04361641486
privbh_9073,private,428.57142857142856,115172730.82623076,26873.637192787177
privbh_9074,private,428.57142857142856,108396643.43054214,25292.550133793167
privbh_9075,private,285.7142857142857,76297436.36094086,26704.1027263293
privbh_9076,private,285.7142857142857,128397386.22790633,44939.085179767215
privbh_9077,private,2000.0,308933683.69378686,15446.684184689342
privbh_9078,private,285.7142857142857,145377604.46437413,50882.16156253094
privbh_9079,private,2000.0,185866691.21766675,9293.334560883337
privbh_908,private,1428.5714285714284,194945334.67311287,13646.173427117901
privbh_9080,private,2000.0,181812825.66968852,9090.641283484427
privbh_9081,private,285.7142857142857,142240569.76775438,49784.19941871403
privbh_9082,private,2000.0,109273668.04234591,5463.683402117296
privbh_9083,private,285.7142857142857,37154651.39650042,13004.127988775148
privbh_9084,private,428.57142857142856,82282182.02836111,19199.175806617593
privbh_9085,private,285.7142857142857,26774005.530564327,9370.901935697515
privbh_9086,private,285.7142857142857,226935968.6782017,79427.5890373706
privbh_9087,private,285.7142857142857,115533311.84305042,40436.65914506764
privbh_9088,private,428.57142857142856,192917826.7045532,45014.15956439574
privbh_9089,private,142.85714285714286,217266972.82451102,152086.8809771577
privbh_909,private,3000.0,119812521.1835022,3993.7507061167403
privbh_9090,private,428.57142857142856,140371770.5582582,32753.413130260247
privbh_9091,private,428.57142857142856,57466289.94421654,13408.80098698386
privbh_9092,private,1428.5714285714284,19313908.104636326,1351.973567324543
privbh_9093,private,285.7142857142857,129561429.07504451,45346.50017626558
privbh_9094,private,3000.0,38647291.1018081,1288.2430367269367
privbh_9095,private,2000.0,41371974.30257733,2068.598715128867
privbh_9096,private,2000.0,89074945.04622257,4453.747252311128
privbh_9097,private,2000.0,35498720.14823705,1774.9360074118526
privbh_9098,private,3000.0,6880423.59930654,229.347453310218
privbh_910,private,3000.0,64963322.431848146,2165.4440810616047
privbh_9100,private,2000.0,42620055.78475766,2131.002789237883
privbh_9102,private,5000.0,68556184.36714862,1371.1236873429725
privbh_9103,private,3000.0,25111166.120469503,837.0388706823167
privbh_9104,private,2000.0,64872182.3940064,3243.6091197003198
privbh_9105,private,2000.0,30398202.55383386,1519.910127691693
privbh_9106,private,2000.0,27004316.699653596,1350.2158349826798
privbh_9108,private,3000.0,26401254.8269326,880.04182756442
privbh_9109,private,2000.0,24901319.32408263,1245.0659662041317
privbh_911,private,2142.8571428571427,96151915.34680693,4487.089382850991
privbh_9110,private,3000.0,14318312.645414967,477.2770881804989
privbh_9111,private,3000.0,26246379.790700138,874.8793263566713
privbh_9112,private,3000.0,34282685.72970002,1142.7561909900007
privbh_9113,private,3000.0,46450603.8885006,1548.35346295002
privbh_9114,private,2000.0,73347503.26264966,3667.3751631324826
privbh_9115,private,285.7142857142857,290591983.9038853,101707.19436635985
privbh_9116,private,2000.0,223910015.92173555,11195.500796086777
privbh_9117,private,285.7142857142857,71982780.44560865,25193.973155963024
privbh_9118,private,285.7142857142857,47337036.22353062,16567.962678235715
privbh_9119,private,2000.0,47881478.88480605,2394.0739442403024
privbh_912,private,857.1428571428571,98389170.63298075,11478.736573847755
privbh_9120,private,1000.0,223270181.17809153,22327.01811780915
privbh_9121,private,5000.0,191129877.6007152,3822.597552014304
privbh_9122,private,285.7142857142857,223314741.80628914,78160.15963220119
privbh_9123,private,285.7142857142857,127424414.42535126,44598.54504887294
privbh_9124,private,1000.0,8335274.118047148,833.5274118047148
privbh_9125,private,1000.0,99636447.82670896,9963.644782670895
privbh_9126,private,3000.0,103051259.04374215,3435.041968124738
privbh_9127,private,2000.0,292690877.8997918,14634.543894989587
privbh_9128,private,2000.0,142515867.5279353,7125.793376396765
privbh_9129,private,2000.0,21906716.70242407,1095.3358351212037
privbh_913,private,1000.0,72037690.90314701,7203.769090314701
privbh_9130,private,2000.0,21970780.269446526,1098.5390134723261
privbh_9131,private,2000.0,52161315.83072558,2608.065791536279
privbh_9132,private,5000.0,257708531.1187902,5154.170622375804
privbh_9133,private,285.7142857142857,390514844.6324896,136680.19562137136
privbh_9134,private,2000.0,129145706.1905772,6457.28530952886
privbh_9135,private,2000.0,143242278.18399197,7162.113909199598
privbh_9136,private,2000.0,175375895.19252917,8768.794759626458
privbh_9137,private,285.7142857142857,265814960.4983551,93035.23617442428
privbh_9138,private,2000.0,245777135.60545707,12288.856780272854
privbh_9139,private,2000.0,160887375.2946204,8044.36876473102
privbh_914,private,5000.0,186894735.81103697,3737.8947162207396
privbh_9140,private,285.7142857142857,415848794.4684044,145547.07806394153
privbh_9141,private,142.85714285714286,95191350.32010402,66633.94522407281
privbh_9142,private,428.57142857142856,165648011.70965338,38651.20273225246
privbh_9143,private,857.1428571428571,18949727.717997774,2210.80156709974
privbh_9144,private,285.7142857142857,512485252.06755614,179369.83822364465
privbh_9145,private,3000.0,8445081.406989114,281.50271356630384
privbh_9146,private,2000.0,182868464.96924344,9143.423248462172
privbh_9147,private,2000.0,66309315.60088538,3315.4657800442683
privbh_915,private,3000.0,203721406.29238728,6790.713543079575
privbh_9150,private,571.4285714285714,17565212.207005363,3073.9121362259384
privbh_9151,private,857.1428571428571,11669202.638193244,1361.4069744558785
privbh_9152,private,857.1428571428571,58316557.948553346,6803.598427331223
privbh_9153,private,2000.0,23051219.870404143,1152.5609935202071
privbh_9154,private,2000.0,7124230.939278652,356.2115469639326
privbh_9155,private,2000.0,6841683.881364548,342.08419406822736
privbh_9156,private,2000.0,29149305.906771656,1457.4652953385828
privbh_9157,private,2000.0,36512585.312004186,1825.6292656002092
privbh_9158,private,2000.0,6098757.513510071,304.9378756755035
privbh_916,private,8000.0,394169656.2332811,4927.120702916013
privbh_9160,private,2000.0,13715593.483414492,685.7796741707245
privbh_9161,private,2000.0,22968761.144184545,1148.4380572092273
privbh_9162,private,2000.0,6172692.389357275,308.6346194678638
privbh_9164,private,2000.0,15474331.23902605,773.7165619513024
privbh_9165,private,1428.5714285714284,14386116.984189173,1007.0281888932423
privbh_9166,private,2000.0,15520964.31944481,776.0482159722404
privbh_9167,private,571.4285714285714,15250238.841927696,2668.791797337347
privbh_9168,private,857.1428571428571,48330803.88668443,5638.593786779851
privbh_917,private,8000.0,42718298.526449114,533.978731580614
privbh_9171,private,2000.0,35981310.30933553,1799.0655154667766
privbh_9172,private,2000.0,29649241.299656983,1482.4620649828491
privbh_9173,private,2000.0,45085150.74755077,2254.2575373775385
privbh_9177,private,1000.0,87390290.00522636,8739.029000522636
privbh_9178,private,2000.0,87836130.00782382,4391.806500391192
privbh_9179,private,2000.0,34113808.748549886,1705.690437427494
privbh_918,private,20000.0,86980685.75010249,434.9034287505125
privbh_9180,private,1000.0,156501418.53147954,15650.141853147954
privbh_9181,private,285.7142857142857,44103237.22153369,15436.13302753679
privbh_9182,private,571.4285714285714,29042022.653240543,5082.353964317094
privbh_9183,private,2000.0,49740490.55926445,2487.0245279632227
privbh_9184,private,857.1428571428571,39357350.80747258,4591.690927538468
privbh_9185,private,2000.0,12827753.481142385,641.3876740571193
privbh_9187,private,2000.0,73071014.45698231,3653.550722849116
privbh_9188,private,1000.0,43915228.1345601,4391.52281345601
privbh_9189,private,2000.0,71590881.9730689,3579.544098653445
privbh_919,private,1000.0,415043791.7177962,41504.37917177962
privbh_9190,private,2000.0,60459630.812578246,3022.981540628912
privbh_9191,private,857.1428571428571,76106619.99716444,8879.105666335852
privbh_9192,private,2000.0,82107432.17983672,4105.371608991836
privbh_9193,private,2000.0,32708702.728774887,1635.4351364387444
privbh_9194,private,2000.0,83019971.76966153,4150.998588483077
privbh_9195,private,2000.0,138558874.10293955,6927.943705146978
privbh_9196,private,2000.0,82887183.11601512,4144.359155800756
privbh_9197,private,2000.0,13481782.741160778,674.0891370580389
privbh_9198,private,2000.0,60478367.17161055,3023.918358580527
privbh_9199,private,2000.0,61421093.87365118,3071.0546936825585
privbh_9200,private,2000.0,64916049.648741856,3245.8024824370927
privbh_9201,private,2000.0,121186257.62674288,6059.312881337144
privbh_9202,private,2000.0,70686434.39860472,3534.3217199302358
privbh_9203,private,2000.0,144593328.36310202,7229.6664181551005
