borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL
privbh_5836,private,2000.0,930229104277.9076,46511455.21389538
privbh_5837,private,428.57142857142856,437826710449.26514,102159565.7714952
privbh_5838,private,857.1428571428571,713177050959.8672,83203989.27865118
privbh_5839,private,857.1428571428571,844430340442.1564,98516873.05158491
privbh_5840,private,2000.0,1006932395283.6365,50346619.76418182
privbh_5841,private,428.57142857142856,357517538359.6747,83420758.95059076
privbh_5842,private,2000.0,172698140083.8675,8634907.004193375
privbh_5843,private,3000.0,72973615084.16856,2432453.836138952
privbh_5844,private,2000.0,75903057929.32283,3795152.896466141
privbh_5846,private,857.1428571428571,77155771647.50543,9001506.692208968
privbh_5847,private,3000.0,302166727024.10254,10072224.23413675
privbh_5848,private,2000.0,80527725380.86821,4026386.2690434107
privbh_5849,private,714.2857142857142,148209589503.78754,20749342.530530255
privbh_585,private,142.85714285714286,1507764379202.0027,1055435065.4414018
privbh_5850,private,2000.0,530864311581.6198,26543215.57908099
privbh_5851,private,2000.0,302024536395.74426,15101226.819787214
privbh_5852,private,2000.0,150547944320.6813,7527397.216034065
privbh_5853,private,428.57142857142856,305655031927.53876,71319507.44975904
privbh_5854,private,571.4285714285714,310747136701.3352,54380748.922733665
privbh_5855,private,2000.0,603008910621.7892,30150445.531089462
privbh_5856,private,2000.0,742626315819.28,37131315.790964
privbh_5857,private,2000.0,981721753043.1323,49086087.652156614
privbh_5858,private,2000.0,593059778677.0133,29652988.933850665
privbh_5859,private,2000.0,377469417587.7515,18873470.879387576
privbh_586,private,285.7142857142857,6877399198389.789,2407089719.436426
privbh_5860,private,285.7142857142857,74497714178.13153,26074199.962346036
privbh_5861,private,571.4285714285714,229026618073.7299,40079658.16290273
privbh_5862,private,857.1428571428571,764900854367.6927,89238433.00956416
privbh_5863,private,571.4285714285714,692444846835.4263,121177848.19619958
privbh_5864,private,2000.0,305334974610.7223,15266748.730536114
privbh_5865,private,1000.0,306700637672.2643,30670063.767226428
privbh_5867,private,5000.0,177839470651.21906,3556789.413024381
privbh_5868,private,1000.0,1266050988627.4036,126605098.86274035
privbh_5869,private,2000.0,509161156754.3147,25458057.837715738
privbh_587,private,5000.0,3566323107702.026,71326462.15404052
privbh_5870,private,2142.8571428571427,149598334103.02155,6981255.591474339
privbh_5871,private,2000.0,715923603558.9995,35796180.17794998
privbh_5872,private,2000.0,365008654874.15594,18250432.7437078
privbh_5873,private,2000.0,212709740750.95618,10635487.037547808
privbh_5874,private,2000.0,634247387104.236,31712369.3552118
privbh_5875,private,1428.571428571429,432142512899.8485,30249975.902989388
privbh_5876,private,2000.0,975702331871.2351,48785116.59356175
privbh_5877,private,714.2857142857143,1770404386146.8162,247856614.06055427
privbh_5878,private,1000.0,148164121360.28094,14816412.136028092
privbh_5879,private,1142.857142857143,208335507262.25372,18229356.8854472
privbh_588,private,10000.0,3010369895342.876,30103698.953428756
privbh_5880,private,2000.0,284230330528.0808,14211516.526404042
privbh_5881,private,2000.0,215871238852.343,10793561.94261715
privbh_5882,private,1142.857142857143,211846916155.09717,18536605.163571004
privbh_5883,private,2000.0,334922490147.81366,16746124.507390684
privbh_5884,private,2000.0,73415989226.54762,3670799.4613273814
privbh_5885,private,2000.0,151722447580.42047,7586122.379021023
privbh_5886,private,2000.0,377561489976.3961,18878074.498819806
privbh_5887,private,1000.0,452611283750.46204,45261128.37504621
privbh_5888,private,1285.7142857142856,285210198221.17847,22183015.417202774
privbh_5889,private,2000.0,380059460722.7822,19002973.036139112
privbh_589,private,5000.0,914586499303.7726,18291729.986075453
privbh_5890,private,2000.0,377023393821.81305,18851169.69109065
privbh_5891,private,857.1428571428571,663144249671.2218,77366829.12830922
privbh_5892,private,2000.0,150900942716.73932,7545047.135836966
privbh_5893,private,2000.0,147840967093.04135,7392048.354652068
privbh_5894,private,2000.0,149349850963.63116,7467492.548181558
privbh_5895,private,2000.0,839655204666.828,41982760.2333414
privbh_5896,private,857.1428571428571,422695022915.94867,49314419.34019401
privbh_5897,private,1142.857142857143,338797588558.8511,29644788.998899467
privbh_5898,private,2000.0,595389387522.5548,29769469.37612774
privbh_5899,private,3000.0,450429700271.6117,15014323.342387056
privbh_590,private,5000.0,3566323107702.026,71326462.15404052
privbh_5900,private,2000.0,429208210568.02576,21460410.52840129
privbh_5901,private,2000.0,73934268628.60773,3696713.431430386
privbh_5902,private,2000.0,40702581301.77863,2035129.0650889315
privbh_5904,private,2000.0,74342287870.84604,3717114.393542302
privbh_5905,private,2000.0,153923467030.8075,7696173.351540375
privbh_5906,private,2000.0,149673930092.8316,7483696.50464158
privbh_5907,private,2000.0,305299719702.4895,15264985.985124474
privbh_5908,private,2000.0,299155133411.3667,14957756.670568336
privbh_5909,private,2142.857142857143,148474847404.80954,6928826.212224444
privbh_591,private,10000.0,3010369895342.876,30103698.953428756
privbh_5911,private,142.85714285714286,220309468878.45844,154216628.2149209
privbh_5912,private,428.57142857142856,223625824694.7659,52179359.09544538
privbh_5913,private,428.57142857142856,502913043764.4885,117346376.87838066
privbh_5915,private,2000.0,572252233058.752,28612611.6529376
privbh_5916,private,285.7142857142857,488728007777.82965,171054802.7222404
privbh_5917,private,285.7142857142857,382764192543.966,133967467.3903881
privbh_5918,private,142.85714285714286,576628749257.6978,403640124.4803884
privbh_5919,private,285.7142857142857,506740919539.4795,177359321.8388178
privbh_592,private,5000.0,914586499303.7726,18291729.986075453
privbh_5920,private,285.7142857142857,431588739241.0171,151056058.734356
privbh_5921,private,2000.0,309057031026.6326,15452851.55133163
privbh_5922,private,428.57142857142856,305250554871.31683,71225129.46997394
privbh_5923,private,2000.0,229020046807.11456,11451002.340355728
privbh_5924,private,2000.0,294346750504.38574,14717337.525219288
privbh_5925,private,2000.0,437316317425.07556,21865815.87125378
privbh_5926,private,285.7142857142857,1007109331042.5273,352488265.86488456
privbh_5927,private,714.2857142857142,494105720390.72614,69174800.85470167
privbh_5928,private,1285.7142857142856,216119646241.3343,16809305.818770446
privbh_5929,private,2000.0,287365768678.22363,14368288.43391118
privbh_593,private,5000.0,5235616084186.803,104712321.68373606
privbh_5931,private,285.7142857142857,549791930370.0072,192427175.6295025
privbh_5932,private,2000.0,955420414837.1871,47771020.74185936
privbh_5933,private,2000.0,327046423036.66254,16352321.151833126
privbh_5935,private,428.57142857142856,357087074088.2684,83320317.28726262
privbh_5936,private,2857.142857142857,686322005947.2784,24021270.208154745
privbh_5938,private,2000.0,916451681108.7909,45822584.05543955
privbh_5939,private,2000.0,257089450119.97668,12854472.505998835
privbh_594,private,10000.0,2742020881235.3496,27420208.8123535
privbh_5940,private,2000.0,493090908182.7098,24654545.409135487
privbh_5941,private,2000.0,356337025613.44165,17816851.28067208
privbh_5942,private,2000.0,361346790993.03906,18067339.549651954
privbh_5943,private,2000.0,75901811965.70001,3795090.598285001
privbh_5944,private,2000.0,156116695527.77692,7805834.776388846
privbh_5945,private,1000.0,521980797112.7336,52198079.71127336
privbh_5946,private,2000.0,649679048126.4084,32483952.406320423
privbh_5947,private,2000.0,374775927108.4468,18738796.35542234
privbh_5948,private,1000.0,888092072125.5408,88809207.21255407
privbh_5949,private,2000.0,511600177908.755,25580008.89543775
privbh_595,private,5000.0,2132120158390.1646,42642403.167803295
privbh_5950,private,428.57142857142856,1222231073546.4841,285187250.4941796
privbh_5951,private,2000.0,227642227080.89966,11382111.354044983
privbh_5952,private,285.7142857142857,742364491910.9604,259827572.16883618
privbh_5953,private,2000.0,78673928165.83788,3933696.4082918935
privbh_5954,private,2000.0,822577795746.3174,41128889.78731587
privbh_5955,private,3000.0,1041332061435.4341,34711068.71451447
privbh_5956,private,2000.0,414650703744.32874,20732535.18721644
privbh_5957,private,2000.0,670930403184.8474,33546520.15924237
privbh_5958,private,2000.0,1691274408229.7888,84563720.41148944
privbh_5959,private,571.4285714285714,677299314996.7336,118527380.12442839
privbh_596,private,1285.7142857142856,1129861514863.3953,87878117.82270853
privbh_5960,private,2000.0,223655793513.42545,11182789.675671272
privbh_5961,private,2000.0,360932465570.5625,18046623.278528124
privbh_5962,private,2000.0,217589865121.40167,10879493.256070083
privbh_5963,private,2000.0,156575828097.84802,7828791.404892402
privbh_5964,private,3000.0,209991249831.2894,6999708.327709647
privbh_5965,private,2000.0,154028099372.67664,7701404.968633832
privbh_5966,private,714.2857142857142,73720306373.53793,10320842.892295312
privbh_5967,private,2000.0,379849797011.9915,18992489.850599576
privbh_5968,private,2000.0,375743382470.19525,18787169.12350976
privbh_5969,private,2000.0,515140541373.7772,25757027.068688862
privbh_597,private,2000.0,2320048671100.5596,116002433.55502799
privbh_5970,private,2000.0,460299918735.6129,23014995.936780646
privbh_5971,private,2000.0,602215077112.0024,30110753.855600126
privbh_5972,private,2000.0,672808114297.937,33640405.71489685
privbh_5973,private,2000.0,149372772196.95697,7468638.609847848
privbh_5976,private,5000.0,79657759358.25478,1593155.1871650955
privbh_5979,private,3000.0,431466541502.7054,14382218.050090179
privbh_598,private,2000.0,2056679227822.626,102833961.3911313
privbh_5980,private,2000.0,226529772630.38745,11326488.631519374
privbh_5981,private,2000.0,73414585899.17105,3670729.294958553
privbh_5983,private,2000.0,501712174103.9203,25085608.705196016
privbh_5984,private,2000.0,76619214398.47684,3830960.7199238418
privbh_5986,private,2000.0,225668321666.7691,11283416.083338456
privbh_5987,private,2000.0,217316083948.62524,10865804.197431263
privbh_5988,private,2000.0,290840333247.91846,14542016.662395924
privbh_5989,private,2000.0,380830262836.27234,19041513.141813617
privbh_599,private,5000.0,2398936955125.8813,47978739.10251763
privbh_5990,private,2000.0,74333637279.8317,3716681.8639915846
privbh_5991,private,2000.0,149511639730.13968,7475581.986506984
privbh_5992,private,2000.0,75243666525.71278,3762183.3262856393
privbh_5993,private,3000.0,1313968967347.4631,43798965.57824877
privbh_5994,private,857.1428571428571,509465787013.63684,59437675.151590966
privbh_5995,private,1142.857142857143,150318494071.96466,13152868.231296908
privbh_5996,private,2000.0,374849537301.64056,18742476.86508203
privbh_5997,private,3000.0,299305038211.6704,9976834.60705568
privbh_5998,private,1285.7142857142856,227696600597.04065,17709735.601992052
privbh_5999,private,1000.0,73748947755.12636,7374894.775512636
privbh_600,private,857.1428571428571,1871719698280.1416,218367298.1326832
privbh_6000,private,142.85714285714286,298119982138.90906,208683987.4972363
privbh_6001,private,1000.0,225002044919.01306,22500204.491901305
privbh_6002,private,2000.0,78925770982.16135,3946288.549108067
privbh_6003,private,5000.0,362125358522.1998,7242507.170443997
privbh_6004,private,3000.0,78000859457.90382,2600028.6485967943
privbh_6005,private,1285.7142857142856,284877015945.80554,22157101.240229324
privbh_6007,private,3000.0,379211528847.3169,12640384.294910563
privbh_6008,private,1000.0,151149250064.66638,15114925.006466638
privbh_6009,private,5000.0,374147803278.5427,7482956.0655708555
privbh_6010,private,5000.0,381743552549.31525,7634871.050986305
privbh_6011,private,3000.0,148974203609.40363,4965806.78698012
privbh_6012,private,1000.0,569000316544.3997,56900031.65443996
privbh_6013,private,2000.0,227812287489.4226,11390614.374471132
privbh_6014,private,1000.0,512351700483.4688,51235170.048346885
privbh_6015,private,1000.0,324383172620.09296,32438317.262009293
privbh_6016,private,2000.0,147351246258.50543,7367562.312925272
privbh_6017,private,571.4285714285714,382636053381.963,66961309.34184352
privbh_6018,private,2000.0,151038272556.86926,7551913.627843464
privbh_6020,private,2000.0,587995280066.8145,29399764.00334072
privbh_6021,private,1000.0,974753715049.1846,97475371.50491846
privbh_6022,private,3000.0,433711268690.8345,14457042.289694482
privbh_6024,private,2000.0,226491759546.16516,11324587.977308258
privbh_6025,private,2000.0,301101313036.5431,15055065.651827153
privbh_6026,private,428.57142857142856,1003341194628.4644,234112945.41330838
privbh_6027,private,1000.0,972961760212.2678,97296176.0212268
privbh_6028,private,285.7142857142857,731835817812.89,256142536.23451152
privbh_6029,private,285.7142857142857,831391557896.7322,290987045.2638563
privbh_603,private,2000.0,497838577439.0453,24891928.871952266
privbh_6030,private,285.7142857142857,779618589752.8424,272866506.4134948
privbh_6031,private,2000.0,779810703765.9885,38990535.188299425
privbh_6032,private,2000.0,695385765595.5686,34769288.279778436
privbh_6033,private,2000.0,408626891875.0593,20431344.593752965
privbh_6034,private,285.7142857142857,598032811500.553,209311484.02519354
privbh_6035,private,2000.0,977798919497.0342,48889945.97485171
privbh_6036,private,285.7142857142857,973527616961.8612,340734665.9366514
privbh_6037,private,5000.0,723805769895.666,14476115.397913318
privbh_6038,private,285.7142857142857,826404501511.4618,289241575.5290116
privbh_6039,private,285.7142857142857,829230169513.0006,290230559.3295502
privbh_604,private,1714.2857142857142,2252880737969.9,131418043.04824416
privbh_6040,private,2000.0,1264845807694.2085,63242290.384710416
privbh_6041,private,2000.0,889463766085.3251,44473188.30426626
privbh_6042,private,1000.0,1360967368187.9438,136096736.8187944
privbh_6043,private,285.7142857142857,989737056176.0101,346407969.66160357
privbh_6044,private,2000.0,1346659927488.6672,67332996.37443337
privbh_6045,private,285.7142857142857,245647760125.2172,85976716.04382601
privbh_6048,private,2000.0,215833490991.41574,10791674.549570788
privbh_605,private,2000.0,1525796819354.4907,76289840.96772453
privbh_6051,private,2000.0,41292814500.57255,2064640.7250286273
privbh_6054,private,2000.0,79072587620.44666,3953629.3810223327
privbh_6056,private,2000.0,216279970948.11615,10813998.547405807
privbh_6058,private,2000.0,73387022736.36797,3669351.1368183987
privbh_6059,private,2000.0,74456447069.39825,3722822.353469913
privbh_606,private,2000.0,512529415199.3371,25626470.759966858
privbh_6061,private,2000.0,208918636835.9867,10445931.841799336
privbh_6062,private,2000.0,217463817538.8689,10873190.876943445
privbh_6063,private,2000.0,206612735035.07654,10330636.751753826
privbh_6066,private,2000.0,285075207936.7366,14253760.396836828
privbh_6067,private,2000.0,74850101870.5334,3742505.0935266702
privbh_6068,private,2000.0,209010592503.48734,10450529.625174368
privbh_607,private,3000.0,1914499359663.5173,63816645.32211725
privbh_6072,private,2000.0,563210131911.1873,28160506.595559366
privbh_6076,private,3000.0,209591615095.07336,6986387.169835779
privbh_6077,private,3000.0,73951184610.25597,2465039.487008532
privbh_6078,private,5000.0,369253925833.35034,7385078.516667007
privbh_6079,private,3000.0,147636167227.72217,4921205.5742574055
privbh_608,private,10000.0,1200055297212.1814,12000552.972121814
privbh_6080,private,2000.0,365354731122.2216,18267736.55611108
privbh_6081,private,3000.0,298522615686.5458,9950753.856218193
privbh_6082,private,3000.0,660495486790.6652,22016516.226355504
privbh_6083,private,3000.0,717022503813.829,23900750.127127632
privbh_6084,private,3000.0,304561600423.8091,10152053.347460303
privbh_6085,private,2000.0,76793062740.86346,3839653.137043173
privbh_6086,private,3000.0,150046537730.36392,5001551.2576787975
privbh_6088,private,2000.0,153260241125.60913,7663012.0562804565
privbh_6089,private,571.4285714285714,152283873892.7226,26649677.931226455
privbh_609,private,5000.0,1100105566232.0024,22002111.324640047
privbh_6090,private,2000.0,73240047763.238,3662002.3881619005
privbh_6091,private,3000.0,176169924631.04272,5872330.821034757
privbh_6092,private,571.4285714285714,148561905725.07428,25998333.501888
privbh_6093,private,3000.0,910535555561.248,30351185.185374934
privbh_6094,private,2000.0,285413885089.61725,14270694.254480863
privbh_6095,private,571.4285714285714,74146022195.58672,12975553.884227674
privbh_6096,private,857.1428571428571,433040781457.0485,50521424.503322326
privbh_6097,private,285.7142857142857,663404701090.3795,232191645.3816328
privbh_6098,private,3000.0,434454156007.93506,14481805.200264502
privbh_6099,private,2000.0,153810319290.72028,7690515.964536014
privbh_610,private,5000.0,10799623311064.648,215992466.22129297
privbh_6100,private,571.4285714285714,257084736125.04382,44989828.821882665
privbh_6102,private,2000.0,286209993464.9998,14310499.67324999
privbh_6103,private,5000.0,76991256363.43088,1539825.1272686175
privbh_6104,private,1000.0,368003477666.29236,36800347.766629234
privbh_6106,private,2000.0,214539746965.29922,10726987.34826496
privbh_611,private,2000.0,3338553883627.9775,166927694.18139887
privbh_6119,private,2000.0,215382923049.15424,10769146.15245771
privbh_612,private,857.1428571428571,1134853155111.7502,132399534.76303753
privbh_6120,private,2000.0,501407574794.89386,25070378.739744693
privbh_6122,private,2000.0,212048179416.9226,10602408.97084613
privbh_6125,private,5000.0,859313990921.8903,17186279.818437807
privbh_6126,private,857.1428571428571,216898297846.93933,25304801.415476255
privbh_6127,private,1428.5714285714284,785073182954.213,54955122.80679492
privbh_6128,private,3000.0,634749367741.418,21158312.258047264
privbh_613,private,5000.0,1271011518762.7231,25420230.375254463
privbh_6130,private,3000.0,218499193912.8355,7283306.463761183
privbh_6131,private,2000.0,74665977504.87375,3733298.8752436875
privbh_6133,private,2000.0,228594847770.7847,11429742.388539236
privbh_6134,private,2000.0,157372905609.6745,7868645.2804837255
privbh_6135,private,2000.0,79162936107.987,3958146.80539935
privbh_6136,private,5000.0,151972758622.84198,3039455.1724568396
privbh_6137,private,3000.0,362081133080.1814,12069371.102672713
privbh_6138,private,2000.0,175541781704.9023,8777089.085245116
privbh_6139,private,2000.0,207316932940.3238,10365846.64701619
privbh_614,private,1428.5714285714284,2413070954192.29,168914966.7934603
privbh_6141,private,2000.0,148050852488.5052,7402542.624425259
privbh_6142,private,428.57142857142856,153349928677.17096,35781650.02467322
privbh_6143,private,285.7142857142857,155026810835.79358,54259383.79252775
privbh_6144,private,2000.0,432741844318.58704,21637092.21592935
privbh_6145,private,3000.0,76665930478.67426,2555531.0159558086
privbh_6146,private,2000.0,437399985618.1728,21869999.280908637
privbh_6147,private,857.1428571428571,434287645814.6548,50666892.01170973
privbh_6148,private,1000.0,149950117357.69382,14995011.735769382
privbh_6149,private,857.1428571428571,230048496258.18927,26838991.230122082
privbh_615,private,5000.0,3861768221622.245,77235364.4324449
privbh_6150,private,1428.5714285714284,78775030054.22032,5514252.103795423
privbh_6152,private,428.57142857142856,151936513052.65726,35451853.04562003
privbh_6153,private,428.57142857142856,1507718052323.135,351800878.87539816
privbh_6154,private,285.7142857142857,206892132413.50824,72412246.34472789
privbh_6155,private,2000.0,1209146650884.3357,60457332.54421679
privbh_6156,private,2000.0,853607799761.6469,42680389.98808234
privbh_6157,private,285.7142857142857,570933595744.62,199826758.510617
privbh_6158,private,142.85714285714286,802998693583.2089,562099085.5082462
privbh_6159,private,285.7142857142857,1363597830039.071,477259240.51367486
privbh_616,private,714.2857142857142,756469411850.7074,105905717.65909904
privbh_6160,private,2000.0,297501519389.8066,14875075.969490329
privbh_6162,private,2000.0,1925322598552.5186,96266129.92762592
privbh_6163,private,2000.0,380236283313.9558,19011814.16569779
privbh_6164,private,2000.0,76117870758.7871,3805893.537939355
privbh_6165,private,2000.0,75039997319.22087,3751999.8659610436
privbh_6168,private,2000.0,211155427062.5796,10557771.35312898
privbh_6169,private,2000.0,75524392258.08609,3776219.612904304
privbh_617,private,857.1428571428571,1111800181928.0005,129710021.22493339
privbh_6170,private,428.57142857142856,297712486151.9176,69466246.76878078
privbh_6171,private,428.57142857142856,147840438076.94073,34496102.21795284
privbh_6172,private,428.57142857142856,151859708155.51508,35433931.90295352
privbh_6173,private,2000.0,75037680655.17204,3751884.0327586024
privbh_6175,private,2000.0,150088847299.3141,7504442.364965704
privbh_6176,private,2000.0,298549730324.49945,14927486.516224971
privbh_6177,private,857.1428571428571,1091995644494.8699,127399491.85773483
privbh_6178,private,428.57142857142856,2053320506846.4941,479108118.264182
privbh_6179,private,285.7142857142857,376428940485.2972,131750129.16985402
privbh_618,private,714.2857142857142,2627622481267.2305,367867147.3774123
privbh_6180,private,428.57142857142856,375665499546.0696,87655283.22741625
privbh_6181,private,142.85714285714286,74679704053.66147,52275792.83756302
privbh_6182,private,285.7142857142857,1365056885568.9116,477769909.9491191
privbh_6183,private,285.7142857142857,1806468340056.948,632263919.0199318
privbh_6184,private,2000.0,786482550943.2052,39324127.54716026
privbh_6185,private,285.7142857142857,647276696177.4482,226546843.6621069
privbh_6186,private,285.7142857142857,1061376023785.9941,371481608.3250979
privbh_6187,private,285.7142857142857,1276572238013.4077,446800283.3046926
privbh_6188,private,428.57142857142856,1298374922271.873,302954148.53010374
privbh_6189,private,2000.0,499857180769.0099,24992859.038450494
privbh_619,private,2000.0,1874575036573.6714,93728751.82868357
privbh_6191,private,714.2857142857142,224825633960.58856,31475588.7544824
privbh_6192,private,2000.0,825802420189.6796,41290121.00948398
privbh_6193,private,2000.0,303867358434.72485,15193367.921736244
privbh_6194,private,428.57142857142856,150663403230.6709,35154794.08715655
privbh_6195,private,857.1428571428571,226807912505.02567,26460923.125586327
privbh_6196,private,285.7142857142857,1003492207918.0065,351222272.7713023
privbh_6197,private,2000.0,289163207278.35864,14458160.363917932
privbh_620,private,2142.8571428571427,186941060382.25262,8723916.15117179
privbh_6200,private,5000.0,370272416588.3422,7405448.331766844
privbh_6201,private,714.2857142857142,317866248741.2152,44501274.823770136
privbh_6202,private,2000.0,288896349723.54474,14444817.486177236
privbh_6203,private,5000.0,227454326856.68304,4549086.537133661
privbh_6204,private,2000.0,878935908120.9896,43946795.40604948
privbh_6205,private,2000.0,436446868510.0185,21822343.425500922
privbh_6207,private,3000.0,148186321339.9317,4939544.04466439
privbh_6208,private,1000.0,436689195165.68066,43668919.516568065
privbh_6209,private,2000.0,1229092232506.1877,61454611.625309385
privbh_621,private,5000.0,1746159770773.1873,34923195.415463746
privbh_6210,private,2000.0,380358972418.77374,19017948.62093869
privbh_6211,private,2000.0,1217053857548.6824,60852692.87743412
privbh_6212,private,714.2857142857142,307488756430.1557,43048425.9002218
privbh_6213,private,285.7142857142857,332399770276.71796,116339919.59685127
privbh_6214,private,2000.0,295234904984.63354,14761745.249231678
privbh_6215,private,2000.0,524348104713.2017,26217405.235660084
privbh_6216,private,1428.5714285714284,587831061259.6016,41148174.28817211
privbh_6217,private,285.7142857142857,1218740190635.2366,426559066.72233284
privbh_6218,private,428.57142857142856,907607951410.302,211775188.6624038
privbh_6219,private,3000.0,1294099379227.6416,43136645.97425472
privbh_622,private,2000.0,3220498468603.7295,161024923.43018648
privbh_6220,private,2000.0,695170312321.141,34758515.61605705
privbh_6221,private,714.2857142857142,368984923653.7836,51657889.31152971
privbh_6222,private,857.1428571428571,302856938986.4272,35333309.54841651
privbh_6223,private,2000.0,1504467489475.1372,75223374.47375686
privbh_6224,private,571.4285714285714,1448869578923.2334,253552176.31156582
privbh_6225,private,2000.0,527889668410.31335,26394483.420515668
privbh_6226,private,2000.0,353812268653.35333,17690613.432667665
privbh_6227,private,1285.7142857142856,596274436583.4752,46376900.623159185
privbh_6228,private,2000.0,531213456637.54486,26560672.831877243
privbh_6229,private,2000.0,722198182543.7727,36109909.12718864
privbh_623,private,2000.0,2689198324619.1226,134459916.23095614
privbh_6230,private,2142.8571428571427,300602592574.3928,14028120.986805001
privbh_6231,private,2000.0,1240076689211.475,62003834.460573755
privbh_6232,private,5000.0,573865815306.1526,11477316.306123052
privbh_6233,private,285.7142857142857,630117802879.2931,220541231.00775257
privbh_6234,private,571.4285714285714,638215973453.62,111687795.3543835
privbh_6235,private,428.57142857142856,830224256297.4442,193718993.1360703
privbh_6236,private,2000.0,770869719274.6306,38543485.963731535
privbh_6237,private,3000.0,1226320567863.3193,40877352.26211064
privbh_6238,private,2000.0,225827184180.6322,11291359.20903161
privbh_6239,private,857.1428571428571,454373480245.34546,53010239.36195697
privbh_624,private,2000.0,1576987713157.5676,78849385.65787838
privbh_6240,private,1000.0,725410562629.3562,72541056.26293561
privbh_6241,private,428.57142857142856,379824285523.0404,88625666.62204276
privbh_6242,private,2000.0,229679312605.4367,11483965.630271835
privbh_6243,private,285.7142857142857,379804561435.26514,132931596.50234279
privbh_6244,private,1285.7142857142856,635980131303.5494,49465121.323609404
privbh_6245,private,2000.0,211998244493.03534,10599912.224651767
privbh_6249,private,2000.0,77723775976.79044,3886188.798839522
privbh_625,private,2000.0,1507492202016.6968,75374610.10083483
privbh_6250,private,2000.0,209904539721.85986,10495226.986092994
privbh_6254,private,2000.0,73257278544.44307,3662863.9272221536
privbh_6255,private,2000.0,366258701272.73425,18312935.063636713
privbh_6256,private,2000.0,212355643388.05768,10617782.169402884
privbh_6257,private,2000.0,74100499054.26979,3705024.9527134895
privbh_6258,private,2000.0,79499130217.30836,3974956.5108654187
privbh_6259,private,2000.0,285301588697.0702,14265079.434853509
privbh_626,private,1428.5714285714284,3494115321447.244,244588072.5013071
privbh_6260,private,2000.0,74777722145.32448,3738886.107266224
privbh_6262,private,2000.0,73159127059.4535,3657956.352972675
privbh_6263,private,2000.0,77707141099.5284,3885357.05497642
privbh_6264,private,2000.0,224143830368.32324,11207191.518416163
privbh_6265,private,2000.0,362799085452.01105,18139954.272600554
privbh_6266,private,2000.0,435851154327.379,21792557.71636895
privbh_6267,private,2000.0,295216892309.3695,14760844.615468476
privbh_6269,private,2000.0,148423442329.29468,7421172.116464734
privbh_627,private,5000.0,3889852567917.2505,77797051.358345
privbh_6270,private,2000.0,442209419734.5824,22110470.986729123
privbh_6271,private,1000.0,78528731942.08455,7852873.194208455
privbh_6272,private,2000.0,221787871873.4313,11089393.593671564
privbh_6273,private,2000.0,150318015922.88098,7515900.796144049
privbh_6274,private,2000.0,281748951416.9824,14087447.57084912
privbh_6275,private,2000.0,428657746605.7943,21432887.330289714
privbh_6276,private,2000.0,80225020242.22896,4011251.0121114478
privbh_6277,private,2000.0,40568598460.94644,2028429.923047322
privbh_6279,private,2000.0,43915980521.656845,2195799.0260828426
privbh_628,private,4285.714285714285,2635537489332.857,61495874.7511
privbh_6280,private,2000.0,219841329633.8604,10992066.48169302
privbh_6281,private,2000.0,76556038848.14716,3827801.9424073575
privbh_6282,private,2000.0,215972910876.2156,10798645.543810781
privbh_6283,private,2000.0,213616545477.86017,10680827.27389301
privbh_6288,private,2000.0,224640951462.52014,11232047.573126007
privbh_6289,private,2000.0,172137722688.92572,8606886.134446286
privbh_629,private,2000.0,847851578531.9655,42392578.92659827
privbh_6290,private,571.4285714285714,326847444488.6805,57198302.785519086
privbh_6291,private,2000.0,211935285420.41272,10596764.271020636
privbh_6292,private,2000.0,284840278608.9108,14242013.93044554
privbh_6293,private,2000.0,432895773643.2982,21644788.68216491
privbh_6294,private,2000.0,281085483923.5359,14054274.196176793
privbh_6295,private,2000.0,210938311176.5835,10546915.558829175
privbh_6297,private,2000.0,72980823139.80931,3649041.1569904657
privbh_6299,private,2000.0,1560716130308.1387,78035806.51540694
privbh_630,private,3000.0,1904859468951.2446,63495315.63170816
privbh_6300,private,571.4285714285714,1063750064937.3678,186156261.36403936
privbh_6301,private,5000.0,73376736538.31743,1467534.7307663485
privbh_6302,private,857.1428571428571,1254434464205.601,146350687.49065346
privbh_6303,private,1428.5714285714284,445003428951.4232,31150240.026599627
privbh_6304,private,1000.0,1449985760764.6743,144998576.07646745
privbh_6305,private,1000.0,1816684040564.8347,181668404.05648348
privbh_6306,private,857.1428571428571,2357922737919.7095,275090986.0906328
privbh_6307,private,285.7142857142857,2205661792984.452,771981627.5445583
privbh_6308,private,571.4285714285714,843997762483.1051,147699608.4345434
privbh_6309,private,2000.0,585821043523.4785,29291052.176173925
privbh_631,private,2142.8571428571427,1991881734931.4143,92954480.96346602
privbh_6310,private,2000.0,1512315314873.7979,75615765.7436899
privbh_6311,private,5000.0,773882208709.6365,15477644.17419273
privbh_6314,private,2000.0,219671191848.58258,10983559.592429128
privbh_6317,private,2000.0,150169137052.43918,7508456.8526219595
privbh_6318,private,2000.0,152487787595.01648,7624389.379750824
privbh_6319,private,2000.0,213112490809.432,10655624.5404716
privbh_632,private,857.1428571428571,2026513095178.4763,236426527.77082223
privbh_6322,private,2000.0,146421484439.71173,7321074.221985586
privbh_6325,private,2000.0,76092968442.62155,3804648.422131078
privbh_6327,private,2000.0,428850099599.7333,21442504.979986664
