borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL
privbh_8032,private,571.4285714285714,82971324703.22205,14519981.823063856
privbh_8033,private,857.1428571428571,82981336633.28612,9681155.940550048
privbh_8034,private,428.57142857142856,82546560680.04977,19260864.158678282
privbh_8035,private,2000.0,135830056359.28697,6791502.817964348
privbh_8036,private,1142.857142857143,2944467804315.0503,257640932.8775669
privbh_8037,private,2000.0,80294358765.6144,4014717.9382807193
privbh_8038,private,2000.0,80565282558.04044,4028264.127902022
privbh_8039,private,2000.0,353124813994.0411,17656240.699702054
privbh_804,private,571.4285714285714,683560125211.847,119623021.91207322
privbh_8040,private,2000.0,39771350397.51732,1988567.519875866
privbh_8041,private,2000.0,188224973376.56674,9411248.668828337
privbh_8042,private,857.1428571428571,40041158449.44772,4671468.485768901
privbh_8043,private,2000.0,174434597740.2685,8721729.887013424
privbh_8044,private,714.2857142857142,351413864460.4081,49197941.02445714
privbh_8045,private,571.4285714285714,493982687608.67896,86446970.33151881
privbh_8046,private,285.7142857142857,39857499559.880554,13950124.845958194
privbh_8047,private,428.57142857142856,119104111799.86296,27790959.419968028
privbh_8048,private,2000.0,39253627844.0686,1962681.3922034302
privbh_8049,private,2000.0,121432742286.40208,6071637.114320105
privbh_805,private,285.7142857142857,1246187267573.2405,436165543.65063417
privbh_8050,private,2000.0,82250416391.64484,4112520.8195822416
privbh_8051,private,571.4285714285714,82790372496.66293,14488315.186916012
privbh_8052,private,2000.0,279194743161.5001,13959737.158075005
privbh_8053,private,3000.0,190679040688.26126,6355968.022942042
privbh_8054,private,2000.0,216798009945.7202,10839900.49728601
privbh_8055,private,2000.0,256674434309.83353,12833721.715491677
privbh_8056,private,2000.0,253135475593.98227,12656773.779699113
privbh_8057,private,2000.0,173273592486.90637,8663679.62434532
privbh_8058,private,5000.0,173871886572.61404,3477437.731452281
privbh_806,private,857.1428571428571,684053946898.9783,79806293.8048808
privbh_8062,private,2000.0,79575341750.40633,3978767.0875203162
privbh_8064,private,3000.0,81137905890.31073,2704596.8630103576
privbh_8065,private,3000.0,219499593483.25107,7316653.116108368
privbh_8066,private,2000.0,40310537114.45355,2015526.8557226777
privbh_8067,private,3000.0,80677433881.88666,2689247.7960628886
privbh_8068,private,3000.0,445618718383.379,14853957.279445967
privbh_8069,private,7000.0,219927305390.43716,3141818.648434817
privbh_807,private,1428.5714285714284,373881272657.35944,26171689.08601516
privbh_8070,private,10000.0,369297073893.70074,3692970.7389370077
privbh_8071,private,857.1428571428571,424405562016.79065,49513982.23529224
privbh_8072,private,3000.0,135086105747.04422,4502870.191568141
privbh_8073,private,3000.0,40163630324.31627,1338787.677477209
privbh_8074,private,5000.0,41098017704.86301,821960.3540972602
privbh_8075,private,3000.0,572293567149.1306,19076452.238304354
privbh_8076,private,2000.0,693694042255.0197,34684702.112750985
privbh_8077,private,5000.0,575033304359.659,11500666.08719318
privbh_8079,private,2000.0,235076121441.4836,11753806.07207418
privbh_808,private,857.1428571428571,322742538559.97943,37653296.16533093
privbh_8080,private,2000.0,99802849823.6034,4990142.491180169
privbh_8081,private,2000.0,331290844651.4242,16564542.232571209
privbh_8082,private,3000.0,96287200664.76718,3209573.3554922394
privbh_8083,private,2000.0,196331921406.91837,9816596.07034592
privbh_8084,private,2000.0,192373258315.3096,9618662.915765481
privbh_8085,private,1142.857142857143,194390542544.8708,17009172.472676195
privbh_8086,private,2000.0,1063716028954.7147,53185801.44773574
privbh_8087,private,2000.0,252688689751.22153,12634434.487561077
privbh_8088,private,2000.0,285887889304.8439,14294394.465242192
privbh_8089,private,2000.0,134948202839.09196,6747410.141954598
privbh_809,private,2000.0,280966515287.1112,14048325.76435556
privbh_8090,private,2000.0,533167396363.33746,26658369.818166874
privbh_8091,private,2000.0,190418423026.56262,9520921.151328132
privbh_8092,private,2000.0,561094434389.4366,28054721.71947183
privbh_8093,private,2000.0,910260580614.0261,45513029.0307013
privbh_8094,private,2000.0,712992191920.2986,35649609.59601493
privbh_8095,private,2000.0,347086337704.3348,17354316.88521674
privbh_8096,private,2000.0,438433690869.19324,21921684.54345966
privbh_8097,private,3000.0,419293895754.7084,13976463.191823613
privbh_8098,private,2000.0,193772454053.97464,9688622.702698732
privbh_8099,private,2142.8571428571427,359393499735.7532,16771696.65433515
privbh_810,private,3000.0,1066585943953.9813,35552864.79846604
privbh_8100,private,2000.0,366903361535.3364,18345168.076766822
privbh_8101,private,571.4285714285714,1010758431915.6163,176882725.58523285
privbh_8102,private,2000.0,655381446332.1958,32769072.31660979
privbh_8103,private,2000.0,480710496870.8518,24035524.84354259
privbh_8104,private,2000.0,222893280278.55362,11144664.01392768
privbh_8105,private,857.1428571428571,603322766224.3746,70387656.05951038
privbh_8106,private,2000.0,641704110915.9419,32085205.5457971
privbh_8107,private,1000.0,431039267819.4567,43103926.78194567
privbh_8108,private,3000.0,79259722603.97284,2641990.7534657614
privbh_8109,private,428.57142857142856,238934182844.5767,55751309.33040123
privbh_811,private,5000.0,884691064703.272,17693821.29406544
privbh_8110,private,1285.7142857142856,304343116661.36273,23671131.29588377
privbh_8111,private,2000.0,233181219808.95392,11659060.990447696
privbh_8112,private,285.7142857142857,41300301376.807724,14455105.481882703
privbh_8113,private,3000.0,182169928515.2165,6072330.950507216
privbh_8114,private,857.1428571428571,338185538025.58185,39454979.43631788
privbh_8115,private,2000.0,340373301727.0392,17018665.086351957
privbh_8116,private,2000.0,287062418186.38184,14353120.909319092
privbh_8117,private,857.1428571428571,675464627751.8354,78804206.57104747
privbh_8118,private,2000.0,531555108670.7972,26577755.43353986
privbh_8119,private,1000.0,380665241473.8297,38066524.14738297
privbh_812,private,3000.0,1063137093020.2654,35437903.10067551
privbh_8120,private,3000.0,505379536036.08777,16845984.53453626
privbh_8121,private,1285.7142857142856,316714825421.38434,24633375.310552116
privbh_8122,private,1285.7142857142856,316929120341.46344,24650042.693224937
privbh_8123,private,857.1428571428571,514839663901.54364,60064627.45518009
privbh_8124,private,1000.0,473341629095.75116,47334162.90957512
privbh_8125,private,2000.0,213175195958.50003,10658759.797925001
privbh_8126,private,2000.0,812923161054.0259,40646158.052701294
privbh_8127,private,714.2857142857142,405280654165.0184,56739291.58310257
privbh_8128,private,571.4285714285714,571183654553.999,99957139.54694983
privbh_8129,private,428.57142857142856,477453378078.01373,111405788.21820322
privbh_813,private,857.1428571428571,39734081343.39876,4635642.823396522
privbh_8130,private,2000.0,200347181306.49286,10017359.065324644
privbh_8131,private,2000.0,532318744919.9923,26615937.245999616
privbh_8132,private,2000.0,93406739956.69148,4670336.997834574
privbh_8133,private,2000.0,416382081257.3215,20819104.062866073
privbh_8134,private,2000.0,327219614876.0563,16360980.743802812
privbh_8135,private,2000.0,275140710745.33777,13757035.53726689
privbh_8136,private,2000.0,440632532134.193,22031626.60670965
privbh_8137,private,1000.0,661587289343.4086,66158728.93434086
privbh_8138,private,2000.0,654797187898.986,32739859.3949493
privbh_8139,private,2000.0,493426237702.5131,24671311.885125656
privbh_814,private,2000.0,378351014818.16534,18917550.74090827
privbh_8140,private,1428.5714285714284,439144903469.29156,30740143.24285041
privbh_8141,private,142.85714285714286,280751014355.207,196525710.04864487
privbh_8142,private,2000.0,435784160371.9733,21789208.01859867
privbh_8143,private,2000.0,360147280857.24176,18007364.042862087
privbh_8144,private,2000.0,416075332161.1185,20803766.608055927
privbh_8145,private,571.4285714285714,563886445642.7906,98680127.98748836
privbh_8146,private,2000.0,345227480346.1025,17261374.017305125
privbh_8147,private,1285.7142857142856,211617574248.49005,16459144.66377145
privbh_8148,private,3000.0,415148700296.9382,13838290.009897938
privbh_8149,private,857.1428571428571,1090863338215.5646,127267389.45848253
privbh_815,private,3000.0,1297969574742.8518,43265652.49142839
privbh_8150,private,2000.0,399570015862.10223,19978500.79310511
privbh_8151,private,2000.0,357010740321.63055,17850537.016081527
privbh_8152,private,2000.0,93855566081.09007,4692778.304054504
privbh_8153,private,142.85714285714286,373869187974.4968,261708431.58214778
privbh_8154,private,2000.0,200358168580.11707,10017908.429005854
privbh_8156,private,2000.0,123897778033.45612,6194888.901672806
privbh_8157,private,2000.0,478938010131.7664,23946900.50658832
privbh_8158,private,1000.0,363842377033.3436,36384237.70333436
privbh_8159,private,2000.0,245272550200.06668,12263627.510003334
privbh_816,private,3000.0,1286985579821.526,42899519.327384196
privbh_8160,private,571.4285714285714,460176037616.7742,80530806.58293548
privbh_8161,private,428.57142857142856,382441315016.10645,89236306.8370915
privbh_8162,private,2000.0,452251962220.6238,22612598.11103119
privbh_8163,private,571.4285714285714,254238587546.463,44491752.82063103
privbh_8164,private,1000.0,242038479209.9112,24203847.92099112
privbh_8165,private,571.4285714285714,252239812528.3732,44141967.19246531
privbh_8166,private,571.4285714285714,402283432063.13617,70399600.61104883
privbh_8167,private,571.4285714285714,237692765042.98248,41596233.882521935
privbh_8168,private,2000.0,79777713540.66959,3988885.6770334793
privbh_8169,private,1000.0,200831266826.30725,20083126.682630725
privbh_817,private,2000.0,322826337009.7748,16141316.850488741
privbh_8170,private,2000.0,199134649381.30493,9956732.469065245
privbh_8172,private,2000.0,199339241491.18463,9966962.07455923
privbh_8173,private,571.4285714285714,158638162529.50543,27761678.44266345
privbh_8174,private,571.4285714285714,443584717459.61096,77627325.55543192
privbh_8175,private,2000.0,201886202467.83875,10094310.123391937
privbh_8176,private,571.4285714285714,399152198146.19965,69851634.67558494
privbh_8177,private,571.4285714285714,281866535546.08057,49326643.7205641
privbh_8178,private,2000.0,200908762522.35687,10045438.126117844
privbh_8179,private,2000.0,407425444039.68176,20371272.20198409
privbh_818,private,1428.5714285714284,238291130211.4231,16680379.114799619
privbh_8180,private,571.4285714285714,320432515854.7276,56075690.274577335
privbh_8181,private,1000.0,201474569296.10352,20147456.92961035
privbh_8182,private,857.1428571428571,284567798190.99927,33199576.455616582
privbh_8183,private,2000.0,158266704315.70938,7913335.215785469
privbh_8184,private,571.4285714285714,282512839576.1316,49439746.925823025
privbh_8185,private,2000.0,160697158975.62274,8034857.948781137
privbh_8186,private,571.4285714285714,240087056744.97375,42015234.930370405
privbh_8187,private,2000.0,159213371963.0755,7960668.598153775
privbh_8188,private,2000.0,160951211711.0681,8047560.585553406
privbh_8189,private,857.1428571428571,198658642544.5537,23176841.630197935
privbh_819,private,2000.0,1365490333826.1687,68274516.69130844
privbh_8190,private,857.1428571428571,321057210784.5603,37456674.59153204
privbh_8191,private,571.4285714285714,119578348982.03009,20926211.071855266
privbh_8192,private,2000.0,197385050302.1811,9869252.515109055
privbh_8193,private,857.1428571428571,772619499772.7635,90138941.64015576
privbh_8194,private,2000.0,357196342452.39465,17859817.122619733
privbh_8195,private,3000.0,559027184440.7998,18634239.481359996
privbh_8196,private,1000.0,276670259118.9804,27667025.91189804
privbh_8197,private,2000.0,645650177559.7434,32282508.87798717
privbh_8198,private,2000.0,648199724176.4185,32409986.20882092
privbh_8199,private,2000.0,534937690845.87683,26746884.54229384
privbh_8200,private,3000.0,210887280227.14868,7029576.007571623
privbh_8201,private,2000.0,158161318626.42004,7908065.931321003
privbh_8202,private,2000.0,654607815515.1378,32730390.775756888
privbh_8203,private,5000.0,122454997300.93208,2449099.946018642
privbh_8204,private,857.1428571428571,293695707341.8853,34264499.18988662
privbh_8205,private,2000.0,721158442019.881,36057922.10099405
privbh_8206,private,285.7142857142857,561281658505.1373,196448580.47679806
privbh_8208,private,2000.0,300999539137.1831,15049976.956859156
privbh_8209,private,3000.0,239740040204.52386,7991334.673484129
privbh_821,private,3000.0,391381274747.6931,13046042.491589772
privbh_8210,private,1000.0,81876815525.5391,8187681.55255391
privbh_8211,private,2000.0,272676382630.81207,13633819.131540602
privbh_8212,private,2000.0,410039057238.02783,20501952.86190139
privbh_8213,private,2000.0,240207420470.7731,12010371.023538655
privbh_8214,private,3000.0,413569220946.1222,13785640.698204074
privbh_8215,private,2000.0,377420216327.8922,18871010.81639461
privbh_8216,private,2000.0,360268146372.9076,18013407.31864538
privbh_8217,private,2000.0,82256609944.92441,4112830.4972462207
privbh_822,private,142.85714285714286,79958246753.48035,55970772.727436244
privbh_8221,private,2000.0,95442995915.4695,4772149.7957734745
privbh_8222,private,3000.0,318456044663.51587,10615201.488783862
privbh_8223,private,2000.0,156526169895.0896,7826308.49475448
privbh_8227,private,2142.857142857143,39067259042.065704,1823138.7552963994
privbh_8228,private,5000.0,42169322422.9559,843386.448459118
privbh_8229,private,2000.0,42124709198.33389,2106235.4599166946
privbh_823,private,3000.0,92912971643.89854,3097099.0547966184
privbh_8234,private,5000.0,163634435588.8487,3272688.711776974
privbh_8235,private,2000.0,80586872317.60155,4029343.6158800772
privbh_8237,private,5000.0,155818869013.71365,3116377.380274273
privbh_8238,private,2000.0,80881885138.65926,4044094.2569329627
privbh_8239,private,2000.0,157183549147.53894,7859177.457376947
privbh_824,private,1000.0,228921937913.26816,22892193.791326813
privbh_8242,private,2000.0,234544269640.4978,11727213.48202489
privbh_8243,private,3000.0,159357625507.7871,5311920.85025957
privbh_8244,private,5000.0,480403206008.1448,9608064.120162895
privbh_8245,private,5000.0,40301048829.84956,806020.9765969913
privbh_8246,private,5000.0,79352189930.03262,1587043.7986006525
privbh_8247,private,2000.0,41241955381.18901,2062097.7690594506
privbh_8248,private,5000.0,82135517205.13329,1642710.3441026658
privbh_8249,private,5000.0,82128307320.33627,1642566.1464067255
privbh_825,private,3000.0,219917288820.67487,7330576.294022496
privbh_8250,private,2000.0,315541902329.68677,15777095.116484338
privbh_8251,private,2000.0,39828997257.343796,1991449.86286719
privbh_8252,private,5000.0,83365385336.25208,1667307.7067250416
privbh_8254,private,2000.0,973618105032.0266,48680905.25160133
privbh_8255,private,2000.0,806271206841.9667,40313560.34209833
privbh_8256,private,5000.0,806087263294.193,16121745.26588386
privbh_8257,private,2000.0,160033159003.14832,8001657.950157416
privbh_8258,private,2000.0,160559541109.35214,8027977.055467607
privbh_8259,private,2000.0,39864900594.71048,1993245.0297355237
privbh_826,private,3000.0,553407179948.5284,18446905.99828428
privbh_8260,private,2000.0,161029663339.77908,8051483.166988954
privbh_8261,private,2000.0,93501822184.6731,4675091.109233655
privbh_8262,private,2000.0,39824085531.84334,1991204.2765921666
privbh_8263,private,285.7142857142857,41093533821.34012,14382736.837469041
privbh_8264,private,2000.0,42416668714.365944,2120833.435718297
privbh_827,private,1000.0,157185668720.11237,15718566.872011235
privbh_8270,private,2000.0,38825340332.26102,1941267.0166130508
privbh_8271,private,2000.0,40444049685.669945,2022202.484283497
privbh_8272,private,2000.0,41510137743.79548,2075506.8871897738
privbh_8275,private,285.7142857142857,97768096927.35722,34218833.92457502
privbh_8276,private,5000.0,40223432301.05173,804468.6460210346
privbh_828,private,2142.8571428571427,391821543644.89954,18285005.370095313
privbh_8280,private,571.4285714285714,40488514534.46797,7085490.043531895
privbh_8285,private,571.4285714285714,39761818201.88188,6958318.185329328
privbh_8286,private,714.2857142857142,40667763098.714615,5693486.833820047
privbh_8289,private,1285.7142857142856,219123568897.29932,17042944.24756773
privbh_829,private,857.1428571428571,399770393315.82007,46639879.22017901
privbh_8290,private,2000.0,42180473419.9651,2109023.6709982553
privbh_8297,private,2000.0,121943048017.42273,6097152.400871137
privbh_8298,private,2000.0,38890979025.55197,1944548.9512775987
privbh_830,private,285.7142857142857,331979602312.1471,116192860.80925147
privbh_8301,private,2000.0,40329143724.00084,2016457.186200042
privbh_8302,private,2000.0,100610266445.55753,5030513.322277876
privbh_8304,private,2000.0,121094535456.52353,6054726.772826176
privbh_8305,private,2000.0,204725382028.19464,10236269.101409731
privbh_8306,private,428.57142857142856,333076645641.95544,77717883.98312294
privbh_8307,private,2000.0,118699897641.67319,5934994.88208366
privbh_8308,private,428.57142857142856,137485866355.80035,32080035.483020086
privbh_8309,private,2000.0,251754605804.99783,12587730.290249892
privbh_831,private,1285.7142857142856,623412077002.5293,48487605.98908562
privbh_8311,private,285.7142857142857,40333510163.59897,14116728.557259638
privbh_8313,private,2000.0,119709940826.7362,5985497.04133681
privbh_8314,private,285.7142857142857,94246832193.42165,32986391.267697573
privbh_8316,private,285.7142857142857,39753151154.9118,13913602.90421913
privbh_8317,private,2000.0,82565191375.05153,4128259.5687525766
privbh_8318,private,2000.0,259506815440.98215,12975340.772049107
privbh_8319,private,2000.0,201749229230.988,10087461.4615494
privbh_832,private,5000.0,158160824324.67487,3163216.486493497
privbh_8320,private,2000.0,394420638608.1251,19721031.930406258
privbh_8321,private,2000.0,242505600536.69135,12125280.026834566
privbh_8322,private,2000.0,237827882540.8636,11891394.127043178
privbh_8323,private,2000.0,132441934369.91055,6622096.718495527
privbh_8324,private,2000.0,233251578551.5038,11662578.92757519
privbh_8325,private,2000.0,40444834462.445206,2022241.7231222603
privbh_8326,private,285.7142857142857,81993719956.36871,28697801.98472905
privbh_8327,private,285.7142857142857,121042753140.59155,42364963.59920704
privbh_8328,private,285.7142857142857,78812296143.95819,27584303.65038537
privbh_8329,private,2000.0,41614654875.92302,2080732.7437961511
privbh_833,private,2000.0,158832368770.45178,7941618.438522589
privbh_8330,private,2000.0,574869331663.1793,28743466.583158962
privbh_8331,private,2857.142857142857,121326009739.71309,4246410.340889959
privbh_8332,private,857.1428571428571,158602369871.1473,18503609.818300523
privbh_8333,private,1285.7142857142856,160945075635.6066,12517950.327213848
privbh_8334,private,1285.7142857142856,253368028694.97412,19706402.231831323
privbh_8336,private,1000.0,212048893945.28146,21204889.394528147
privbh_8337,private,2000.0,176102475100.7057,8805123.755035285
privbh_8338,private,857.1428571428571,498432571865.38544,58150466.7176283
privbh_8339,private,1714.2857142857142,292635679186.87506,17070414.61923438
privbh_834,private,2000.0,467490713468.8656,23374535.67344328
privbh_8340,private,571.4285714285714,433591021157.3066,75878428.70252864
privbh_8341,private,285.7142857142857,239962867006.53943,83987003.45228879
privbh_8342,private,2000.0,473546822696.5865,23677341.134829324
privbh_8343,private,857.1428571428571,83612354863.90048,9754774.734121723
privbh_8344,private,2000.0,96271849578.34166,4813592.478917083
privbh_8346,private,2000.0,202092800404.60184,10104640.020230092
privbh_8348,private,2000.0,122389998791.55048,6119499.939577524
privbh_835,private,1714.2857142857142,411719045463.66797,24016944.318713967
privbh_8350,private,2000.0,258974276857.80624,12948713.842890311
privbh_8351,private,857.1428571428571,42669457205.07994,4978103.34059266
privbh_8352,private,2000.0,40569753224.1535,2028487.6612076752
privbh_8353,private,285.7142857142857,117105456860.03964,40986909.90101387
privbh_8354,private,2000.0,172786127918.09863,8639306.395904932
privbh_8356,private,2000.0,78499879942.42714,3924993.9971213574
privbh_8357,private,2000.0,178174532073.79053,8908726.603689525
privbh_8358,private,2000.0,161476431510.4055,8073821.575520274
privbh_8359,private,2000.0,139358271561.8664,6967913.57809332
privbh_836,private,714.2857142857142,466129810561.21625,65258173.47857028
privbh_8360,private,2000.0,80510617929.03055,4025530.8964515277
privbh_8361,private,2000.0,137118806665.61818,6855940.333280909
privbh_8362,private,2000.0,137897296474.47815,6894864.823723908
privbh_8363,private,2000.0,132117670810.4704,6605883.54052352
privbh_8364,private,2000.0,80435381623.89745,4021769.0811948725
privbh_8365,private,2000.0,78025095058.9718,3901254.7529485906
privbh_8366,private,2000.0,117988534551.32333,5899426.727566167
privbh_8367,private,2000.0,159311360789.65283,7965568.039482641
privbh_8368,private,2000.0,40348564258.7173,2017428.212935865
privbh_8369,private,2000.0,118742361263.79782,5937118.063189891
privbh_837,private,3000.0,197593560193.03348,6586452.00643445
privbh_8370,private,1285.7142857142856,217045170350.0758,16881291.02722812
privbh_8371,private,1285.7142857142856,378914367091.307,29471117.440434992
privbh_8372,private,1142.857142857143,234360141356.21082,20506512.368668444
privbh_8373,private,2000.0,292982624092.7949,14649131.204639744
privbh_8374,private,2000.0,81552091342.25652,4077604.567112826
privbh_8375,private,2000.0,159541586987.02637,7977079.349351319
privbh_8376,private,857.1428571428571,39223003711.36851,4576017.09965966
privbh_8377,private,2000.0,41557855247.01268,2077892.7623506342
privbh_8378,private,2000.0,141052782750.15604,7052639.137507802
privbh_8379,private,1000.0,118811826419.78395,11881182.641978394
privbh_8380,private,2000.0,40620775120.16082,2031038.7560080409
privbh_8381,private,2000.0,38998954928.13158,1949947.7464065787
privbh_8383,private,714.2857142857142,40368374267.45264,5651572.39744337
privbh_8384,private,2000.0,82524387672.2294,4126219.3836114695
privbh_8385,private,2000.0,82897252871.32901,4144862.6435664506
privbh_8386,private,2000.0,98313763603.70284,4915688.180185141
privbh_8387,private,2000.0,81353276042.84164,4067663.8021420822
privbh_8388,private,714.2857142857142,80298750172.02429,11241825.024083402
privbh_8389,private,285.7142857142857,214229371320.85126,74980279.96229795
privbh_839,private,3000.0,360830399245.47296,12027679.9748491
privbh_8390,private,428.57142857142856,161392193689.3431,37658178.52751339
privbh_8391,private,285.7142857142857,78229954151.02194,27380483.95285768
privbh_8392,private,571.4285714285714,39286783465.86484,6875187.106526347
privbh_8394,private,2000.0,175516867257.15448,8775843.362857725
privbh_8395,private,2000.0,138848149081.2566,6942407.45406283
privbh_8396,private,2000.0,93145432505.24033,4657271.625262016
privbh_8397,private,2000.0,38882571033.64151,1944128.5516820755
privbh_8398,private,2000.0,81197745604.81625,4059887.280240813
privbh_8399,private,857.1428571428571,82303180740.13704,9602037.753015988
privbh_840,private,2000.0,533077233641.10815,26653861.682055406
privbh_8400,private,1142.857142857143,201457889108.40027,17627565.296985023
privbh_8401,private,1000.0,197939988634.83786,19793998.863483787
privbh_8402,private,1142.857142857143,120154158273.98157,10513488.848973388
privbh_8403,private,1285.7142857142856,120525453546.74753,9374201.94252481
privbh_8404,private,3000.0,159393185387.67725,5313106.179589242
privbh_8405,private,428.57142857142856,160469990304.14966,37442997.73763492
privbh_8406,private,428.57142857142856,120538585729.33455,28125670.00351139
privbh_8407,private,2000.0,40907985544.52705,2045399.2772263524
privbh_8408,private,1142.857142857143,80593390344.86351,7051921.655175556
privbh_8409,private,2000.0,123448933445.06415,6172446.672253207
privbh_8410,private,3000.0,40774227429.56127,1359140.9143187092
privbh_8411,private,1285.7142857142856,39186803546.16287,3047862.4980348903
privbh_8412,private,2000.0,94886638807.22127,4744331.940361063
privbh_8413,private,2000.0,823940760444.8472,41197038.02224236
privbh_8414,private,3000.0,299521178048.61926,9984039.268287309
privbh_8415,private,2000.0,813581166847.652,40679058.342382595
privbh_8418,private,3000.0,96754769482.81248,3225158.9827604163
privbh_8419,private,2000.0,123624965266.15266,6181248.263307633
privbh_842,private,1285.7142857142856,79637410812.9245,6194020.84100524
privbh_8420,private,2000.0,372245841525.44995,18612292.076272495
privbh_8421,private,2000.0,243007500947.37134,12150375.047368567
privbh_8422,private,2000.0,397569612943.2949,19878480.647164747
privbh_8423,private,2000.0,254884587090.0082,12744229.35450041
privbh_8424,private,2000.0,97949679265.72714,4897483.963286357
privbh_8425,private,2000.0,159463419779.36935,7973170.988968467
privbh_8426,private,1000.0,95287358848.49986,9528735.884849986
privbh_8427,private,2000.0,285428799831.7832,14271439.991589159
privbh_8429,private,2142.8571428571427,137380817393.51997,6411104.8116975995
privbh_843,private,857.1428571428571,2070253499648.329,241529574.95897174
privbh_8430,private,285.7142857142857,82129431096.6813,28745300.883838456
privbh_8431,private,2000.0,323544787098.3725,16177239.354918625
privbh_8432,private,2000.0,92597392076.57812,4629869.603828906
privbh_8433,private,285.7142857142857,81374479107.1359,28481067.687497564
privbh_8434,private,571.4285714285714,177877734963.0701,31128603.618537266
privbh_8435,private,857.1428571428571,160147794659.41858,18683909.376932167
privbh_8436,private,2000.0,294487224132.111,14724361.20660555
privbh_8437,private,571.4285714285714,282500710599.3222,49437624.35488138
privbh_8438,private,285.7142857142857,165193258573.59628,57817640.50075869
privbh_8439,private,2000.0,125523812922.10857,6276190.646105428
privbh_844,private,2000.0,2227402181449.6597,111370109.07248299
privbh_8440,private,571.4285714285714,222139970712.34143,38874494.87465975
privbh_8441,private,857.1428571428571,223181658464.66574,26037860.154211007
privbh_8442,private,571.4285714285714,318111468476.63556,55669506.983411215
privbh_8443,private,142.85714285714286,279368442802.4879,195557909.96174154
privbh_8444,private,857.1428571428571,321237970778.42377,37477763.257482775
privbh_8445,private,2000.0,405110385969.7618,20255519.298488088
privbh_8446,private,2000.0,39765256660.04799,1988262.8330023992
privbh_8447,private,1000.0,440861835630.8346,44086183.563083455
privbh_8448,private,285.7142857142857,39820454677.43992,13937159.137103971
privbh_8449,private,285.7142857142857,176991424905.17792,61946998.71681227
privbh_845,private,285.7142857142857,2019809036792.2622,706933162.8772918
privbh_8450,private,857.1428571428571,259880166709.28088,30319352.782749437
privbh_8451,private,857.1428571428571,297990024272.76404,34765502.83182247
privbh_8452,private,571.4285714285714,519146184109.3394,90850582.21913439
privbh_8453,private,571.4285714285714,403824465585.2969,70669281.47742695
privbh_8454,private,571.4285714285714,313575498478.3716,54875712.23371502
privbh_8455,private,571.4285714285714,499820344976.28143,87468560.37084925
privbh_8456,private,285.7142857142857,334570238825.60974,117099583.58896342
privbh_8457,private,2000.0,413937791205.76825,20696889.56028841
privbh_8458,private,285.7142857142857,701075450748.4038,245376407.76194134
privbh_8459,private,3000.0,521547160387.348,17384905.346244935
privbh_846,private,1285.7142857142856,1374683800091.8047,106919851.11825149
privbh_8460,private,2000.0,322557286999.2763,16127864.349963814
privbh_8461,private,571.4285714285714,376966018745.01416,65969053.28037747
privbh_8462,private,2142.857142857143,158898447938.5317,7415260.903798145
privbh_8463,private,428.57142857142856,402457274514.8041,93906697.38678762
privbh_8464,private,2000.0,118853771113.90239,5942688.555695119
privbh_8466,private,285.7142857142857,232479553316.07767,81367843.66062719
privbh_8467,private,571.4285714285714,122174993995.03026,21380623.949130293
privbh_8468,private,428.57142857142856,39647071852.518524,9250983.432254324
privbh_8469,private,1142.857142857143,80801689422.45007,7070147.824464381
privbh_847,private,2000.0,182723938320.55673,9136196.916027837
privbh_8470,private,2000.0,159752828345.05127,7987641.417252563
privbh_8471,private,428.57142857142856,238052841255.0374,55545662.95950873
privbh_8472,private,571.4285714285714,81569559454.09091,14274672.904465908
privbh_8473,private,142.85714285714286,195589973460.90112,136912981.4226308
privbh_8475,private,2000.0,93562339814.55275,4678116.990727638
privbh_8477,private,2000.0,96593228385.30334,4829661.419265168
privbh_8478,private,2000.0,136995875186.93903,6849793.759346952
privbh_848,private,1428.5714285714284,191281092498.1892,13389676.474873247
privbh_8480,private,2000.0,191853917747.34888,9592695.887367444
privbh_8482,private,2000.0,79968912679.03499,3998445.6339517497
privbh_8483,private,1000.0,40413092564.24006,4041309.256424006
privbh_8487,private,2000.0,40044069289.82902,2002203.4644914507
privbh_8488,private,2000.0,40901553585.59592,2045077.6792797956
privbh_8489,private,285.7142857142857,39491131724.6023,13821896.103610804
privbh_849,private,857.1428571428571,343550149620.8111,40080850.78909463
privbh_8490,private,2000.0,81345709659.13379,4067285.48295669
privbh_8491,private,2000.0,39616759909.38003,1980837.9954690014
privbh_8492,private,2000.0,78356253379.70256,3917812.6689851275
privbh_8493,private,285.7142857142857,38802869885.589066,13581004.459956173
privbh_8494,private,2000.0,39649184253.992485,1982459.2126996242
privbh_8496,private,3000.0,201129964632.14563,6704332.154404854
privbh_8497,private,285.7142857142857,41530824741.38861,14535788.659486014
privbh_850,private,2000.0,764725766014.1642,38236288.30070821
privbh_8500,private,2000.0,39688935713.87042,1984446.7856935211
privbh_8501,private,2000.0,78518529669.40938,3925926.483470469
privbh_8502,private,2000.0,39395804680.15999,1969790.2340079993
privbh_8503,private,1000.0,40351015861.45395,4035101.586145395
privbh_8504,private,2000.0,81060042301.00195,4053002.1150500975
privbh_8505,private,2000.0,39977325648.71271,1998866.2824356356
privbh_8506,private,2000.0,41367140453.49649,2068357.0226748246
