borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL
privbh_7169,private,857.1428571428571,77052587567.77261,8989468.549573472
privbh_717,private,2000.0,409342555791.42175,20467127.789571088
privbh_7170,private,857.1428571428571,113781240684.6104,13274478.079871213
privbh_7171,private,2000.0,151322632617.223,7566131.63086115
privbh_7172,private,2000.0,195985997531.36017,9799299.876568008
privbh_7173,private,857.1428571428571,126004787698.80994,14700558.56486116
privbh_7174,private,571.4285714285714,193319199044.94806,33830859.83286591
privbh_7175,private,1000.0,121394419485.65659,12139441.948565658
privbh_7177,private,2000.0,536541178728.6074,26827058.936430372
privbh_7178,private,2000.0,448159033516.69275,22407951.675834637
privbh_7179,private,1000.0,196301990377.3932,19630199.037739318
privbh_718,private,2000.0,443608389024.3577,22180419.451217886
privbh_7180,private,857.1428571428571,280564864121.5208,32732567.4808441
privbh_7181,private,2000.0,280224319171.94354,14011215.958597178
privbh_7182,private,428.57142857142856,195370621894.8656,45586478.44213531
privbh_7183,private,1000.0,242936438840.10385,24293643.884010386
privbh_7184,private,1000.0,420122410602.4722,42012241.06024723
privbh_7185,private,2000.0,158922033053.04172,7946101.652652087
privbh_7186,private,1285.7142857142856,122499822175.624,9527763.946992978
privbh_7187,private,1000.0,396589781596.7378,39658978.15967378
privbh_719,private,2000.0,332774557950.39307,16638727.897519654
privbh_7195,private,571.4285714285714,151771057555.6723,26559935.072242655
privbh_7197,private,2000.0,75957389589.89645,3797869.4794948227
privbh_7198,private,857.1428571428571,225585307988.0788,26318285.93194253
privbh_7199,private,2000.0,36937038487.16079,1846851.9243580394
privbh_720,private,2000.0,222748185542.56274,11137409.277128138
privbh_7200,private,1000.0,37207237823.9761,3720723.78239761
privbh_7206,private,571.4285714285714,186829520189.338,32695166.03313415
privbh_7207,private,857.1428571428571,150961529960.10196,17612178.495345227
privbh_7208,private,2000.0,333833629131.6408,16691681.45658204
privbh_7209,private,2000.0,228051217818.85727,11402560.890942864
privbh_7210,private,2000.0,332077202648.8479,16603860.132442394
privbh_7211,private,1000.0,112575910519.42355,11257591.051942356
privbh_7212,private,1000.0,338863804738.4934,33886380.47384934
privbh_7213,private,1000.0,338560266994.95685,33856026.69949569
privbh_7214,private,2000.0,37849258167.00594,1892462.908350297
privbh_7215,private,1142.857142857143,38692727432.36482,3385613.650331922
privbh_7216,private,2000.0,149690148439.03397,7484507.421951698
privbh_7217,private,571.4285714285714,227327076963.94656,39782238.46869065
privbh_7218,private,2000.0,149476348987.63974,7473817.449381987
privbh_7219,private,1000.0,303385450668.294,30338545.066829402
privbh_7220,private,2000.0,294525130623.56384,14726256.531178191
privbh_7221,private,1000.0,77116373756.47047,7711637.375647048
privbh_7222,private,1000.0,257798045950.94894,25779804.595094897
privbh_7223,private,285.7142857142857,461318631296.87036,161461520.95390463
privbh_7224,private,285.7142857142857,594990671299.4363,208246734.9548027
privbh_7225,private,428.57142857142856,225518303498.33267,52620937.482944295
privbh_7226,private,2000.0,37807485168.83271,1890374.2584416356
privbh_7227,private,3000.0,303836278059.51105,10127875.935317036
privbh_7228,private,2000.0,1311802399029.329,65590119.951466456
privbh_7229,private,3000.0,3104229149937.751,103474304.99792503
privbh_723,private,2000.0,658808682248.3535,32940434.112417676
privbh_7230,private,285.7142857142857,636456041638.5781,222759614.57350236
privbh_7231,private,3000.0,667403649329.1284,22246788.310970947
privbh_7232,private,2000.0,70161265229.52486,3508063.2614762424
privbh_7233,private,1000.0,68889937550.09233,6888993.755009232
privbh_7234,private,2000.0,417382914816.53674,20869145.740826838
privbh_7235,private,2000.0,108426111663.8584,5421305.58319292
privbh_7236,private,8000.0,330675374285.6167,4133442.1785702086
privbh_7237,private,2000.0,260300551522.97455,13015027.576148728
privbh_7238,private,2000.0,388826854474.33923,19441342.723716963
privbh_7239,private,2000.0,385555485455.9774,19277774.272798873
privbh_724,private,5000.0,73530769082.82268,1470615.3816564535
privbh_7240,private,428.57142857142856,263701684668.20554,61530393.089247964
privbh_7241,private,2000.0,379521826414.11865,18976091.32070593
privbh_7242,private,285.7142857142857,523810846471.44464,183333796.26500562
privbh_7243,private,2000.0,188834136652.28186,9441706.832614092
privbh_7244,private,2000.0,334973362605.78,16748668.130289
privbh_7245,private,285.7142857142857,381615123001.94763,133565293.05068167
privbh_7246,private,428.57142857142856,182039924598.79895,42475982.40638642
privbh_7247,private,2000.0,258310393990.19415,12915519.699509706
privbh_7248,private,2000.0,459607844285.5566,22980392.214277826
privbh_7249,private,285.7142857142857,113756340691.30417,39814719.24195646
privbh_725,private,2000.0,325939841770.82996,16296992.088541498
privbh_7250,private,428.57142857142856,266396983037.6412,62159296.042116284
privbh_7251,private,2000.0,36458507307.584885,1822925.365379244
privbh_7252,private,2000.0,191715895450.28204,9585794.772514101
privbh_7253,private,2000.0,116265354491.16753,5813267.724558377
privbh_7254,private,5000.0,837791267706.0713,16755825.354121426
privbh_7255,private,2000.0,298858654726.43146,14942932.736321572
privbh_7256,private,1000.0,482031792718.56244,48203179.27185624
privbh_7257,private,3000.0,479139877972.85876,15971329.26576196
privbh_7258,private,714.2857142857142,666604166532.8384,93324583.31459738
privbh_7259,private,2000.0,180252087777.77518,9012604.388888758
privbh_726,private,2000.0,261638085145.56638,13081904.25727832
privbh_7260,private,1000.0,859982156993.315,85998215.69933149
privbh_7261,private,2000.0,395501296595.50415,19775064.829775207
privbh_7262,private,2000.0,993421336478.6646,49671066.82393323
privbh_7263,private,428.57142857142856,186049748986.47723,43411608.09684469
privbh_7264,private,428.57142857142856,222766314115.9449,51978806.62705381
privbh_7266,private,285.7142857142857,232664073051.09024,81432425.56788158
privbh_7267,private,2000.0,521137031886.41693,26056851.594320845
privbh_7268,private,2000.0,550766811985.8357,27538340.599291783
privbh_7269,private,2000.0,400437365424.49896,20021868.27122495
privbh_727,private,714.2857142857142,412893551794.4789,57805097.25122704
privbh_7270,private,2000.0,113993595059.16902,5699679.752958451
privbh_7271,private,2000.0,334207000963.50183,16710350.04817509
privbh_7272,private,2000.0,381196609499.2577,19059830.474962883
privbh_7273,private,2000.0,540717573017.1353,27035878.650856763
privbh_7274,private,2000.0,339504352632.3446,16975217.63161723
privbh_7275,private,285.7142857142857,153836741800.20874,53842859.630073056
privbh_7276,private,285.7142857142857,571339110591.909,199968688.70716816
privbh_7277,private,142.85714285714286,349953594097.7855,244967515.86844987
privbh_7278,private,428.57142857142856,431347607293.8326,100647775.03522761
privbh_7279,private,1428.571428571429,1106587590834.7021,77461131.35842913
privbh_728,private,4285.714285714285,208204575160.73163,4858106.753750405
privbh_7280,private,428.57142857142856,500944064963.97284,116886948.49159367
privbh_7281,private,428.57142857142856,277469135607.9075,64742798.30851175
privbh_7282,private,1428.5714285714284,322394465394.363,22567612.57760541
privbh_7283,private,285.7142857142857,418224354208.1642,146378523.97285745
privbh_7284,private,142.85714285714286,359098212631.235,251368748.8418645
privbh_7285,private,857.1428571428571,227328158938.31802,26521618.54280377
privbh_7286,private,714.2857142857142,337555151088.55554,47257721.15239778
privbh_7287,private,142.85714285714286,562163993613.0936,393514795.5291655
privbh_7288,private,285.7142857142857,387509902055.5895,135628465.71945632
privbh_7289,private,285.7142857142857,574495812343.1996,201073534.32011986
privbh_729,private,2000.0,151718530390.57385,7585926.519528693
privbh_7290,private,142.85714285714286,416747988749.7786,291723592.124845
privbh_7291,private,428.57142857142856,253506872171.70734,59151603.50673171
privbh_7292,private,285.7142857142857,109196839334.47536,38218893.767066374
privbh_7293,private,1428.5714285714284,445498674002.9291,31184907.18020504
privbh_7294,private,142.85714285714286,992021192434.2593,694414834.7039815
privbh_7295,private,2000.0,717753781459.8032,35887689.072990164
privbh_7296,private,2000.0,1841292792539.1956,92064639.62695977
privbh_7297,private,2000.0,110855857362.3089,5542792.868115446
privbh_7298,private,714.2857142857142,318253632678.6611,44555508.57501255
privbh_7299,private,428.57142857142856,416373962551.1648,97153924.5952718
privbh_730,private,2000.0,257780420101.11066,12889021.005055534
privbh_7300,private,285.7142857142857,147521590053.62396,51632556.518768385
privbh_7301,private,2000.0,508688551445.8137,25434427.572290685
privbh_7302,private,2000.0,424749029899.1997,21237451.494959988
privbh_7304,private,285.7142857142857,120533928363.60944,42186874.927263305
privbh_7305,private,714.2857142857142,1230555148522.0278,172277720.7930839
privbh_7306,private,2000.0,77279516974.55875,3863975.848727937
privbh_7307,private,285.7142857142857,303651675558.0568,106278086.44531989
privbh_7308,private,2000.0,188160109162.8739,9408005.458143694
privbh_7309,private,2000.0,449450066244.5104,22472503.312225517
privbh_731,private,1428.5714285714284,223619456392.04608,15653361.947443226
privbh_7310,private,2000.0,113649821370.70403,5682491.068535201
privbh_7311,private,285.7142857142857,322306168653.36414,112807159.02867743
privbh_7312,private,285.7142857142857,239047966878.5738,83666788.40750083
privbh_7313,private,285.7142857142857,395181208182.8305,138313422.86399066
privbh_7314,private,2000.0,678786032710.1958,33939301.63550979
privbh_7315,private,428.57142857142856,280007810348.71545,65335155.748033606
privbh_7316,private,857.1428571428571,924745733777.4197,107887002.27403231
privbh_7317,private,428.57142857142856,704189244636.5302,164310823.7485237
privbh_7318,private,285.7142857142857,998145916233.002,349351070.6815507
privbh_7319,private,714.2857142857142,291196659852.05164,40767532.37928723
privbh_732,private,2000.0,270895028949.29468,13544751.447464734
privbh_7320,private,1285.7142857142856,40129569669.27869,3121188.7520550094
privbh_7321,private,857.1428571428571,261854131127.30246,30549648.63151862
privbh_7322,private,2000.0,184968834993.5312,9248441.74967656
privbh_7323,private,1428.571428571429,75054892456.39297,5253842.471947507
privbh_7324,private,857.1428571428571,111890969920.82068,13053946.490762413
privbh_7325,private,1285.7142857142856,362241327441.19183,28174325.467648257
privbh_7326,private,571.4285714285714,259626452295.44452,45434629.15170279
privbh_7327,private,571.4285714285714,276412394807.60736,48372169.09133129
privbh_7328,private,2000.0,150432134021.4595,7521606.701072974
privbh_7329,private,857.1428571428571,425839985556.26,49681331.64823034
privbh_733,private,1428.5714285714284,537135825259.16724,37599507.76814171
privbh_7330,private,1285.7142857142856,787091613992.6531,61218236.64387302
privbh_7331,private,2000.0,666500781320.935,33325039.066046752
privbh_7332,private,2000.0,181697392304.23767,9084869.615211884
privbh_7333,private,1142.857142857143,512910051118.1714,44879629.472839996
privbh_7335,private,2142.8571428571427,72749440539.31609,3394973.891834751
privbh_7336,private,2000.0,112202696187.86911,5610134.809393456
privbh_7337,private,571.4285714285714,74516118360.64268,13040320.71311247
privbh_7338,private,2285.714285714286,75644087507.01993,3309428.828432122
privbh_7339,private,571.4285714285714,38527943820.38479,6742390.168567337
privbh_734,private,2000.0,1272591122532.527,63629556.12662636
privbh_7341,private,5000.0,298521745129.4094,5970434.902588189
privbh_7342,private,1428.5714285714284,282044845121.9584,19743139.158537086
privbh_7343,private,571.4285714285714,159721898568.72406,27951332.24952671
privbh_7344,private,2000.0,268164907837.77982,13408245.391888991
privbh_7345,private,571.4285714285714,185700988784.0986,32497673.037217252
privbh_7346,private,2000.0,74692823615.86539,3734641.180793269
privbh_7347,private,857.1428571428571,76606656378.01602,8937443.24410187
privbh_7349,private,1714.2857142857142,285604983281.64905,16660290.69142953
privbh_735,private,2000.0,3018572126208.4014,150928606.31042007
privbh_7350,private,857.1428571428571,187976316741.16925,21930570.286469746
privbh_7351,private,2857.142857142857,75713763625.41724,2649981.726889604
privbh_7352,private,857.1428571428571,230572282822.14297,26900099.662583344
privbh_7353,private,857.1428571428571,222198273928.14172,25923131.9582832
privbh_7354,private,857.1428571428571,120169335680.79675,14019755.829426289
privbh_7355,private,571.4285714285714,452028924897.03906,79105061.85698184
privbh_7356,private,2000.0,147802195509.24216,7390109.775462108
privbh_7357,private,3000.0,345814549162.58484,11527151.63875283
privbh_7358,private,1428.5714285714284,1528351407524.5894,106984598.52672127
privbh_7359,private,857.1428571428571,297204484925.0467,34673856.57458878
privbh_736,private,2000.0,431715239803.4136,21585761.99017068
privbh_7360,private,714.2857142857142,908124787459.6393,127137470.24434951
privbh_7361,private,857.1428571428571,150978656156.06137,17614176.551540494
privbh_7362,private,428.57142857142856,39667670753.35639,9255789.842449825
privbh_7363,private,1142.857142857143,191785822902.36108,16781259.503956594
privbh_7364,private,571.4285714285714,945721030480.7858,165501180.3341375
privbh_7365,private,2000.0,259996077062.23364,12999803.853111682
privbh_7366,private,428.57142857142856,589258584558.3563,137493669.73028314
privbh_7367,private,2000.0,1034737980040.4358,51736899.00202179
privbh_7368,private,2000.0,1041173897352.5654,52058694.86762827
privbh_7369,private,142.85714285714286,1462331606695.848,1023632124.6870935
privbh_737,private,2000.0,430372355365.69543,21518617.76828477
privbh_7370,private,142.85714285714286,1051028289782.4474,735719802.8477132
privbh_7371,private,1000.0,253888027327.14056,25388802.732714057
privbh_7372,private,571.4285714285714,253912983469.4225,44434772.10714893
privbh_7373,private,285.7142857142857,164901955647.92273,57715684.47677295
privbh_7374,private,2000.0,119308898076.72452,5965444.903836226
privbh_7375,private,7000.0,68794828777.57195,982783.2682510277
privbh_7377,private,2000.0,156079221004.7606,7803961.05023803
privbh_7378,private,1000.0,274711869258.70538,27471186.925870538
privbh_7379,private,571.4285714285714,422320833497.36816,73906145.86203942
privbh_738,private,2000.0,1236905680500.7336,61845284.02503668
privbh_7380,private,285.7142857142857,112399006236.54272,39339652.18278995
privbh_7381,private,285.7142857142857,121429083873.99641,42500179.355898745
privbh_7382,private,285.7142857142857,188948447489.94278,66131956.62147997
privbh_7383,private,428.57142857142856,191819442235.07776,44757869.85485148
privbh_7384,private,1428.5714285714284,263994339894.73065,18479603.792631146
privbh_7385,private,2000.0,265014556286.8315,13250727.814341575
privbh_7386,private,857.1428571428571,627810547777.2675,73244563.90734787
privbh_7387,private,857.1428571428571,362919697246.96094,42340631.34547878
privbh_7388,private,571.4285714285714,215371403417.77203,37689995.5981101
privbh_7389,private,285.7142857142857,338891491691.513,118612022.09202954
privbh_739,private,714.2857142857142,1664908359348.2297,233087170.3087522
privbh_7390,private,5000.0,184722104425.53613,3694442.088510723
privbh_7391,private,142.85714285714286,37985919671.40846,26590143.76998592
privbh_7392,private,857.1428571428571,484469931254.0149,56521491.979635075
privbh_7393,private,2000.0,85534517451.71936,4276725.872585968
privbh_7396,private,285.7142857142857,37116505349.6803,12990776.872388104
privbh_7397,private,2000.0,193016084724.84888,9650804.236242443
privbh_7398,private,2000.0,75947403614.23085,3797370.1807115427
privbh_7399,private,2000.0,259234734009.29437,12961736.700464718
privbh_740,private,2000.0,741235944781.0818,37061797.23905409
privbh_7400,private,2000.0,342312507239.1004,17115625.36195502
privbh_7401,private,1000.0,371932186263.11255,37193218.62631126
privbh_7402,private,7000.0,268130365213.23016,3830433.788760431
privbh_7403,private,3000.0,337626123056.03406,11254204.101867802
privbh_7404,private,1000.0,565766604210.4425,56576660.42104425
privbh_7405,private,1000.0,332770524725.4275,33277052.47254275
privbh_7406,private,1000.0,286957581393.9475,28695758.13939475
privbh_7407,private,3000.0,146796782370.0155,4893226.079000517
privbh_7408,private,1000.0,148873120708.3066,14887312.070830662
privbh_7409,private,1142.857142857143,290189611312.10657,25391590.989809327
privbh_741,private,2000.0,1694917965281.2505,84745898.26406252
privbh_7410,private,2000.0,323105789331.2179,16155289.466560895
privbh_7411,private,2000.0,284380897321.34204,14219044.866067102
privbh_7412,private,2000.0,548049733301.87134,27402486.665093563
privbh_7413,private,2000.0,330193144347.45306,16509657.217372652
privbh_7414,private,5000.0,365674105822.8114,7313482.116456228
privbh_7415,private,1428.571428571429,592228564348.241,41455999.50437686
privbh_7416,private,2000.0,303092625523.5702,15154631.276178509
privbh_7417,private,2000.0,433399577503.1162,21669978.87515581
privbh_7418,private,1000.0,463347199137.5132,46334719.91375132
privbh_7419,private,2000.0,462052807256.16754,23102640.362808377
privbh_742,private,2000.0,565253691120.5846,28262684.55602923
privbh_7420,private,1142.857142857143,449171244640.4396,39302483.90603846
privbh_7421,private,5000.0,36648112358.995865,732962.2471799173
privbh_7422,private,3000.0,119710830498.9382,3990361.016631273
privbh_7423,private,1000.0,113435033195.87964,11343503.319587965
privbh_7424,private,2000.0,150088103685.01428,7504405.184250714
privbh_7425,private,2142.857142857143,36665918496.44189,1711076.1965006213
privbh_7426,private,2000.0,116055017772.15402,5802750.888607701
privbh_7427,private,3571.428571428572,242489085059.33435,6789694.38166136
privbh_7428,private,571.4285714285714,209546574997.75266,36670650.62460671
privbh_7429,private,1428.571428571429,108472940901.25505,7593105.8630878525
privbh_743,private,2000.0,285199781900.6302,14259989.09503151
privbh_7430,private,2857.142857142857,186296990200.73114,6520394.657025591
privbh_7431,private,1428.571428571429,76715248878.16208,5370067.421471344
privbh_7432,private,2000.0,278661170806.146,13933058.540307302
privbh_7433,private,2000.0,251003873025.4011,12550193.651270054
privbh_7434,private,5000.0,81365062278.32828,1627301.2455665655
privbh_7436,private,2000.0,419087821247.0471,20954391.062352356
privbh_7437,private,2000.0,579033679742.5427,28951683.987127136
privbh_7438,private,1000.0,351681373821.7961,35168137.3821796
privbh_7439,private,2000.0,108418840713.40839,5420942.035670419
privbh_744,private,2000.0,426049681689.2088,21302484.08446044
privbh_7440,private,2000.0,160826287824.32983,8041314.391216491
privbh_7441,private,1285.7142857142856,192900770359.1461,15003393.25015581
privbh_7442,private,2000.0,265064636920.13977,13253231.846006988
privbh_7443,private,1142.857142857143,236315956132.36993,20677646.16158237
privbh_7444,private,3000.0,109258461681.0021,3641948.7227000697
privbh_7445,private,1428.571428571429,226899659641.9178,15882976.174934242
privbh_7446,private,3000.0,150402512259.3528,5013417.07531176
privbh_7448,private,2000.0,112822390145.84395,5641119.507292198
privbh_7449,private,2000.0,295430539610.85754,14771526.980542878
privbh_745,private,2000.0,833408883378.4493,41670444.16892247
privbh_7450,private,2000.0,547520786991.8579,27376039.349592894
privbh_7451,private,2000.0,366381892086.9324,18319094.604346618
privbh_7452,private,1000.0,226613836525.4582,22661383.652545817
privbh_7453,private,2000.0,37020598451.22738,1851029.9225613691
privbh_7454,private,2000.0,298483780054.90405,14924189.002745202
privbh_7455,private,2857.142857142857,546392166560.2219,19123725.82960777
privbh_7456,private,1142.857142857143,661725212433.4868,57900956.0879301
privbh_7457,private,857.1428571428571,292521811636.9086,34127544.69097267
privbh_7458,private,1000.0,295622983496.5052,29562298.34965052
privbh_7459,private,2571.428571428571,36965797720.78908,1437558.8002529088
privbh_746,private,2000.0,822054267970.6836,41102713.39853418
privbh_7460,private,1142.857142857143,265245431089.29483,23208975.220313296
privbh_7461,private,1142.857142857143,36355842897.32554,3181136.2535159844
privbh_7462,private,2000.0,266444051706.08463,13322202.585304232
privbh_7463,private,2000.0,266060468663.65427,13303023.433182713
privbh_7464,private,2857.142857142857,78018681760.25616,2730653.8616089663
privbh_7465,private,1142.857142857143,302359389778.9023,26456446.60565395
privbh_7466,private,1142.857142857143,301801093170.9262,26407595.65245604
privbh_7467,private,2142.8571428571427,303812983162.9558,14177939.214271272
privbh_7468,private,3000.0,110394497670.75958,3679816.5890253196
privbh_7469,private,2000.0,187820064454.9707,9391003.222748537
privbh_747,private,2000.0,436433511308.05005,21821675.5654025
privbh_7470,private,2000.0,114846859081.82043,5742342.954091022
privbh_7471,private,1000.0,279988814591.86725,27998881.459186725
privbh_7472,private,1142.857142857143,185630781162.67563,16242693.351734117
privbh_7473,private,2000.0,296200938079.41986,14810046.903970992
privbh_7474,private,2000.0,572577112427.7296,28628855.62138648
privbh_7475,private,3000.0,213431271399.22516,7114375.7133075055
privbh_7476,private,2000.0,281302037458.92145,14065101.872946072
privbh_7477,private,2000.0,562657261954.1722,28132863.097708613
privbh_7478,private,2000.0,357882682708.8346,17894134.135441728
privbh_7479,private,2000.0,439161223253.31055,21958061.162665527
privbh_748,private,2000.0,944449201252.9895,47222460.06264947
privbh_7480,private,2000.0,433876944005.54346,21693847.200277172
privbh_7481,private,2000.0,69305813742.0944,3465290.6871047206
privbh_7482,private,2000.0,571945214525.3687,28597260.726268433
privbh_7483,private,2000.0,368582259184.4791,18429112.959223956
privbh_7485,private,2000.0,484030527469.6625,24201526.373483125
privbh_7486,private,3000.0,606085400694.4644,20202846.68981548
privbh_7487,private,2000.0,166068689610.86258,8303434.480543129
privbh_7488,private,2000.0,236359949017.3838,11817997.45086919
privbh_7489,private,2000.0,237436565013.00348,11871828.250650173
privbh_749,private,2142.8571428571427,1103250309618.8928,51485014.44888167
privbh_7490,private,2000.0,71750134987.19499,3587506.7493597493
privbh_7491,private,2000.0,69312435389.45164,3465621.769472582
privbh_7492,private,2000.0,593928462391.2485,29696423.11956243
privbh_7493,private,2000.0,547827215551.46783,27391360.777573388
privbh_7494,private,2000.0,37771327371.28705,1888566.3685643524
privbh_7495,private,2000.0,38457714627.54582,1922885.731377291
privbh_7496,private,2000.0,86721822846.93117,4336091.142346559
privbh_750,private,428.57142857142856,257523005927.30298,60088701.383037366
privbh_7500,private,3000.0,36722664091.09266,1224088.803036422
privbh_7501,private,2000.0,227635346996.04083,11381767.349802041
privbh_7502,private,2000.0,212358085125.1187,10617904.256255936
privbh_7504,private,2000.0,75395739532.8034,3769786.97664017
privbh_7506,private,5000.0,512319416830.4477,10246388.336608954
privbh_7507,private,8000.0,68975353304.80725,862191.9163100906
privbh_7508,private,5000.0,268461165860.96732,5369223.317219346
privbh_751,private,2000.0,338910982589.8231,16945549.129491158
privbh_7510,private,1285.7142857142856,362419096669.1455,28188151.963155765
privbh_7511,private,3000.0,179092520421.64835,5969750.680721612
privbh_7512,private,3000.0,288608100889.6386,9620270.02965462
privbh_7513,private,3000.0,288336583633.5864,9611219.454452882
privbh_7514,private,5000.0,256794713243.52744,5135894.264870549
privbh_7516,private,571.4285714285714,38457907386.852295,6730133.792699151
privbh_7517,private,2000.0,39897681115.06292,1994884.055753146
privbh_7519,private,2000.0,39308343804.46564,1965417.1902232817
privbh_752,private,3000.0,195500297732.57062,6516676.591085687
privbh_7520,private,3000.0,76525738314.66626,2550857.943822209
privbh_7521,private,2000.0,75247469649.6419,3762373.4824820952
privbh_7523,private,3000.0,146036078374.15927,4867869.279138642
privbh_7524,private,2000.0,145314062704.7334,7265703.13523667
privbh_7525,private,2000.0,322624225298.9161,16131211.264945805
privbh_7526,private,1000.0,75485510278.3426,7548551.027834261
privbh_7528,private,3000.0,38153254342.63902,1271775.144754634
privbh_7529,private,2000.0,36905865208.177864,1845293.2604088932
privbh_7530,private,3000.0,592640082485.0538,19754669.41616846
privbh_7531,private,10000.0,145879260747.43268,1458792.6074743266
privbh_7532,private,3000.0,414543533432.22845,13818117.781074282
privbh_7533,private,2000.0,175043540428.05353,8752177.021402676
privbh_7534,private,2000.0,75609325236.28253,3780466.2618141263
privbh_7535,private,3000.0,224301913147.621,7476730.438254033
privbh_7536,private,3000.0,143419261395.03986,4780642.046501329
privbh_7537,private,3000.0,162691838353.05908,5423061.278435303
privbh_7538,private,3000.0,173241934636.7381,5774731.154557937
privbh_7539,private,10000.0,379071404999.10535,3790714.0499910535
privbh_754,private,2000.0,111270991844.41444,5563549.592220722
privbh_7540,private,5000.0,188986780699.99066,3779735.613999813
privbh_7541,private,3000.0,75156935761.69318,2505231.192056439
privbh_7542,private,5000.0,538472697687.3534,10769453.953747068
privbh_7543,private,2000.0,380566104561.0442,19028305.22805221
privbh_7544,private,3000.0,192196340517.4058,6406544.683913527
privbh_7546,private,3000.0,283162713249.1718,9438757.108305726
privbh_7547,private,5000.0,203939287254.8081,4078785.745096162
privbh_7548,private,3000.0,696719623914.2617,23223987.463808723
privbh_7549,private,3000.0,702250176684.4421,23408339.22281474
privbh_755,private,428.57142857142856,347293396282.3171,81035125.79920731
privbh_7550,private,3000.0,37783292962.77379,1259443.0987591264
privbh_7551,private,3000.0,327343825761.92883,10911460.85873096
privbh_7552,private,2000.0,249911999978.00092,12495599.998900045
privbh_7553,private,5000.0,37490485527.362564,749809.7105472513
privbh_7554,private,3000.0,257231696446.74774,8574389.881558258
privbh_7555,private,3000.0,250615847344.036,8353861.578134534
privbh_7556,private,3000.0,38078417290.07979,1269280.576335993
privbh_7558,private,3000.0,363185725630.52954,12106190.854350984
privbh_7559,private,571.4285714285714,218012387392.6685,38152167.79371698
privbh_756,private,2000.0,1178076661104.331,58903833.05521655
privbh_7560,private,285.7142857142857,219974821562.04813,76991187.54671684
privbh_7561,private,285.7142857142857,184446910927.59195,64556418.82465718
privbh_7562,private,285.7142857142857,143963194630.25436,50387118.120589025
privbh_7563,private,2000.0,112865302815.79001,5643265.1407895
privbh_7564,private,428.57142857142856,258217956764.29764,60250856.57833612
privbh_7565,private,571.4285714285714,299647561774.74786,52438323.31058087
privbh_7566,private,857.1428571428571,297815760466.69745,34745172.05444804
privbh_7567,private,428.57142857142856,39897185805.1999,9309343.354546644
privbh_757,private,2000.0,1458771767775.3162,72938588.38876581
privbh_7571,private,5000.0,113171346317.1102,2263426.9263422037
privbh_7572,private,3000.0,111151622708.64331,3705054.09028811
privbh_7573,private,571.4285714285714,122538622554.71973,21444258.94707595
privbh_7574,private,1285.7142857142856,228904444288.07568,17803679.000183664
privbh_7575,private,5000.0,124440036198.23248,2488800.7239646497
privbh_7576,private,1285.7142857142856,74964511007.00793,5830573.07832284
privbh_7577,private,857.1428571428571,121685066137.46002,14196591.049370337
privbh_7578,private,857.1428571428571,205057437694.9605,23923367.731078725
privbh_7579,private,2000.0,202189825977.65802,10109491.298882902
privbh_758,private,2000.0,1643753979810.528,82187698.99052641
privbh_7580,private,2000.0,328320753192.88916,16416037.659644458
privbh_7581,private,2000.0,289590711169.6974,14479535.558484871
privbh_7582,private,571.4285714285714,258411978396.592,45222096.2194036
privbh_7583,private,571.4285714285714,287169050354.0486,50254583.81195851
privbh_7584,private,1285.7142857142856,505231926306.8853,39295816.49053553
privbh_7585,private,857.1428571428571,309550084485.4742,36114176.52330532
privbh_7586,private,857.1428571428571,166616750966.37988,19438620.946077652
privbh_7587,private,142.85714285714286,111043900212.90659,77730730.1490346
privbh_7588,private,857.1428571428571,350490816368.1998,40890595.24295665
privbh_7589,private,571.4285714285714,254946730696.23096,44615677.87184042
privbh_759,private,2000.0,2421336926340.5996,121066846.31702998
privbh_7590,private,2000.0,81923518568.51212,4096175.9284256054
privbh_7591,private,428.57142857142856,37062537420.43413,8647925.398101296
privbh_7593,private,857.1428571428571,160754785476.08676,18754724.972210124
privbh_7594,private,2000.0,183860636177.2851,9193031.808864255
privbh_7595,private,2000.0,268217546994.73962,13410877.349736981
privbh_7596,private,2000.0,355285275818.0156,17764263.79090078
privbh_7597,private,428.57142857142856,324723939595.25146,75768919.238892
privbh_7598,private,142.85714285714286,255215303759.60522,178650712.63172364
privbh_7599,private,2000.0,671008812647.4377,33550440.632371884
privbh_760,private,2000.0,2617136367842.495,130856818.39212474
privbh_7600,private,2000.0,662754766767.4816,33137738.33837408
privbh_7601,private,3000.0,525160383692.42334,17505346.12308078
privbh_7602,private,285.7142857142857,110255893832.04773,38589562.8412167
privbh_7603,private,2000.0,448999202359.2835,22449960.117964175
privbh_7604,private,428.57142857142856,148720195480.75,34701378.94550834
privbh_7605,private,2000.0,263723474850.31348,13186173.742515674
privbh_7606,private,2000.0,377863362908.0314,18893168.145401567
privbh_7607,private,1000.0,155979202175.38898,15597920.217538899
privbh_7608,private,285.7142857142857,82988053992.98001,29045818.897543002
privbh_7609,private,285.7142857142857,36468231035.28361,12763880.862349262
privbh_761,private,2000.0,481376959097.5306,24068847.95487653
privbh_7610,private,2000.0,148646530217.30865,7432326.510865432
privbh_7611,private,1000.0,301016795371.46954,30101679.537146956
privbh_7612,private,1000.0,378665067211.109,37866506.721110895
privbh_7613,private,428.57142857142856,189639791074.2301,44249284.58398703
privbh_7614,private,5000.0,324865138396.1227,6497302.767922454
