id,lat,long,fio_load
257741,-6.202055999999994,39.227097,100000000.0
258113,-6.207756000000006,39.237517,100000000.0
258112,-6.207694999999994,39.237801,100000000.0
258111,-6.207554999999998,39.237821,100000000.0
258115,-6.207842999999992,39.237863,100000000.0
258114,-6.207880999999996,39.238330000000005,100000000.0
258117,-6.207787999999996,39.238539,100000000.0
258118,-6.207544999999994,39.238518,100000000.0
258120,-6.208018999999998,39.238884,100000000.0
258121,-6.207748000000004,39.238849,100000000.0
258123,-6.208058999999994,39.238443,100000000.0
258125,-6.207855999999992,39.23922,100000000.0
258126,-6.207829999999992,39.239485,100000000.0
258127,-6.207815000000002,39.239394,100000000.0
258135,-6.208042000000004,39.238127,100000000.0
258142,-6.207811999999994,39.239123,100000000.0
258143,-6.207904999999998,39.239547,100000000.0
258151,-6.207986999999996,39.239843,100000000.0
258153,-6.207997000000002,39.239363,100000000.0
258289,-6.209378000000006,39.234614,100000000.0
258291,-6.209061999999992,39.234893,100000000.0
258294,-6.208214,39.234755,100000000.0
258296,-6.207983999999998,39.234765,100000000.0
258401,-6.212132999999992,39.237052,100000000.0
258402,-6.211948000000002,39.23705,100000000.0
258409,-6.211675000000006,39.23667,100000000.0
258417,-6.212301,39.237692,100000000.0
258419,-6.212105,39.236537,100000000.0
258420,-6.212115999999996,39.236414,100000000.0
258423,-6.211947000000006,39.236577,100000000.0
258428,-6.213112999999996,39.23692,100000000.0
258429,-6.213116,39.237336,100000000.0
258437,-6.212210000000002,39.237796,100000000.0
258442,-6.212038000000002,39.236976,100000000.0
258443,-6.212468000000006,39.23719,100000000.0
258446,-6.212088,39.23733400000001,100000000.0
258140,-6.208779999999994,39.238108,100000000.0
258139,-6.208603999999994,39.238233,100000000.0
258149,-6.20858,39.239658,100000000.0
258136,-6.208477999999992,39.238011,100000000.0
258138,-6.208457999999996,39.237975,100000000.0
258150,-6.208416000000002,39.239746,100000000.0
258132,-6.208407999999996,39.238276,100000000.0
258154,-6.208381000000006,39.239372,100000000.0
258128,-6.208349999999998,39.23797,100000000.0
258137,-6.208337999999998,39.237956,100000000.0
258109,-6.208279999999996,39.236836,100000000.0
258134,-6.208275000000002,39.238046,100000000.0
258131,-6.20826,39.239066,100000000.0
258129,-6.208172000000002,39.237879,100000000.0
258133,-6.208173000000004,39.23871700000001,100000000.0
258122,-6.208159000000006,39.23852,100000000.0
258124,-6.208124999999998,39.239134,100000000.0
258141,-6.209074999999996,39.238193,100000000.0
258374,-6.211682,39.2397,100000000.0
258436,-6.211773000000008,39.238054,100000000.0
258400,-6.212685000000004,39.236837,100000000.0
258414,-6.212599000000002,39.236585,100000000.0
258415,-6.212567999999994,39.236713,100000000.0
258416,-6.212807000000002,39.236948,100000000.0
258418,-6.212913999999996,39.23681200000001,100000000.0
258421,-6.212517999999992,39.236885,100000000.0
258422,-6.212535000000004,39.236409,100000000.0
258424,-6.212896999999996,39.237068,100000000.0
258425,-6.213058999999994,39.23719,100000000.0
258426,-6.212719000000006,39.237047,100000000.0
258427,-6.212957000000004,39.236844,100000000.0
258430,-6.212985999999998,39.237291,100000000.0
258431,-6.212864,39.237398,100000000.0
258432,-6.212757000000004,39.238224,100000000.0
258433,-6.212856999999996,39.238465,100000000.0
258434,-6.213094000000006,39.238114,100000000.0
258435,-6.212480999999996,39.238323,100000000.0
258438,-6.212609000000004,39.237681,100000000.0
258439,-6.212831999999994,39.237314,100000000.0
258444,-6.213059000000008,39.238421,100000000.0
258445,-6.212929000000006,39.238357,100000000.0
259666,-6.213715000000006,39.234089,100000000.0
259668,-6.214051000000006,39.234166,100000000.0
258389,-6.213816,39.23607,100000000.0
258390,-6.213858,39.236065,100000000.0
258447,-6.214171999999998,39.23578,100000000.0
259643,-6.214848999999998,39.235552,100000000.0
259644,-6.214699999999996,39.235105,100000000.0
259646,-6.214445,39.234804,100000000.0
259648,-6.214775000000002,39.234553,100000000.0
259652,-6.214342000000008,39.2346,100000000.0
259653,-6.214178000000004,39.23485,100000000.0
259656,-6.214249000000002,39.235117,100000000.0
259657,-6.214284999999992,39.234686,100000000.0
259664,-6.21397099999999,39.234806,100000000.0
259715,-6.214411000000006,39.234492,100000000.0
258240,-6.211780999999994,39.234631,100000000.0
258241,-6.211662000000004,39.234689,100000000.0
258383,-6.212492000000006,39.234765,100000000.0
259665,-6.213319000000006,39.234192,100000000.0
259683,-6.213493999999996,39.234064,100000000.0
259691,-6.213499999999998,39.234314,100000000.0
259705,-6.211677000000004,39.233922,100000000.0
259709,-6.211594999999998,39.23424,100000000.0
259716,-6.211640999999992,39.234157,100000000.0
258237,-6.210280999999996,39.23494,100000000.0
258235,-6.210371000000002,39.235063,100000000.0
258234,-6.210406999999998,39.235105,100000000.0
258236,-6.209929999999992,39.235168,100000000.0
258233,-6.211307,39.235176,100000000.0
258238,-6.209982000000004,39.235399,100000000.0
258231,-6.211419000000004,39.235453,100000000.0
258230,-6.211402999999996,39.235476,100000000.0
258229,-6.211188999999996,39.235819,100000000.0
258239,-6.211261000000004,39.234947,100000000.0
258378,-6.212296999999998,39.235773,100000000.0
258379,-6.212145000000008,39.235353,100000000.0
258380,-6.212122000000008,39.235187,100000000.0
258381,-6.212390000000006,39.235459,100000000.0
258382,-6.212233999999992,39.234947,100000000.0
258384,-6.211833000000006,39.235162,100000000.0
258385,-6.211748000000002,39.234953,100000000.0
258386,-6.212243999999998,39.235013,100000000.0
258387,-6.212647999999996,39.234952,100000000.0
258391,-6.212393,39.235588,100000000.0
258392,-6.21206300000001,39.235577,100000000.0
258393,-6.211906999999994,39.235503,100000000.0
258394,-6.211897999999998,39.235456,100000000.0
258395,-6.211927999999998,39.235545,100000000.0
258396,-6.211943000000002,39.235556,100000000.0
258397,-6.212135999999992,39.235754,100000000.0
258399,-6.212289000000006,39.235727,100000000.0
258403,-6.211824,39.235811,100000000.0
258404,-6.212485000000004,39.235198,100000000.0
258405,-6.212590000000002,39.235893,100000000.0
258406,-6.212568999999998,39.235942,100000000.0
258407,-6.212303999999998,39.236024,100000000.0
258408,-6.211991999999992,39.23620300000001,100000000.0
258410,-6.212321999999998,39.236189,100000000.0
258411,-6.212761000000002,39.236129,100000000.0
258412,-6.212638000000004,39.236134,100000000.0
258441,-6.212246000000002,39.235178,100000000.0
258242,-6.211496000000006,39.234462,100000000.0
258273,-6.21135,39.233705,100000000.0
258274,-6.211329000000006,39.23374,100000000.0
258271,-6.211177999999994,39.233833,100000000.0
258244,-6.211159,39.234562,100000000.0
258281,-6.211146000000004,39.233894,100000000.0
258282,-6.211108000000002,39.234277,100000000.0
258280,-6.211102000000002,39.234054,100000000.0
258272,-6.211047999999998,39.23429900000001,100000000.0
258283,-6.210966000000004,39.234007,100000000.0
258245,-6.210903999999996,39.234249,100000000.0
258285,-6.210644999999996,39.233925,100000000.0
258284,-6.210626000000004,39.234158,100000000.0
258286,-6.210052999999996,39.234051,100000000.0
258287,-6.209902999999994,39.233725,100000000.0
258297,-6.211461000000002,39.234392,100000000.0
258307,-6.209849999999996,39.232937,100000000.0
258308,-6.209745999999998,39.232921,100000000.0
268832,-6.209795000000002,39.233156,100000000.0
258293,-6.209077999999996,39.234028,100000000.0
258292,-6.208376999999996,39.23412,100000000.0
258295,-6.208126999999998,39.234281,100000000.0
258288,-6.209627999999996,39.23444,100000000.0
258264,-6.208399000000006,39.231879,100000000.0
258267,-6.20831999999999,39.23206,100000000.0
258268,-6.208078999999992,39.23213,100000000.0
258269,-6.207962000000002,39.232329,100000000.0
258270,-6.208033999999998,39.232558,100000000.0
258301,-6.208376999999996,39.23207,100000000.0
258302,-6.208307000000002,39.232077,100000000.0
258303,-6.208405999999996,39.232375,100000000.0
258304,-6.208138999999996,39.2325,100000000.0
258305,-6.208120000000004,39.232836,100000000.0
258306,-6.208747000000006,39.23249,100000000.0
261681,-6.20086,39.237317,100000000.0
261693,-6.200822999999992,39.237211,100000000.0
261682,-6.200795000000002,39.237331,100000000.0
261557,-6.200775000000006,39.238139,100000000.0
261679,-6.200763000000004,39.237355,100000000.0
261692,-6.200757,39.237099,100000000.0
261677,-6.200748000000008,39.237639,100000000.0
261695,-6.200747000000008,39.236919,100000000.0
261699,-6.200640000000006,39.237211,100000000.0
261691,-6.200579000000004,39.237065,100000000.0
261690,-6.200571999999996,39.237344,100000000.0
261688,-6.200542000000006,39.23736,100000000.0
261700,-6.200517000000004,39.236917,100000000.0
261701,-6.200375000000002,39.236958,100000000.0
261689,-6.200306999999994,39.237485,100000000.0
261704,-6.200704999999998,39.236672,100000000.0
261717,-6.200814999999994,39.236900000000006,100000000.0
261437,-6.199267000000002,39.238341,100000000.0
261436,-6.199187,39.238273,100000000.0
261461,-6.199711000000004,39.237695,100000000.0
261464,-6.199695000000008,39.237764,100000000.0
261443,-6.199640999999994,39.237805,100000000.0
261476,-6.199600999999994,39.23787,100000000.0
261473,-6.199598999999996,39.238136,100000000.0
261451,-6.199592000000002,39.237962,100000000.0
261449,-6.199548000000004,39.238021,100000000.0
261474,-6.199512000000008,39.238188,100000000.0
261444,-6.199447000000006,39.238473,100000000.0
261465,-6.199429,39.237931,100000000.0
261450,-6.199376999999998,39.2379,100000000.0
257535,-6.204859000000002,39.230086,100000000.0
257826,-6.205082999999996,39.230994,100000000.0
257817,-6.204144999999994,39.233991,100000000.0
257819,-6.204695999999998,39.233458,100000000.0
257838,-6.204186000000002,39.231632,100000000.0
261709,-6.201176000000002,39.236097,100000000.0
261710,-6.201263999999994,39.236213,100000000.0
257816,-6.204018999999992,39.235261,100000000.0
258110,-6.207289999999996,39.238373,100000000.0
258116,-6.207466999999996,39.238014,100000000.0
258144,-6.207351000000006,39.239182,100000000.0
258145,-6.207146999999996,39.239041,100000000.0
258146,-6.206847999999998,39.239032,100000000.0
258147,-6.206618999999996,39.239041,100000000.0
258148,-6.207016999999992,39.239137,100000000.0
258152,-6.207297000000008,39.238409,100000000.0
261554,-6.201070999999998,39.238814,100000000.0
261675,-6.200873000000002,39.237847,100000000.0
261676,-6.200934000000008,39.237537,100000000.0
261678,-6.201053999999998,39.238068,100000000.0
261687,-6.201108999999996,39.237519,100000000.0
261694,-6.200989999999994,39.237512,100000000.0
261680,-6.200929000000006,39.237393,100000000.0
261683,-6.200963999999996,39.237345,100000000.0
261684,-6.201145,39.23719,100000000.0
261685,-6.201164000000002,39.237155,100000000.0
261686,-6.201089999999996,39.237244,100000000.0
261697,-6.200894000000002,39.237194,100000000.0
261561,-6.200899000000002,39.239118,100000000.0
261564,-6.201153999999996,39.239302,100000000.0
261565,-6.200940000000006,39.23914,100000000.0
226198,-6.206284999999998,39.241182,100000000.0
226263,-6.206436000000008,39.241034,100000000.0
261724,-6.201417999999996,39.236614,100000000.0
261727,-6.201348000000004,39.236547,100000000.0
261728,-6.201708999999992,39.236415,100000000.0
261696,-6.201181000000004,39.23695,100000000.0
261698,-6.201213000000002,39.237085,100000000.0
261711,-6.201130000000004,39.236622,100000000.0
261713,-6.201101999999996,39.236533,100000000.0
261715,-6.200968000000006,39.236573,100000000.0
261718,-6.200931999999994,39.236757,100000000.0
261719,-6.200981999999994,39.236792,100000000.0
261720,-6.201252000000002,39.236776,100000000.0
261725,-6.201050999999998,39.23664,100000000.0
261732,-6.201140000000002,39.236798,100000000.0
261712,-6.201172999999992,39.236376,100000000.0
259233,-6.223540000000008,39.235651,100000000.0
259234,-6.223574999999994,39.235737,100000000.0
259232,-6.223590999999994,39.235548,100000000.0
268708,-6.224836000000002,39.235428000000006,100000000.0
268714,-6.224583999999992,39.234925,100000000.0
259229,-6.223107000000004,39.235615,100000000.0
259231,-6.222756000000008,39.235975,100000000.0
259237,-6.223186999999992,39.235722,100000000.0
259235,-6.223131000000008,39.235156,100000000.0
259236,-6.223129999999996,39.235358,100000000.0
258842,-6.220527000000002,39.234244,100000000.0
258843,-6.220400999999996,39.233839,100000000.0
258844,-6.220267,39.233651,100000000.0
258845,-6.220104000000006,39.233574,100000000.0
258847,-6.220418999999994,39.233794,100000000.0
260288,-6.220105999999994,39.234141,100000000.0
268567,-6.220105999999994,39.234141,100000000.0
268739,-6.220609999999996,39.234466,100000000.0
268751,-6.220609999999996,39.234466,100000000.0
259170,-6.219213000000006,39.232193,100000000.0
259160,-6.219213000000006,39.232193,100000000.0
258769,-6.219039999999994,39.234765,100000000.0
268786,-6.218862000000006,39.233167,100000000.0
259238,-6.222587999999994,39.239099,100000000.0
257280,-6.223962999999996,39.237503,100000000.0
257267,-6.224267000000002,39.237621,100000000.0
258771,-6.219128999999994,39.235044,100000000.0
258772,-6.219054000000008,39.23512,100000000.0
258774,-6.218837999999998,39.234996,100000000.0
258779,-6.219880000000004,39.235714,100000000.0
258792,-6.219587000000008,39.235108,100000000.0
258228,-6.219612000000004,39.236739,100000000.0
258776,-6.219481000000004,39.236128,100000000.0
258778,-6.219824999999998,39.23642000000001,100000000.0
258770,-6.218640000000002,39.235673,100000000.0
260046,-6.217207999999994,39.231218,100000000.0
260277,-6.218493999999994,39.232581,100000000.0
260276,-6.218432999999998,39.232918,100000000.0
258250,-6.210774999999994,39.233461,100000000.0
258262,-6.210266000000004,39.233288,100000000.0
258299,-6.209130000000004,39.232159,100000000.0
260723,-6.210513999999998,39.231132,100000000.0
260731,-6.210963999999998,39.230726,100000000.0
260749,-6.211033999999994,39.230556,100000000.0
260733,-6.210989000000004,39.229346,100000000.0
260742,-6.210723999999992,39.229769,100000000.0
258249,-6.210724999999996,39.233205,100000000.0
258256,-6.210556000000004,39.233024,100000000.0
258261,-6.210227999999996,39.233088,100000000.0
260479,-6.209847999999994,39.22875600000001,100000000.0
260725,-6.210304999999992,39.230284,100000000.0
260726,-6.210304,39.230119,100000000.0
260727,-6.210535000000008,39.229947,100000000.0
260734,-6.209596999999994,39.229372,100000000.0
260736,-6.210541999999998,39.228585,100000000.0
260745,-6.209460000000002,39.229883,100000000.0
260746,-6.209902,39.229029,100000000.0
260748,-6.209989000000002,39.229155,100000000.0
260767,-6.208782999999992,39.230362,100000000.0
260768,-6.210072999999994,39.228525,100000000.0
260550,-6.207661999999996,39.229433,100000000.0
260557,-6.207879000000002,39.230108,100000000.0
261032,-6.208798999999996,39.226485,100000000.0
260494,-6.207682000000002,39.228659,100000000.0
260544,-6.208060999999996,39.228764,100000000.0
258265,-6.208262999999994,39.231593,100000000.0
258266,-6.208210999999998,39.231608,100000000.0
258300,-6.209138000000006,39.232214,100000000.0
260621,-6.20826,39.2315,100000000.0
260483,-6.207036999999994,39.228284,100000000.0
257536,-6.205598999999996,39.22919,100000000.0
260493,-6.207413999999998,39.22888300000001,100000000.0
260563,-6.207134999999994,39.230025,100000000.0
260545,-6.207282000000004,39.229412,100000000.0
260598,-6.206455000000004,39.229337,100000000.0
260629,-6.206921999999996,39.22959,100000000.0
260631,-6.20666100000001,39.229654,100000000.0
257534,-6.20555100000001,39.229426,100000000.0
260586,-6.207235,39.230504,100000000.0
257680,-6.205978999999998,39.226449,100000000.0
257625,-6.204239,39.226832,100000000.0
257626,-6.203947000000006,39.226396,100000000.0
257630,-6.20428,39.226111,100000000.0
257633,-6.205004999999994,39.226829,100000000.0
257636,-6.203705999999998,39.226722,100000000.0
257637,-6.204353000000002,39.226802,100000000.0
257640,-6.204998000000006,39.22597,100000000.0
257644,-6.205212999999994,39.22602,100000000.0
257645,-6.205149000000002,39.226021,100000000.0
260066,-6.215482999999994,39.23009600000001,100000000.0
260080,-6.216274999999996,39.230471,100000000.0
260019,-6.217178999999994,39.231178,100000000.0
259978,-6.214476999999994,39.230532,100000000.0
260006,-6.213100000000006,39.23058,100000000.0
260014,-6.211861999999996,39.230821,100000000.0
260074,-6.214516999999992,39.230553,100000000.0
260079,-6.215199,39.230042,100000000.0
259658,-6.214518000000004,39.23399900000001,100000000.0
259961,-6.214841000000004,39.229537,100000000.0
259962,-6.214295999999998,39.22948,100000000.0
259963,-6.214366000000004,39.229485,100000000.0
259964,-6.214731999999994,39.229678,100000000.0
259967,-6.213952000000006,39.229867,100000000.0
259968,-6.214007,39.229993,100000000.0
259969,-6.213858000000004,39.229934,100000000.0
259975,-6.213857999999998,39.230411,100000000.0
259977,-6.213843999999992,39.229817,100000000.0
259979,-6.214147999999996,39.230245,100000000.0
259995,-6.214417000000006,39.230124,100000000.0
259996,-6.214344000000006,39.229659,100000000.0
259997,-6.214432000000008,39.229892,100000000.0
259998,-6.214442999999994,39.229808,100000000.0
259999,-6.214434999999998,39.229767,100000000.0
260000,-6.214413000000002,39.229798,100000000.0
260001,-6.214440999999998,39.229807,100000000.0
260003,-6.214210000000004,39.22996700000001,100000000.0
260004,-6.214232000000004,39.22999,100000000.0
260286,-6.215184999999994,39.229595,100000000.0
260058,-6.214502999999996,39.231578,100000000.0
260073,-6.214722000000006,39.230664,100000000.0
259966,-6.214241000000004,39.230597,100000000.0
259971,-6.214057999999992,39.230633,100000000.0
259972,-6.214077999999998,39.230521,100000000.0
259973,-6.213843000000006,39.230457,100000000.0
259974,-6.213862999999996,39.23045,100000000.0
260005,-6.213291000000006,39.231216,100000000.0
260007,-6.213184,39.230465,100000000.0
260008,-6.213306999999994,39.230493,100000000.0
260009,-6.21412,39.230712,100000000.0
260010,-6.213406999999998,39.230514,100000000.0
260011,-6.213290999999994,39.231421,100000000.0
260015,-6.214121999999994,39.230706000000005,100000000.0
260016,-6.214254000000004,39.231094000000006,100000000.0
260017,-6.213991999999994,39.231632,100000000.0
260018,-6.214185999999994,39.231819,100000000.0
259976,-6.213751999999996,39.230459,100000000.0
260020,-6.213739000000006,39.231048,100000000.0
259970,-6.213661,39.230360000000005,100000000.0
259981,-6.212897,39.229797,100000000.0
259982,-6.212747,39.229803,100000000.0
259983,-6.213139999999998,39.229875,100000000.0
259984,-6.213635999999994,39.22979,100000000.0
259985,-6.213669999999998,39.229401,100000000.0
259986,-6.213570000000002,39.229109,100000000.0
259988,-6.212576999999994,39.230244,100000000.0
259990,-6.212896000000006,39.230472,100000000.0
259991,-6.213287000000006,39.229779,100000000.0
259992,-6.212595,39.230329,100000000.0
259994,-6.212510000000004,39.229739,100000000.0
259694,-6.213016000000002,39.233771,100000000.0
259699,-6.212325999999996,39.23371,100000000.0
259980,-6.212111999999998,39.229673,100000000.0
259993,-6.212202000000002,39.229158,100000000.0
260012,-6.211953000000002,39.23026800000001,100000000.0
260013,-6.212052000000004,39.230372,100000000.0
260737,-6.211571000000002,39.229164,100000000.0
260744,-6.211880999999998,39.230136,100000000.0
260752,-6.211984999999998,39.229614,100000000.0
260753,-6.212048,39.229386,100000000.0
260754,-6.212169000000004,39.229403,100000000.0
260755,-6.212046999999996,39.229177,100000000.0
260757,-6.211971000000006,39.229653,100000000.0
260761,-6.211598000000008,39.230024,100000000.0
258247,-6.211170999999998,39.233287,100000000.0
258248,-6.211004000000004,39.233335,100000000.0
259686,-6.211827,39.233369,100000000.0
260750,-6.211534000000002,39.230537,100000000.0
260738,-6.211416999999998,39.229276000000006,100000000.0
260739,-6.211347000000006,39.230032,100000000.0
260740,-6.211336999999996,39.230065,100000000.0
260743,-6.211278000000008,39.229667,100000000.0
260766,-6.211293,39.230432,100000000.0
260642,-6.211026999999994,39.232816,100000000.0
259342,-6.224815,39.230514,100000000.0
259353,-6.225078999999998,39.230389,100000000.0
259356,-6.225211,39.230713,100000000.0
259361,-6.225101000000004,39.231063,100000000.0
259363,-6.225183000000004,39.231033,100000000.0
259274,-6.224715999999994,39.232668,100000000.0
259275,-6.224641000000006,39.232548,100000000.0
259298,-6.224575000000004,39.232475,100000000.0
259299,-6.224416000000008,39.232439,100000000.0
259301,-6.224081999999998,39.23248,100000000.0
259302,-6.224520000000004,39.232408,100000000.0
259303,-6.22419500000001,39.232557,100000000.0
259304,-6.224233000000002,39.232486,100000000.0
259394,-6.224737000000008,39.232622,100000000.0
259269,-6.224834,39.232285,100000000.0
259270,-6.224824000000002,39.231665,100000000.0
259271,-6.224727000000002,39.231666,100000000.0
259273,-6.22484,39.231449,100000000.0
259309,-6.224970000000006,39.232269,100000000.0
259362,-6.224795999999994,39.231208,100000000.0
259376,-6.22517,39.23159,100000000.0
259377,-6.225053999999998,39.231925,100000000.0
259381,-6.225036000000008,39.231877,100000000.0
259272,-6.224552000000004,39.23171,100000000.0
259276,-6.224605999999994,39.232119,100000000.0
259277,-6.224562999999996,39.232126,100000000.0
259278,-6.223987000000002,39.232027,100000000.0
259279,-6.223909000000004,39.231703,100000000.0
259280,-6.223912000000008,39.231839,100000000.0
259283,-6.224035,39.232037,100000000.0
259287,-6.223968999999996,39.232248,100000000.0
259288,-6.224033000000008,39.231943,100000000.0
259289,-6.224309999999996,39.231775,100000000.0
259290,-6.224285999999998,39.231939,100000000.0
259291,-6.224265999999994,39.231925,100000000.0
259292,-6.224406000000006,39.231661,100000000.0
259293,-6.224436999999992,39.231847,100000000.0
259294,-6.224485000000002,39.231418,100000000.0
259295,-6.224653000000004,39.231701,100000000.0
259410,-6.224525000000004,39.231589,100000000.0
268748,-6.223765,39.231868,100000000.0
259575,-6.223487999999996,39.228774,100000000.0
259322,-6.223250000000004,39.231896,100000000.0
259579,-6.223288,39.229432,100000000.0
259580,-6.223288,39.229432,100000000.0
259166,-6.223117999999998,39.233167,100000000.0
259167,-6.222614999999994,39.232842,100000000.0
259320,-6.222626000000008,39.232671,100000000.0
268746,-6.223096999999996,39.233639,100000000.0
259506,-6.222648999999996,39.227781,100000000.0
259507,-6.222746999999996,39.227495,100000000.0
259510,-6.222746999999996,39.227495,100000000.0
259512,-6.222746999999996,39.227495,100000000.0
259514,-6.222746999999996,39.227495,100000000.0
259515,-6.222746999999996,39.227495,100000000.0
259516,-6.222746999999996,39.227495,100000000.0
259517,-6.222746999999996,39.227495,100000000.0
259519,-6.222746999999996,39.227495,100000000.0
259527,-6.223234,39.227666,100000000.0
259528,-6.223234,39.227666,100000000.0
259310,-6.223001000000008,39.232065,100000000.0
259330,-6.223186999999996,39.232269,100000000.0
259433,-6.223012000000008,39.231855,100000000.0
259521,-6.222628999999998,39.229362,100000000.0
259570,-6.2224,39.228577,100000000.0
259571,-6.222787000000004,39.228766,100000000.0
259572,-6.222787000000004,39.228766,100000000.0
259573,-6.222787000000004,39.228766,100000000.0
259574,-6.222787000000004,39.228766,100000000.0
260294,-6.219325,39.229547,100000000.0
268747,-6.222320000000006,39.233167,100000000.0
268788,-6.222320000000006,39.233167,100000000.0
259164,-6.221608000000006,39.232193,100000000.0
259168,-6.221608000000006,39.232193,100000000.0
268749,-6.221608000000006,39.232193,100000000.0
268750,-6.221608000000006,39.232193,100000000.0
268752,-6.221608000000006,39.232193,100000000.0
259169,-6.221103999999996,39.231868,100000000.0
260298,-6.220300999999996,39.227995,100000000.0
259162,-6.219379000000006,39.231625,100000000.0
260306,-6.219597000000004,39.231782,100000000.0
260309,-6.219588999999998,39.231369,100000000.0
260310,-6.219318000000002,39.231415,100000000.0
260311,-6.219613000000006,39.231304,100000000.0
260290,-6.218917000000002,39.23096400000001,100000000.0
260312,-6.219663,39.231205,100000000.0
259171,-6.221833999999992,39.233835,100000000.0
260798,-6.215270999999996,39.22862,100000000.0
259965,-6.21476699999999,39.229457,100000000.0
260285,-6.214796000000002,39.227971,100000000.0
259348,-6.226173,39.231029,100000000.0
259349,-6.225838000000002,39.230664,100000000.0
259350,-6.225726000000004,39.230492,100000000.0
259351,-6.225550000000002,39.230548,100000000.0
259352,-6.225283000000008,39.229756,100000000.0
259358,-6.225372000000002,39.230696,100000000.0
259359,-6.225437000000002,39.231123,100000000.0
259534,-6.226123,39.230277,100000000.0
259550,-6.226040000000006,39.229545,100000000.0
259556,-6.225318,39.230087,100000000.0
259346,-6.226281000000006,39.231413,100000000.0
259355,-6.226140999999994,39.231538,100000000.0
259404,-6.226181000000008,39.232954,100000000.0
259341,-6.225341999999998,39.232451,100000000.0
259364,-6.226014000000004,39.231699,100000000.0
259379,-6.225359000000004,39.232033,100000000.0
259380,-6.225441000000004,39.232105,100000000.0
259382,-6.225828000000008,39.231987,100000000.0
259390,-6.225316000000006,39.232537,100000000.0
259393,-6.225231000000006,39.232509,100000000.0
259407,-6.225745999999996,39.232552,100000000.0
259408,-6.225671999999994,39.233005,100000000.0
259411,-6.225279000000004,39.232904,100000000.0
268829,-6.225834000000002,39.233287,100000000.0
260894,-6.210302000000008,39.225947,100000000.0
230093,-6.187319000000008,39.237399,100000000.0
228420,-6.187083000000004,39.237713,100000000.0
219333,-6.186198999999998,39.233113,100000000.0
219343,-6.185995999999998,39.232893,100000000.0
219103,-6.185654000000002,39.233083,100000000.0
219448,-6.186020000000002,39.232917,100000000.0
219473,-6.185896000000008,39.233168,100000000.0
219332,-6.185813,39.232559,100000000.0
219334,-6.185977999999996,39.232587,100000000.0
219342,-6.18544099999999,39.232842,100000000.0
219231,-6.185298999999996,39.233078,100000000.0
219190,-6.185197999999994,39.233034,100000000.0
219102,-6.185136000000002,39.232783,100000000.0
219462,-6.185487000000004,39.232989,100000000.0
219463,-6.185394000000002,39.23304300000001,100000000.0
219464,-6.185412000000008,39.233015,100000000.0
219465,-6.185504999999994,39.232824,100000000.0
219466,-6.185550999999998,39.232785,100000000.0
219472,-6.185595,39.233218,100000000.0
219474,-6.185543999999994,39.233167,100000000.0
219195,-6.185629999999996,39.233954,100000000.0
219198,-6.185785999999998,39.234139,100000000.0
219286,-6.185677000000006,39.234167,100000000.0
219542,-6.185685999999996,39.233863,100000000.0
219545,-6.185718999999996,39.234125,100000000.0
219191,-6.185443000000006,39.233473,100000000.0
219194,-6.185455000000006,39.233634,100000000.0
219451,-6.185629000000006,39.233378,100000000.0
219460,-6.185639000000004,39.23363,100000000.0
219469,-6.185782999999996,39.233571,100000000.0
219470,-6.185474999999998,39.233484,100000000.0
219471,-6.185399000000006,39.233512,100000000.0
219539,-6.18565,39.233589,100000000.0
219485,-6.185876000000008,39.234524,100000000.0
219307,-6.184914000000006,39.235153,100000000.0
228851,-6.185183999999994,39.235115,100000000.0
219085,-6.185658999999996,39.235765,100000000.0
238137,-6.186003,39.236933,100000000.0
211130,-6.185127000000004,39.235765,100000000.0
211125,-6.185127000000004,39.235765,100000000.0
219134,-6.185127000000004,39.235765,100000000.0
219143,-6.185127000000004,39.235765,100000000.0
219152,-6.185127000000004,39.235765,100000000.0
219196,-6.185631,39.233796,100000000.0
219193,-6.185487000000002,39.23382,100000000.0
219284,-6.185375999999994,39.234495,100000000.0
219285,-6.185427999999998,39.234316,100000000.0
219287,-6.185346000000002,39.234433,100000000.0
219289,-6.185286999999994,39.234498,100000000.0
219290,-6.185334999999998,39.23439,100000000.0
219292,-6.185081000000006,39.234341,100000000.0
219304,-6.185293000000006,39.234719,100000000.0
219305,-6.185712000000006,39.234735,100000000.0
219432,-6.185379999999996,39.234783,100000000.0
212475,-6.184421999999994,39.234747,100000000.0
211139,-6.184414999999996,39.234791,100000000.0
211138,-6.184414999999996,39.234791,100000000.0
211137,-6.184414999999996,39.234791,100000000.0
211131,-6.184414999999996,39.234791,100000000.0
211128,-6.184414999999996,39.234791,100000000.0
211127,-6.184414999999996,39.234791,100000000.0
219269,-6.184851999999992,39.234876,100000000.0
219272,-6.184792000000004,39.234442,100000000.0
219278,-6.184648,39.234752,100000000.0
219279,-6.184596000000006,39.234755,100000000.0
219280,-6.184374000000006,39.2348,100000000.0
219291,-6.184923,39.234459,100000000.0
219294,-6.184702000000002,39.234307,100000000.0
219298,-6.184611,39.234289,100000000.0
219299,-6.184549000000002,39.234314,100000000.0
219300,-6.184493999999992,39.23433,100000000.0
219301,-6.184499999999996,39.234401,100000000.0
219302,-6.184500000000006,39.234354,100000000.0
219303,-6.184581999999998,39.234453,100000000.0
219433,-6.184607999999996,39.234666,100000000.0
219439,-6.186206999999992,39.233366,100000000.0
